Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
841.8621436304583	2	2	2	2
857.4521833273186	2	2	2	2
873.0422230241791	2	2	2	2
888.6322627210394	3	3	2	2
904.2223024178996	2	2	2	2
919.81234211476	3	2	2	2
935.4023818116203	3	2	2	2
950.9924215084807	4	4	3	3
966.582461205341	3	2	2	2
982.1725009022015	3	3	2	2
997.7625405990616	2	2	2	2
1013.352580295922	2	2	2	2
1028.9426199927823	2	2	2	1
1044.5326596896427	3	3	3	2
1060.1226993865032	3	3	2	2
1075.7127390833634	2	2	1	1
1091.302778780224	3	3	3	3
1106.8928184770841	2	2	2	1
1122.4828581739444	2	2	2	1
1138.0728978708048	3	2	2	2
1153.662937567665	3	2	2	2
1169.2529772645255	3	3	3	3
1184.843016961386	3	3	2	2
1200.433056658246	3	3	3	2
1216.0230963551064	3	3	2	2
1231.6131360519669	3	3	3	3
1247.203175748827	4	3	3	3
1262.7932154456876	3	3	2	2
1278.3832551425478	3	3	3	2
1293.973294839408	4	4	4	3
1309.5633345362685	3	3	3	3
1325.1533742331287	3	3	3	3
1340.7434139299892	4	3	3	3
1356.3334536268494	3	2	2	2
1371.9234933237099	3	3	3	2
1387.51353302057	4	3	3	3
1403.1035727174306	4	3	3	3
1418.6936124142908	3	3	3	3
1434.283652111151	3	3	2	2
1449.8736918080117	2	2	1	1
1465.4637315048717	2	2	2	2
1481.0537712017324	2	2	2	2
1496.6438108985926	2	2	1	1
1512.233850595453	2	2	2	2
1527.8238902923133	3	2	2	2
1543.4139299891735	3	3	3	3
1559.003969686034	2	2	1	1
1574.5940093828942	3	2	2	2
1590.1840490797547	2	2	1	1
1605.774088776615	2	2	2	2
1621.3641284734751	3	2	2	2
1636.9541681703356	3	3	3	2
1652.5442078671958	3	3	3	2
1668.1342475640563	3	3	2	2
1683.7242872609165	2	2	2	1
1699.3143269577772	2	2	2	1
1714.9043666546372	4	4	3	3
1730.4944063514974	3	3	2	2
1746.0844460483581	3	2	2	2
1761.6744857452184	3	2	2	2
1777.2645254420788	2	2	2	2
1792.854565138939	2	2	2	2
1808.4446048357993	3	3	2	2
1824.0346445326597	3	2	2	2
1839.62468422952	2	2	2	1
1855.2147239263804	4	3	3	3
1870.8047636232407	3	3	3	3
1886.3948033201011	3	3	2	2
1901.9848430169613	2	2	2	2
1917.5748827138216	3	3	2	2
1933.164922410682	3	3	3	2
1948.7549621075423	3	3	3	2
1964.345001804403	3	3	3	2
1979.935041501263	2	2	1	1
1995.5250811981232	3	2	2	2
2011.1151208949839	3	3	3	2
2026.705160591844	3	3	3	2
2042.2952002887046	3	3	2	2
2057.8852399855646	3	2	2	2
2073.475279682425	2	1	1	1
2089.0653193792855	4	3	3	3
2104.6553590761455	2	2	2	1
2120.2453987730064	3	2	2	2
2135.8354384698664	3	2	2	2
2151.425478166727	2	2	1	1
2167.0155178635873	2	2	2	1
2182.605557560448	3	3	2	2
2198.195597257308	2	2	2	1
2213.7856369541682	4	4	3	3
2229.3756766510287	2	2	2	1
2244.9657163478887	2	2	1	1
2260.555756044749	2	2	2	1
2276.1457957416096	3	2	2	2
2291.7358354384696	3	2	2	2
2307.32587513533	4	3	3	3
2322.9159148321905	3	3	3	2
2338.505954529051	3	3	3	2
2354.095994225911	3	3	3	2
2369.686033922772	3	2	2	2
2385.276073619632	3	3	3	2
2400.866113316492	3	2	2	2
2416.456153013353	2	2	2	1
2432.046192710213	2	2	2	1
2447.6362324070733	2	2	2	2
2463.2262721039338	3	3	3	2
2478.8163118007938	3	3	3	2
2494.406351497654	3	2	2	2
2509.9963911945147	3	3	2	2
2525.586430891375	2	2	2	2
2541.176470588235	3	3	3	3
2556.7665102850956	3	3	3	2
2572.356549981956	3	2	2	2
2587.946589678816	3	3	2	2
2603.5366293756765	2	2	2	1
2619.126669072537	1	1	1	1
2634.7167087693974	2	2	2	1
2650.3067484662574	3	3	3	3
2665.896788163118	2	2	2	2
2681.4868278599783	2	2	2	2
2697.076867556839	3	3	3	3
2712.666907253699	3	3	2	2
2728.2569469505597	2	2	2	1
2743.8469866474197	3	2	2	2
2759.43702634428	3	3	3	3
2775.02706604114	2	2	2	1
2790.6171057380006	3	2	2	2
2806.207145434861	2	2	2	1
2821.7971851317216	3	3	2	2
2837.3872248285816	3	3	3	2
2852.977264525442	3	3	3	3
2868.567304222302	4	4	4	4
2884.157343919163	2	2	2	1
2899.7473836160234	1	1	1	1
2915.3374233128834	3	3	2	2
2930.9274630097434	3	3	3	2
2946.517502706604	3	3	2	2
2962.107542403465	4	3	3	3
2977.697582100325	4	3	3	3
2993.2876217971852	3	3	2	2
3008.8776614940452	2	1	1	1
3024.467701190906	3	3	3	2
3040.057740887766	3	3	3	3
3055.6477805846266	3	3	3	2
3071.2378202814866	3	2	2	2
3086.827859978347	2	2	2	1
3102.4178996752075	3	3	2	2
3118.007939372068	2	2	2	1
3133.597979068928	2	2	2	2
3149.1880187657885	3	2	2	2
3164.7780584626485	4	4	3	3
3180.3680981595094	3	3	3	2
3195.95813785637	3	3	3	2
3211.54817755323	4	4	4	3
3227.1382172500903	3	2	2	2
3242.7282569469503	3	2	2	2
3258.318296643811	2	2	2	2
3273.908336340671	2	2	2	1
3289.4983760375317	3	2	2	2
3305.0884157343917	4	4	4	3
3320.6784554312526	4	3	3	3
3336.2684951281126	3	3	3	3
3351.858534824973	4	4	3	3
3367.448574521833	3	3	3	3
3383.0386142186935	3	3	2	2
3398.6286539155544	2	2	2	2
3414.2186936124144	3	2	2	2
3429.8087333092744	3	3	3	2
3445.398773006135	2	2	2	2
3460.988812702995	2	2	1	1
3476.578852399856	3	2	2	2
3492.1688920967163	3	3	3	2
3507.7589317935763	4	3	3	3
3523.3489714904367	3	3	3	2
3538.9390111872967	1	1	1	1
3554.5290508841576	1	1	1	1
3570.1190905810176	2	2	1	1
3585.709130277878	2	2	2	2
3601.299169974738	3	3	3	3
3616.8892096715986	3	3	3	3
3632.479249368459	3	3	2	2
3648.0692890653195	3	3	2	2
3663.6593287621795	3	3	2	2
3679.24936845904	3	3	2	2
3694.839408155901	3	3	2	2
3710.429447852761	3	3	3	2
3726.0194875496213	3	3	3	2
3741.6095272464813	3	3	3	2
3757.1995669433413	2	2	2	2
3772.7896066402022	3	2	2	2
3788.3796463370627	4	4	3	3
3803.9696860339227	2	2	2	2
3819.559725730783	3	2	2	2
3835.149765427643	3	2	2	2
3850.739805124504	3	3	3	2
3866.329844821364	3	2	2	2
3881.9198845182245	4	3	3	3
3897.5099242150845	3	3	3	2
3913.099963911945	4	3	3	3
3928.690003608806	3	3	3	2
3944.280043305666	3	3	2	2
3959.870083002526	3	2	2	2
3975.4601226993864	3	3	2	2
3991.0501623962464	3	3	3	3
4006.6402020931073	3	3	2	2
4022.2302417899677	2	2	2	1
4037.8202814868278	3	3	3	2
4053.410321183688	3	3	2	2
4069.0003608805487	2	2	2	2
4084.590400577409	2	2	2	2
4100.180440274269	4	4	3	3
4115.770479971129	3	3	3	2
4131.36051966799	2	2	2	2
4146.95055936485	2	2	1	1
4162.540599061711	3	2	2	2
4178.130638758571	4	3	3	3
4193.720678455431	4	3	3	3
4209.310718152291	3	3	2	2
4224.900757849152	3	3	3	3
4240.490797546013	3	3	3	3
4256.080837242873	3	3	3	2
4271.670876939733	2	2	2	1
4287.260916636593	2	2	2	1
4302.850956333454	2	2	1	1
4318.440996030314	3	3	3	2
4334.031035727175	3	3	3	3
4349.621075424035	3	3	2	2
4365.211115120896	2	2	2	2
4380.801154817756	3	2	2	2
4396.391194514616	2	2	2	2
4411.981234211476	3	3	2	2
4427.5712739083365	3	2	2	2
4443.161313605197	3	2	2	2
4458.751353302057	3	3	2	2
4474.341392998917	3	2	2	2
4489.931432695777	2	2	2	2
4505.521472392637	2	2	2	1
4521.111512089498	2	2	1	1
4536.701551786359	3	3	3	2
4552.291591483219	3	2	2	2
4567.881631180079	3	3	3	3
4583.471670876939	3	3	3	3
4599.0617105738	3	3	3	2
4614.65175027066	3	3	2	2
4630.241789967521	3	3	2	2
4645.831829664381	2	2	2	2
4661.421869361241	3	2	2	2
4677.011909058102	2	2	2	1
4692.601948754962	3	3	2	2
4708.191988451822	3	3	3	3
4723.782028148683	3	2	2	2
4739.372067845544	3	3	3	3
4754.962107542404	2	2	2	1
4770.552147239264	2	2	2	1
4786.142186936124	2	2	2	2
4801.732226632984	1	1	1	1
4817.322266329845	2	2	2	1
4832.912306026706	3	3	3	3
4848.502345723566	4	4	4	4
4864.092385420426	4	3	3	3
4879.682425117286	2	2	2	2
4895.272464814147	2	2	2	2
4910.862504511007	3	3	2	2
4926.4525442078675	2	1	1	1
4942.0425839047275	2	2	2	2
4957.6326236015875	2	1	1	1
4973.222663298448	2	2	2	2
4988.812702995308	3	2	2	2
5004.402742692168	3	3	3	2
5019.992782389029	4	4	3	3
5035.582822085889	3	2	2	2
5051.17286178275	3	2	2	2
5066.76290147961	2	2	2	2
5082.35294117647	2	2	2	1
5097.942980873331	2	2	2	2
5113.533020570191	3	3	2	2
5129.123060267052	3	3	3	2
5144.713099963912	2	2	2	2
5160.303139660772	2	2	2	2
5175.893179357632	3	2	2	2
5191.483219054493	3	3	2	2
5207.073258751353	3	3	3	2
5222.663298448214	3	3	3	3
5238.253338145074	3	3	3	2
5253.843377841934	4	4	3	3
5269.433417538795	3	3	3	2
5285.023457235655	3	3	3	3
5300.613496932515	3	2	2	2
5316.203536629376	3	3	3	3
5331.793576326236	3	3	3	3
5347.383616023097	3	3	3	3
5362.973655719957	3	2	2	2
5378.563695416817	2	2	2	2
5394.153735113678	3	3	3	2
5409.743774810538	4	3	3	3
5425.333814507398	3	3	2	2
5440.9238542042585	3	3	3	2
5456.513893901119	3	3	3	3
5472.1039335979785	2	2	1	1
5487.693973294839	3	3	3	2
5503.2840129916995	3	3	3	2
5518.87405268856	3	2	2	2
5534.464092385421	2	2	2	2
5550.05413208228	2	2	2	1
5565.644171779141	3	3	2	2
5581.234211476001	2	2	2	1
5596.824251172862	3	3	2	2
5612.414290869722	3	2	2	2
5628.004330566582	4	3	3	3
5643.594370263443	3	3	3	3
5659.184409960302	3	3	3	2
5674.774449657163	3	3	2	2
5690.364489354024	2	2	2	1
5705.954529050884	2	2	1	1
5721.544568747745	2	2	1	1
5737.134608444604	3	3	2	2
5752.724648141465	2	2	1	1
5768.314687838326	2	1	1	1
5783.904727535186	2	2	1	1
5799.494767232047	1	1	1	1
5815.084806928906	3	3	2	2
5830.674846625767	2	2	2	1
5846.264886322628	3	3	2	2
5861.854926019487	3	2	2	2
5877.444965716348	3	2	2	2
5893.035005413208	2	2	2	1
5908.625045110069	2	2	2	2
5924.21508480693	3	3	3	3
5939.805124503789	2	2	2	2
5955.39516420065	2	2	2	2
5970.9852038975105	3	2	2	2
5986.5752435943705	2	2	2	2
6002.165283291231	3	3	3	2
6017.7553229880905	3	3	3	3
6033.345362684951	3	3	2	2
6048.935402381812	4	4	3	3
6064.525442078671	3	3	3	3
6080.115481775532	3	3	2	2
6095.705521472392	2	2	1	1
6111.295561169253	3	3	2	2
6126.885600866114	2	1	1	1
6142.475640562973	3	3	2	2
6158.065680259834	3	2	2	2
6173.655719956694	2	2	2	1
6189.245759653555	4	3	3	3
6204.835799350415	3	3	3	2
6220.425839047275	2	2	2	2
6236.015878744136	2	2	2	1
6251.605918440996	3	3	3	3
6267.195958137856	3	3	2	2
6282.785997834717	2	2	2	2
6298.376037531577	3	3	3	3
6313.966077228438	3	3	3	2
6329.556116925297	2	2	2	2
6345.146156622158	3	3	2	2
6360.736196319019	2	2	2	2
6376.326236015879	4	4	3	3
6391.91627571274	3	2	2	2
6407.506315409599	2	2	2	1
6423.09635510646	3	3	3	2
6438.686394803321	3	3	2	2
6454.276434500181	2	2	2	2
6469.866474197041	3	2	2	2
6485.456513893901	2	2	1	1
6501.0465535907615	2	2	1	1
6516.636593287622	3	2	2	2
6532.2266329844815	3	3	3	2
6547.816672681342	3	3	3	2
6563.406712378202	3	3	3	2
6578.996752075063	3	2	2	2
6594.586791771924	3	3	2	2
6610.176831468783	2	2	2	1
6625.766871165644	3	3	3	2
6641.356910862505	3	3	3	2
6656.946950559364	3	3	3	3
6672.536990256225	3	3	2	2
6688.127029953085	3	2	2	2
6703.717069649946	2	2	2	1
6719.307109346807	3	3	2	2
6734.897149043666	3	2	2	2
6750.487188740527	3	2	2	2
6766.077228437387	4	3	3	3
6781.667268134248	2	2	1	1
6797.257307831109	3	3	2	2
6812.847347527968	3	3	3	2
6828.437387224829	2	2	2	2
6844.027426921689	3	2	2	2
6859.617466618549	3	3	3	2
6875.20750631541	2	2	2	2
6890.79754601227	3	3	2	2
6906.387585709131	3	3	3	3
6921.97762540599	3	3	2	2
6937.567665102851	3	3	3	2
6953.157704799712	2	1	1	1
6968.747744496572	2	2	2	1
6984.3377841934325	2	1	1	1
6999.927823890292	3	2	2	2
7015.5178635871525	3	2	2	2
7031.107903284013	3	3	3	3
7046.697942980873	4	4	3	3
7062.287982677733	3	3	3	3
7077.8780223745935	3	3	3	3
7093.468062071454	3	2	2	2
7109.058101768315	2	2	2	1
7124.648141465174	2	2	2	2
7140.238181162035	3	3	2	2
7155.828220858895	2	2	2	2
7171.418260555756	3	2	2	2
7187.008300252617	3	3	3	2
7202.598339949476	3	2	2	2
7218.188379646337	3	2	2	2
7233.778419343197	3	3	2	2
7249.368459040058	2	2	2	1
7264.958498736918	2	2	2	2
7280.548538433778	4	3	3	3
7296.138578130639	3	3	2	2
7311.728617827498	4	3	3	3
7327.318657524359	3	3	3	2
7342.90869722122	3	3	3	2
7358.49873691808	4	3	3	3
7374.088776614941	2	2	2	1
7389.678816311802	2	2	2	1
7405.268856008661	2	1	1	1
7420.858895705522	3	3	2	2
7436.448935402382	2	2	2	1
7452.038975099243	4	4	3	3
7467.629014796103	3	3	2	2
7483.219054492963	3	3	2	2
7498.809094189824	3	3	2	2
7514.399133886683	4	3	3	3
7529.989173583544	3	2	2	2
7545.5792132804045	2	2	2	2
7561.1692529772645	3	2	2	2
7576.759292674125	2	2	1	1
7592.3493323709845	2	2	2	2
7607.939372067845	3	3	3	2
7623.529411764706	3	2	2	2
7639.119451461566	3	3	3	3
7654.709491158427	3	3	3	2
7670.299530855286	2	2	2	2
7685.889570552147	4	3	3	3
7701.479610249008	3	3	2	2
7717.069649945867	4	4	4	3
7732.659689642728	3	2	2	2
7748.249729339588	3	3	2	2
7763.839769036449	3	3	2	2
7779.42980873331	2	2	2	2
7795.019848430169	3	2	2	2
7810.60988812703	3	2	2	2
7826.19992782389	3	2	2	2
7841.789967520751	3	3	2	2
7857.380007217612	2	2	2	1
7872.970046914471	3	3	3	2
7888.560086611332	2	2	2	1
7904.150126308192	4	4	3	3
7919.740166005052	3	2	2	2
7935.330205701913	3	3	3	3
7950.920245398773	3	3	3	3
7966.510285095634	3	3	2	2
7982.100324792493	2	2	2	1
7997.690364489354	2	2	2	2
8013.280404186215	3	2	2	2
8028.870443883075	3	3	3	2
8044.4604835799355	3	2	2	2
8060.050523276796	3	3	3	2
8075.6405629736555	3	2	2	2
8091.230602670516	3	3	3	3
8106.820642367376	3	3	3	2
8122.410682064236	2	1	1	1
8138.000721761097	2	1	1	1
8153.590761457957	3	3	3	3
8169.180801154818	3	3	2	2
8184.770840851677	3	3	2	2
8200.360880548538	3	3	3	2
8215.9509202454	2	2	1	1
8231.540959942258	2	2	1	1
8247.13099963912	2	2	2	1
8262.72103933598	4	3	3	3
8278.311079032841	3	3	3	3
8293.9011187297	3	3	2	2
8309.491158426561	1	1	1	1
8325.081198123422	1	1	1	1
8340.671237820281	2	1	1	1
8356.261277517142	2	1	1	1
8371.851317214003	4	3	3	3
8387.441356910862	3	3	2	2
8403.031396607723	3	2	2	2
8418.621436304582	2	2	2	2
8434.211476001443	3	3	2	2
8449.801515698304	2	2	1	1
8465.391555395165	2	2	2	2
8480.981595092026	2	2	1	1
8496.571634788885	1	1	1	1
8512.161674485746	1	1	1	1
8527.751714182607	3	2	2	2
8543.341753879466	3	3	2	2
8558.931793576327	3	3	2	2
8574.521833273186	3	3	3	3
8590.111872970047	3	3	3	2
8605.701912666907	3	2	2	2
8621.291952363767	3	3	3	2
8636.881992060627	3	2	2	2
8652.472031757488	2	2	2	2
8668.06207145435	3	3	2	2
8683.65211115121	4	3	3	3
8699.24215084807	3	3	3	2
8714.83219054493	4	4	3	3
8730.422230241791	3	3	3	2
8746.01226993865	4	4	3	3
8761.602309635511	3	3	3	2
8777.19234933237	4	3	3	3
8792.782389029231	3	3	3	2
8808.372428726092	3	3	2	2
8823.962468422951	3	3	2	2
8839.552508119812	2	2	2	2
8855.142547816673	3	3	3	3
8870.732587513534	2	2	2	2
8886.322627210395	2	2	1	1
8901.912666907254	2	2	1	1
8917.502706604115	3	3	2	2
8933.092746300974	3	3	3	2
8948.682785997835	3	2	2	2
8964.272825694696	4	3	3	3
8979.862865391555	3	3	3	3
8995.452905088416	3	3	3	2
9011.042944785275	2	2	2	1
9026.632984482136	4	3	3	3
9042.223024178997	3	3	3	2
9057.813063875858	3	2	2	2
9073.403103572718	2	2	1	1
9088.993143269578	3	2	2	2
9104.583182966438	2	2	1	1
9120.1732226633	2	2	2	2
9135.763262360158	3	3	3	3
9151.35330205702	3	3	2	2
9166.943341753878	2	2	2	1
9182.53338145074	2	2	2	2
9198.1234211476	3	3	3	3
9213.71346084446	3	2	2	2
9229.30350054132	3	3	2	2
9244.893540238181	4	4	3	3
9260.483579935042	3	3	3	2
9276.073619631903	3	2	2	2
9291.663659328762	2	2	2	2
9307.253699025623	3	3	2	2
9322.843738722482	3	3	2	2
9338.433778419343	4	3	3	3
9354.023818116204	3	3	3	2
9369.613857813063	2	2	1	1
9385.203897509924	3	2	2	2
9400.793937206783	3	3	2	2
9416.383976903644	4	3	3	3
9431.974016600505	2	2	2	2
9447.564056297366	2	2	2	1
9463.154095994227	2	2	1	1
9478.744135691088	3	3	3	2
9494.334175387947	3	3	3	2
9509.924215084808	3	3	2	2
9525.514254781667	3	3	3	2
9541.104294478528	2	2	2	2
9556.694334175389	3	2	2	2
9572.284373872248	3	3	3	2
9587.874413569109	2	2	2	1
9603.464453265968	4	3	3	3
9619.054492962829	3	3	2	2
9634.64453265969	3	3	2	2
9650.23457235655	3	3	3	2
9665.824612053411	3	3	3	2
9681.41465175027	4	3	3	3
9697.004691447131	3	2	2	2
9712.594731143992	3	3	3	3
9728.184770840851	3	3	2	2
9743.774810537712	4	4	4	3
9759.364850234571	4	3	3	3
9774.954889931432	3	3	3	3
9790.544929628293	3	3	2	2
9806.134969325152	3	3	3	2
9821.725009022013	2	2	2	2
9837.315048718874	2	1	1	1
9852.905088415735	2	2	2	1
9868.495128112596	3	2	2	2
9884.085167809455	2	2	2	1
9899.675207506316	4	4	3	3
9915.265247203175	3	3	3	2
9930.855286900036	3	2	2	2
9946.445326596897	3	3	3	2
9962.035366293756	2	2	2	1
9977.625405990617	3	3	3	2
9993.215445687478	3	2	2	2
10008.805485384337	2	2	2	2
10024.395525081198	3	3	2	2
10039.985564778059	3	3	3	2
10055.57560447492	2	2	2	2
10071.165644171779	2	2	2	1
10086.75568386864	4	4	3	3
10102.3457235655	4	3	3	3
10117.93576326236	3	3	3	3
10133.52580295922	3	3	2	2
10149.115842656081	4	3	3	3
10164.70588235294	3	2	2	2
10180.295922049801	3	3	3	3
10195.885961746662	3	3	3	2
10211.476001443521	2	2	2	2
10227.066041140382	2	2	2	1
10242.656080837243	2	2	2	2
10258.246120534104	2	2	2	1
10273.836160230963	3	3	2	2
10289.426199927824	2	2	2	1
10305.016239624685	2	2	2	2
10320.606279321544	3	3	3	2
10336.196319018405	3	2	2	2
10351.786358715264	3	3	2	2
10367.376398412125	3	3	3	2
10382.966438108986	3	2	2	2
10398.556477805847	3	3	2	2
10414.146517502706	3	3	3	3
10429.736557199567	3	3	2	2
10445.326596896428	4	3	3	3
10460.916636593289	4	4	3	3
10476.506676290148	3	3	3	2
10492.096715987009	2	2	2	2
10507.686755683868	3	3	2	2
10523.276795380729	3	3	3	2
10538.86683507759	2	1	1	1
10554.456874774449	3	2	2	2
10570.04691447131	2	2	2	1
10585.63695416817	3	3	2	2
10601.22699386503	3	2	2	2
10616.81703356189	3	3	3	2
10632.407073258752	2	2	2	1
10647.997112955612	3	3	3	3
10663.587152652472	3	3	2	2
10679.177192349332	3	3	3	2
10694.767232046193	3	3	3	2
10710.357271743052	3	3	3	3
10725.947311439913	3	2	2	2
10741.537351136772	3	3	3	3
10757.127390833633	3	3	2	2
10772.717430530494	3	3	2	2
10788.307470227355	3	3	3	2
10803.897509924214	3	3	3	3
10819.487549621075	3	3	3	3
10835.077589317936	3	3	2	2
10850.667629014795	2	2	2	2
10866.257668711656	4	3	3	3
10881.847708408517	3	3	2	2
10897.437748105378	3	3	3	3
10913.027787802239	2	2	2	1
10928.617827499096	2	2	2	2
10944.207867195957	2	2	1	1
10959.797906892818	3	2	2	2
10975.387946589679	2	2	2	1
10990.97798628654	2	2	2	1
11006.568025983399	3	2	2	2
11022.15806568026	3	3	3	2
11037.74810537712	2	2	2	2
11053.338145073982	4	4	3	3
11068.928184770843	4	4	3	3
11084.5182244677	2	2	2	2
11100.10826416456	2	2	2	1
11115.698303861422	3	3	3	2
11131.288343558283	3	3	2	2
11146.878383255143	4	3	3	3
11162.468422952003	3	3	3	2
11178.058462648863	4	4	3	3
11193.648502345724	2	2	2	2
11209.238542042584	3	3	3	2
11224.828581739444	3	2	2	2
11240.418621436304	4	4	4	3
11256.008661133164	4	4	4	4
11271.598700830025	3	2	2	2
11287.188740526886	2	2	2	1
11302.778780223747	3	2	2	2
11318.368819920604	2	2	2	2
11333.958859617465	2	2	2	2
11349.548899314326	3	3	2	2
11365.138939011187	3	3	3	2
11380.728978708048	3	2	2	2
11396.319018404907	4	3	3	3
11411.909058101768	3	3	2	2
11427.499097798629	3	3	3	2
11443.08913749549	3	3	2	2
11458.67917719235	3	3	2	2
11474.269216889208	2	2	2	2
11489.859256586069	2	2	2	2
11505.44929628293	2	2	2	2
11521.03933597979	3	2	2	2
11536.629375676652	3	2	2	2
11552.21941537351	2	2	2	2
11567.809455070372	2	2	2	2
11583.399494767233	2	1	1	1
11598.989534464094	2	1	1	1
11614.579574160953	2	2	1	1
11630.169613857812	3	3	3	2
11645.759653554673	3	3	3	2
11661.349693251534	3	3	3	3
11676.939732948395	3	3	3	3
11692.529772645255	3	3	2	2
11708.119812342113	4	4	3	3
11723.709852038974	4	3	3	3
11739.299891735835	3	3	3	3
11754.889931432695	2	2	2	2
11770.479971129556	3	3	3	2
11786.070010826415	3	3	3	2
11801.660050523276	4	4	3	3
11817.250090220137	3	3	3	2
11832.840129916998	3	2	2	2
11848.43016961386	2	2	2	1
11864.02020931072	3	2	2	2
11879.610249007577	3	2	2	2
11895.200288704438	3	3	3	2
11910.7903284013	2	2	2	1
11926.38036809816	2	2	2	1
11941.970407795021	2	2	1	1
11957.56044749188	4	3	3	3
11973.150487188741	3	3	2	2
11988.740526885602	2	2	2	1
12004.330566582463	2	2	2	1
12019.920606279322	2	2	2	2
12035.510645976181	2	2	2	2
12051.100685673042	3	2	2	2
12066.690725369903	2	2	2	1
12082.280765066764	3	2	2	2
12097.870804763625	3	3	2	2
12113.460844460482	3	3	2	2
12129.050884157343	3	2	2	2
12144.640923854204	3	3	2	2
12160.230963551065	3	2	2	2
12175.821003247926	3	2	2	2
12191.411042944785	2	2	2	2
12207.001082641646	3	3	3	2
12222.591122338506	2	2	2	2
12238.181162035367	3	3	3	2
12253.771201732228	3	2	2	2
12269.361241429086	3	3	3	2
12284.951281125946	2	2	2	1
12300.541320822807	3	3	3	2
12316.131360519668	2	2	2	2
12331.72140021653	3	3	3	2
12347.311439913388	3	3	3	2
12362.90147961025	4	3	3	3
12378.49151930711	3	3	3	3
12394.081559003971	4	3	3	3
12409.67159870083	3	3	3	2
12425.26163839769	2	2	2	2
12440.85167809455	2	2	2	2
12456.441717791411	2	2	2	2
12472.031757488272	3	3	2	2
12487.621797185133	2	2	2	1
12503.211836881992	4	3	3	3
12518.801876578851	3	3	3	2
12534.391916275712	3	3	3	2
12549.981955972573	3	3	2	2
12565.571995669434	3	3	3	2
12581.162035366293	3	3	3	3
12596.752075063154	3	3	3	3
12612.342114760015	3	2	2	2
12627.932154456876	2	2	2	2
12643.522194153737	3	3	3	2
12659.112233850594	4	3	3	3
12674.702273547455	2	2	2	2
12690.292313244316	3	3	3	3
12705.882352941177	3	3	3	3
12721.472392638037	3	2	2	2
12737.062432334897	2	2	2	2
12752.652472031757	3	3	3	3
12768.242511728618	2	2	2	1
12783.83255142548	2	2	2	1
12799.42259112234	3	2	2	2
12815.012630819198	2	2	2	1
12830.602670516058	2	1	1	1
12846.19271021292	4	3	3	3
12861.78274990978	4	3	3	3
12877.372789606641	3	3	2	2
12892.9628293035	3	3	3	3
12908.552869000361	3	3	3	2
12924.14290869722	3	3	3	3
12939.732948394081	2	2	2	1
12955.322988090942	1	1	1	1
12970.913027787801	1	1	1	1
12986.503067484662	3	3	3	3
13002.093107181523	3	2	2	2
13017.683146878384	2	2	2	2
13033.273186575245	3	3	3	3
13048.863226272102	4	3	3	3
13064.453265968963	4	4	4	3
13080.043305665824	2	2	2	1
13095.633345362685	2	1	1	1
13111.223385059546	2	2	2	1
13126.813424756405	3	3	2	2
13142.403464453266	3	3	2	2
