Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
1197.4299999999785	3	3	2	2
1207.6299999999783	2	2	2	1
1217.869999999978	4	4	3	3
1228.0899999999779	2	2	2	1
1228.3299999999776	2	2	1	1
1238.4999999999775	2	2	2	1
1248.7199999999773	3	2	2	2
1258.8099999999772	3	2	2	2
1269.019999999977	4	3	3	3
1279.2299999999768	3	3	3	2
1279.4599999999766	3	3	3	2
1289.6499999999764	3	3	3	2
1299.8799999999762	3	2	2	2
1310.079999999976	3	3	3	2
1320.3199999999758	3	2	2	2
1330.5199999999757	2	2	2	1
1330.7499999999754	2	2	2	1
1340.9499999999753	2	2	2	2
1351.199999999975	3	3	3	2
1361.4099999999748	3	3	3	2
1371.6099999999747	3	2	2	2
1381.7499999999745	3	3	2	2
1381.9899999999743	2	2	2	2
1392.239999999974	3	3	3	3
1402.4699999999739	3	3	3	2
1412.6999999999737	3	2	2	2
1422.8899999999735	3	3	2	2
1433.0599999999733	2	2	2	1
1433.2999999999731	1	1	1	1
1443.479999999973	2	2	2	1
1453.6799999999728	3	3	3	3
1463.9099999999726	2	2	2	2
1474.0899999999724	2	2	2	2
1484.3099999999722	3	3	3	3
1484.549999999972	3	3	2	2
1494.6799999999719	2	2	2	1
1504.9099999999717	3	2	2	2
1515.1099999999715	3	3	3	3
1525.3399999999713	2	2	2	1
1535.519999999971	3	2	2	2
1535.759999999971	2	2	2	1
1545.9399999999707	3	3	2	2
1556.1799999999705	3	3	3	2
1566.3999999999703	3	3	3	3
1576.5599999999702	4	4	4	4
1586.76999999997	2	2	2	1
1587.0099999999698	1	1	1	1
1597.1999999999696	3	3	2	2
1607.3999999999694	3	3	3	2
1617.5699999999692	3	3	2	2
1627.809999999969	4	3	3	3
1638.0199999999688	4	3	3	3
1638.2599999999686	3	3	2	2
1648.4699999999684	2	1	1	1
1658.6999999999682	3	3	3	2
1668.899999999968	3	3	3	3
1679.0899999999679	3	3	3	2
1689.2699999999677	3	2	2	2
1689.5099999999675	2	2	2	1
1699.6499999999673	3	3	2	2
1709.8199999999672	2	2	2	1
1720.049999999967	2	2	2	2
1730.1899999999669	3	2	2	2
1740.4299999999666	4	4	3	3
1740.6699999999664	3	3	3	2
1750.8499999999663	3	3	3	2
1761.049999999966	4	4	4	3
1771.229999999966	3	2	2	2
1781.3999999999658	3	2	2	2
1791.5599999999656	2	2	2	2
1791.7999999999654	2	2	2	1
1801.9399999999653	3	2	2	2
1812.179999999965	4	4	4	3
1822.319999999965	4	3	3	3
1832.4999999999648	3	3	3	3
1842.6999999999646	4	4	3	3
1842.9399999999644	3	3	3	3
1853.1699999999641	3	3	2	2
1863.339999999964	2	2	2	2
1873.5699999999638	3	2	2	2
1883.7599999999636	3	3	3	2
1893.9299999999635	2	2	2	2
1894.1699999999632	2	2	1	1
1904.359999999963	3	2	2	2
1914.549999999963	3	3	3	2
1924.7599999999627	4	3	3	3
1934.9799999999625	3	3	3	2
1945.1999999999623	1	1	1	1
1945.429999999962	1	1	1	1
1955.579999999962	2	2	1	1
1965.7599999999618	2	2	2	2
1975.9699999999616	3	3	3	3
1986.1699999999614	3	3	3	3
1996.3999999999612	3	3	2	2
1996.629999999961	3	3	2	2
2006.8499999999608	3	3	2	2
2016.9999999999607	3	3	2	2
2027.1799999999605	3	3	2	2
2037.3199999999604	3	3	3	2
2047.5099999999602	3	3	3	2
2047.7399999999623	3	3	3	2
2057.8899999999653	2	2	2	2
2068.09999999997	3	2	2	2
2078.3099999999745	4	4	3	3
2088.5299999999793	2	2	2	2
2098.699999999983	3	2	2	2
2098.929999999988	3	2	2	2
2109.159999999993	3	3	3	2
2119.3099999999963	3	2	2	2
2129.520000000001	4	3	3	3
2139.710000000005	3	3	3	2
2149.850000000008	4	3	3	3
2150.0900000000133	3	3	3	2
2160.2300000000164	3	3	2	2
2170.39000000002	3	2	2	2
2180.620000000025	3	3	2	2
2190.8200000000293	3	3	3	3
2201.0100000000334	3	3	2	2
2201.2500000000387	2	2	2	1
2211.440000000043	3	3	3	2
2221.6500000000474	3	3	2	2
2231.8400000000515	2	2	2	2
2242.0700000000566	2	2	2	2
2252.280000000061	4	4	3	3
2252.5200000000664	3	3	3	2
2262.7000000000703	2	2	2	2
2272.860000000074	2	2	1	1
2283.050000000078	3	2	2	2
2293.2600000000825	4	3	3	3
2303.4900000000875	4	3	3	3
2303.730000000093	3	3	2	2
2313.930000000097	3	3	3	3
2324.1400000001017	3	3	3	3
2334.3600000001065	3	3	3	2
2344.5300000001102	2	2	2	1
2354.700000000114	2	2	2	1
2354.940000000119	2	2	1	1
2365.1300000001233	3	3	3	2
2375.350000000128	3	3	3	3
2385.5100000001316	3	3	2	2
2395.720000000136	2	2	2	2
2405.8300000001386	3	2	2	2
2406.070000000144	2	2	2	2
2416.310000000149	3	3	2	2
2426.490000000153	3	2	2	2
2436.6600000001567	3	2	2	2
2446.8200000001602	3	3	2	2
2457.030000000165	3	2	2	2
2457.27000000017	2	2	2	2
2467.4200000001733	2	2	2	1
2477.580000000177	2	2	1	1
2487.770000000181	3	3	3	2
2497.990000000186	3	2	2	2
2508.220000000191	3	3	3	3
2508.450000000196	3	3	3	3
2518.6700000002006	3	3	3	2
2528.9000000002056	3	3	2	2
2539.1200000002104	3	3	2	2
2549.2600000002135	2	2	2	2
2559.5000000002187	3	2	2	2
2559.740000000224	2	2	2	1
2569.970000000229	3	3	2	2
2580.200000000234	3	3	3	3
2590.430000000239	3	2	2	2
2600.6300000002434	3	3	3	3
2610.800000000247	2	2	2	1
2611.030000000252	2	2	2	1
2621.200000000256	2	2	2	2
2631.340000000259	1	1	1	1
2641.480000000262	2	2	2	1
2651.6800000002663	3	3	3	3
2661.8700000002705	4	4	4	4
2662.1100000002757	4	3	3	3
2672.3200000002803	2	2	2	2
2682.500000000284	2	2	2	2
2692.6400000002873	3	3	2	2
2702.7800000002903	2	1	1	1
2712.9700000002945	2	2	2	2
2713.2100000002997	2	1	1	1
2723.400000000304	2	2	2	2
2733.550000000307	3	2	2	2
2743.7400000003113	3	3	3	2
2753.920000000315	4	4	3	3
2764.0600000003183	3	2	2	2
2764.2900000003233	3	2	2	2
2774.460000000327	2	2	2	2
2784.6100000003303	2	2	2	1
2794.7200000003327	2	2	2	2
2804.910000000337	3	3	2	2
2815.020000000339	3	3	3	2
2815.2600000003445	2	2	2	2
2825.4900000003495	2	2	2	2
2835.6700000003534	3	2	2	2
2845.8600000003576	3	3	2	2
2855.9600000003597	3	3	3	2
2866.110000000363	3	3	3	3
2866.3500000003683	3	3	3	2
2876.480000000371	4	4	3	3
2886.700000000376	3	3	3	2
2896.89000000038	3	3	3	3
2907.070000000384	3	2	2	2
2917.310000000389	3	3	3	3
2917.5400000003942	3	3	3	3
2927.750000000399	3	3	3	3
2937.980000000404	3	2	2	2
2948.2000000004086	2	2	2	2
2958.400000000413	3	3	3	2
2968.6000000004174	4	3	3	3
2968.8400000004226	3	3	2	2
2979.050000000427	3	3	3	2
2989.2500000004316	3	3	3	3
2999.460000000436	2	2	1	1
3009.720000000442	3	3	3	2
3019.920000000446	3	3	3	2
3020.1600000004514	3	2	2	2
3030.3400000004553	2	2	2	2
3040.470000000458	2	2	2	1
3050.6700000004626	3	3	2	2
3060.8600000004667	2	2	2	1
3071.0800000004715	3	3	2	2
3071.3200000004767	3	2	2	2
3081.5400000004815	4	3	3	3
3091.6700000004844	3	3	3	3
3101.8500000004883	3	3	3	2
3112.070000000493	3	3	2	2
3122.1700000004953	2	2	2	1
3122.4100000005005	2	2	1	1
3132.5500000005036	2	2	1	1
3142.710000000507	3	3	2	2
3152.890000000511	2	2	1	1
3163.020000000514	2	1	1	1
3173.1500000005167	2	2	1	1
3173.390000000522	1	1	1	1
3183.6000000005265	3	3	2	2
3193.800000000531	2	2	2	1
3204.030000000536	3	3	2	2
3214.180000000539	3	2	2	2
3224.3300000005424	3	2	2	2
3224.5700000005477	2	2	2	1
3234.770000000552	2	2	2	2
3245.0100000005573	3	3	3	3
3255.190000000561	2	2	2	2
3265.410000000566	2	2	2	2
3275.640000000571	3	2	2	2
3275.8800000005763	2	2	2	2
3286.06000000058	3	3	3	2
3296.240000000584	3	3	3	3
3306.4900000005896	3	3	2	2
3316.740000000595	4	4	3	3
3326.930000000599	3	3	3	3
3327.1700000006044	3	3	2	2
3337.3600000006086	2	2	1	1
3347.600000000614	3	3	2	2
3357.7800000006177	2	1	1	1
3368.0400000006234	3	3	2	2
3378.250000000628	3	2	2	2
3378.4900000006332	2	2	2	1
3388.6900000006376	4	3	3	3
3398.8300000006407	3	3	3	2
3409.020000000645	2	2	2	2
3419.210000000649	2	2	2	1
3429.4200000006535	3	3	3	3
3429.660000000659	3	3	2	2
3439.8300000006625	2	2	2	2
3450.0700000006677	3	3	3	3
3460.2400000006714	3	3	3	2
3470.4600000006762	2	2	2	2
3480.6500000006804	3	3	2	2
3480.8900000006856	2	2	2	2
3491.140000000691	4	4	3	3
3501.370000000696	3	2	2	2
3511.500000000699	2	2	2	1
3521.740000000704	3	3	3	2
3531.9500000007088	3	3	2	2
3532.190000000714	2	2	2	2
3542.420000000719	3	2	2	2
3552.560000000722	2	2	1	1
3562.7100000007254	2	2	1	1
3572.8900000007293	3	2	2	2
3583.0400000007326	3	3	3	2
3583.2700000007376	3	3	3	2
3593.4500000007415	3	3	3	2
3603.6700000007463	3	2	2	2
3613.8200000007496	3	3	2	2
3624.030000000754	2	2	2	1
3634.2200000007583	3	3	3	2
3634.4500000007633	3	3	3	2
3644.580000000766	3	3	3	3
3654.710000000769	3	3	2	2
3664.9500000007743	3	2	2	2
3675.1400000007784	2	2	2	1
3685.3700000007834	3	3	2	2
3685.6100000007887	3	2	2	2
3695.7500000007917	3	2	2	2
3706.000000000797	4	3	3	3
3716.180000000801	2	2	1	1
3726.3900000008057	3	3	2	2
3736.540000000809	3	3	3	2
3736.780000000814	2	2	2	2
3746.910000000817	3	2	2	2
3757.1200000008216	3	3	3	2
3767.2900000008253	2	2	2	2
3777.450000000829	3	3	2	2
3787.6600000008334	3	3	3	3
3787.9000000008386	3	3	2	2
3798.1100000008432	3	3	3	2
3808.320000000848	2	1	1	1
3818.460000000851	2	2	2	1
3828.6200000008544	2	1	1	1
3838.780000000858	3	2	2	2
3839.010000000863	3	2	2	2
3849.2300000008677	3	3	3	3
3859.4000000008714	4	4	3	3
3869.5400000008744	3	3	3	3
3879.7600000008792	3	3	3	3
3889.890000000882	3	2	2	2
3890.1300000008873	2	2	2	1
3900.3100000008913	2	2	2	2
3910.5100000008956	3	3	2	2
3920.6400000008985	2	2	2	2
3930.8300000009026	3	2	2	2
3941.0100000009065	3	3	3	2
3941.2500000009118	3	2	2	2
3951.390000000915	3	2	2	2
3961.62000000092	3	3	2	2
3971.820000000924	2	2	2	1
3982.000000000928	2	2	2	2
3992.1600000009316	4	3	3	3
3992.400000000937	3	3	2	2
4002.6200000009417	4	3	3	3
4012.8000000009456	3	3	3	2
4022.9900000009497	3	3	3	2
4033.180000000954	4	3	3	3
4043.3500000009576	2	2	2	1
4043.5800000009626	2	2	2	1
4053.7100000009655	2	1	1	1
4063.91000000097	3	3	2	2
4074.1300000009746	2	2	2	1
4084.3900000009803	4	4	3	3
4094.5700000009842	3	3	2	2
4094.8000000009893	3	3	2	2
4104.940000000993	3	3	2	2
4115.130000000997	4	3	3	3
4125.300000001001	3	2	2	2
4135.490000001005	2	2	2	2
4145.690000001009	3	2	2	2
4145.930000001014	2	2	1	1
4156.080000001018	2	2	2	2
4166.320000001023	3	3	3	2
4176.500000001027	3	2	2	2
4186.610000001029	3	3	3	3
4196.790000001033	3	3	3	2
4197.030000001038	2	2	2	2
4207.260000001043	4	3	3	3
4217.420000001047	3	3	2	2
4227.660000001052	4	4	4	3
4237.870000001057	3	2	2	2
4248.02000000106	3	3	2	2
4248.250000001065	3	3	2	2
4258.48000000107	2	2	2	2
4268.710000001075	3	2	2	2
4278.93000000108	3	2	2	2
4289.130000001084	3	2	2	2
4299.270000001087	3	3	2	2
4299.5100000010925	2	2	2	1
4309.7400000010975	3	3	3	2
4319.970000001103	2	2	2	1
4330.190000001107	4	4	3	3
4340.420000001112	3	2	2	2
4350.620000001117	3	3	3	3
4350.850000001122	3	3	3	3
4361.010000001125	3	3	2	2
4371.150000001128	2	2	2	1
4381.280000001131	2	2	2	2
4391.450000001135	3	2	2	2
4401.620000001139	3	3	3	2
4401.860000001144	3	2	2	2
4412.040000001148	3	3	3	2
4422.270000001153	3	2	2	2
4432.430000001156	3	3	3	3
4442.630000001161	3	3	3	2
4452.810000001165	2	1	1	1
4453.04000000117	2	1	1	1
4463.250000001174	3	3	3	3
4473.380000001177	3	3	2	2
4483.50000000118	3	3	2	2
4493.720000001184	3	3	3	2
4503.920000001189	2	2	1	1
4504.150000001194	2	2	1	1
4514.340000001198	2	2	2	1
4524.540000001202	4	3	3	3
4534.760000001207	3	3	3	3
4544.950000001211	3	3	2	2
4555.120000001215	1	1	1	1
4555.35000000122	1	1	1	1
4565.480000001223	2	1	1	1
4575.570000001225	2	1	1	1
4585.79000000123	4	3	3	3
4595.980000001234	3	3	2	2
4606.190000001238	3	2	2	2
4606.430000001244	2	2	2	2
4616.650000001248	3	3	2	2
4626.820000001252	2	2	1	1
4637.040000001257	2	2	2	2
4647.220000001261	2	2	1	1
4657.3900000012645	1	1	1	1
4657.62000000127	1	1	1	1
4667.850000001275	3	2	2	2
4678.020000001278	3	3	2	2
4688.190000001282	3	3	2	2
4698.410000001287	3	3	3	3
4708.630000001292	3	3	3	2
4708.870000001297	3	2	2	2
4719.100000001302	3	3	3	2
4729.280000001306	3	2	2	2
4739.380000001308	2	2	2	2
4749.590000001313	3	3	2	2
4759.780000001317	4	3	3	3
4760.020000001322	3	3	3	2
4770.200000001326	4	4	3	3
4780.360000001329	3	3	3	2
4790.530000001333	4	4	3	3
4800.670000001336	3	3	3	2
4810.890000001341	4	3	3	3
4811.130000001346	3	3	3	2
4821.31000000135	3	3	2	2
4831.560000001356	3	3	2	2
4841.75000000136	2	2	2	2
4851.960000001364	3	3	3	3
4862.140000001368	2	2	2	2
4862.380000001373	2	2	1	1
4872.550000001377	2	2	1	1
4882.800000001383	3	3	2	2
4893.030000001388	3	3	3	2
4903.230000001392	3	2	2	2
4913.470000001397	4	3	3	3
4913.7100000014025	3	3	3	3
4923.890000001406	3	3	3	2
4934.07000000141	2	2	2	1
4944.310000001416	4	3	3	3
4954.50000000142	3	3	3	2
4964.710000001424	3	2	2	2
4964.9500000014295	2	2	1	1
4975.120000001433	3	2	2	2
4985.300000001437	2	2	1	1
4995.4500000014405	2	2	2	2
5005.690000001446	3	3	3	3
5015.920000001451	3	3	2	2
5016.160000001456	2	2	2	1
5026.33000000146	2	2	2	2
5036.560000001465	3	3	3	3
5046.720000001468	3	2	2	2
5056.900000001472	3	3	2	2
5067.110000001477	4	4	3	3
5067.350000001482	3	3	3	2
5077.500000001485	3	2	2	2
5087.660000001489	2	2	2	2
5097.850000001493	3	3	2	2
5108.000000001496	3	3	2	2
5118.230000001501	4	3	3	3
5118.470000001506	3	3	3	2
5128.63000000151	2	2	1	1
5138.830000001514	3	2	2	2
5148.9800000015175	3	3	2	2
5159.170000001522	4	3	3	3
5169.340000001525	2	2	2	2
5169.580000001531	2	2	2	1
5179.790000001535	2	2	1	1
5190.040000001541	3	3	3	2
5200.230000001545	3	3	3	2
5210.410000001549	3	3	2	2
5220.620000001553	3	3	3	2
5220.860000001559	2	2	2	2
5231.020000001562	3	2	2	2
5241.250000001567	3	3	3	2
5251.460000001572	2	2	2	1
5261.700000001577	4	3	3	3
5271.930000001582	3	3	2	2
5272.160000001587	3	3	2	2
5282.31000000159	3	3	3	2
5292.540000001595	3	3	3	2
5302.7600000016	4	3	3	3
5312.980000001605	3	2	2	2
5323.180000001609	3	3	3	3
5323.420000001614	3	3	2	2
5333.600000001618	4	4	4	3
5343.820000001623	4	3	3	3
5354.040000001628	3	3	3	3
5364.270000001633	3	3	2	2
5374.450000001637	3	3	3	2
5374.690000001642	2	2	2	2
5384.900000001647	2	1	1	1
5395.04000000165	2	2	2	1
5405.190000001653	3	2	2	2
5415.290000001655	2	2	2	1
5425.550000001661	4	4	3	3
5425.790000001666	3	3	3	2
5435.97000000167	3	2	2	2
5446.160000001674	3	3	3	2
5456.330000001678	2	2	2	1
5466.580000001683	3	3	3	2
5476.750000001687	3	2	2	2
5476.990000001692	2	2	2	2
5487.120000001695	3	3	2	2
5497.310000001699	3	3	3	2
5507.450000001702	2	2	2	2
5517.580000001705	2	2	2	1
5527.8200000017105	4	4	3	3
5528.060000001716	4	3	3	3
5538.2800000017205	3	3	3	3
5548.420000001724	3	3	2	2
5558.570000001727	4	3	3	3
5568.780000001731	3	2	2	2
5579.000000001736	3	3	3	3
5579.2400000017415	3	3	3	2
5589.400000001745	2	2	2	2
5599.560000001748	2	2	2	1
5609.810000001754	2	2	2	2
5619.990000001758	2	2	2	1
5630.140000001761	3	3	2	2
5630.380000001766	2	2	2	1
5640.53000000177	2	2	2	2
5650.690000001773	3	3	3	2
5660.850000001777	3	2	2	2
5671.0300000017805	3	3	2	2
5681.240000001785	3	3	3	2
5681.48000000179	3	2	2	2
5691.660000001794	3	3	2	2
5701.810000001798	3	3	3	3
5712.050000001803	3	3	2	2
5722.160000001805	4	3	3	3
5732.330000001809	4	4	3	3
5732.570000001814	3	3	3	2
5742.740000001818	2	2	2	2
5752.880000001821	3	3	2	2
5763.020000001824	3	3	3	2
5773.250000001829	2	1	1	1
5783.490000001834	3	2	2	2
5783.7300000018395	2	2	2	1
5793.8700000018425	3	3	2	2
5804.000000001845	3	2	2	2
5814.160000001849	3	3	3	2
5824.330000001853	2	2	2	1
5834.580000001858	3	3	3	3
5834.820000001863	3	3	2	2
5845.020000001868	3	3	3	2
5855.170000001871	3	3	3	2
5865.410000001876	3	3	3	3
5875.540000001879	3	2	2	2
5885.790000001884	3	3	3	3
5886.03000000189	3	3	2	2
5896.170000001893	3	3	2	2
5906.3900000018975	3	3	3	2
5916.540000001901	3	3	3	3
5926.720000001905	3	3	3	3
5936.890000001908	3	3	2	2
5937.130000001914	2	2	2	2
5947.380000001919	4	3	3	3
5957.510000001922	3	3	2	2
5967.740000001927	3	3	3	3
5977.950000001932	2	2	2	1
5988.060000001934	2	2	2	2
5988.300000001939	2	2	1	1
5998.430000001942	3	2	2	2
6008.560000001945	2	2	2	1
6018.740000001949	2	2	2	1
6028.970000001954	3	2	2	2
6039.190000001959	3	3	3	2
6039.430000001964	2	2	2	2
6049.670000001969	4	4	3	3
6059.860000001973	4	4	3	3
6070.040000001977	2	2	2	2
6080.1900000019805	2	2	2	1
6090.410000001985	3	3	3	2
6090.6500000019905	3	3	2	2
6100.8800000019955	4	3	3	3
6111.070000002	3	3	3	2
6121.210000002003	4	4	3	3
6131.430000002008	2	2	2	2
6141.620000002012	3	3	3	2
6141.860000002017	3	2	2	2
6152.090000002022	4	4	4	3
6162.230000002025	4	4	4	4
6172.44000000203	3	2	2	2
6182.650000002034	2	2	2	1
6192.800000002037	3	2	2	2
6193.040000002043	2	2	2	2
6203.2600000020475	2	2	2	2
6213.460000002052	3	3	2	2
6223.690000002057	3	3	3	2
6233.82000000206	3	2	2	2
6244.030000002064	4	3	3	3
6244.2700000020695	3	3	2	2
6254.4500000020735	3	3	3	2
6264.640000002078	3	3	2	2
6274.790000002081	3	3	2	2
6284.970000002085	2	2	2	2
6295.150000002089	2	2	2	2
6295.380000002094	2	2	2	2
6305.540000002097	3	2	2	2
6315.720000002101	3	2	2	2
6325.910000002105	2	2	2	2
6336.060000002109	2	2	2	2
6346.250000002113	2	1	1	1
6346.480000002118	2	1	1	1
6356.60000000212	2	2	1	1
6366.760000002124	3	3	3	2
6376.9700000021285	3	3	3	2
6387.180000002133	3	3	3	3
6397.330000002136	3	3	3	3
6397.570000002142	3	3	2	2
6407.760000002146	4	4	3	3
6417.95000000215	4	3	3	3
6428.130000002154	3	3	3	3
6438.320000002158	2	2	2	2
6448.510000002162	3	3	3	2
6448.740000002167	3	3	3	2
6458.840000002169	4	4	3	3
6469.030000002173	3	3	3	2
6479.200000002177	3	2	2	2
6489.370000002181	2	2	2	1
6499.530000002184	3	2	2	2
6499.760000002189	3	2	2	2
6509.940000002193	3	3	3	2
6520.080000002196	2	2	2	1
6530.2300000022	2	2	2	1
6540.3600000022025	2	2	1	1
6550.580000002207	4	3	3	3
6550.8200000022125	3	3	2	2
6561.010000002217	2	2	2	1
6571.210000002221	2	2	2	1
6581.390000002225	2	2	2	2
6591.570000002229	2	2	2	2
6601.760000002233	3	2	2	2
6602.000000002238	2	2	2	1
6612.180000002242	3	2	2	2
6622.410000002247	3	3	2	2
6632.620000002252	3	3	2	2
6642.810000002256	3	2	2	2
6653.0200000022605	3	3	2	2
6653.260000002266	3	2	2	2
6663.400000002269	3	2	2	2
6673.620000002274	2	2	2	2
6683.870000002279	3	3	3	2
6694.040000002283	2	2	2	2
6704.190000002286	3	3	3	2
6704.430000002291	3	2	2	2
6714.650000002296	3	3	3	2
6724.870000002301	2	2	2	1
6735.100000002306	3	3	3	2
6745.320000002311	2	2	2	2
6755.510000002315	3	3	3	2
6755.74000000232	3	3	3	2
6765.870000002323	4	3	3	3
6776.0900000023275	3	3	3	3
6786.260000002331	4	3	3	3
6796.450000002335	3	3	3	2
6806.68000000234	2	2	2	2
6806.910000002345	2	2	2	2
6816.990000002347	2	2	2	2
6827.220000002352	3	3	2	2
6837.400000002356	2	2	2	1
6847.57000000236	4	3	3	3
6857.760000002364	3	3	3	2
6857.990000002369	3	3	3	2
6868.110000002372	3	3	2	2
6878.260000002375	3	3	3	2
6888.460000002379	3	3	3	3
6898.610000002383	3	3	3	3
6908.830000002387	3	2	2	2
6909.070000002393	2	2	2	2
6919.280000002397	3	3	3	2
6929.470000002401	4	3	3	3
6939.700000002406	2	2	2	2
6949.950000002412	3	3	3	3
6960.180000002417	3	3	3	3
6960.420000002422	3	2	2	2
6970.650000002427	2	2	2	2
6980.880000002432	3	3	3	3
6991.050000002436	2	2	2	1
7001.2200000024395	2	2	2	1
7011.470000002445	3	2	2	2
7011.71000000245	2	2	2	1
7021.840000002453	2	1	1	1
7032.0900000024585	4	3	3	3
7042.240000002462	4	3	3	3
7052.370000002465	3	3	2	2
7062.60000000247	3	3	3	3
7062.840000002475	3	3	3	2
7073.06000000248	3	3	3	3
7083.270000002484	2	2	2	1
7093.480000002489	1	1	1	1
7103.54000000249	1	1	1	1
7113.800000002496	3	3	3	3
7114.040000002501	3	2	2	2
7124.210000002505	2	2	2	2
