Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
1023.5399999999823	4	4	3	3
1023.7799999999821	3	3	3	2
1033.9099999999821	2	2	2	2
1044.069999999982	2	2	2	1
1054.2399999999818	3	2	2	2
1064.4199999999817	3	3	2	2
1074.6399999999815	3	3	3	3
1074.8799999999812	3	2	2	2
1085.079999999981	3	3	2	2
1095.3299999999808	3	3	3	2
1105.4599999999807	3	2	2	2
1115.6799999999805	2	2	2	1
1125.9299999999803	3	3	3	2
1126.16999999998	2	2	2	2
1136.3999999999799	3	3	2	2
1146.6199999999797	2	2	2	1
1156.7799999999795	3	3	3	3
1166.9399999999794	4	4	3	3
1177.0699999999792	4	3	3	3
1177.309999999979	3	3	2	2
1187.449999999979	3	3	2	2
1197.6699999999787	2	2	2	1
1207.8599999999785	3	3	3	3
1218.0699999999783	3	2	2	2
1228.2499999999782	3	2	2	2
1228.479999999978	3	2	2	2
1238.6999999999778	3	3	3	3
1248.8799999999776	4	4	3	3
1259.0099999999775	3	3	3	2
1269.2399999999773	3	3	2	2
1279.469999999977	3	3	3	2
1279.7099999999768	3	2	2	2
1289.9199999999767	3	2	2	2
1300.1499999999764	2	2	2	2
1310.3299999999763	2	2	2	2
1320.569999999976	3	2	2	2
1330.719999999976	2	2	2	2
1330.9599999999757	2	2	2	1
1341.1099999999756	2	2	2	2
1351.2999999999754	3	2	2	2
1361.4599999999753	3	3	3	3
1371.629999999975	3	3	2	2
1381.819999999975	3	3	3	3
1382.0499999999747	3	3	3	3
1392.2399999999745	3	3	2	2
1402.4099999999744	3	3	3	2
1412.6399999999742	2	2	2	1
1422.859999999974	2	2	2	1
1433.0599999999738	3	2	2	2
1433.2999999999736	2	2	1	1
1443.4899999999734	3	2	2	2
1453.6699999999732	3	2	2	2
1463.899999999973	3	3	2	2
1474.059999999973	2	2	2	2
1484.2499999999727	3	3	3	2
1484.4799999999725	3	3	3	2
1494.6999999999723	3	2	2	2
1504.8799999999721	3	3	2	2
1515.049999999972	3	3	3	3
1525.2599999999718	3	3	2	2
1535.4099999999717	3	3	2	2
1535.6499999999714	3	2	2	2
1545.8399999999713	3	3	3	3
1556.059999999971	2	2	2	2
1566.169999999971	3	3	2	2
1576.3099999999708	3	3	3	3
1586.5199999999707	3	3	3	2
1586.7599999999704	3	3	2	2
1596.9199999999703	3	3	3	2
1607.1099999999701	3	2	2	2
1617.31999999997	3	2	2	2
1627.4999999999698	3	2	2	2
1637.6899999999696	3	3	3	3
1637.9299999999694	3	2	2	2
1648.1699999999691	3	3	2	2
1658.399999999969	3	3	2	2
1668.5099999999688	3	3	3	3
1678.6899999999687	3	3	3	2
1688.8799999999685	2	2	2	2
1689.1199999999683	2	2	2	1
1699.2899999999681	2	2	2	2
1709.459999999968	2	1	1	1
1719.5999999999678	2	2	2	1
1729.7699999999677	3	2	2	2
1739.9899999999675	2	2	2	1
1740.2299999999673	2	2	1	1
1750.3699999999671	2	2	1	1
1760.539999999967	2	2	2	2
1770.7099999999668	3	3	2	2
1780.9299999999666	2	2	2	2
1791.0999999999665	2	2	1	1
1791.3399999999663	1	1	1	1
1801.539999999966	3	2	2	2
1811.7799999999659	2	2	2	2
1821.9699999999657	2	2	2	2
1832.1999999999655	3	2	2	2
1842.2999999999654	2	2	2	2
1842.5299999999652	2	2	2	2
1852.719999999965	3	3	2	2
1862.849999999965	3	2	2	2
1872.9599999999648	3	3	2	2
1883.1899999999646	2	2	2	1
1893.3699999999644	2	2	2	2
1893.5999999999642	2	2	2	2
1903.789999999964	3	3	2	2
1913.909999999964	3	3	2	2
1924.1299999999637	3	3	2	2
1934.3399999999635	4	3	3	3
1944.4799999999634	4	4	3	3
1944.7199999999632	3	3	3	2
1954.879999999963	3	3	3	2
1965.029999999963	3	2	2	2
1975.2299999999627	3	2	2	2
1985.4499999999625	3	2	2	2
1995.6699999999623	3	3	3	3
1995.909999999962	3	2	2	2
2006.069999999962	2	2	2	1
2016.2899999999618	3	3	3	2
2026.4499999999616	3	2	2	2
2036.6499999999614	3	3	3	2
2046.8799999999612	2	2	2	1
2047.109999999961	2	2	2	1
2057.2899999999604	2	2	2	2
2067.4299999999635	2	1	1	1
2077.689999999969	3	3	3	3
2087.819999999972	4	3	3	3
2098.0299999999766	3	2	2	2
2098.2599999999816	3	2	2	2
2108.3399999999833	3	2	2	2
2118.5299999999875	2	2	2	1
2128.6799999999907	3	3	2	2
2138.829999999994	3	3	3	2
2148.9999999999977	2	2	2	1
2149.240000000003	2	2	1	1
2159.4900000000084	3	3	3	3
2169.6800000000126	3	3	3	2
2179.8200000000156	2	2	1	1
2190.070000000021	3	3	3	3
2200.2600000000252	2	2	2	1
2200.4900000000302	2	2	2	1
2210.6800000000344	3	3	3	3
2220.9100000000394	3	3	2	2
2231.0600000000427	3	2	2	2
2241.2800000000475	3	3	2	2
2251.3700000000495	3	3	2	2
2251.6000000000545	3	3	2	2
2261.7300000000573	3	3	3	2
2271.8800000000606	3	3	2	2
2282.0600000000645	3	2	2	2
2292.170000000067	3	3	3	3
2302.3400000000706	3	2	2	2
2302.580000000076	2	2	2	2
2312.8000000000807	3	3	2	2
2323.0300000000857	2	2	2	2
2333.2600000000907	3	3	3	2
2343.450000000095	3	3	3	2
2353.640000000099	2	2	2	2
2353.8800000001042	2	2	2	1
2364.100000000109	3	3	2	2
2374.280000000113	3	3	3	2
2384.4800000001173	2	2	2	1
2394.6600000001213	3	2	2	2
2404.8200000001248	2	2	2	2
2405.05000000013	2	2	2	2
2415.290000000135	3	3	3	3
2425.51000000014	2	2	2	2
2435.710000000144	3	3	3	3
2445.9000000001483	4	3	3	3
2456.030000000151	3	3	2	2
2456.260000000156	3	3	2	2
2466.380000000159	3	2	2	2
2476.5600000001627	2	2	2	2
2486.760000000167	2	1	1	1
2497.0100000001726	2	2	2	2
2507.2000000001767	3	2	2	2
2507.440000000182	2	2	2	2
2517.620000000186	3	3	2	2
2527.80000000019	3	2	2	2
2537.950000000193	3	2	2	2
2548.040000000195	3	2	2	2
2558.2000000001985	3	3	3	3
2558.440000000204	3	2	2	2
2568.640000000208	3	3	2	2
2578.8300000002123	3	3	3	3
2589.040000000217	3	3	2	2
2599.2400000002212	4	3	3	3
2609.3800000002243	2	2	2	2
2609.6200000002295	2	2	2	1
2619.830000000234	2	2	2	2
2630.0700000002394	4	4	3	3
2640.230000000243	4	3	3	3
2650.410000000247	3	2	2	2
2660.6200000002514	3	2	2	2
2660.8600000002566	2	2	2	2
2671.110000000262	4	3	3	3
2681.2800000002658	3	2	2	2
2691.510000000271	2	2	2	2
2701.7600000002762	3	2	2	2
2711.9600000002806	3	2	2	2
2712.1900000002856	3	2	2	2
2722.39000000029	4	4	4	3
2732.620000000295	2	2	2	1
2742.8500000003	3	2	2	2
2753.040000000304	3	2	2	2
2763.2900000003096	4	4	4	3
2763.530000000315	3	3	3	3
2773.6600000003177	3	3	2	2
2783.850000000322	3	3	2	2
2794.090000000327	3	3	2	2
2804.23000000033	3	3	2	2
2814.4200000003343	2	2	2	2
2814.6600000003396	2	2	2	1
2824.860000000344	2	2	2	1
2835.000000000347	3	2	2	2
2845.180000000351	2	2	2	1
2855.330000000354	2	2	2	1
2865.4900000003577	3	3	2	2
2865.730000000363	2	2	2	2
2875.9400000003675	2	2	2	1
2886.1700000003725	2	2	2	2
2896.280000000375	3	3	2	2
2906.460000000379	2	2	1	1
2916.6700000003834	2	1	1	1
2916.9000000003884	2	1	1	1
2927.0800000003924	3	3	2	2
2937.3200000003976	2	2	2	2
2947.5100000004018	3	3	3	2
2957.6800000004055	2	2	2	2
2967.8600000004094	2	2	2	2
2968.1000000004146	2	2	2	1
2978.3300000004197	3	2	2	2
2988.480000000423	3	2	2	2
2998.6100000004258	2	2	2	1
3008.8600000004312	3	3	2	2
3019.0000000004343	3	3	3	3
3019.2400000004395	3	3	2	2
3029.4200000004435	2	2	2	2
3039.630000000448	2	2	2	1
3049.8400000004526	3	3	3	2
3060.0300000004568	3	3	3	2
3070.2100000004607	3	3	3	2
3070.450000000466	2	2	2	2
3080.6600000004705	2	2	1	1
3090.8800000004753	3	3	3	3
3101.1100000004803	3	2	2	2
3111.320000000485	4	3	3	3
3121.5300000004895	2	2	2	2
3121.7700000004947	2	2	2	1
3131.970000000499	3	3	2	2
3142.190000000504	4	4	3	3
3152.3600000005076	3	2	2	2
3162.5800000005124	3	3	3	2
3172.7200000005155	3	2	2	2
3172.9600000005207	2	2	2	1
3183.1800000005255	3	3	3	2
3193.3500000005292	2	2	2	2
3203.5800000005343	4	3	3	3
3213.7300000005375	4	3	3	3
3223.9200000005417	3	3	2	2
3224.160000000547	2	2	2	2
3234.3800000005517	3	2	2	2
3244.570000000556	3	3	3	2
3254.75000000056	4	4	3	3
3264.9600000005644	2	2	2	2
3275.1600000005687	3	3	2	2
3275.400000000574	2	2	2	1
3285.620000000579	4	3	3	3
3295.850000000584	3	3	2	2
3306.0700000005886	2	2	2	2
3316.280000000593	3	2	2	2
3326.5200000005984	3	3	3	2
3326.7600000006037	2	2	2	2
3336.9000000006067	2	2	2	1
3347.1100000006113	3	3	3	2
3357.3000000006155	3	3	3	2
3367.5400000006207	3	3	3	2
3377.730000000625	3	3	2	2
3377.97000000063	2	2	2	2
3388.110000000633	2	2	2	2
3398.330000000638	2	2	2	2
3408.570000000643	3	3	2	2
3418.750000000647	2	2	1	1
3428.89000000065	2	2	2	1
3429.1300000006554	2	2	1	1
3439.300000000659	3	2	2	2
3449.530000000664	3	3	3	2
3459.6900000006676	3	3	2	2
3469.9100000006724	2	2	2	2
3480.080000000676	3	2	2	2
3480.3200000006814	2	2	2	1
3490.4700000006846	2	1	1	1
3500.71000000069	3	2	2	2
3510.9200000006945	3	2	2	2
3521.120000000699	2	1	1	1
3531.3700000007043	3	3	3	3
3531.6100000007095	3	3	2	2
3541.820000000714	2	2	2	2
3551.990000000718	3	2	2	2
3562.220000000723	3	3	2	2
3572.410000000727	2	2	2	2
3582.6100000007314	3	3	2	2
3582.8400000007364	3	3	2	2
3593.0400000007407	2	2	1	1
3603.280000000746	4	3	3	3
3613.47000000075	3	3	3	3
3623.610000000753	2	2	2	1
3633.780000000757	1	1	1	1
3634.010000000762	1	1	1	1
3644.2100000007663	3	3	3	3
3654.340000000769	3	3	2	2
3664.5000000007726	3	3	3	2
3674.6700000007763	2	2	2	1
3684.9100000007816	3	3	2	2
3685.1400000007866	3	3	2	2
3695.350000000791	3	3	2	2
3705.5400000007953	3	2	2	2
3715.6800000007984	3	3	3	2
3725.850000000802	2	2	2	1
3736.1100000008078	4	4	4	3
3736.350000000813	3	3	3	3
3746.4700000008156	3	3	2	2
3756.68000000082	4	3	3	3
3766.9200000008254	3	3	3	2
3777.090000000829	2	2	2	2
3787.2400000008324	3	3	2	2
3787.4700000008374	3	3	2	2
3797.6600000008416	4	3	3	3
3807.870000000846	3	3	3	3
3818.0800000008508	3	2	2	2
3828.2600000008547	3	2	2	2
3838.4400000008586	3	2	2	2
3838.6700000008636	3	2	2	2
3848.880000000868	2	2	2	2
3859.0700000008724	3	3	2	2
3869.200000000875	2	2	2	1
3879.43000000088	2	2	2	1
3889.6800000008857	3	3	3	2
3889.9100000008907	3	3	3	2
3900.1200000008953	3	3	3	3
3910.3300000009	2	2	2	2
3920.5400000009045	3	3	3	2
3930.7700000009095	3	3	3	3
3940.9500000009134	3	3	2	2
3941.1900000009186	3	2	2	2
3951.350000000922	3	3	3	3
3961.5600000009267	4	4	4	3
3971.72000000093	4	4	3	3
3981.9100000009344	3	3	3	3
3992.0100000009365	3	3	3	2
3992.250000000942	3	3	2	2
4002.4300000009457	2	2	2	2
4012.6100000009496	3	3	3	2
4022.7900000009536	3	3	3	2
4032.9800000009577	4	4	3	3
4043.1500000009614	3	3	3	3
4043.3900000009667	3	3	3	2
4053.6100000009715	3	3	2	2
4063.7500000009745	3	3	3	3
4073.900000000978	4	3	3	3
4084.1100000009824	2	2	2	1
4094.330000000987	4	3	3	3
4094.5700000009924	3	3	2	2
4104.740000000997	3	3	3	2
4114.880000001	3	2	2	2
4125.040000001003	4	3	3	3
4135.190000001006	4	3	3	3
4145.280000001008	4	3	3	3
4145.520000001014	3	3	3	2
4155.640000001016	2	2	2	2
4165.730000001018	2	2	2	2
4175.910000001022	2	2	2	2
4186.170000001028	3	3	3	2
4196.330000001031	2	2	2	2
4196.5700000010365	2	1	1	1
4206.800000001042	3	3	2	2
4217.020000001046	3	3	3	3
4227.20000000105	4	3	3	3
4237.390000001054	3	3	3	2
4247.580000001059	3	3	2	2
4247.810000001064	3	2	2	2
4257.960000001067	2	2	2	1
4268.220000001073	3	3	3	2
4278.410000001077	3	3	2	2
4288.6300000010815	2	2	2	1
4298.770000001085	2	2	2	2
4299.00000000109	2	2	2	2
4309.190000001094	3	3	2	2
4319.340000001097	3	3	2	2
4329.540000001101	3	3	3	3
4339.710000001105	3	2	2	2
4349.850000001108	2	2	2	1
4350.080000001113	2	2	2	1
4360.300000001118	3	3	2	2
4370.500000001122	4	3	3	3
4380.660000001126	3	3	2	2
4390.86000000113	3	3	2	2
4401.0600000011345	3	3	2	2
4401.30000000114	2	2	2	1
4411.480000001144	2	2	2	2
4421.690000001148	4	4	3	3
4431.880000001152	3	3	3	3
4442.0200000011555	2	2	2	1
4452.190000001159	3	3	2	2
4452.430000001164	3	2	2	2
4462.600000001168	3	3	2	2
4472.8000000011725	3	2	2	2
4483.040000001178	4	4	4	3
4493.220000001182	3	2	2	2
4503.400000001186	2	2	2	1
4503.630000001191	2	2	2	1
4513.820000001195	3	3	3	2
4524.0400000012	3	3	2	2
4534.190000001203	3	3	2	2
4544.440000001208	4	4	4	3
4554.580000001211	4	4	4	4
4554.820000001217	4	3	3	3
4565.0000000012205	3	2	2	2
4575.190000001225	3	3	3	2
4585.42000000123	4	4	4	3
4595.590000001233	3	2	2	2
4605.830000001239	4	4	3	3
4606.070000001244	3	3	3	2
4616.250000001248	4	3	3	3
4626.430000001252	3	3	3	3
4636.610000001256	4	3	3	3
4646.710000001258	3	3	3	3
4656.890000001262	2	2	2	2
4657.130000001267	2	2	2	1
4667.2900000012705	3	2	2	2
4677.4700000012745	3	2	2	2
4687.630000001278	2	2	2	2
4697.850000001283	2	1	1	1
4708.050000001287	2	2	2	1
4708.280000001292	2	2	2	1
4718.490000001297	2	2	1	1
4728.7100000013015	2	2	2	1
4738.950000001307	3	3	2	2
4749.140000001311	3	3	3	2
4759.360000001316	3	2	2	2
4759.600000001321	2	2	2	2
4769.740000001324	2	2	2	2
4779.980000001329	2	2	2	1
4790.190000001334	2	1	1	1
4800.400000001338	3	3	2	2
4810.590000001343	3	3	2	2
4810.830000001348	2	2	2	2
4820.970000001351	3	2	2	2
4831.180000001355	3	3	3	3
4841.310000001358	3	3	2	2
4851.560000001364	4	4	3	3
4861.740000001368	4	3	3	3
4861.980000001373	3	3	3	2
4872.130000001376	4	3	3	3
4882.250000001379	4	4	4	4
4892.380000001382	4	4	4	3
4902.560000001386	3	3	2	2
4912.75000000139	2	2	2	1
4912.980000001395	2	2	2	1
4923.2000000013995	2	2	2	1
4933.360000001403	2	2	2	2
4943.450000001405	2	2	2	2
4953.67000000141	3	3	3	2
4963.810000001413	3	3	3	3
4964.050000001418	3	2	2	2
4974.230000001422	3	3	2	2
4984.440000001427	2	2	1	1
4994.660000001431	3	2	2	2
5004.830000001435	3	3	2	2
5015.010000001439	3	2	2	2
5015.250000001444	2	2	2	2
5025.470000001449	3	3	2	2
5035.670000001453	4	3	3	3
5045.850000001457	4	3	3	3
5056.0400000014615	3	3	3	3
5066.260000001466	3	3	2	2
5066.500000001472	3	2	2	2
5076.710000001476	3	3	3	2
5086.9100000014805	4	3	3	3
5097.080000001484	2	2	2	2
5107.280000001489	3	3	3	2
5117.500000001493	2	2	2	2
5117.740000001499	2	2	1	1
5127.900000001502	2	2	2	2
5138.060000001506	4	3	3	3
5148.28000000151	3	3	3	3
5158.490000001515	2	2	2	1
5168.73000000152	3	3	3	3
5168.9700000015255	3	2	2	2
5179.1100000015285	3	3	3	3
5189.270000001532	3	3	3	2
5199.380000001534	3	3	3	3
5209.610000001539	3	2	2	2
5219.7500000015425	3	3	2	2
5219.990000001548	2	2	2	1
5230.180000001552	2	2	2	1
5240.340000001555	3	3	2	2
5250.520000001559	3	3	3	2
5260.640000001562	3	3	3	2
5270.890000001567	3	3	3	2
5271.130000001573	3	3	2	2
5281.2600000015755	2	2	2	1
5291.48000000158	2	2	2	2
5301.670000001584	3	2	2	2
5311.840000001588	3	3	2	2
5322.0400000015925	2	2	2	2
5322.2700000015975	2	2	2	2
5332.460000001602	2	1	1	1
5342.660000001606	3	2	2	2
5352.86000000161	3	3	3	3
5363.060000001615	3	3	3	3
5373.250000001619	3	2	2	2
5373.490000001624	2	2	1	1
5383.680000001628	2	2	2	2
5393.910000001633	2	2	2	2
5404.050000001636	3	3	2	2
5414.23000000164	2	2	2	2
5424.370000001643	3	3	2	2
5424.600000001648	3	3	2	2
5434.820000001653	3	3	2	2
5445.040000001658	2	2	2	2
5455.210000001662	2	2	2	2
5465.4300000016665	3	3	2	2
5475.61000000167	2	2	2	2
5475.840000001675	2	2	2	2
5485.960000001678	2	2	2	1
5496.200000001683	3	3	3	2
5506.370000001687	2	2	2	1
5516.51000000169	2	2	2	2
5526.680000001694	1	1	1	1
5526.910000001699	1	1	1	1
5537.110000001703	2	2	2	1
5547.350000001708	3	3	2	2
5557.600000001714	4	4	3	3
5567.810000001718	3	2	2	2
5578.0400000017235	3	3	3	3
5578.280000001729	3	2	2	2
5588.390000001731	3	2	2	2
5598.540000001734	3	2	2	2
5608.7300000017385	3	3	2	2
5618.920000001743	3	3	3	2
5629.040000001745	3	3	3	2
5629.2800000017505	3	3	2	2
5639.490000001755	3	3	2	2
5649.670000001759	3	3	2	2
5659.890000001764	3	3	3	3
5670.080000001768	3	3	3	3
5680.270000001772	3	3	2	2
5680.500000001777	3	3	2	2
5690.720000001782	2	2	2	1
5700.840000001785	2	2	2	1
5711.050000001789	3	3	3	3
5721.280000001794	4	4	3	3
5731.450000001798	3	3	3	2
5731.690000001803	3	3	2	2
5741.840000001806	4	4	3	3
5752.02000000181	3	2	2	2
5762.130000001813	3	3	3	3
5772.340000001817	3	2	2	2
5782.5300000018215	3	3	2	2
5782.770000001827	3	2	2	2
5792.950000001831	3	2	2	2
5803.210000001836	3	3	3	2
5813.3100000018385	3	2	2	2
5823.510000001843	3	3	3	2
5833.730000001848	4	4	3	3
5833.970000001853	3	3	3	3
5844.150000001857	3	3	2	2
5854.370000001862	3	2	2	2
5864.580000001866	3	3	2	2
5874.790000001871	3	3	2	2
5884.980000001875	3	2	2	2
5885.21000000188	3	2	2	2
5895.380000001884	3	2	2	2
5905.550000001887	3	3	3	2
5915.750000001892	3	3	3	3
5925.9200000018955	3	3	2	2
5936.1400000019	2	2	2	2
5936.3800000019055	2	1	1	1
5946.560000001909	3	2	2	2
5956.790000001914	3	3	3	2
5966.990000001919	3	3	3	3
5977.180000001923	3	3	2	2
5987.400000001928	2	2	2	2
5987.630000001933	2	2	2	2
5997.810000001937	3	3	3	3
6008.0300000019415	3	3	3	3
6018.220000001946	3	3	3	2
6028.40000000195	3	3	2	2
6038.560000001953	3	3	3	2
6038.800000001958	3	3	2	2
6049.020000001963	4	4	4	3
6059.160000001966	3	3	3	2
6069.3100000019695	3	3	2	2
6079.510000001974	2	2	2	2
6089.600000001976	2	2	2	2
6089.840000001981	2	1	1	1
6100.020000001985	2	2	2	2
6110.25000000199	3	2	2	2
6120.470000001995	2	2	2	1
6130.6400000019985	2	2	2	1
6140.800000002002	3	3	3	3
6141.040000002007	3	2	2	2
6151.210000002011	3	2	2	2
6161.430000002016	3	2	2	2
6171.63000000202	4	3	3	3
6181.850000002025	4	3	3	3
6191.980000002028	3	3	2	2
6192.210000002033	3	3	2	2
6202.440000002038	3	3	3	2
6212.660000002043	3	3	3	3
6222.890000002048	4	3	3	3
6233.060000002051	4	4	3	3
6243.230000002055	3	3	2	2
6243.47000000206	2	2	2	2
6253.640000002064	2	2	2	1
6263.820000002068	2	2	2	1
6274.020000002072	3	3	3	3
6284.120000002074	4	3	3	3
6294.320000002079	3	3	3	2
6294.560000002084	3	3	2	2
6304.740000002088	3	3	2	2
6314.980000002093	4	4	3	3
6325.110000002096	4	3	3	3
6335.240000002099	3	3	3	2
6345.4500000021035	2	1	1	1
6345.6800000021085	2	1	1	1
6355.930000002114	4	3	3	3
6366.100000002118	3	3	3	2
6376.290000002122	2	2	2	1
6386.520000002127	3	2	2	2
6396.68000000213	2	2	2	1
6396.910000002135	2	2	2	1
6407.040000002138	2	2	2	2
6417.230000002142	3	3	3	3
6427.430000002147	3	3	3	3
6437.620000002151	3	3	3	2
6447.800000002155	2	1	1	1
6448.03000000216	2	1	1	1
6458.240000002164	3	3	3	2
6468.440000002169	3	2	2	2
6478.620000002173	2	2	2	2
6488.810000002177	2	2	2	2
6499.040000002182	3	3	3	2
6499.280000002187	3	2	2	2
6509.41000000219	3	3	3	2
6519.6200000021945	3	3	3	3
6529.790000002198	2	2	2	1
6539.970000002202	2	2	2	1
6550.150000002206	2	2	2	2
6550.390000002211	2	2	2	1
6560.620000002216	4	3	3	3
6570.78000000222	3	3	2	2
6581.000000002225	4	3	3	3
6591.170000002228	3	2	2	2
6601.430000002234	4	4	3	3
6601.670000002239	3	3	3	2
6611.810000002242	3	3	3	2
6621.980000002246	3	2	2	2
6632.18000000225	3	3	3	2
6642.3700000022545	3	3	3	3
6652.570000002259	3	3	3	3
6652.810000002264	3	3	3	2
6663.000000002268	3	3	3	2
6673.190000002272	3	2	2	2
6683.380000002277	4	4	3	3
6693.55000000228	3	3	3	2
6703.770000002285	3	3	3	3
6704.01000000229	3	3	2	2
6714.2000000022945	3	3	2	2
6724.4300000022995	2	2	2	1
6734.680000002305	2	2	2	2
6744.8900000023095	3	3	3	2
6755.100000002314	2	2	2	1
6755.340000002319	2	1	1	1
6765.590000002325	4	4	4	3
6775.7600000023285	4	4	4	4
6785.970000002333	3	2	2	2
6796.130000002337	2	2	2	2
6806.3100000023405	3	3	3	2
6806.540000002346	3	3	3	2
6816.7200000023495	2	2	2	2
6826.880000002353	2	2	1	1
6837.010000002356	2	2	2	1
6847.22000000236	3	3	2	2
6857.440000002365	3	2	2	2
6857.68000000237	2	2	2	1
6867.830000002374	2	2	1	1
6878.040000002378	3	3	2	2
6888.230000002382	3	3	2	2
6898.290000002384	3	3	2	2
6908.490000002388	3	3	2	2
6908.730000002393	2	2	2	1
6918.900000002397	2	2	2	2
6929.080000002401	2	2	2	2
6939.250000002405	3	3	2	2
6949.49000000241	4	3	3	3
6959.690000002414	4	4	3	3
6959.93000000242	4	3	3	3
6970.150000002424	3	3	3	2
6980.370000002429	4	3	3	3
6990.530000002433	3	3	3	2
7000.700000002436	2	2	2	2
7010.88000000244	2	2	1	1
7011.110000002445	2	2	1	1
7021.260000002449	3	2	2	2
7031.490000002454	3	3	3	3
7041.710000002458	3	3	3	2
7051.910000002463	2	2	2	2
7062.070000002466	2	2	1	1
7062.300000002471	2	2	1	1
7072.5400000024765	3	3	2	2
7082.740000002481	4	3	3	3
7092.970000002486	3	2	2	2
7103.16000000249	4	3	3	3
7113.330000002494	3	2	2	2
7113.570000002499	2	2	1	1
7123.750000002503	3	3	3	2
7133.920000002507	2	2	2	2
