Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
2130.8370837083708	4	3	3	3
2146.3906390639063	3	3	2	2
2161.944194419442	3	3	2	2
2177.4977497749774	2	2	2	1
2193.0513051305134	3	3	3	3
2208.6048604860484	3	2	2	2
2224.158415841584	3	2	2	2
2239.71197119712	3	2	2	2
2255.265526552655	3	3	3	3
2270.819081908191	4	4	3	3
2286.3726372637266	3	3	3	2
2301.9261926192617	3	3	2	2
2317.4797479747976	3	3	3	2
2333.0333033303327	3	2	2	2
2348.5868586858687	3	2	2	2
2364.1404140414043	2	2	2	2
2379.6939693969393	2	2	2	2
2395.2475247524753	3	2	2	2
2410.801080108011	2	2	2	2
2426.3546354635464	2	2	2	1
2441.908190819082	2	2	2	2
2457.4617461746175	3	2	2	2
2473.015301530153	3	3	3	3
2488.5688568856885	3	3	2	2
2504.122412241224	3	3	3	3
2519.6759675967596	3	3	3	3
2535.229522952295	3	3	2	2
2550.7830783078307	3	3	3	2
2566.3366336633662	2	2	2	1
2581.8901890189018	2	2	2	1
2597.4437443744373	3	2	2	2
2612.9972997299733	2	2	1	1
2628.5508550855084	3	2	2	2
2644.104410441044	3	2	2	2
2659.65796579658	3	3	2	2
2675.211521152115	2	2	2	2
2690.765076507651	3	3	3	2
2706.3186318631865	3	3	3	2
2721.8721872187216	3	2	2	2
2737.4257425742576	3	3	2	2
2752.979297929793	3	3	3	3
2768.532853285328	3	3	2	2
2784.086408640864	3	3	2	2
2799.6399639963997	3	2	2	2
2815.193519351935	3	3	3	3
2830.747074707471	2	2	2	2
2846.3006300630063	3	3	2	2
2861.8541854185423	3	3	3	3
2877.4077407740774	3	3	3	2
2892.961296129613	3	3	2	2
2908.5148514851485	3	3	3	2
2924.068406840684	3	2	2	2
2939.6219621962196	3	2	2	2
2955.175517551755	3	2	2	2
2970.729072907291	3	3	3	3
2986.282628262826	3	2	2	2
3001.8361836183617	3	3	2	2
3017.3897389738977	3	3	2	2
3032.943294329433	3	3	3	3
3048.4968496849683	3	3	3	2
3064.0504050405043	2	2	2	2
3079.6039603960394	2	2	2	1
3095.157515751575	2	2	2	2
3110.711071107111	2	1	1	1
3126.2646264626464	2	2	2	1
3141.8181818181815	3	2	2	2
3157.3717371737175	2	2	2	1
3172.925292529253	2	2	1	1
3188.478847884788	2	2	1	1
3204.032403240324	2	2	2	2
3219.5859585958597	3	3	2	2
3235.1395139513947	2	2	2	2
3250.6930693069307	2	2	1	1
3266.2466246624663	1	1	1	1
3281.8001800180023	3	2	2	2
3297.3537353735373	2	2	2	2
3312.907290729073	2	2	2	2
3328.4608460846084	3	2	2	2
3344.014401440144	2	2	2	2
3359.5679567956795	2	2	2	2
3375.121512151215	3	3	2	2
3390.675067506751	3	2	2	2
3406.228622862286	3	3	2	2
3421.7821782178216	2	2	2	1
3437.3357335733576	2	2	2	2
3452.8892889288927	2	2	2	2
3468.4428442844282	3	3	2	2
3483.9963996399642	3	3	2	2
3499.5499549954993	3	3	2	2
3515.103510351035	4	3	3	3
3530.657065706571	4	4	3	3
3546.2106210621064	3	3	3	2
3561.7641764176415	3	3	3	2
3577.3177317731775	3	2	2	2
3592.871287128713	3	2	2	2
3608.424842484248	3	2	2	2
3623.978397839784	3	3	3	3
3639.5319531953196	3	2	2	2
3655.0855085508547	2	2	2	1
3670.6390639063907	3	3	3	2
3686.192619261926	3	2	2	2
3701.746174617462	3	3	3	2
3717.2997299729973	2	2	2	1
3732.853285328533	2	2	2	1
3748.4068406840684	2	2	2	2
3763.960396039604	2	1	1	1
3779.5139513951394	3	3	3	3
3795.067506750675	4	3	3	3
3810.621062106211	3	2	2	2
3826.174617461746	3	2	2	2
3841.7281728172816	3	2	2	2
3857.2817281728176	2	2	2	1
3872.8352835283526	3	3	2	2
3888.388838883888	3	3	3	2
3903.942394239424	2	2	2	1
3919.4959495949593	2	2	1	1
3935.049504950495	3	3	3	3
3950.603060306031	3	3	3	2
3966.1566156615663	2	2	1	1
3981.7101710171014	3	3	3	3
3997.2637263726374	2	2	2	1
4012.817281728173	2	2	2	1
4028.370837083708	3	3	3	3
4043.924392439244	3	3	2	2
4059.4779477947795	3	2	2	2
4075.0315031503155	3	3	2	2
4090.5850585058506	3	3	2	2
4106.138613861386	3	3	2	2
4121.692169216922	3	3	3	2
4137.245724572457	3	3	2	2
4152.799279927993	3	2	2	2
4168.352835283528	3	3	3	3
4183.906390639064	3	2	2	2
4199.459945994599	2	2	2	2
4215.013501350135	3	3	2	2
4230.56705670567	2	2	2	2
4246.120612061206	3	3	3	2
4261.6741674167415	3	3	3	2
4277.227722772277	2	2	2	2
4292.781278127813	2	2	2	1
4308.334833483348	3	3	2	2
4323.888388838884	3	3	3	2
4339.441944194419	2	2	2	1
4354.995499549955	3	2	2	2
4370.54905490549	2	2	2	2
4386.102610261027	2	2	2	2
4401.656165616561	3	3	3	3
4417.209720972097	2	2	2	2
4432.763276327633	3	3	3	3
4448.316831683168	4	3	3	3
4463.8703870387035	3	3	2	2
4479.42394239424	3	3	2	2
4494.9774977497755	3	2	2	2
4510.53105310531	2	2	2	2
4526.0846084608465	2	1	1	1
4541.638163816382	2	2	2	2
4557.191719171917	3	2	2	2
4572.745274527453	2	2	2	2
4588.298829882989	3	3	2	2
4603.852385238523	3	2	2	2
4619.40594059406	3	2	2	2
4634.959495949595	3	2	2	2
4650.513051305131	3	3	3	3
4666.0666066606655	3	2	2	2
4681.620162016202	3	3	2	2
4697.173717371737	3	3	3	3
4712.727272727272	3	3	2	2
4728.2808280828085	4	3	3	3
4743.834383438344	2	2	2	2
4759.387938793879	2	2	2	1
4774.941494149415	2	2	2	2
4790.495049504951	4	4	3	3
4806.048604860486	4	3	3	3
4821.602160216022	3	2	2	2
4837.155715571557	3	2	2	2
4852.709270927093	2	2	2	2
4868.262826282628	4	3	3	3
4883.816381638164	3	2	2	2
4899.369936993699	2	2	2	2
4914.923492349235	3	2	2	2
4930.4770477047705	3	2	2	2
4946.030603060306	3	2	2	2
4961.584158415842	4	4	4	3
4977.137713771377	2	2	2	1
4992.691269126913	3	2	2	2
5008.244824482448	3	2	2	2
5023.798379837984	4	4	4	3
5039.351935193519	3	3	3	3
5054.905490549055	3	3	2	2
5070.45904590459	3	3	2	2
5086.012601260126	3	3	2	2
5101.566156615661	3	3	2	2
5117.119711971197	2	2	2	2
5132.6732673267325	2	2	2	1
5148.226822682268	2	2	2	1
5163.7803780378035	3	2	2	2
5179.33393339334	2	2	2	1
5194.887488748875	2	2	2	1
5210.44104410441	3	3	2	2
5225.994599459947	2	2	2	2
5241.548154815481	2	2	2	1
5257.101710171017	2	2	2	2
5272.655265526553	3	3	2	2
5288.208820882088	2	2	1	1
5303.762376237623	2	1	1	1
5319.31593159316	2	1	1	1
5334.869486948695	3	3	2	2
5350.42304230423	2	2	2	2
5365.976597659766	3	3	3	2
5381.530153015302	2	2	2	2
5397.083708370837	2	2	2	2
5412.637263726373	2	2	2	1
5428.190819081909	3	2	2	2
5443.744374437443	3	2	2	2
5459.29792979298	2	2	2	1
5474.851485148515	3	3	2	2
5490.40504050405	3	3	3	3
5505.958595859586	3	3	2	2
5521.512151215122	2	2	2	2
5537.065706570656	2	2	2	1
5552.619261926193	3	3	3	2
5568.172817281728	3	3	3	2
5583.726372637263	3	3	3	2
5599.2799279927995	2	2	2	2
5614.833483348335	2	2	1	1
5630.38703870387	3	3	3	3
5645.940594059406	3	2	2	2
5661.494149414942	4	3	3	3
5677.047704770478	2	2	2	2
5692.601260126013	2	2	2	1
5708.154815481548	3	3	2	2
5723.708370837085	4	4	3	3
5739.261926192619	3	2	2	2
5754.815481548155	3	3	3	2
5770.36903690369	3	2	2	2
5785.922592259226	2	2	2	1
5801.476147614761	3	3	3	2
5817.029702970297	2	2	2	2
5832.5832583258325	4	3	3	3
5848.136813681368	4	3	3	3
5863.690369036904	3	3	2	2
5879.243924392439	2	2	2	2
5894.797479747975	3	2	2	2
5910.35103510351	3	3	3	2
5925.904590459046	4	4	3	3
5941.458145814582	2	2	2	2
5957.011701170117	3	3	2	2
5972.565256525652	2	2	2	1
5988.118811881189	4	3	3	3
6003.672367236723	3	3	2	2
6019.225922592259	2	2	2	2
6034.779477947795	3	2	2	2
6050.33303330333	3	3	3	2
6065.886588658866	2	2	2	2
6081.440144014402	2	2	2	1
6096.993699369937	3	3	3	2
6112.547254725472	3	3	3	2
6128.100810081009	3	3	3	2
6143.654365436543	3	3	2	2
6159.207920792079	2	2	2	2
6174.761476147615	2	2	2	2
6190.31503150315	2	2	2	2
6205.868586858685	3	3	2	2
6221.422142214222	2	2	1	1
6236.975697569756	2	2	2	1
6252.529252925293	2	2	1	1
6268.082808280828	3	2	2	2
6283.636363636363	3	3	3	2
6299.1899189918995	3	3	2	2
6314.743474347435	2	2	2	2
6330.29702970297	3	2	2	2
6345.850585058506	2	2	2	1
6361.404140414042	2	1	1	1
6376.957695769576	3	2	2	2
6392.511251125113	3	2	2	2
6408.064806480648	2	1	1	1
6423.618361836183	3	3	3	3
6439.171917191719	3	3	2	2
6454.725472547255	2	2	2	2
6470.2790279027895	3	2	2	2
6485.832583258326	3	3	2	2
6501.3861386138615	2	2	2	2
6516.939693969398	3	3	2	2
6532.493249324933	3	3	2	2
6548.046804680468	2	2	1	1
6563.6003600360045	4	3	3	3
6579.153915391539	3	3	3	3
6594.707470747075	2	2	2	1
6610.26102610261	1	1	1	1
6625.814581458146	1	1	1	1
6641.368136813681	3	3	3	3
6656.921692169217	3	3	2	2
6672.475247524752	3	3	3	2
6688.028802880288	2	2	2	1
6703.582358235823	3	3	2	2
6719.135913591359	3	3	2	2
6734.6894689468945	3	3	2	2
6750.24302430243	3	2	2	2
6765.796579657966	3	3	3	2
6781.350135013502	2	2	2	1
6796.903690369037	4	4	4	3
6812.457245724572	3	3	3	3
6828.010801080109	3	3	2	2
6843.564356435643	4	3	3	3
6859.117911791179	3	3	3	2
6874.671467146715	2	2	2	2
6890.22502250225	3	3	2	2
6905.778577857785	3	3	2	2
6921.332133213322	4	3	3	3
6936.8856885688565	3	3	3	3
6952.439243924392	3	2	2	2
6967.9927992799285	3	2	2	2
6983.546354635463	3	2	2	2
6999.099909990999	3	2	2	2
7014.653465346535	2	2	2	2
7030.20702070207	3	3	2	2
7045.760576057606	2	2	2	1
7061.314131413142	2	2	2	1
7076.867686768676	3	3	3	2
7092.421242124213	3	3	3	2
7107.974797479748	3	3	3	3
7123.528352835283	2	2	2	2
7139.081908190819	3	3	3	2
7154.635463546355	3	3	3	3
7170.1890189018895	3	3	2	2
7185.742574257426	3	2	2	2
7201.2961296129615	3	3	3	3
7216.849684968496	4	4	4	3
7232.403240324033	4	4	3	3
7247.956795679568	3	3	3	3
7263.510351035103	3	3	3	2
7279.063906390639	3	3	2	2
7294.617461746175	2	2	2	2
7310.171017101709	3	3	3	2
7325.724572457246	3	3	3	2
7341.278127812781	4	4	3	3
7356.831683168318	3	3	3	3
7372.385238523852	3	3	3	2
7387.938793879388	3	3	2	2
7403.492349234924	3	3	3	3
7419.045904590459	4	3	3	3
7434.599459945995	2	2	2	1
7450.15301530153	4	3	3	3
7465.706570657066	3	3	2	2
7481.260126012601	3	3	3	2
7496.813681368137	3	2	2	2
7512.367236723672	4	3	3	3
7527.920792079208	4	3	3	3
7543.474347434743	4	3	3	3
7559.027902790279	3	3	3	2
7574.581458145814	2	2	2	2
7590.13501350135	2	2	2	2
7605.6885688568855	2	2	2	2
7621.242124212422	3	3	3	2
7636.7956795679565	2	2	2	2
7652.349234923492	2	1	1	1
7667.9027902790285	3	3	2	2
7683.456345634563	3	3	3	3
7699.009900990099	4	3	3	3
7714.563456345635	3	3	3	2
7730.11701170117	3	3	2	2
7745.670567056705	3	2	2	2
7761.224122412242	2	2	2	1
7776.777677767776	3	3	3	2
7792.331233123312	3	3	2	2
7807.884788478848	2	2	2	1
7823.438343834383	2	2	2	2
7838.9918991899185	2	2	2	2
7854.545454545455	3	3	2	2
7870.09900990099	3	3	2	2
7885.652565256526	3	3	3	3
7901.206120612062	3	2	2	2
7916.759675967596	2	2	2	1
7932.313231323133	2	2	2	1
7947.866786678668	3	3	2	2
7963.420342034203	4	3	3	3
7978.973897389739	3	3	2	2
7994.527452745275	3	3	2	2
8010.081008100809	3	3	2	2
8025.634563456346	2	2	2	1
8041.188118811881	2	2	2	2
8056.741674167416	4	4	3	3
8072.2952295229525	3	3	3	3
8087.848784878488	2	2	2	1
8103.402340234023	3	3	2	2
8118.955895589559	3	2	2	2
8134.509450945095	3	3	2	2
8150.063006300631	3	2	2	2
8165.616561656166	4	4	4	3
8181.170117011701	3	2	2	2
8196.723672367238	2	2	2	1
8212.277227722772	2	2	2	1
8227.830783078307	3	3	3	2
8243.384338433843	3	3	2	2
8258.93789378938	3	3	2	2
8274.491449144914	4	4	4	3
8290.04500450045	4	4	4	4
8305.598559855986	4	3	3	3
8321.15211521152	3	2	2	2
8336.705670567057	3	3	3	2
8352.259225922593	4	4	4	3
8367.812781278128	3	2	2	2
8383.366336633664	4	4	3	3
8398.919891989199	3	3	3	2
8414.473447344733	4	3	3	3
8430.02700270027	3	3	3	3
8445.580558055806	4	3	3	3
8461.13411341134	3	3	3	3
8476.687668766877	2	2	2	2
8492.241224122412	2	2	2	1
8507.794779477948	3	2	2	2
8523.348334833483	3	2	2	2
8538.901890189018	2	2	2	2
8554.455445544554	2	1	1	1
8570.00900090009	2	2	2	1
8585.562556255625	2	2	2	1
8601.116111611162	2	2	1	1
8616.669666966696	2	2	2	1
8632.22322232223	3	3	2	2
8647.776777677767	3	3	3	2
8663.330333033304	3	2	2	2
8678.883888388838	2	2	2	2
8694.437443744375	2	2	2	2
8709.99099909991	2	2	2	1
8725.544554455446	2	1	1	1
8741.09810981098	3	3	2	2
8756.651665166517	3	3	2	2
8772.205220522053	2	2	2	2
8787.758775877588	3	2	2	2
8803.312331233123	3	3	3	3
8818.86588658866	3	3	2	2
8834.419441944194	4	4	3	3
8849.97299729973	4	3	3	3
8865.526552655267	3	3	3	2
8881.080108010801	4	3	3	3
8896.633663366336	4	4	4	4
8912.187218721872	4	4	4	3
8927.740774077407	3	3	2	2
8943.294329432943	2	2	2	1
8958.84788478848	2	2	2	1
8974.401440144014	2	2	2	1
8989.954995499551	2	2	2	2
9005.508550855086	2	2	2	2
9021.06210621062	3	3	3	2
9036.615661566157	3	3	3	3
9052.169216921693	3	2	2	2
9067.722772277228	3	3	2	2
9083.276327632764	2	2	1	1
9098.829882988299	3	2	2	2
9114.383438343833	3	3	2	2
9129.93699369937	3	2	2	2
9145.490549054906	2	2	2	2
9161.044104410441	3	3	2	2
9176.597659765977	4	3	3	3
9192.151215121512	4	3	3	3
9207.704770477047	3	3	3	3
9223.258325832583	3	3	2	2
9238.81188118812	3	2	2	2
9254.365436543654	3	3	3	2
9269.91899189919	4	3	3	3
9285.472547254725	2	2	2	2
9301.026102610262	3	3	3	2
9316.579657965796	2	2	2	2
9332.133213321331	2	2	1	1
9347.686768676867	2	2	2	2
9363.240324032404	4	3	3	3
9378.793879387938	3	3	3	3
9394.347434743475	2	2	2	1
9409.90099009901	3	3	3	3
9425.454545454544	3	2	2	2
9441.00810081008	3	3	3	3
9456.561656165617	3	3	3	2
9472.115211521152	3	3	3	3
9487.668766876688	3	2	2	2
9503.222322232223	3	3	2	2
9518.775877587757	2	2	2	1
9534.329432943294	2	2	2	1
9549.88298829883	3	3	2	2
9565.436543654367	3	3	3	2
9580.990099009901	3	3	3	2
9596.543654365436	3	3	3	2
9612.097209720972	3	3	2	2
9627.650765076507	2	2	2	1
9643.204320432043	2	2	2	2
9658.75787578758	3	2	2	2
9674.311431143115	3	3	2	2
9689.86498649865	2	2	2	2
9705.418541854186	2	2	2	2
9720.97209720972	2	1	1	1
9736.525652565257	3	2	2	2
9752.079207920793	3	3	3	3
9767.632763276328	3	3	3	3
9783.186318631862	3	2	2	2
9798.739873987399	2	2	1	1
9814.293429342933	2	2	2	2
9829.84698469847	2	2	2	2
9845.400540054006	3	3	2	2
9860.954095409541	2	2	2	2
9876.507650765077	3	3	2	2
9892.061206120612	3	3	2	2
9907.614761476147	3	3	2	2
9923.168316831683	2	2	2	2
9938.72187218722	2	2	2	2
9954.275427542754	3	3	2	2
9969.82898289829	2	2	2	2
9985.382538253825	2	2	2	2
10000.93609360936	2	2	2	1
10016.489648964896	3	3	3	2
10032.043204320433	2	2	2	1
10047.596759675967	2	2	2	2
10063.150315031504	1	1	1	1
10078.703870387038	1	1	1	1
10094.257425742575	2	2	2	1
10109.81098109811	3	3	2	2
10125.364536453646	4	4	3	3
10140.91809180918	3	2	2	2
10156.471647164717	3	3	3	3
10172.025202520252	3	2	2	2
10187.578757875788	3	2	2	2
10203.132313231323	3	2	2	2
10218.685868586857	3	3	2	2
10234.239423942394	3	3	3	2
10249.79297929793	3	3	3	2
10265.346534653465	3	3	2	2
10280.900090009001	3	3	2	2
10296.453645364536	3	3	2	2
10312.00720072007	3	3	3	3
10327.560756075607	3	3	3	3
10343.114311431144	3	3	2	2
10358.66786678668	3	3	2	2
10374.221422142215	2	2	2	1
10389.77497749775	2	2	2	1
10405.328532853286	3	3	3	3
10420.88208820882	4	4	3	3
10436.435643564357	3	3	3	2
10451.989198919893	3	3	2	2
10467.542754275428	4	4	3	3
10483.096309630962	3	2	2	2
10498.649864986499	3	3	3	3
10514.203420342033	3	2	2	2
10529.75697569757	3	3	2	2
10545.310531053106	3	2	2	2
10560.864086408641	3	2	2	2
10576.417641764176	3	3	3	2
10591.971197119712	3	2	2	2
10607.524752475247	3	3	3	2
10623.078307830783	4	4	3	3
10638.63186318632	3	3	3	3
10654.185418541854	3	3	2	2
10669.73897389739	3	2	2	2
10685.292529252925	3	3	2	2
10700.84608460846	3	3	2	2
10716.399639963996	3	2	2	2
10731.953195319533	3	2	2	2
10747.506750675067	3	2	2	2
10763.060306030604	3	3	3	2
10778.613861386139	3	3	3	3
10794.167416741673	3	3	2	2
10809.72097209721	2	2	2	2
10825.274527452746	2	1	1	1
10840.82808280828	3	2	2	2
10856.381638163817	3	3	3	2
10871.935193519352	3	3	3	3
10887.488748874886	3	3	2	2
10903.042304230423	2	2	2	2
10918.59585958596	2	2	2	2
10934.149414941494	3	3	3	3
10949.70297029703	3	3	3	3
10965.256525652565	3	3	3	2
10980.8100810081	3	3	2	2
10996.363636363636	3	3	3	2
11011.917191719172	3	3	2	2
11027.470747074707	4	4	4	3
11043.024302430244	3	3	3	2
11058.577857785778	3	3	2	2
11074.131413141313	2	2	2	2
11089.684968496851	2	2	2	2
11105.238523852386	2	1	1	1
11120.79207920792	2	2	2	2
11136.345634563457	3	2	2	2
11151.899189918991	2	2	2	1
11167.452745274526	2	2	2	1
11183.006300630064	3	3	3	3
11198.559855985599	3	2	2	2
11214.113411341134	3	2	2	2
11229.66696669667	3	2	2	2
11245.220522052205	4	3	3	3
11260.77407740774	4	3	3	3
11276.327632763278	3	3	2	2
11291.881188118812	3	3	2	2
11307.434743474347	3	3	3	2
11322.988298829883	3	3	3	3
11338.541854185418	4	3	3	3
11354.095409540956	4	4	3	3
11369.64896489649	3	3	2	2
11385.202520252025	2	2	2	2
11400.75607560756	2	2	2	1
11416.309630963096	2	2	2	1
11431.863186318631	3	3	3	3
11447.41674167417	4	3	3	3
11462.970297029704	3	3	3	2
11478.523852385239	3	3	2	2
11494.077407740773	3	3	2	2
11509.63096309631	4	4	3	3
11525.184518451844	4	3	3	3
11540.73807380738	3	3	3	2
11556.291629162917	2	1	1	1
11571.845184518452	2	1	1	1
11587.398739873986	4	3	3	3
11602.952295229523	3	3	3	2
11618.50585058506	2	2	2	1
11634.059405940594	3	2	2	2
11649.61296129613	2	2	2	1
11665.166516651665	2	2	2	1
11680.7200720072	2	2	2	2
11696.273627362736	3	3	3	3
11711.827182718273	3	3	3	3
11727.380738073807	3	3	3	2
11742.934293429344	2	1	1	1
11758.487848784878	2	1	1	1
11774.041404140413	3	3	3	2
11789.59495949595	3	2	2	2
11805.148514851486	2	2	2	2
11820.70207020702	2	2	2	2
11836.255625562557	3	3	3	2
11851.809180918091	3	2	2	2
11867.362736273626	3	3	3	2
11882.916291629164	3	3	3	3
11898.469846984699	2	2	2	1
11914.023402340234	2	2	2	1
11929.57695769577	2	2	2	2
11945.130513051305	2	2	2	1
11960.68406840684	4	3	3	3
11976.237623762378	3	3	2	2
11991.791179117912	4	3	3	3
12007.344734473447	3	2	2	2
12022.898289828983	4	4	3	3
12038.451845184518	3	3	3	2
12054.005400540053	3	3	3	2
12069.55895589559	3	2	2	2
12085.112511251125	3	3	3	2
12100.66606660666	3	3	3	3
12116.219621962196	3	3	3	3
12131.773177317731	3	3	3	2
12147.32673267327	3	3	3	2
12162.880288028804	3	2	2	2
12178.433843384339	4	4	3	3
12193.987398739873	3	3	3	2
12209.54095409541	3	3	3	3
12225.094509450944	3	3	2	2
12240.648064806483	3	3	2	2
12256.201620162017	2	2	2	1
12271.755175517552	2	2	2	2
12287.308730873086	3	3	3	2
12302.862286228623	2	2	2	1
12318.415841584158	2	1	1	1
12333.969396939696	4	4	4	3
12349.52295229523	4	4	4	4
12365.076507650765	3	2	2	2
12380.6300630063	2	2	2	2
12396.183618361836	3	3	3	2
12411.73717371737	3	3	3	2
12427.290729072907	2	2	2	2
12442.844284428444	2	2	1	1
12458.397839783978	2	2	2	1
12473.951395139513	3	3	2	2
12489.50495049505	3	2	2	2
12505.058505850586	2	2	2	1
12520.61206120612	2	2	1	1
12536.165616561657	3	3	2	2
12551.719171917191	3	3	2	2
12567.272727272726	3	3	2	2
12582.826282628263	3	3	2	2
12598.379837983799	2	2	2	1
12613.933393339334	2	2	2	2
12629.48694869487	2	2	2	2
12645.040504050405	3	3	2	2
12660.59405940594	4	3	3	3
12676.147614761476	4	4	3	3
12691.701170117012	4	3	3	3
12707.254725472547	3	3	3	2
12722.808280828083	4	3	3	3
12738.361836183618	3	3	3	2
12753.915391539153	2	2	2	2
12769.46894689469	2	2	1	1
12785.022502250225	2	2	1	1
12800.57605760576	3	2	2	2
12816.129612961297	3	3	3	3
12831.683168316831	3	3	3	2
12847.236723672366	2	2	2	2
12862.790279027904	2	2	1	1
12878.343834383439	2	2	1	1
12893.897389738973	3	3	2	2
12909.45094509451	4	3	3	3
12925.004500450044	3	2	2	2
12940.558055805579	4	3	3	3
12956.111611161117	3	2	2	2
12971.665166516652	2	2	1	1
12987.218721872187	3	3	3	2
13002.772277227723	2	2	2	2
13018.325832583258	2	2	2	1
13033.879387938796	3	3	2	2
13049.43294329433	4	4	3	3
13064.986498649865	4	3	3	3
13080.5400540054	2	2	1	1
13096.093609360936	2	2	2	2
13111.64716471647	3	2	2	2
13127.200720072009	3	2	2	2
