Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
2100.8165487207402	3	2	2	2
2116.4942841589545	3	2	2	2
2132.1720195971693	3	3	3	2
2147.8497550353836	3	3	2	2
2163.5274904735984	3	2	2	2
2179.2052259118127	3	3	3	2
2194.8829613500275	2	2	2	1
2210.560696788242	3	2	2	2
2226.238432226456	3	3	2	2
2241.9161676646704	3	3	2	2
2257.593903102885	2	2	2	2
2273.2716385410995	3	3	2	2
2288.9493739793143	2	2	2	2
2304.6271094175286	4	3	3	3
2320.304844855743	4	4	3	3
2335.9825802939577	3	3	3	2
2351.660315732172	3	2	2	2
2367.3380511703867	3	2	2	2
2383.015786608601	2	2	2	1
2398.6935220468154	3	3	2	2
2414.3712574850297	3	3	3	2
2430.0489929232444	2	2	2	2
2445.7267283614588	2	2	2	2
2461.4044637996735	3	3	3	2
2477.082199237888	3	3	3	2
2492.7599346761026	3	3	3	2
2508.437670114317	2	2	2	2
2524.1154055525312	3	3	2	2
2539.7931409907455	2	2	2	1
2555.4708764289603	3	2	2	2
2571.1486118671746	3	3	2	2
2586.8263473053894	2	2	2	1
2602.5040827436037	2	2	2	2
2618.1818181818185	3	3	3	2
2633.859553620033	3	3	2	2
2649.537289058247	3	3	2	2
2665.2150244964614	3	2	2	2
2680.892759934676	2	2	2	2
2696.5704953728905	2	2	2	1
2712.2482308111053	3	3	3	3
2727.925966249319	3	2	2	2
2743.603701687534	2	2	1	1
2759.281437125748	4	3	3	3
2774.959172563963	4	4	3	3
2790.6369080021773	3	3	3	2
2806.3146434403916	3	3	3	3
2821.9923788786064	3	3	3	3
2837.6701143168207	3	3	2	2
2853.3478497550354	3	3	3	2
2869.0255851932498	2	2	2	2
2884.7033206314645	3	3	3	3
2900.381056069679	2	1	1	1
2916.0587915078936	2	1	1	1
2931.736526946108	3	3	3	2
2947.4142623843222	3	3	3	3
2963.091997822537	3	2	2	2
2978.7697332607513	3	2	2	2
2994.447468698966	3	3	3	3
3010.1252041371804	3	2	2	2
3025.8029395753942	4	3	3	3
3041.480675013609	3	3	2	2
3057.1584104518233	3	3	3	3
3072.836145890038	3	3	3	2
3088.5138813282524	3	3	2	2
3104.191616766467	2	2	2	2
3119.8693522046815	3	3	3	2
3135.547087642896	3	3	2	2
3151.2248230811106	3	3	2	2
3166.902558519325	3	3	3	3
3182.5802939575397	2	2	2	2
3198.258029395754	2	2	2	2
3213.9357648339687	2	2	1	1
3229.613500272183	2	1	1	1
3245.2912357103974	3	3	2	2
3260.968971148612	2	2	2	2
3276.6467065868264	3	3	2	2
3292.324442025041	3	3	2	2
3308.002177463255	2	2	2	2
3323.6799129014694	2	2	2	1
3339.357648339684	3	3	3	2
3355.0353837778985	4	4	4	4
3370.7131192161132	4	3	3	3
3386.3908546543275	3	3	2	2
3402.0685900925423	3	3	2	2
3417.7463255307566	2	2	1	1
3433.424060968971	2	2	2	2
3449.1017964071857	3	3	2	2
3464.7795318454	2	2	2	1
3480.457267283615	2	1	1	1
3496.135002721829	2	2	2	1
3511.812738160044	2	2	2	2
3527.490473598258	3	3	2	2
3543.1682090364725	3	3	3	2
3558.8459444746873	3	3	3	2
3574.5236799129016	2	2	2	2
3590.2014153511154	2	2	2	2
3605.87915078933	2	2	2	1
3621.5568862275445	2	2	2	2
3637.2346216657593	3	3	3	2
3652.9123571039736	3	3	2	2
3668.5900925421884	3	2	2	2
3684.2678279804027	3	2	2	2
3699.9455634186174	3	2	2	2
3715.6232988568318	2	2	2	2
3731.301034295046	4	3	3	3
3746.978769733261	2	2	1	1
3762.656505171475	2	2	1	1
3778.33424060969	2	2	2	1
3794.011976047904	3	3	3	3
3809.689711486119	3	3	2	2
3825.3674469243333	3	2	2	2
3841.045182362548	3	3	2	2
3856.7229178007624	2	2	2	1
3872.4006532389767	3	3	3	2
3888.078388677191	2	2	1	1
3903.7561241154053	3	2	2	2
3919.4338595536196	2	1	1	1
3935.1115949918344	4	3	3	3
3950.7893304300487	3	3	2	2
3966.4670658682635	3	3	3	3
3982.144801306478	3	3	3	2
3997.8225367446926	4	3	3	3
4013.500272182907	3	3	2	2
4029.178007621121	2	2	2	1
4044.855743059336	2	2	1	1
4060.5334784975503	3	3	3	2
4076.211213935765	2	2	2	2
4091.8889493739794	3	3	3	2
4107.566684812194	3	3	3	2
4123.244420250408	2	1	1	1
4138.922155688623	1	1	1	1
4154.599891126837	3	2	2	2
4170.277626565052	3	2	2	2
4185.955362003266	3	3	3	2
4201.6330974414805	4	3	3	3
4217.310832879695	3	3	2	2
4232.988568317909	3	2	2	2
4248.666303756124	2	2	2	1
4264.344039194339	3	2	2	2
4280.021774632553	3	3	3	2
4295.699510070767	3	2	2	2
4311.377245508982	3	3	2	2
4327.054980947197	2	2	2	2
4342.732716385411	3	2	2	2
4358.410451823625	2	2	2	2
4374.08818726184	2	2	2	1
4389.765922700055	2	2	1	1
4405.443658138269	3	2	2	2
4421.121393576484	3	2	2	2
4436.799129014698	4	4	3	3
4452.476864452912	3	3	3	2
4468.154599891127	4	4	3	3
4483.832335329341	4	4	3	3
4499.510070767556	4	3	3	3
4515.18780620577	3	3	2	2
4530.865541643984	4	4	3	3
4546.543277082199	4	4	4	4
4562.221012520414	4	3	3	3
4577.8987479586285	3	3	3	2
4593.576483396842	3	2	2	2
4609.254218835057	2	2	2	1
4624.931954273272	3	2	2	2
4640.609689711486	3	3	2	2
4656.2874251497005	3	3	3	3
4671.965160587915	4	3	3	3
4687.64289602613	3	3	3	2
4703.320631464344	3	3	3	2
4718.998366902559	3	2	2	2
4734.6761023407735	3	3	3	3
4750.353837778987	3	3	3	3
4766.031573217202	3	3	3	2
4781.709308655416	2	2	2	2
4797.387044093631	2	2	2	2
4813.0647795318455	2	1	1	1
4828.742514970059	3	3	2	2
4844.420250408274	2	2	1	1
4860.097985846489	3	3	3	2
4875.775721284704	3	3	3	2
4891.4534567229175	3	2	2	2
4907.131192161132	2	2	1	1
4922.808927599347	2	2	2	2
4938.486663037562	3	3	3	2
4954.164398475776	2	2	2	2
4969.84213391399	3	3	2	2
4985.519869352205	3	3	2	2
5001.197604790419	3	2	2	2
5016.875340228634	2	2	1	1
5032.553075666848	3	2	2	2
5048.2308111050625	3	2	2	2
5063.908546543277	2	2	2	1
5079.586281981491	2	2	2	1
5095.264017419706	3	2	2	2
5110.941752857921	3	3	2	2
5126.6194882961345	4	4	4	3
5142.297223734349	3	2	2	2
5157.974959172564	3	3	3	3
5173.652694610779	3	2	2	2
5189.330430048993	2	2	2	1
5205.008165487207	2	2	2	2
5220.685900925422	3	2	2	2
5236.363636363637	2	2	2	1
5252.041371801851	1	1	1	1
5267.719107240066	1	1	1	1
5283.39684267828	2	2	2	2
5299.074578116494	3	2	2	2
5314.752313554708	3	3	2	2
5330.430048992923	3	3	2	2
5346.107784431138	2	2	2	2
5361.785519869352	2	2	2	1
5377.463255307566	3	2	2	2
5393.140990745781	3	3	3	2
5408.818726183996	3	2	2	2
5424.4964616222105	3	3	3	3
5440.174197060424	3	3	3	2
5455.851932498638	3	2	2	2
5471.529667936854	2	2	1	1
5487.207403375068	4	4	4	3
5502.8851388132825	4	3	3	3
5518.562874251496	3	2	2	2
5534.240609689712	2	2	1	1
5549.918345127926	2	2	1	1
5565.596080566141	3	2	2	2
5581.273816004355	3	2	2	2
5596.951551442569	2	2	2	2
5612.629286880783	3	3	2	2
5628.307022318999	3	3	3	2
5643.984757757213	3	3	2	2
5659.6624931954275	3	2	2	2
5675.340228633641	3	3	3	2
5691.017964071857	2	2	2	2
5706.695699510071	3	2	2	2
5722.373434948286	3	3	2	2
5738.0511703864995	2	2	2	1
5753.728905824713	3	3	2	2
5769.406641262929	2	2	2	2
5785.084376701143	3	3	3	2
5800.762112139358	3	3	2	2
5816.4398475775715	3	3	2	2
5832.117583015787	2	2	2	2
5847.795318454001	2	2	2	2
5863.473053892216	4	3	3	3
5879.15078933043	3	2	2	2
5894.8285247686445	3	3	3	2
5910.506260206858	4	4	3	3
5926.183995645074	4	3	3	3
5941.861731083288	2	2	2	2
5957.539466521503	4	3	3	3
5973.2172019597165	3	3	3	2
5988.894937397932	3	3	3	3
6004.572672836146	3	3	3	3
6020.250408274361	3	3	3	2
6035.928143712575	2	2	2	2
6051.6058791507885	2	2	2	2
6067.283614589004	2	2	2	2
6082.961350027218	2	2	2	1
6098.639085465433	2	2	2	2
6114.316820903647	2	2	1	1
6129.994556341862	2	2	2	2
6145.672291780076	3	3	2	2
6161.350027218291	2	1	1	1
6177.027762656505	3	3	3	3
6192.70549809472	3	3	3	3
6208.383233532934	3	2	2	2
6224.060968971149	3	2	2	2
6239.738704409363	3	2	2	2
6255.416439847578	2	2	2	2
6271.094175285792	4	4	4	3
6286.771910724007	3	3	2	2
6302.449646162221	2	2	2	2
6318.127381600435	3	3	2	2
6333.80511703865	3	3	2	2
6349.482852476864	3	3	2	2
6365.160587915079	2	2	1	1
6380.838323353293	2	2	2	1
6396.516058791508	2	1	1	1
6412.193794229722	3	3	3	2
6427.8715296679375	3	3	2	2
6443.549265106151	3	3	3	3
6459.227000544366	3	2	2	2
6474.90473598258	2	2	2	2
6490.582471420795	2	2	1	1
6506.2602068590095	2	2	2	2
6521.937942297224	2	2	2	2
6537.615677735438	3	3	2	2
6553.293413173653	4	4	3	3
6568.971148611867	4	4	3	3
6584.648884050082	3	3	3	3
6600.326619488296	2	2	2	1
6616.00435492651	3	3	2	2
6631.682090364725	4	3	3	3
6647.359825802939	4	3	3	3
6663.037561241154	4	3	3	3
6678.715296679368	3	3	2	2
6694.393032117583	2	2	2	2
6710.070767555797	4	3	3	3
6725.748502994013	3	3	2	2
6741.4262384322265	3	3	2	2
6757.103973870441	3	3	2	2
6772.781709308655	3	2	2	2
6788.45944474687	3	2	2	2
6804.137180185085	2	2	2	2
6819.814915623299	2	2	2	1
6835.492651061513	3	2	2	2
6851.170386499728	4	4	4	3
6866.848121937942	3	3	3	3
6882.525857376158	3	2	2	2
6898.203592814371	2	2	1	1
6913.881328252585	3	2	2	2
6929.5590636908	3	3	3	2
6945.236799129014	2	2	2	2
6960.91453456723	2	2	2	2
6976.592270005443	2	2	2	1
6992.270005443658	3	3	3	3
7007.947740881872	2	2	2	1
7023.625476320088	2	2	1	1
7039.303211758302	4	4	3	3
7054.980947196516	4	3	3	3
7070.65868263473	3	3	2	2
7086.336418072945	3	2	2	2
7102.01415351116	2	2	2	2
7117.6918889493745	3	2	2	2
7133.369624387588	3	3	2	2
7149.047359825803	2	2	2	2
7164.725095264017	2	2	2	2
7180.402830702231	4	3	3	3
7196.0805661404465	4	4	3	3
7211.75830157866	3	3	2	2
7227.436037016875	2	2	2	2
7243.113772455089	2	1	1	1
7258.791507893305	2	2	2	2
7274.469243331519	4	3	3	3
7290.146978769733	2	2	2	2
7305.824714207947	3	3	3	2
7321.502449646163	4	3	3	3
7337.180185084377	3	3	2	2
7352.8579205225915	3	3	2	2
7368.535655960805	3	2	2	2
7384.213391399021	3	3	2	2
7399.891126837235	3	3	3	2
7415.56886227545	3	3	2	2
7431.2465977136635	2	2	2	1
7446.924333151878	2	2	2	2
7462.602068590092	2	2	1	1
7478.279804028307	2	2	2	2
7493.957539466522	2	2	2	2
7509.6352749047355	3	3	2	2
7525.31301034295	2	2	2	2
7540.990745781164	2	2	2	1
7556.66848121938	3	3	3	2
7572.346216657594	4	3	3	3
7588.023952095808	3	3	3	2
7603.701687534022	2	2	2	2
7619.379422972238	2	2	1	1
7635.057158410452	3	3	2	2
7650.734893848667	3	3	3	2
7666.4126292868805	3	3	3	3
7682.090364725096	3	3	3	3
7697.76810016331	3	2	2	2
7713.445835601525	3	2	2	2
7729.123571039739	3	3	3	3
7744.801306477953	3	3	3	2
7760.479041916167	2	2	2	2
7776.156777354382	2	2	2	2
7791.834512792597	3	2	2	2
7807.512248230811	2	2	1	1
7823.189983669025	3	2	2	2
7838.867719107239	2	2	2	2
7854.545454545455	3	3	2	2
7870.223189983669	4	4	4	4
7885.900925421884	4	3	3	3
7901.578660860097	3	3	2	2
7917.256396298313	3	3	3	2
7932.934131736527	3	3	2	2
7948.611867174742	3	3	3	2
7964.289602612956	3	2	2	2
7979.967338051171	3	3	3	2
7995.645073489385	3	3	3	2
8011.3228089276	3	2	2	2
8027.000544365814	3	3	3	2
8042.678279804028	3	3	2	2
8058.356015242242	2	2	2	2
8074.033750680457	3	3	2	2
8089.711486118672	3	3	2	2
8105.389221556886	3	3	3	3
8121.066956995101	3	3	2	2
8136.744692433314	3	3	3	2
8152.42242787153	3	3	2	2
8168.100163309744	3	2	2	2
8183.777898747959	3	2	2	2
8199.455634186173	3	3	3	3
8215.133369624387	3	3	2	2
8230.811105062601	3	3	3	2
8246.488840500817	2	2	2	1
8262.16657593903	4	4	4	3
8277.844311377246	3	3	3	3
8293.52204681546	3	3	2	2
8309.199782253674	3	3	3	3
8324.87751769189	3	3	2	2
8340.555253130104	4	3	3	3
8356.232988568318	2	2	2	2
8371.910724006531	2	2	1	1
8387.588459444747	3	3	2	2
8403.266194882961	4	3	3	3
8418.943930321177	3	3	3	2
8434.62166575939	3	3	3	2
8450.299401197604	2	2	2	2
8465.977136635818	2	2	2	1
8481.654872074034	3	3	2	2
8497.332607512248	2	2	2	1
8513.010342950463	3	2	2	2
8528.688078388677	4	3	3	3
8544.365813826893	4	4	3	3
8560.043549265107	3	3	3	2
8575.72128470332	3	3	2	2
8591.399020141534	3	3	3	3
8607.07675557975	3	3	2	2
8622.754491017964	2	2	2	2
8638.432226456178	3	2	2	2
8654.109961894394	2	2	2	1
8669.787697332607	3	3	3	3
8685.465432770821	3	3	2	2
8701.143168209037	3	3	2	2
8716.82090364725	2	2	1	1
8732.498639085465	3	3	2	2
8748.17637452368	2	2	2	1
8763.854109961894	3	2	2	2
8779.53184540011	2	2	2	1
8795.209580838324	3	3	2	2
8810.887316276538	3	3	3	3
8826.565051714751	2	2	2	2
8842.242787152967	2	1	1	1
8857.920522591181	3	3	2	2
8873.598258029397	4	3	3	3
8889.27599346761	3	3	3	2
8904.953728905824	2	2	2	1
8920.63146434404	1	1	1	1
8936.309199782254	1	1	1	1
8951.986935220468	3	2	2	2
8967.664670658682	2	2	2	1
8983.342406096897	1	1	1	1
8999.020141535111	2	2	2	1
9014.697876973327	3	3	3	3
9030.37561241154	3	2	2	2
9046.053347849755	3	2	2	2
9061.731083287968	2	2	1	1
9077.408818726184	2	2	2	1
9093.086554164398	4	4	3	3
9108.764289602614	3	3	3	3
9124.442025040828	3	2	2	2
9140.119760479043	2	2	1	1
9155.797495917257	4	4	4	3
9171.47523135547	2	2	2	1
9187.152966793685	3	3	3	2
9202.830702231899	3	3	3	3
9218.508437670114	3	3	3	3
9234.186173108328	2	2	1	1
9249.863908546544	2	2	2	1
9265.541643984758	3	2	2	2
9281.219379422972	2	2	2	1
9296.897114861187	2	2	2	2
9312.574850299401	2	2	1	1
9328.252585737615	2	2	2	1
9343.93032117583	3	3	2	2
9359.608056614044	3	3	3	3
9375.28579205226	2	2	2	2
9390.963527490474	3	3	3	3
9406.641262928688	3	2	2	2
9422.318998366902	3	3	3	2
9437.996733805117	4	3	3	3
9453.674469243331	4	4	4	4
9469.352204681547	4	4	3	3
9485.02994011976	3	3	3	2
9500.707675557975	3	3	3	2
9516.38541099619	1	1	1	1
9532.063146434404	3	3	3	2
9547.740881872618	4	3	3	3
9563.418617310832	3	3	3	2
9579.096352749048	3	3	3	3
9594.774088187261	3	2	2	2
9610.451823625477	3	3	3	3
9626.129559063691	3	3	3	2
9641.807294501905	3	2	2	2
9657.485029940119	2	2	2	2
9673.162765378334	2	2	2	2
9688.840500816548	2	2	1	1
9704.518236254764	2	2	2	1
9720.195971692978	4	4	4	3
9735.873707131193	4	4	4	3
9751.551442569407	4	3	3	3
9767.229178007621	3	2	2	2
9782.906913445835	2	2	2	1
9798.584648884049	3	2	2	2
9814.262384322265	3	3	2	2
9829.940119760478	2	2	2	2
9845.617855198694	3	3	2	2
9861.295590636908	4	3	3	3
9876.973326075124	3	3	2	2
9892.651061513337	3	2	2	2
9908.328796951551	3	2	2	2
9924.006532389765	2	2	2	1
9939.68426782798	3	2	2	2
9955.362003266195	3	3	3	3
9971.03973870441	3	2	2	2
9986.717474142624	3	3	3	3
10002.395209580838	2	2	2	1
10018.072945019052	3	3	2	2
10033.750680457268	3	3	3	2
10049.428415895482	4	3	3	3
10065.106151333695	3	3	2	2
10080.783886771911	4	3	3	3
10096.461622210125	4	3	3	3
10112.13935764834	4	4	3	3
10127.817093086554	4	4	3	3
10143.494828524768	3	3	3	3
10159.172563962982	3	3	2	2
10174.850299401198	2	1	1	1
10190.528034839412	3	2	2	2
10206.205770277627	3	2	2	2
10221.883505715841	2	2	2	1
10237.561241154055	3	3	3	3
10253.238976592269	3	3	2	2
10268.916712030485	2	2	1	1
10284.594447468698	3	2	2	2
10300.272182906914	3	3	2	2
10315.949918345128	3	3	2	2
10331.627653783344	3	2	2	2
10347.305389221558	3	2	2	2
10362.983124659771	3	2	2	2
10378.660860097985	3	2	2	2
10394.3385955362	2	2	2	2
10410.016330974415	3	3	3	2
10425.694066412629	3	3	2	2
10441.371801850844	3	2	2	2
10457.049537289058	2	2	2	2
10472.727272727274	3	3	3	2
10488.405008165488	3	2	2	2
10504.082743603702	3	2	2	2
10519.760479041915	2	2	2	2
10535.438214480131	2	2	2	2
10551.115949918345	2	2	2	2
10566.79368535656	4	4	3	3
10582.471420794775	3	3	2	2
10598.149156232988	3	3	2	2
10613.826891671202	3	3	2	2
10629.504627109416	3	3	2	2
10645.182362547632	3	3	3	3
10660.860097985846	3	3	2	2
10676.537833424061	4	4	3	3
10692.215568862275	3	2	2	2
10707.89330430049	2	2	2	1
10723.571039738705	2	1	1	1
10739.248775176919	2	2	2	2
10754.926510615132	3	3	2	2
10770.604246053348	3	3	3	3
10786.281981491562	4	3	3	3
10801.959716929776	2	2	2	2
10817.637452367992	2	1	1	1
10833.315187806205	3	3	3	2
10848.992923244421	2	2	2	2
10864.670658682635	2	2	2	2
10880.348394120849	2	2	2	1
10896.026129559064	2	2	1	1
10911.703864997276	2	2	1	1
10927.381600435492	3	3	2	2
10943.059335873708	2	2	2	1
10958.737071311922	2	1	1	1
10974.414806750136	1	1	1	1
10990.09254218835	2	1	1	1
11005.770277626565	2	1	1	1
11021.44801306478	2	2	2	1
11037.125748502993	3	3	3	3
11052.803483941208	4	3	3	3
11068.481219379424	4	3	3	3
11084.158954817638	3	3	3	3
11099.836690255852	3	2	2	2
11115.514425694066	3	3	3	2
11131.192161132281	3	3	3	2
11146.869896570497	4	4	4	3
11162.54763200871	3	2	2	2
11178.225367446925	2	2	2	2
11193.903102885139	2	2	2	2
11209.580838323353	2	2	2	2
11225.258573761566	3	3	3	2
11240.936309199782	3	2	2	2
11256.614044637998	3	3	3	3
11272.29178007621	2	2	2	2
11287.969515514425	2	2	2	1
11303.647250952641	3	2	2	2
11319.324986390855	3	3	2	2
11335.002721829069	3	2	2	2
11350.680457267283	3	3	2	2
11366.358192705498	2	2	2	2
11382.035928143714	2	1	1	1
11397.713663581926	2	2	2	1
11413.391399020142	2	2	2	1
11429.069134458356	2	2	2	2
11444.746869896571	3	3	2	2
11460.424605334785	3	3	3	2
11476.102340772999	3	3	3	2
11491.780076211215	2	1	1	1
11507.457811649427	2	2	2	1
11523.135547087642	3	3	3	2
11538.813282525858	3	3	3	3
11554.491017964072	3	3	3	2
11570.168753402286	3	3	2	2
11585.8464888405	3	3	3	3
11601.524224278715	3	3	3	2
11617.201959716931	3	3	2	2
11632.879695155143	2	2	2	1
11648.557430593359	2	2	2	1
11664.235166031574	2	2	2	1
11679.912901469788	3	2	2	2
11695.590636908002	2	2	2	2
11711.268372346216	3	3	3	3
11726.946107784432	2	1	1	1
11742.623843222647	3	2	2	2
11758.30157866086	3	2	2	2
11773.979314099075	4	3	3	3
11789.657049537289	3	3	2	2
11805.334784975503	3	2	2	2
11821.012520413717	3	2	2	2
11836.690255851932	3	3	3	3
11852.367991290148	3	2	2	2
11868.04572672836	2	2	1	1
11883.723462166576	3	3	2	2
11899.401197604791	3	3	2	2
11915.078933043005	3	3	3	3
11930.75666848122	4	4	3	3
11946.434403919433	3	3	3	2
11962.112139357649	3	2	2	2
11977.789874795864	2	2	1	1
11993.467610234076	2	2	2	1
12009.145345672292	2	2	2	2
12024.823081110508	2	2	1	1
12040.500816548722	2	2	1	1
12056.178551986935	3	3	3	2
12071.85628742515	3	3	2	2
12087.534022863365	4	4	4	3
12103.211758301577	4	3	3	3
12118.889493739793	4	4	3	3
12134.567229178008	3	3	3	3
12150.244964616222	3	3	3	2
12165.922700054436	3	3	3	2
12181.60043549265	3	3	2	2
12197.278170930866	3	3	2	2
12212.955906369081	3	3	3	3
12228.633641807293	3	3	2	2
12244.311377245509	2	2	2	2
12259.989112683725	2	2	2	1
12275.666848121939	3	2	2	2
12291.344583560152	2	2	1	1
12307.022318998366	3	3	2	2
12322.700054436582	3	2	2	2
12338.377789874798	3	3	3	2
12354.05552531301	4	4	4	3
12369.733260751225	3	3	2	2
12385.41099618944	3	2	2	2
12401.088731627653	3	3	3	3
12416.766467065869	3	2	2	2
12432.444202504083	3	3	3	2
12448.121937942298	3	3	3	2
12463.79967338051	2	2	2	1
12479.477408818726	3	3	2	2
12495.155144256942	3	3	2	2
12510.832879695155	3	2	2	2
12526.51061513337	3	3	3	2
12542.188350571583	3	3	3	3
12557.866086009799	3	2	2	2
12573.543821448015	2	2	2	1
12589.221556886227	3	3	2	2
12604.899292324442	2	2	2	2
12620.577027762658	4	3	3	3
12636.25476320087	3	3	3	3
12651.932498639086	4	3	3	3
12667.6102340773	3	2	2	2
12683.287969515515	3	3	3	2
12698.965704953727	3	2	2	2
12714.643440391943	2	2	2	2
12730.321175830159	2	2	2	2
12745.998911268372	2	2	2	2
12761.676646706586	4	4	3	3
12777.3543821448	2	2	2	1
12793.032117583016	2	2	2	1
12808.709853021232	2	2	2	2
12824.387588459444	4	3	3	3
12840.06532389766	3	3	3	2
12855.743059335875	2	2	1	1
12871.420794774089	2	2	2	2
12887.098530212303	2	2	1	1
12902.776265650517	3	3	3	2
12918.454001088732	3	3	2	2
12934.131736526944	2	2	2	2
12949.80947196516	3	2	2	2
12965.487207403376	3	3	3	2
12981.16494284159	3	2	2	2
12996.842678279803	3	2	2	2
13012.520413718019	2	2	2	2
13028.198149156233	2	2	2	1
13043.875884594449	2	2	2	2
13059.55362003266	3	3	3	3
13075.231355470876	3	2	2	2
13090.909090909092	3	3	3	2
13106.586826347306	2	2	2	1
13122.26456178552	2	2	2	2
13137.942297223733	2	2	2	2
13153.62003266195	2	2	2	2
13169.297768100165	2	2	2	1
13184.975503538377	2	2	2	2
