Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
553.1999999999917	3	3	3	2
563.4099999999916	3	3	3	2
563.6499999999913	2	2	2	2
573.8599999999911	2	2	2	1
584.069999999991	2	2	2	1
594.2599999999908	2	2	2	1
604.4899999999906	2	2	2	1
614.6499999999904	3	2	2	2
614.8899999999902	2	2	2	2
625.07999999999	3	3	3	2
635.2999999999898	3	3	3	2
645.4599999999897	4	4	3	3
655.6899999999895	3	3	3	3
665.8799999999893	3	3	2	2
666.1199999999891	3	2	2	2
676.3099999999889	3	3	3	2
686.5399999999887	2	2	2	2
696.7799999999885	4	3	3	3
706.9999999999883	3	3	2	2
717.2199999999881	4	3	3	3
717.4599999999879	3	3	2	2
727.6399999999877	3	2	2	2
737.8599999999875	3	3	3	3
748.0799999999873	2	2	2	2
758.2399999999872	3	2	2	2
768.399999999987	2	2	2	2
768.6299999999868	2	2	2	2
778.7599999999867	3	3	2	2
788.9899999999865	4	3	3	3
799.1999999999863	2	2	2	2
809.3899999999861	3	3	2	2
819.6199999999859	3	3	3	2
819.8599999999857	2	2	2	2
830.0199999999855	3	3	2	2
840.2599999999853	3	2	2	2
850.4799999999851	2	2	2	2
860.7499999999849	4	4	4	3
870.9299999999847	3	2	2	2
871.1599999999845	3	2	2	2
881.3399999999843	3	2	2	2
891.5299999999842	3	3	3	3
901.719999999984	2	2	2	2
911.9099999999838	3	2	2	2
922.1399999999836	3	3	3	2
922.3799999999834	2	2	2	2
932.5799999999832	2	2	2	2
942.769999999983	2	2	2	2
953.0099999999828	3	3	2	2
963.1799999999827	3	3	3	2
973.3799999999825	3	2	2	2
973.6199999999823	2	2	2	2
983.7999999999821	3	3	3	2
993.9899999999819	3	3	3	2
1004.1899999999818	3	3	3	3
1014.3699999999816	2	2	2	1
1024.6199999999815	3	3	2	2
1024.8599999999813	2	2	2	1
1035.069999999981	2	2	2	2
1045.2699999999809	3	3	2	2
1055.4199999999807	3	3	3	2
1065.6199999999806	3	3	3	3
1075.8499999999804	3	2	2	2
1076.0799999999801	3	2	2	2
1086.25999999998	2	2	2	1
1096.4799999999798	4	4	3	3
1106.7099999999796	3	3	2	2
1116.9399999999794	2	2	2	1
1127.1999999999791	4	4	3	3
1127.439999999979	3	3	3	2
1137.6599999999787	2	2	2	1
1147.8399999999785	3	2	2	2
1158.0299999999784	3	2	2	2
1168.2299999999782	3	3	3	2
1178.459999999978	3	3	2	2
1178.6999999999778	3	2	2	2
1188.9299999999776	3	3	3	2
1199.0999999999774	2	2	2	1
1209.2399999999773	3	2	2	2
1219.4099999999771	3	3	2	2
1229.589999999977	3	3	2	2
1229.8299999999767	2	2	2	2
1240.0299999999766	3	3	2	2
1250.2099999999764	2	2	2	2
1260.4099999999762	4	3	3	3
1270.549999999976	4	4	3	3
1280.729999999976	3	3	3	2
1280.9699999999757	3	2	2	2
1291.1699999999755	3	2	2	2
1301.3899999999753	2	2	2	1
1311.5999999999751	3	3	2	2
1321.789999999975	3	3	3	2
1331.9499999999748	2	2	2	2
1332.1799999999746	2	2	2	2
1342.3199999999745	3	3	3	2
1352.4999999999743	3	3	3	2
1362.6799999999741	3	3	3	2
1372.809999999974	2	2	2	2
1382.949999999974	3	3	2	2
1383.1899999999737	2	2	2	1
1393.4199999999735	3	2	2	2
1403.5999999999733	3	3	2	2
1413.829999999973	2	2	2	1
1423.999999999973	2	2	2	2
1434.1999999999728	3	3	3	2
1434.4399999999725	3	3	2	2
1444.6399999999724	3	3	2	2
1454.8299999999722	3	2	2	2
1465.049999999972	2	2	2	2
1475.1999999999719	2	2	2	1
1485.4499999999716	3	3	3	3
1485.6899999999714	3	2	2	2
1495.8999999999712	2	2	1	1
1506.169999999971	4	3	3	3
1516.3899999999708	4	4	3	3
1526.5699999999706	3	3	3	2
1536.8199999999704	3	3	3	3
1537.0499999999702	3	3	3	3
1547.24999999997	3	3	2	2
1557.3899999999699	3	3	3	2
1567.6199999999697	2	2	2	2
1577.8199999999695	3	3	3	3
1588.0299999999693	2	1	1	1
1588.259999999969	2	1	1	1
1598.4899999999689	3	3	3	2
1608.6899999999687	3	3	3	3
1618.8799999999685	3	2	2	2
1629.0699999999683	3	2	2	2
1639.2499999999682	3	3	3	3
1639.489999999968	3	2	2	2
1649.7099999999677	4	3	3	3
1659.9099999999676	3	3	2	2
1670.1399999999674	3	3	3	3
1680.2999999999672	3	3	3	2
1690.479999999967	3	3	2	2
1690.7199999999668	2	2	2	2
1700.8999999999667	3	3	3	2
1711.0799999999665	3	3	2	2
1721.2699999999663	3	3	2	2
1731.4399999999662	3	3	3	3
1741.629999999966	2	2	2	2
1741.8599999999658	2	2	2	2
1751.9799999999657	2	2	1	1
1762.1099999999656	2	1	1	1
1772.3599999999653	3	3	2	2
1782.4999999999652	2	2	2	2
1792.679999999965	3	3	2	2
1792.9099999999648	3	3	2	2
1803.0499999999647	2	2	2	2
1813.1799999999646	2	2	2	1
1823.3999999999644	3	3	3	2
1833.6099999999642	4	4	4	4
1843.769999999964	4	3	3	3
1844.0099999999638	3	3	2	2
1854.2099999999637	3	3	2	2
1864.3799999999635	2	2	1	1
1874.5599999999633	2	2	2	2
1884.7699999999631	3	3	2	2
1894.899999999963	2	2	2	1
1895.1399999999628	2	1	1	1
1905.2899999999627	2	2	2	1
1915.4899999999625	2	2	2	2
1925.6999999999623	3	3	2	2
1935.8099999999622	3	3	3	2
1946.009999999962	3	3	3	2
1946.2499999999618	2	2	2	2
1956.3899999999617	2	2	2	2
1966.4899999999616	2	2	2	1
1976.6699999999614	2	2	2	2
1986.8099999999613	3	3	3	2
1997.029999999961	3	3	2	2
1997.2699999999609	3	2	2	2
2007.4399999999607	3	2	2	2
2017.6499999999605	3	2	2	2
2027.8399999999604	2	2	2	2
2038.0499999999602	4	3	3	3
2048.2599999999597	2	2	1	1
2048.4899999999648	2	2	1	1
2058.629999999968	2	2	2	1
2068.819999999972	3	3	3	3
2079.0399999999768	3	3	2	2
2089.229999999981	3	2	2	2
2099.3999999999846	3	3	2	2
2099.63999999999	2	2	2	1
2109.8599999999947	3	3	3	2
2120.0799999999995	2	2	1	1
2130.330000000005	3	2	2	2
2140.470000000008	2	1	1	1
2150.7200000000134	4	3	3	3
2150.9600000000187	3	3	2	2
2161.200000000024	3	3	3	3
2171.4500000000294	3	3	3	2
2181.610000000033	4	3	3	3
2191.8300000000377	3	3	2	2
2202.0000000000414	2	2	2	1
2202.2400000000466	2	2	1	1
2212.4300000000508	3	3	3	2
2222.6500000000556	2	2	2	2
2232.8300000000595	3	3	3	2
2242.980000000063	3	3	3	2
2253.2000000000676	2	1	1	1
2253.440000000073	1	1	1	1
2263.680000000078	3	2	2	2
2273.8500000000818	3	2	2	2
2284.0700000000866	3	3	3	2
2294.280000000091	4	3	3	3
2304.420000000094	3	3	2	2
2304.6600000000994	3	2	2	2
2314.8400000001034	2	2	2	1
2325.060000000108	3	2	2	2
2335.3000000001134	3	3	3	2
2345.4400000001165	3	2	2	2
2355.6700000001215	3	3	2	2
2355.9100000001267	2	2	2	2
2366.05000000013	3	2	2	2
2376.280000000135	2	2	2	2
2386.4500000001385	2	2	2	1
2396.6400000001427	2	2	1	1
2406.840000000147	3	2	2	2
2407.070000000152	3	2	2	2
2417.250000000156	4	4	3	3
2427.470000000161	3	3	3	2
2437.7200000001662	4	4	3	3
2447.8700000001695	4	4	3	3
2458.0500000001734	4	3	3	3
2458.2900000001787	3	3	2	2
2468.5200000001837	4	4	3	3
2478.7400000001885	4	4	4	4
2488.940000000193	4	3	3	3
2499.1000000001964	3	3	3	2
2509.310000000201	3	2	2	2
2509.550000000206	2	2	2	1
2519.7900000002114	3	2	2	2
2529.9700000002154	3	3	2	2
2540.1600000002195	3	3	3	3
2550.320000000223	4	3	3	3
2560.460000000226	3	3	3	2
2560.690000000231	3	3	3	2
2570.820000000234	3	2	2	2
2580.9800000002374	3	3	3	3
2591.200000000242	3	3	3	3
2601.420000000247	3	3	3	2
2611.5900000002507	2	2	2	2
2611.8200000002557	2	2	2	2
2621.980000000259	2	1	1	1
2632.2300000002647	3	3	2	2
2642.4600000002697	2	2	1	1
2652.700000000275	3	3	3	2
2662.93000000028	3	3	3	2
2663.170000000285	3	2	2	2
2673.3700000002896	2	2	1	1
2683.580000000294	2	2	2	2
2693.760000000298	3	3	3	2
2703.9200000003016	2	2	2	2
2714.1500000003066	3	3	2	2
2714.3800000003116	3	3	2	2
2724.5500000003153	3	2	2	2
2734.7400000003195	2	2	1	1
2744.8900000003227	3	2	2	2
2755.0700000003267	3	2	2	2
2765.23000000033	2	2	2	1
2765.460000000335	2	2	2	1
2775.6200000003387	3	2	2	2
2785.7600000003417	3	3	2	2
2795.9700000003463	4	4	4	3
2806.1500000003502	3	2	2	2
2816.4000000003557	3	3	3	3
2816.640000000361	3	2	2	2
2826.830000000365	2	2	2	1
2837.06000000037	2	2	2	2
2847.2600000003745	3	2	2	2
2857.4800000003793	2	2	2	1
2867.6400000003828	1	1	1	1
2867.870000000388	1	1	1	1
2878.0800000003924	2	2	2	2
2888.2800000003967	3	2	2	2
2898.4900000004013	3	3	2	2
2908.6800000004055	3	3	2	2
2918.9000000004103	2	2	2	2
2919.1400000004155	2	2	2	1
2929.35000000042	3	2	2	2
2939.5000000004234	3	3	3	2
2949.660000000427	3	2	2	2
2959.850000000431	3	3	3	3
2970.030000000435	3	3	3	2
2970.27000000044	3	2	2	2
2980.490000000445	2	2	1	1
2990.760000000451	4	4	4	3
3000.900000000454	4	3	3	3
3011.040000000457	3	2	2	2
3021.2100000004607	2	2	1	1
3021.4400000004657	2	2	1	1
3031.6700000004707	3	2	2	2
3041.920000000476	3	2	2	2
3052.10000000048	2	2	2	2
3062.330000000485	3	3	2	2
3072.5400000004897	3	3	3	2
3072.780000000495	3	3	2	2
3082.9300000004982	3	2	2	2
3093.1600000005033	3	3	3	2
3103.380000000508	2	2	2	2
3113.5300000005113	3	2	2	2
3123.740000000516	3	3	2	2
3123.980000000521	2	2	2	1
3134.160000000525	3	3	2	2
3144.340000000529	2	2	2	2
3154.5000000005325	3	3	3	2
3164.650000000536	3	3	2	2
3174.7400000005377	3	3	2	2
3174.980000000543	2	2	2	2
3185.1500000005467	2	2	2	2
3195.400000000552	4	3	3	3
3205.580000000556	3	2	2	2
3215.7700000005602	3	3	3	2
3225.9600000005644	4	4	3	3
3226.2000000005696	4	3	3	3
3236.360000000573	2	2	2	2
3246.5700000005777	4	3	3	3
3256.770000000582	3	3	3	2
3266.9700000005864	3	3	3	3
3277.170000000591	3	3	3	3
3277.410000000596	3	3	3	2
3287.6000000006	2	2	2	2
3297.8400000006054	2	2	2	2
3307.9900000006087	2	2	2	2
3318.150000000612	2	2	2	1
3328.330000000616	2	2	2	2
3328.5700000006213	2	2	1	1
3338.7600000006255	2	2	2	2
3348.9900000006305	3	3	2	2
3359.2100000006353	2	1	1	1
3369.470000000641	3	3	3	3
3379.650000000645	3	3	3	3
3379.89000000065	3	2	2	2
3390.060000000654	3	2	2	2
3400.1800000006565	3	2	2	2
3410.380000000661	2	2	2	2
3420.6000000006657	4	4	4	3
3430.7400000006687	3	3	2	2
3430.980000000674	2	2	2	2
3441.210000000679	3	3	2	2
3451.400000000683	3	3	2	2
3461.490000000685	3	3	2	2
3471.6800000006892	2	2	1	1
3481.890000000694	2	2	2	1
3482.130000000699	2	1	1	1
3492.3700000007043	3	3	3	2
3502.5700000007087	3	3	2	2
3512.820000000714	3	3	3	3
3523.0300000007187	3	2	2	2
3533.220000000723	2	2	2	2
3533.460000000728	2	2	1	1
3543.6700000007327	2	2	2	2
3553.8900000007375	2	2	2	2
3564.090000000742	3	3	2	2
3574.330000000747	4	4	3	3
3584.420000000749	4	4	3	3
3584.6600000007543	3	3	3	3
3594.820000000758	2	2	2	1
3605.020000000762	3	3	2	2
3615.160000000765	4	3	3	3
3625.250000000767	4	3	3	3
3635.4000000007704	4	3	3	3
3635.6400000007757	3	3	2	2
3645.8200000007796	2	2	2	2
3656.0500000007846	4	3	3	3
3666.2200000007883	3	3	2	2
3676.4600000007936	3	3	2	2
3686.6900000007986	3	3	2	2
3686.930000000804	3	2	2	2
3697.1000000008075	3	2	2	2
3707.2800000008115	2	2	2	2
3717.5000000008163	2	2	2	1
3727.67000000082	3	2	2	2
3737.8700000008243	4	4	4	3
3738.1100000008296	3	3	3	3
3748.2900000008335	3	2	2	2
3758.460000000837	2	2	1	1
3768.7100000008427	3	2	2	2
3778.960000000848	3	3	3	2
3789.130000000852	2	2	2	2
3789.360000000857	2	2	2	2
3799.5300000008606	2	2	2	1
3809.7900000008663	3	3	3	3
3820.000000000871	2	2	2	1
3830.140000000874	2	2	1	1
3840.4000000008796	4	4	3	3
3840.640000000885	4	3	3	3
3850.8200000008887	3	3	2	2
3861.0400000008935	3	2	2	2
3871.1800000008966	2	2	2	2
3881.280000000899	3	2	2	2
3891.4600000009027	3	3	2	2
3891.700000000908	2	2	2	2
3901.890000000912	2	2	2	2
3912.110000000917	4	3	3	3
3922.2200000009193	4	4	3	3
3932.440000000924	3	3	2	2
3942.660000000929	2	2	2	2
3942.900000000934	2	1	1	1
3953.120000000939	2	2	2	2
3963.3200000009433	4	3	3	3
3973.490000000947	2	2	2	2
3983.710000000952	3	3	3	2
3993.8800000009555	4	3	3	3
3994.130000000961	3	3	2	2
4004.360000000966	3	3	2	2
4014.55000000097	3	2	2	2
4024.730000000974	3	3	2	2
4034.9700000009793	3	3	3	2
4045.1200000009826	3	3	2	2
4045.360000000988	2	2	2	1
4055.560000000992	2	2	2	2
4065.730000000996	2	2	1	1
4075.9000000009996	2	2	2	2
4086.140000001005	2	2	2	2
4096.280000001008	3	3	2	2
4096.520000001014	2	2	2	2
4106.660000001017	2	2	2	1
4116.910000001022	3	3	3	2
4127.150000001027	4	3	3	3
4137.25000000103	3	3	3	2
4147.480000001035	2	2	2	2
4147.72000000104	2	2	1	1
4157.940000001045	3	3	2	2
4168.090000001048	3	3	3	2
4178.270000001052	3	3	3	3
4188.490000001057	3	3	3	3
4198.710000001061	3	2	2	2
4198.940000001066	3	2	2	2
4209.070000001069	3	3	3	3
4219.260000001073	3	3	3	2
4229.390000001076	2	2	2	2
4239.600000001081	2	2	2	2
4249.740000001084	3	2	2	2
4249.980000001089	2	2	1	1
4260.200000001094	3	2	2	2
4270.380000001098	2	2	2	2
4280.590000001102	3	3	2	2
4290.830000001108	4	4	4	4
4300.990000001111	4	3	3	3
4301.230000001116	3	3	2	2
4311.420000001121	3	3	3	2
4321.660000001126	3	3	2	2
4331.85000000113	3	3	3	2
4342.000000001133	3	2	2	2
4352.160000001137	3	3	3	2
4352.390000001142	3	3	3	2
4362.560000001145	3	2	2	2
4372.810000001151	3	3	3	2
4382.940000001154	3	3	2	2
4393.160000001159	2	2	2	2
4403.390000001164	3	3	2	2
4403.620000001169	3	3	2	2
4413.810000001173	3	3	3	3
4424.000000001177	3	3	2	2
4434.14000000118	3	3	3	2
4444.240000001182	3	3	2	2
4454.390000001185	3	2	2	2
4454.62000000119	3	2	2	2
4464.850000001195	3	3	3	3
4475.0700000012	3	3	2	2
4485.3100000012055	3	3	3	2
4495.480000001209	2	2	2	1
4505.740000001215	4	4	4	3
4505.98000000122	3	3	3	3
4516.100000001223	3	3	2	2
4526.260000001226	3	3	3	3
4536.43000000123	3	3	2	2
4546.580000001233	4	3	3	3
4556.810000001238	2	2	2	2
4557.0500000012435	2	2	1	1
4567.2800000012485	3	3	2	2
4577.470000001253	4	3	3	3
4587.630000001256	3	3	3	2
4597.850000001261	3	3	3	2
4608.030000001265	2	2	2	2
4608.27000000127	2	2	2	1
4618.450000001274	3	3	2	2
4628.590000001277	2	2	2	1
4638.810000001282	3	2	2	2
4649.070000001288	4	3	3	3
4659.17000000129	4	4	3	3
4659.410000001295	3	3	3	2
4669.6200000013	3	3	2	2
4679.730000001302	3	3	3	3
4689.950000001307	3	3	2	2
4700.160000001311	2	2	2	2
4710.270000001314	3	2	2	2
4710.510000001319	2	2	2	1
4720.690000001323	3	3	3	3
4730.880000001327	3	3	2	2
4740.970000001329	3	3	2	2
4751.140000001333	2	2	1	1
4761.3600000013375	3	3	2	2
4761.600000001343	2	2	2	1
4771.820000001348	3	2	2	2
4781.960000001351	2	2	2	1
4792.200000001356	3	3	2	2
4802.450000001361	3	3	3	3
4812.650000001366	2	2	2	2
4812.890000001371	2	1	1	1
4823.130000001376	3	3	2	2
4833.350000001381	4	3	3	3
4843.530000001385	3	3	3	2
4853.720000001389	2	2	2	1
4863.920000001393	1	1	1	1
4864.150000001398	1	1	1	1
4874.330000001402	3	2	2	2
4884.550000001407	2	2	2	1
4894.650000001409	1	1	1	1
4904.870000001414	2	2	2	1
4915.12000000142	3	3	3	3
4915.360000001425	3	2	2	2
4925.59000000143	3	2	2	2
4935.780000001434	2	2	1	1
4945.960000001438	2	2	2	1
4956.200000001443	4	4	3	3
4966.360000001447	3	3	3	3
4966.600000001452	3	2	2	2
4976.790000001456	2	2	1	1
4987.060000001462	4	4	4	3
4997.280000001467	2	2	2	1
5007.480000001471	3	3	3	2
5017.690000001476	3	3	3	3
5017.920000001481	3	3	3	3
5028.080000001484	2	2	1	1
5038.250000001488	2	2	2	1
5048.440000001492	3	2	2	2
5058.580000001495	2	2	2	1
5068.720000001498	2	2	2	2
5068.960000001503	2	2	1	1
5079.180000001508	2	2	2	1
5089.380000001513	3	3	2	2
5099.5600000015165	3	3	3	3
5109.70000000152	2	2	2	2
5119.900000001524	3	3	3	3
5120.140000001529	3	2	2	2
5130.300000001533	3	3	3	2
5140.530000001538	4	3	3	3
5150.7500000015425	4	4	4	4
5160.910000001546	4	4	3	3
5171.0700000015495	3	3	3	2
5171.3000000015545	3	3	3	2
5181.500000001559	1	1	1	1
5191.740000001564	3	3	3	2
5201.980000001569	4	3	3	3
5212.210000001574	3	3	3	2
5222.410000001579	3	3	3	3
5222.650000001584	3	2	2	2
5232.870000001589	3	3	3	3
5243.050000001593	3	3	3	2
5253.280000001598	3	2	2	2
5263.5000000016025	2	2	2	2
5273.690000001607	2	2	2	2
5273.930000001612	2	2	1	1
5284.130000001616	2	2	2	1
5294.350000001621	4	4	4	3
5304.500000001624	4	4	4	3
5314.650000001628	4	3	3	3
5324.880000001633	3	2	2	2
5325.120000001638	2	2	2	1
5335.300000001642	3	2	2	2
5345.490000001646	3	3	2	2
5355.66000000165	2	2	2	2
5365.820000001653	3	3	2	2
5376.050000001658	4	3	3	3
5376.290000001663	3	3	2	2
5386.470000001667	3	2	2	2
5396.560000001669	3	2	2	2
5406.760000001674	2	2	2	1
5416.900000001677	3	2	2	2
5427.110000001681	3	3	3	3
5427.350000001687	3	2	2	2
5437.560000001691	3	3	3	3
5447.740000001695	2	2	2	1
5457.920000001699	3	3	2	2
5468.130000001704	3	3	3	2
5478.360000001709	4	3	3	3
5478.600000001714	3	3	2	2
5488.780000001718	4	3	3	3
5498.980000001722	4	3	3	3
5509.170000001726	4	4	3	3
5519.32000000173	4	4	3	3
5529.530000001734	3	3	3	3
5529.770000001739	3	3	2	2
5539.970000001744	2	1	1	1
5550.210000001749	3	2	2	2
5560.380000001753	3	2	2	2
5570.570000001757	2	2	2	1
5580.770000001761	3	3	3	3
5581.0100000017665	3	3	2	2
5591.17000000177	2	2	1	1
5601.350000001774	3	2	2	2
5611.540000001778	3	3	2	2
5621.740000001782	3	3	2	2
5631.950000001787	3	2	2	2
5632.180000001792	3	2	2	2
5642.320000001795	3	2	2	2
5652.510000001799	3	2	2	2
5662.6600000018025	2	2	2	2
5672.840000001806	3	3	3	2
5683.00000000181	3	3	2	2
5683.240000001815	3	2	2	2
5693.45000000182	2	2	2	2
5703.640000001824	3	3	3	2
5713.810000001828	3	2	2	2
5723.9000000018295	3	2	2	2
5734.120000001834	2	2	2	2
5734.350000001839	2	2	2	2
5744.5400000018435	2	2	2	2
5754.750000001848	4	4	3	3
5764.960000001853	3	3	2	2
5775.140000001857	3	3	2	2
5785.370000001862	3	3	2	2
5785.600000001867	3	3	2	2
5795.77000000187	3	3	3	3
5805.9600000018745	3	3	2	2
5816.180000001879	4	4	3	3
5826.380000001884	3	2	2	2
5836.560000001888	2	2	2	1
5836.800000001893	2	1	1	1
5846.980000001897	2	2	2	2
5857.180000001901	3	3	2	2
5867.430000001907	3	3	3	3
5877.630000001911	4	3	3	3
5887.830000001915	2	2	2	2
5888.070000001921	2	1	1	1
5898.310000001926	3	3	3	2
5908.4800000019295	2	2	2	2
5918.700000001934	2	2	2	2
5928.860000001938	2	2	2	1
5939.070000001942	2	2	1	1
5939.300000001947	2	2	1	1
5949.510000001952	3	3	2	2
5959.740000001957	2	2	2	1
5969.930000001961	2	1	1	1
5980.090000001965	1	1	1	1
5990.260000001968	2	1	1	1
5990.490000001973	2	1	1	1
6000.670000001977	2	2	2	1
6010.920000001983	3	3	3	3
6021.050000001986	4	3	3	3
6031.140000001988	4	3	3	3
6041.330000001992	3	3	3	3
6041.570000001997	3	2	2	2
6051.730000002	3	3	3	2
6061.880000002004	3	3	3	2
6072.040000002007	4	4	4	3
6082.210000002011	3	2	2	2
6092.400000002015	2	2	2	2
6092.63000000202	2	2	2	2
6102.770000002023	2	2	2	2
6112.960000002027	3	3	3	2
6123.180000002032	3	2	2	2
6133.390000002037	3	3	3	3
6143.53000000204	2	2	2	2
6143.770000002045	2	2	2	1
6153.940000002049	3	2	2	2
6164.080000002052	3	3	2	2
6174.210000002055	3	2	2	2
6184.420000002059	3	3	2	2
6194.590000002063	2	2	2	2
6194.830000002068	2	1	1	1
6204.990000002072	2	2	2	1
6215.1700000020755	2	2	2	1
6225.330000002079	2	2	2	2
6235.440000002081	3	3	2	2
6245.570000002084	3	3	3	2
6245.800000002089	3	3	3	2
6256.020000002094	2	1	1	1
6266.190000002098	2	2	2	1
6276.420000002103	3	3	3	2
6286.650000002108	3	3	3	3
6296.880000002113	3	3	3	2
6297.120000002118	3	3	2	2
6307.360000002123	3	3	3	3
6317.5500000021275	3	3	3	2
6327.770000002132	3	3	2	2
6337.970000002137	2	2	2	1
6348.090000002139	2	2	2	1
6348.320000002144	2	2	2	1
6358.550000002149	3	2	2	2
6368.770000002154	2	2	2	2
6379.010000002159	3	3	3	3
6389.220000002164	2	1	1	1
6399.460000002169	3	2	2	2
6399.690000002174	3	2	2	2
6409.870000002178	4	3	3	3
6420.010000002181	3	3	2	2
6430.110000002183	3	2	2	2
6440.330000002188	3	2	2	2
6450.520000002192	3	3	3	3
6450.760000002198	3	2	2	2
6460.960000002202	2	2	1	1
6471.150000002206	3	3	2	2
6481.240000002208	3	3	2	2
6491.380000002211	3	3	3	3
6501.520000002214	4	4	3	3
6501.760000002219	3	3	3	2
6511.930000002223	3	2	2	2
6522.070000002226	2	2	1	1
6532.26000000223	2	2	2	1
6542.440000002234	2	2	2	2
6552.570000002237	2	2	1	1
6552.800000002242	2	2	1	1
6563.040000002247	3	3	3	2
6573.17000000225	3	3	2	2
6583.400000002255	4	4	4	3
6593.62000000226	4	3	3	3
6603.810000002264	4	4	3	3
6604.050000002269	3	3	3	3
6614.170000002272	3	3	3	2
6624.260000002274	3	3	3	2
6634.510000002279	3	3	2	2
6644.750000002285	3	3	2	2
6655.00000000229	3	3	3	3
6655.240000002295	3	3	2	2
6665.420000002299	2	2	2	2
6675.640000002304	2	2	2	1
6685.840000002308	3	2	2	2
6695.9800000023115	2	2	1	1
6706.180000002316	3	3	2	2
6706.420000002321	3	2	2	2
6716.590000002325	3	3	3	2
6726.790000002329	4	4	4	3
6736.930000002332	3	3	2	2
6747.110000002336	3	2	2	2
6757.330000002341	3	3	3	3
6757.570000002346	3	2	2	2
6767.670000002348	3	3	3	2
6777.850000002352	3	3	3	2
6788.070000002357	2	2	2	1
6798.260000002361	3	3	2	2
6808.460000002366	3	3	2	2
6808.700000002371	3	2	2	2
6818.880000002375	3	3	3	2
6829.080000002379	3	3	3	3
6839.310000002384	3	2	2	2
6849.480000002388	2	2	2	1
6859.700000002393	3	3	2	2
6859.940000002398	2	2	2	2
6870.090000002401	4	3	3	3
6880.220000002404	3	3	3	3
6890.420000002408	4	3	3	3
6900.630000002413	3	2	2	2
6910.820000002417	3	3	3	2
6911.060000002422	3	2	2	2
6921.200000002425	2	2	2	2
6931.350000002429	2	2	2	2
6941.600000002434	2	2	2	2
6951.87000000244	4	4	3	3
6962.100000002445	2	2	2	1
6962.33000000245	2	2	2	1
6972.520000002454	2	2	2	2
6982.710000002458	4	3	3	3
6992.930000002463	3	3	3	2
7003.140000002468	2	2	1	1
7013.370000002473	2	2	2	2
7013.610000002478	2	2	1	1
7023.800000002482	3	3	3	2
7033.990000002486	3	3	2	2
7044.210000002491	2	2	2	2
7054.350000002494	3	2	2	2
7064.510000002498	3	3	3	2
7064.750000002503	3	2	2	2
7074.920000002507	3	2	2	2
7085.110000002511	2	2	2	2
7095.260000002514	2	2	2	1
7105.400000002517	2	2	2	2
7115.590000002521	3	3	3	3
7115.8300000025265	3	2	2	2
7126.0600000025315	3	3	3	2
7136.280000002536	2	2	2	1
