Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
1483.539999999973	3	3	3	2
1483.7599999999727	3	2	2	2
1493.9699999999725	3	3	2	2
1504.1699999999723	2	2	2	2
1514.4099999999721	2	2	2	2
1524.569999999972	3	3	3	3
1534.7599999999718	3	3	2	2
1534.9799999999716	3	2	2	2
1545.1799999999714	3	3	2	2
1555.4099999999712	2	2	2	1
1565.549999999971	3	2	2	2
1575.739999999971	3	3	3	2
1585.9399999999707	3	3	3	2
1586.1599999999705	3	2	2	2
1596.3199999999704	3	3	2	2
1606.5699999999702	3	3	2	2
1616.74999999997	2	1	1	1
1626.9799999999698	3	2	2	2
1637.2199999999696	4	3	3	3
1637.4399999999694	3	3	3	3
1647.6399999999692	3	3	2	2
1657.849999999969	3	3	3	3
1668.0199999999688	3	3	2	2
1678.1599999999687	3	3	3	3
1688.3599999999685	3	2	2	2
1688.5799999999683	2	2	2	1
1698.7999999999681	3	2	2	2
1708.979999999968	3	2	2	2
1719.1799999999678	2	2	2	2
1729.3799999999676	2	2	2	1
1739.5699999999674	3	2	2	2
1739.7799999999672	3	2	2	2
1749.929999999967	2	2	2	2
1760.1799999999669	4	3	3	3
1770.3799999999667	3	2	2	2
1780.5799999999665	3	3	3	3
1790.8199999999663	3	3	2	2
1791.039999999966	3	2	2	2
1801.239999999966	4	4	3	3
1811.4299999999657	4	3	3	3
1821.6199999999656	3	3	2	2
1831.8099999999654	3	3	3	3
1842.0399999999652	3	2	2	2
1842.259999999965	2	2	1	1
1852.5099999999647	4	3	3	3
1862.7199999999646	3	3	2	2
1872.9099999999644	2	2	2	2
1883.1499999999642	3	3	2	2
1893.289999999964	2	2	1	1
1893.4999999999638	2	2	1	1
1903.6699999999637	2	2	1	1
1913.8799999999635	2	2	2	1
1924.1099999999633	2	2	2	2
1934.329999999963	2	2	2	1
1944.529999999963	3	3	3	2
1944.7499999999627	3	2	2	2
1954.8999999999626	4	3	3	3
1965.0599999999624	3	3	3	2
1975.2799999999622	2	2	2	2
1985.459999999962	2	1	1	1
1995.639999999962	2	2	2	2
1995.8599999999617	2	1	1	1
2006.0699999999615	2	2	2	2
2016.2999999999613	2	2	2	2
2026.509999999961	3	2	2	2
2036.699999999961	3	3	2	2
2046.9199999999607	3	3	3	2
2047.1399999999605	3	3	2	2
2057.31999999996	3	2	2	2
2067.5099999999643	3	3	3	2
2077.7499999999695	3	2	2	2
2087.959999999974	3	3	2	2
2098.1999999999794	3	3	2	2
2098.419999999984	2	2	2	2
2108.549999999987	3	2	2	2
2118.68999999999	3	3	3	3
2128.909999999995	3	3	3	3
2139.1299999999997	2	2	2	1
2149.330000000004	2	2	2	2
2149.550000000009	2	1	1	1
2159.7600000000134	3	3	3	3
2169.9500000000176	3	3	3	2
2180.1200000000213	3	2	2	2
2190.340000000026	2	2	2	2
2200.5000000000296	3	2	2	2
2200.7200000000344	2	2	2	1
2210.8100000000363	2	2	1	1
2220.930000000039	2	2	1	1
2231.070000000042	3	2	2	2
2241.260000000046	3	3	3	2
2251.5000000000514	3	3	3	3
2251.720000000056	3	2	2	2
2261.8800000000597	3	3	3	2
2272.0600000000636	3	3	3	3
2282.260000000068	4	4	4	3
2292.400000000071	3	3	3	2
2302.630000000076	2	2	2	2
2302.850000000081	2	2	2	1
2313.090000000086	3	3	3	2
2323.320000000091	2	2	2	1
2333.5200000000955	3	3	3	3
2343.7400000001003	3	2	2	2
2353.960000000105	3	3	2	2
2354.18000000011	3	2	2	2
2364.4000000001147	3	3	3	2
2374.5300000001175	3	3	2	2
2384.7500000001223	3	2	2	2
2394.960000000127	2	1	1	1
2405.150000000131	3	3	2	2
2405.370000000136	2	2	2	1
2415.57000000014	2	2	2	1
2425.750000000144	3	2	2	2
2435.920000000148	3	2	2	2
2446.110000000152	4	4	3	3
2456.3100000001564	4	3	3	3
2456.530000000161	3	3	3	3
2466.6800000001645	3	3	3	2
2476.890000000169	3	3	2	2
2487.120000000174	2	2	1	1
2497.310000000178	3	3	2	2
2507.4600000001815	3	3	3	2
2507.6800000001863	2	2	2	2
2517.84000000019	3	3	3	2
2528.0500000001944	2	2	1	1
2538.3100000002	4	3	3	3
2548.5200000002046	2	2	1	1
2558.730000000209	3	3	3	2
2558.950000000214	3	2	2	2
2569.170000000219	3	3	2	2
2579.4200000002243	3	3	3	2
2589.6600000002295	3	2	2	2
2599.920000000235	4	4	3	3
2610.0700000002385	4	3	3	3
2610.280000000243	4	3	3	3
2620.500000000248	3	3	2	2
2630.7200000002526	3	2	2	2
2640.910000000257	3	3	2	2
2651.0900000002607	3	3	2	2
2661.2700000002646	4	3	3	3
2661.4900000002694	3	3	2	2
2671.610000000272	3	2	2	2
2681.830000000277	2	2	1	1
2692.0500000002817	3	2	2	2
2702.1800000002845	2	2	2	2
2712.2700000002865	2	2	2	2
2712.4900000002913	2	2	1	1
2722.670000000295	2	2	2	2
2732.850000000299	3	3	3	2
2743.0500000003035	3	3	3	2
2753.2300000003074	2	2	2	2
2763.4600000003124	3	3	3	2
2763.6800000003172	3	3	2	2
2773.80000000032	2	2	2	1
2783.990000000324	3	3	3	2
2794.220000000329	3	3	2	2
2804.360000000332	3	2	2	2
2814.5700000003367	2	2	2	1
2814.7900000003415	2	2	1	1
2825.0300000003467	2	2	2	2
2835.2600000003517	3	3	2	2
2845.4800000003565	4	4	3	3
2855.6600000003605	3	3	2	2
2865.860000000365	3	3	2	2
2866.0800000003696	3	2	2	2
2876.3100000003747	3	3	3	2
2886.500000000379	4	3	3	3
2896.7100000003834	3	2	2	2
2906.920000000388	3	3	2	2
2917.140000000393	3	2	2	2
2917.3600000003976	2	2	2	2
2927.5400000004015	3	3	3	2
2937.6400000004037	3	2	2	2
2947.8200000004076	3	2	2	2
2958.0100000004118	2	2	2	1
2968.250000000417	3	3	2	2
2968.470000000422	3	2	2	2
2978.670000000426	3	2	2	2
2988.85000000043	2	2	2	2
2999.0400000004342	2	1	1	1
3009.2000000004377	1	1	1	1
3019.3600000004412	2	1	1	1
3019.570000000446	2	1	1	1
3029.800000000451	3	3	2	2
3040.0200000004556	3	3	3	2
3050.2500000004607	3	2	2	2
3060.410000000464	3	3	3	2
3070.6100000004685	2	2	2	2
3070.8300000004733	2	2	2	1
3080.9700000004764	2	2	2	1
3091.2100000004816	4	3	3	3
3101.3900000004855	2	2	1	1
3111.5700000004895	2	2	2	2
3121.820000000495	3	3	3	2
3122.0400000004997	3	3	2	2
3132.240000000504	2	2	2	1
3142.4900000005096	4	3	3	3
3152.6300000005126	3	2	2	2
3162.8200000005168	2	2	2	2
3173.0300000005213	3	2	2	2
3173.240000000526	3	2	2	2
3183.42000000053	3	3	3	3
3193.6400000005347	4	4	3	3
3203.830000000539	3	3	2	2
3213.9500000005414	3	3	2	2
3224.170000000546	2	2	2	2
3224.390000000551	2	2	2	1
3234.5100000005536	2	2	1	1
3244.750000000559	3	3	2	2
3254.9500000005633	3	3	3	3
3265.1400000005674	3	3	2	2
3275.3800000005726	3	2	2	2
3275.6000000005774	2	2	2	2
3285.7900000005816	3	2	2	2
3295.9300000005846	2	2	2	1
3306.140000000589	3	3	3	3
3316.2800000005923	3	3	2	2
3326.460000000596	2	2	2	2
3326.680000000601	2	2	2	1
3336.870000000605	3	3	3	2
3347.09000000061	2	2	1	1
3357.280000000614	3	2	2	2
3367.510000000619	2	2	2	2
3377.6700000006226	3	2	2	2
3377.8900000006274	2	2	2	1
3388.050000000631	2	2	2	2
3398.240000000635	3	3	3	2
3408.4000000006386	3	3	2	2
3418.6200000006434	3	2	2	2
3428.870000000649	3	3	2	2
3429.0900000006536	3	2	2	2
3439.330000000659	3	3	2	2
3449.560000000664	2	2	2	2
3459.7600000006682	3	3	2	2
3469.9500000006724	3	2	2	2
3480.1400000006765	2	2	2	2
3480.350000000681	2	2	2	2
3490.530000000685	3	3	3	3
3500.670000000688	3	3	3	3
3510.8600000006923	3	3	3	2
3521.1000000006975	3	3	2	2
3531.300000000702	4	3	3	3
3531.5200000007067	3	3	3	2
3541.7300000007112	2	2	2	1
3551.9600000007163	3	2	2	2
3562.1500000007204	2	2	2	2
3572.3300000007243	2	2	2	2
3582.540000000729	3	2	2	2
3582.7600000007337	2	2	2	2
3592.960000000738	3	3	3	3
3603.1200000007416	3	3	3	2
3613.3500000007466	3	3	3	3
3623.560000000751	2	2	2	2
3633.7500000007553	2	2	1	1
3633.97000000076	2	1	1	1
3644.1200000007634	1	1	1	1
3654.380000000769	3	2	2	2
3664.520000000772	2	2	2	2
3674.7300000007767	3	2	2	2
3684.9500000007815	2	2	2	2
3685.160000000786	2	2	2	2
3695.380000000791	3	3	2	2
3705.570000000795	3	3	3	2
3715.7900000008	3	3	3	2
3726.0100000008047	2	2	2	2
3736.1500000008077	2	2	2	2
3736.3700000008125	2	2	1	1
3746.580000000817	2	2	2	2
3756.800000000822	3	2	2	2
3767.0100000008265	3	3	3	3
3777.2500000008317	3	3	2	2
3787.350000000834	3	2	2	2
3787.5700000008387	2	2	2	2
3797.7800000008433	3	3	2	2
3807.990000000848	2	2	2	1
3818.2000000008525	3	3	3	2
3828.400000000857	4	4	3	3
3838.6200000008616	4	4	3	3
3838.8400000008664	3	3	3	3
3849.0200000008704	3	2	2	2
3859.2600000008756	3	3	2	2
3869.4800000008804	2	2	2	2
3879.6600000008843	3	3	3	2
3889.8900000008894	3	3	3	3
3890.110000000894	3	2	2	2
3900.340000000899	3	3	2	2
3910.570000000904	3	3	3	2
3920.7100000009073	3	3	3	3
3930.930000000912	3	3	2	2
3941.1700000009173	3	2	2	2
3941.390000000922	2	2	2	2
3951.560000000926	2	2	2	2
3961.8300000009317	4	4	3	3
3972.0400000009363	3	3	3	2
3982.260000000941	3	3	3	2
3992.4700000009457	2	2	2	1
3992.6800000009503	2	2	2	1
4002.8700000009544	2	2	2	2
4013.1000000009594	3	2	2	2
4023.270000000963	2	2	1	1
4033.440000000967	2	2	2	2
4043.680000000972	4	3	3	3
4043.900000000977	3	3	2	2
4054.0600000009804	2	2	2	2
4064.2600000009847	3	3	2	2
4074.450000000989	2	2	2	2
4084.600000000992	2	2	2	1
4094.8000000009965	3	2	2	2
4095.0200000010013	2	2	2	2
4105.210000001006	3	3	2	2
4115.350000001009	2	2	2	2
4125.550000001013	2	2	2	2
4135.780000001018	3	3	3	2
4146.000000001023	3	3	2	2
4146.220000001028	2	2	2	2
4156.460000001033	4	4	4	3
4166.620000001037	3	3	3	3
4176.850000001042	3	2	2	2
4187.060000001046	3	2	2	2
4197.180000001049	3	2	2	2
4197.400000001054	2	2	2	1
4207.600000001058	3	2	2	2
4217.810000001063	2	2	2	2
4228.000000001067	2	2	2	1
4238.230000001072	3	3	2	2
4248.440000001076	2	2	2	1
4248.660000001081	2	2	1	1
4258.880000001086	2	2	2	2
4269.000000001089	2	2	2	2
4279.2200000010935	3	3	3	2
4289.460000001099	3	3	3	2
4299.550000001101	3	3	3	2
4299.7700000011055	2	2	2	2
4309.940000001109	3	3	3	2
4320.170000001114	2	2	2	2
4330.370000001119	3	3	2	2
4340.600000001124	2	2	2	1
4350.800000001128	3	3	3	3
4351.020000001133	3	2	2	2
4361.1900000011365	2	2	2	1
4371.450000001142	3	3	3	3
4381.610000001146	3	3	2	2
4391.80000000115	4	4	3	3
4402.020000001155	3	3	3	2
4402.240000001159	3	3	2	2
4412.450000001164	2	2	2	2
4422.650000001168	3	2	2	2
4432.820000001172	2	2	2	1
4443.000000001176	3	3	2	2
4453.19000000118	3	2	2	2
4453.410000001185	2	2	2	2
4463.610000001189	3	3	2	2
4473.830000001194	2	2	2	1
4484.070000001199	3	3	3	3
4494.210000001202	3	3	2	2
4504.4000000012065	3	2	2	2
4504.620000001211	2	2	2	2
4514.820000001216	3	3	3	2
4525.060000001221	3	2	2	2
4535.300000001226	4	3	3	3
4545.4500000012295	4	3	3	3
4555.6800000012345	3	3	2	2
4555.900000001239	2	2	2	2
4566.090000001243	3	2	2	2
4576.2300000012465	3	3	3	2
4586.450000001251	3	3	3	2
4596.650000001256	3	3	3	3
4606.84000000126	4	3	3	3
4607.060000001265	3	3	3	3
4617.220000001268	3	2	2	2
4627.410000001272	2	2	1	1
4637.600000001276	2	2	2	2
4647.820000001281	2	2	2	1
4658.020000001286	2	2	2	2
4658.24000000129	2	2	2	1
4668.470000001295	3	3	2	2
4678.620000001299	2	2	2	2
4688.830000001303	3	3	2	2
4698.960000001306	2	2	2	1
4709.13000000131	2	2	2	2
4709.350000001315	2	2	2	1
4719.520000001318	3	2	2	2
4729.740000001323	3	3	3	2
4739.970000001328	3	2	2	2
4750.160000001332	3	3	2	2
4760.4000000013375	3	2	2	2
4760.620000001342	2	2	2	1
4770.800000001346	3	3	3	3
4780.99000000135	3	3	3	3
4791.170000001354	2	2	2	1
4801.43000000136	4	4	3	3
4811.640000001365	3	2	2	2
4811.860000001369	2	2	2	2
4822.010000001373	4	3	3	3
4832.220000001377	3	3	3	3
4842.420000001382	2	2	2	2
4852.620000001386	3	3	3	3
4862.81000000139	3	3	3	2
4863.030000001395	3	3	2	2
4873.2500000014	2	2	2	2
4883.450000001404	3	3	2	2
4893.640000001408	3	2	2	2
4903.840000001413	3	3	3	2
4914.000000001416	3	2	2	2
4914.220000001421	2	2	2	2
4924.450000001426	3	3	2	2
4934.65000000143	3	3	2	2
4944.850000001435	2	2	2	2
4955.030000001439	3	2	2	2
4965.2100000014425	3	2	2	2
4965.430000001447	2	2	2	2
4975.640000001452	3	3	2	2
4985.820000001456	3	3	3	3
4996.03000000146	3	3	3	2
5006.240000001465	2	2	2	2
5016.45000000147	2	2	2	2
5016.660000001474	2	2	2	2
5026.850000001478	3	3	3	2
5036.990000001481	2	2	2	1
5047.220000001486	3	3	3	2
5057.430000001491	2	2	1	1
5067.660000001496	3	3	2	2
5067.880000001501	2	2	2	2
5078.080000001505	3	3	3	2
5088.270000001509	3	3	2	2
5098.500000001514	3	3	3	3
5108.700000001519	3	2	2	2
5118.900000001523	3	3	3	2
5119.120000001528	3	3	2	2
5129.340000001533	3	3	3	2
5139.570000001538	3	3	3	2
5149.780000001542	3	2	2	2
5159.970000001546	2	2	2	2
5170.200000001551	3	2	2	2
5170.420000001556	2	2	2	2
5180.61000000156	3	3	3	3
5190.790000001564	3	3	3	3
5200.990000001569	3	3	3	2
5211.190000001573	3	3	3	3
5221.300000001575	4	4	4	3
5221.52000000158	3	3	3	3
5231.690000001584	3	3	3	3
5241.910000001589	3	2	2	2
5252.070000001592	2	2	2	1
5262.3100000015975	3	3	2	2
5272.510000001602	3	2	2	2
5272.730000001607	2	2	2	2
5282.930000001611	2	2	2	2
5293.120000001615	2	2	2	2
5303.370000001621	3	3	2	2
5313.590000001625	3	3	2	2
5323.7300000016285	3	3	3	2
5323.950000001633	3	3	2	2
5334.130000001637	4	4	3	3
5344.310000001641	2	2	2	1
5354.5100000016455	3	3	2	2
5364.73000000165	2	2	2	1
5374.930000001655	3	2	2	2
5375.1500000016595	2	2	2	2
5385.340000001664	3	2	2	2
5395.570000001669	3	3	2	2
5405.760000001673	3	2	2	2
5415.950000001677	3	3	3	3
5426.1600000016815	2	2	2	2
5426.380000001686	2	2	1	1
5436.590000001691	3	2	2	2
5446.810000001696	3	3	2	2
5456.960000001699	3	3	2	2
5467.190000001704	2	2	2	2
5477.370000001708	3	3	2	2
5477.590000001713	3	2	2	2
5487.820000001718	3	2	2	2
5498.070000001723	3	3	3	2
5508.280000001728	3	3	2	2
5518.530000001733	3	3	3	3
5528.730000001738	3	2	2	2
5528.950000001742	2	2	2	1
5539.150000001747	3	3	2	2
5549.380000001752	2	2	2	1
5559.570000001756	3	2	2	2
5569.77000000176	3	3	3	3
5579.9600000017645	3	3	3	2
5580.180000001769	3	2	2	2
5590.380000001774	3	2	2	2
5600.610000001779	3	3	3	2
5610.790000001783	4	3	3	3
5621.030000001788	3	3	2	2
5631.220000001792	3	2	2	2
5631.440000001797	2	2	2	2
5641.6000000018	3	3	2	2
5651.740000001803	3	3	3	3
5661.960000001808	3	3	3	2
5672.130000001812	3	3	3	2
5682.290000001815	3	2	2	2
5682.51000000182	2	2	2	2
5692.740000001825	3	3	3	2
5702.930000001829	3	3	2	2
5713.1700000018345	3	3	2	2
5723.310000001838	3	2	2	2
5733.520000001842	3	2	2	2
5733.740000001847	2	2	2	2
5743.910000001851	2	2	2	2
5754.090000001855	2	2	2	2
5764.2700000018585	3	2	2	2
5774.440000001862	3	3	3	3
5784.660000001867	2	2	2	2
5784.870000001872	2	2	2	2
5795.060000001876	2	2	2	2
5805.2300000018795	2	2	1	1
5815.4600000018845	2	2	1	1
5825.680000001889	3	2	2	2
5835.880000001894	3	2	2	2
5836.1000000018985	2	2	2	2
5846.260000001902	3	2	2	2
5856.400000001905	3	3	3	2
5866.62000000191	3	3	2	2
5876.850000001915	3	2	2	2
5887.050000001919	3	3	2	2
5887.270000001924	2	2	2	2
5897.490000001929	3	3	2	2
5907.690000001933	3	3	2	2
5917.910000001938	2	2	1	1
5928.100000001942	3	3	3	2
5938.320000001947	4	3	3	3
5938.540000001952	3	3	3	3
5948.7600000019565	3	2	2	2
5958.960000001961	2	2	2	2
5969.210000001966	3	3	2	2
5979.4000000019705	3	2	2	2
5989.540000001974	2	2	2	1
5989.760000001978	2	2	1	1
5999.990000001983	3	2	2	2
6010.200000001988	3	2	2	2
6020.410000001993	2	2	1	1
6030.610000001997	2	2	1	1
6040.810000002001	3	3	3	2
6041.030000002006	3	2	2	2
6051.240000002011	3	3	2	2
6061.450000002015	3	3	2	2
6071.65000000202	2	2	2	1
6081.850000002024	3	2	2	2
6092.070000002029	2	2	2	2
6092.290000002034	2	2	2	1
6102.520000002039	4	3	3	3
6112.7000000020425	3	3	3	3
6122.910000002047	4	4	3	3
6133.120000002052	3	3	3	3
6143.330000002056	3	2	2	2
6143.550000002061	2	2	2	2
6153.780000002066	3	3	2	2
6164.010000002071	3	3	3	2
6174.200000002075	3	2	2	2
6184.4400000020805	2	2	2	2
6194.640000002085	2	2	2	2
6194.86000000209	2	2	2	1
6205.060000002094	3	2	2	2
6215.220000002098	3	3	3	3
6225.360000002101	3	3	2	2
6235.5400000021045	3	3	2	2
6245.7200000021085	3	3	3	2
6245.940000002113	3	2	2	2
6256.130000002117	3	3	2	2
6266.340000002122	3	3	2	2
6276.480000002125	3	3	3	2
6286.620000002128	2	2	2	2
6296.840000002133	3	3	2	2
6297.060000002138	2	2	2	2
6307.240000002142	3	3	3	2
6317.460000002146	3	3	2	2
6327.6000000021495	2	2	2	1
6337.8300000021545	3	2	2	2
6348.040000002159	4	3	3	3
6348.260000002164	3	3	3	3
6358.430000002168	4	4	3	3
6368.630000002172	3	3	2	2
6378.860000002177	3	3	3	2
6389.060000002181	4	4	4	4
6399.280000002186	3	2	2	2
6399.500000002191	2	2	2	2
6409.680000002195	3	3	2	2
6419.820000002198	2	2	2	1
6429.960000002201	3	2	2	2
6440.060000002203	2	2	2	1
6450.270000002208	2	2	2	2
6450.480000002212	2	2	2	2
6460.640000002216	3	2	2	2
6470.800000002219	3	3	3	2
6480.9900000022235	4	3	3	3
6491.130000002227	2	2	2	2
6501.260000002229	2	2	1	1
6501.480000002234	2	1	1	1
6511.670000002238	3	2	2	2
6521.900000002243	3	3	2	2
6532.120000002248	2	2	2	1
6542.3200000022525	3	3	3	3
6552.530000002257	3	3	2	2
6552.740000002262	3	3	2	2
6562.890000002265	3	3	2	2
6573.090000002269	3	3	2	2
6583.310000002274	3	2	2	2
6593.56000000228	3	3	3	2
6603.700000002283	3	2	2	2
6603.920000002287	2	2	2	1
6614.120000002292	3	3	2	2
6624.360000002297	3	3	3	2
6634.6100000023025	3	3	3	2
6644.820000002307	2	2	2	1
6655.0200000023115	3	2	2	2
6655.230000002316	3	2	2	2
6665.43000000232	3	3	3	2
6675.670000002326	3	2	2	2
6685.87000000233	3	3	2	2
6696.060000002334	2	2	2	2
6706.280000002339	3	2	2	2
6706.500000002344	2	2	2	2
6716.6700000023475	2	2	2	2
6726.880000002352	2	2	2	2
6737.090000002357	3	3	3	2
6747.280000002361	4	4	3	3
6757.490000002365	3	3	2	2
6757.71000000237	3	2	2	2
6767.870000002374	2	2	2	2
6778.060000002378	3	3	2	2
6788.280000002383	2	2	2	2
6798.510000002388	3	2	2	2
6808.770000002393	3	3	3	3
6808.980000002398	3	3	3	3
6819.0600000024	3	3	3	3
6829.230000002403	3	3	3	3
6839.4200000024075	3	3	3	3
6849.640000002412	2	1	1	1
6859.860000002417	3	2	2	2
6860.080000002422	2	2	2	2
6870.270000002426	3	2	2	2
6880.480000002431	3	3	2	2
6890.640000002434	3	3	3	2
6900.860000002439	3	2	2	2
6911.000000002442	2	2	2	2
6911.220000002447	2	2	2	1
6921.410000002451	3	3	3	2
6931.590000002455	3	3	3	2
6941.770000002459	3	3	3	2
6952.020000002464	4	3	3	3
6962.2600000024695	3	3	3	2
6962.480000002474	2	2	2	2
6972.660000002478	3	2	2	2
6982.890000002483	3	3	3	2
6993.110000002488	3	2	2	2
7003.260000002491	2	2	2	2
7013.520000002497	3	3	3	3
7013.740000002502	3	3	3	2
7023.960000002507	3	2	2	2
7034.160000002511	3	3	3	2
7044.400000002516	3	3	2	2
7054.620000002521	3	2	2	2
7064.810000002525	3	3	3	3
7065.03000000253	3	3	3	2
7075.210000002534	3	2	2	2
7085.4200000025385	2	2	2	2
7095.630000002543	3	2	2	2
7105.780000002546	3	2	2	2
7115.900000002549	3	2	2	2
7116.1100000025535	3	2	2	2
