Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
634.8699999999902	3	3	3	3
645.05999999999	3	3	3	2
655.2499999999899	3	3	2	2
665.4499999999897	3	3	3	3
665.6699999999895	3	2	2	2
675.8399999999893	2	2	2	2
686.0499999999892	4	4	3	3
696.259999999989	3	3	3	3
706.4099999999888	3	3	3	3
716.5699999999887	4	4	4	3
716.7899999999885	4	3	3	3
726.9299999999884	3	3	3	3
737.0699999999882	4	3	3	3
747.259999999988	3	3	2	2
757.4299999999879	2	2	2	1
767.6099999999877	2	2	2	2
767.8199999999875	2	2	2	2
777.9999999999874	4	4	3	3
788.1699999999872	3	3	3	3
798.3199999999871	3	3	2	2
808.5499999999869	3	3	3	2
818.6999999999867	3	3	3	2
818.9199999999865	2	2	2	2
829.0599999999864	3	3	3	2
839.2899999999862	4	3	3	3
849.469999999986	4	3	3	3
859.6399999999859	4	3	3	3
869.8199999999857	3	3	3	2
870.0399999999855	3	3	2	2
880.1799999999854	2	2	2	2
890.3899999999852	3	3	3	3
900.609999999985	2	2	2	2
910.8499999999848	3	3	2	2
921.0299999999846	4	3	3	3
921.2499999999844	3	3	2	2
931.4299999999843	3	2	2	2
941.689999999984	4	4	4	3
951.8099999999839	4	4	4	3
961.9799999999838	3	3	3	3
972.1699999999836	3	3	2	2
972.3899999999834	3	2	2	2
982.6099999999832	3	2	2	2
992.779999999983	3	3	2	2
1002.9999999999828	2	2	1	1
1013.1999999999827	2	2	2	2
1023.3799999999825	3	3	3	3
1023.5999999999823	3	3	2	2
1033.7499999999823	3	3	3	2
1043.949999999982	3	2	2	2
1054.1899999999819	3	3	2	2
1064.4099999999817	2	2	2	1
1074.5999999999815	3	2	2	2
1074.8199999999813	2	2	2	1
1084.9699999999812	2	2	2	2
1095.159999999981	3	3	2	2
1105.3399999999808	2	2	2	2
1115.5299999999806	2	2	2	2
1125.7299999999805	3	3	2	2
1125.9499999999803	2	2	2	1
1136.16999999998	3	3	3	2
1146.35999999998	3	2	2	2
1156.5399999999797	1	1	1	1
1166.7199999999796	2	2	1	1
1176.9199999999794	2	2	1	1
1177.1399999999792	2	1	1	1
1187.299999999979	2	2	2	2
1197.4799999999789	3	2	2	2
1207.6599999999787	3	2	2	2
1217.8799999999785	3	2	2	2
1228.0799999999783	3	3	3	3
1228.2999999999781	3	3	3	2
1238.499999999978	3	3	3	2
1248.7399999999777	4	4	3	3
1258.9099999999776	3	3	3	2
1269.0899999999774	3	2	2	2
1279.2699999999772	3	2	2	2
1279.479999999977	3	2	2	2
1289.6899999999769	3	3	3	2
1299.8899999999767	4	4	4	4
1310.0899999999765	3	3	3	3
1320.2399999999764	3	3	3	2
1330.4699999999762	3	3	3	3
1330.689999999976	3	3	2	2
1340.8499999999758	3	3	3	3
1351.0399999999756	3	3	2	2
1361.2799999999754	3	3	2	2
1371.4799999999752	3	3	2	2
1381.679999999975	2	2	2	2
1381.8999999999749	2	2	2	1
1392.1299999999746	3	3	3	3
1402.3199999999745	3	3	2	2
1412.4399999999744	3	3	2	2
1422.6299999999742	3	3	3	3
1432.819999999974	4	3	3	3
1433.0399999999738	3	3	3	2
1443.2299999999736	2	2	2	1
1453.3799999999735	2	2	2	1
1463.5899999999733	3	2	2	2
1473.8099999999731	3	2	2	2
1483.999999999973	2	2	2	1
1484.2199999999727	2	1	1	1
1494.3699999999726	2	2	2	1
1504.5499999999724	3	2	2	2
1514.7199999999723	3	3	2	2
1524.8599999999722	2	2	2	2
1534.999999999972	3	3	2	2
1535.2199999999718	3	2	2	2
1545.3099999999718	2	2	2	2
1555.5299999999716	3	3	3	2
1565.7499999999714	4	4	3	3
1575.9099999999712	3	3	3	3
1586.089999999971	2	2	2	2
1586.2999999999709	2	2	2	2
1596.4699999999707	3	2	2	2
1606.7099999999705	3	3	2	2
1616.9399999999703	3	3	3	2
1627.12999999997	2	2	2	2
1637.34999999997	3	3	2	2
1637.5699999999697	3	2	2	2
1647.6799999999696	3	2	2	2
1657.8899999999694	2	2	2	2
1668.1299999999692	3	3	3	2
1678.299999999969	2	2	2	1
1688.5499999999688	3	3	3	2
1688.7599999999686	3	3	3	2
1698.9699999999684	4	4	4	3
1709.1799999999682	3	3	2	2
1719.359999999968	3	3	3	3
1729.519999999968	3	3	3	2
1739.7499999999677	3	3	3	3
1739.9699999999675	3	2	2	2
1750.1599999999673	3	3	3	3
1760.2999999999672	3	2	2	2
1770.479999999967	2	2	2	2
1780.6699999999669	3	3	3	3
1790.8599999999667	4	4	4	4
1791.0799999999665	4	3	3	3
1801.2999999999663	4	4	3	3
1811.4999999999661	2	2	2	2
1821.629999999966	2	2	2	1
1831.8199999999658	3	3	2	2
1842.0199999999656	3	3	3	2
1842.2399999999654	2	2	2	2
1852.4799999999652	3	3	2	2
1862.649999999965	2	2	2	1
1872.759999999965	2	2	2	2
1882.9399999999648	2	2	2	2
1893.1299999999646	3	3	3	2
1893.3499999999644	2	2	2	2
1903.5499999999643	3	3	2	2
1913.709999999964	3	3	3	2
1923.869999999964	3	2	2	2
1934.1199999999637	3	3	2	2
1944.2599999999636	3	3	3	3
1944.4699999999634	3	3	3	3
1954.6899999999632	3	2	2	2
1964.819999999963	2	2	2	2
1975.049999999963	3	2	2	2
1985.1999999999628	3	2	2	2
1995.3199999999626	3	2	2	2
1995.5299999999625	3	2	2	2
2005.6999999999623	3	3	2	2
2015.949999999962	4	3	3	3
2026.1799999999619	2	2	2	1
2036.4399999999616	4	3	3	3
2046.5999999999615	3	3	2	2
2046.8199999999613	2	2	2	1
2057.059999999961	4	4	4	3
2067.2699999999654	2	2	2	2
2077.4599999999696	4	3	3	3
2087.6499999999737	3	3	2	2
2097.7899999999768	2	2	2	1
2097.9999999999814	2	2	2	1
2108.159999999985	4	3	3	3
2118.3199999999883	3	3	3	2
2128.5199999999927	4	4	4	3
2138.7299999999973	2	2	2	2
2148.9300000000017	2	1	1	1
2149.1400000000062	2	1	1	1
2159.3900000000117	3	3	3	3
2169.6100000000165	3	2	2	2
2179.810000000021	3	2	2	2
2190.050000000026	3	2	2	2
2200.270000000031	3	3	2	2
2200.4800000000355	3	3	2	2
2210.7100000000405	3	2	2	2
2220.9000000000447	3	2	2	2
2231.15000000005	3	3	3	3
2241.320000000054	2	2	2	1
2251.5400000000586	2	2	2	2
2251.7600000000634	2	2	1	1
2261.9400000000674	3	3	2	2
2272.1700000000724	2	2	1	1
2282.420000000078	3	3	3	3
2292.6000000000818	3	3	3	2
2302.700000000084	3	3	2	2
2302.9200000000887	2	2	2	2
2313.120000000093	2	2	2	1
2323.3100000000973	3	2	2	2
2333.4700000001008	2	2	2	1
2343.610000000104	2	2	2	2
2353.720000000106	3	2	2	2
2353.940000000111	2	2	2	1
2364.120000000115	2	1	1	1
2374.3300000001195	3	3	2	2
2384.440000000122	3	3	3	2
2394.6000000001254	3	2	2	2
2404.760000000129	2	2	2	2
2404.9800000001337	2	1	1	1
2415.220000000139	3	3	3	2
2425.450000000144	3	2	2	2
2435.680000000149	3	3	3	2
2445.810000000152	3	3	2	2
2456.010000000156	3	3	2	2
2456.230000000161	2	2	2	2
2466.360000000164	3	3	2	2
2476.550000000168	2	2	2	2
2486.7600000001726	3	3	2	2
2496.9800000001774	3	3	3	3
2507.1600000001813	4	4	4	3
2507.380000000186	3	3	3	3
2517.5700000001902	3	3	3	3
2527.750000000194	2	2	2	1
2537.9500000001985	3	3	2	2
2548.0800000002014	3	2	2	2
2558.2600000002053	2	2	2	2
2558.48000000021	2	1	1	1
2568.6400000002136	2	2	2	2
2578.850000000218	2	2	2	2
2589.0400000002223	3	3	3	3
2599.2300000002265	3	2	2	2
2609.430000000231	4	3	3	3
2609.6500000002357	3	3	3	2
2619.84000000024	3	3	2	2
2630.0200000002437	3	3	2	2
2640.2000000002477	3	2	2	2
2650.390000000252	2	2	2	2
2660.530000000255	2	2	2	2
2660.7500000002597	2	1	1	1
2670.990000000265	4	3	3	3
2681.2000000002695	3	3	3	3
2691.400000000274	3	2	2	2
2701.5300000002767	2	2	2	1
2711.68000000028	3	2	2	2
2711.9000000002848	2	2	2	1
2722.0700000002885	3	3	2	2
2732.2500000002924	3	3	2	2
2742.470000000297	2	2	2	1
2752.6200000003005	2	2	2	1
2762.870000000306	3	3	3	2
2763.0900000003107	3	3	2	2
2773.290000000315	3	3	3	2
2783.5300000003203	3	2	2	2
2793.700000000324	3	3	2	2
2803.9000000003284	2	2	2	1
2814.020000000331	2	2	2	1
2814.240000000336	1	1	1	1
2824.470000000341	3	3	3	2
2834.650000000345	4	4	3	3
2844.8700000003496	3	2	2	2
2855.0500000003535	3	2	2	2
2865.1900000003566	3	3	2	2
2865.4100000003614	2	2	2	1
2875.6400000003664	4	3	3	3
2885.7800000003695	3	3	3	2
2896.0000000003743	3	3	3	3
2906.170000000378	3	3	2	2
2916.3700000003823	2	2	2	2
2916.580000000387	2	2	2	2
2926.8000000003917	3	2	2	2
2937.0100000003963	2	2	2	1
2947.1600000003996	2	2	2	1
2957.280000000402	2	2	2	1
2967.460000000406	2	2	2	1
2967.680000000411	2	1	1	1
2977.8900000004155	4	3	3	3
2988.060000000419	3	2	2	2
2998.270000000424	3	3	3	3
3008.4400000004275	3	3	2	2
3018.6600000004323	2	2	2	2
3018.880000000437	2	2	2	1
3029.0700000004413	3	3	3	3
3039.2200000004445	3	3	3	3
3049.46000000045	4	4	4	3
3059.6300000004535	3	3	2	2
3069.7800000004568	3	3	2	2
3070.0000000004616	2	2	2	1
3080.1300000004644	3	2	2	2
3090.3100000004683	3	3	3	3
3100.4600000004716	3	3	3	2
3110.6800000004764	3	2	2	2
3120.8300000004797	3	2	2	2
3121.0400000004843	3	2	2	2
3131.2300000004884	4	4	3	3
3141.400000000492	4	4	3	3
3151.490000000494	4	4	3	3
3161.720000000499	3	2	2	2
3171.9200000005035	3	3	2	2
3172.1400000005083	2	2	2	1
3182.2800000005113	3	3	2	2
3192.4200000005144	3	3	3	3
3202.6600000005196	3	3	3	3
3212.850000000524	3	2	2	2
3222.9700000005264	3	2	2	2
3223.190000000531	2	2	1	1
3233.420000000536	3	3	3	3
3243.5600000005393	3	3	2	2
3253.8100000005447	3	3	3	3
3263.950000000548	4	3	3	3
3274.1200000005515	3	3	2	2
3274.3400000005563	3	2	2	2
3284.4800000005594	3	3	2	2
3294.6300000005626	3	3	2	2
3304.8600000005677	3	3	3	3
3315.060000000572	3	2	2	2
3325.250000000576	3	3	3	3
3325.470000000581	3	3	3	2
3335.6700000005853	3	3	3	2
3345.9100000005906	3	3	2	2
3356.110000000595	2	2	2	2
3366.250000000598	3	2	2	2
3376.430000000602	2	2	2	1
3376.6400000006065	2	2	2	1
3386.8600000006113	2	2	2	2
3397.020000000615	2	2	2	1
3407.25000000062	4	4	3	3
3417.480000000625	3	3	3	2
3427.6100000006277	3	2	2	2
3427.8300000006325	2	2	2	1
3438.0200000006366	2	2	2	1
3448.2500000006416	3	2	2	2
3458.490000000647	3	3	2	2
3468.6900000006513	2	2	2	2
3478.9300000006565	2	2	2	2
3479.1500000006613	2	2	2	1
3489.3800000006663	3	3	2	2
3499.5200000006694	2	1	1	1
3509.6600000006724	2	2	2	1
3519.830000000676	2	2	2	1
3529.9800000006794	2	2	2	1
3530.200000000684	1	1	1	1
3540.3500000006875	2	2	2	2
3550.5000000006908	2	2	2	2
3560.6800000006947	2	2	2	2
3570.880000000699	2	2	2	1
3581.0800000007034	3	2	2	2
3581.290000000708	3	2	2	2
3591.5000000007126	3	2	2	2
3601.7200000007174	2	2	1	1
3611.940000000722	3	3	3	3
3622.1000000007257	3	3	2	2
3632.2800000007296	2	2	2	2
3632.5000000007344	2	2	2	1
3642.670000000738	2	2	2	1
3652.900000000743	3	3	2	2
3663.0600000007466	3	2	2	2
3673.2900000007517	2	2	1	1
3683.540000000757	3	2	2	2
3683.760000000762	2	2	2	1
3693.940000000766	3	2	2	2
3704.12000000077	3	3	3	2
3714.2800000007733	3	2	2	2
3724.5200000007785	3	3	2	2
3734.7100000007827	2	2	2	2
3734.9300000007875	2	1	1	1
3745.100000000791	2	1	1	1
3755.360000000797	3	3	3	2
3765.550000000801	3	3	2	2
3775.7100000008045	2	2	2	1
3785.880000000808	3	3	2	2
3786.090000000813	3	3	2	2
3796.320000000818	3	3	2	2
3806.5300000008224	2	2	2	1
3816.740000000827	3	3	2	2
3826.920000000831	3	3	2	2
3837.1200000008353	3	3	2	2
3837.34000000084	2	2	2	2
3847.560000000845	2	2	2	1
3857.7800000008497	3	3	3	3
3867.940000000853	3	2	2	2
3878.0900000008564	3	2	2	2
3888.25000000086	2	2	2	1
3888.4700000008647	1	1	1	1
3898.660000000869	3	2	2	2
3908.900000000874	3	3	2	2
3919.080000000878	3	3	2	2
3929.300000000883	3	3	2	2
3939.490000000887	2	2	2	1
3939.710000000892	1	1	1	1
3949.9200000008964	2	2	2	2
3960.0800000009	3	2	2	2
3970.230000000903	3	2	2	2
3980.4200000009073	3	3	3	3
3990.590000000911	4	3	3	3
3990.810000000916	3	3	2	2
4001.01000000092	4	4	4	3
4011.2100000009245	3	2	2	2
4021.4400000009296	3	3	3	3
4031.6300000009337	3	3	2	2
4041.870000000939	3	3	3	2
4042.0900000009437	3	2	2	2
4052.3200000009488	3	2	2	2
4062.510000000953	2	2	2	1
4072.6800000009566	2	2	2	1
4082.920000000962	3	3	2	2
4093.070000000965	3	3	2	2
4093.29000000097	3	2	2	2
4103.500000000975	2	2	2	1
4113.700000000979	3	2	2	2
4123.870000000983	2	2	2	1
4134.110000000988	4	4	3	3
4144.320000000993	2	2	2	2
4144.5300000009975	2	2	2	2
4154.720000001002	2	2	2	1
4164.840000001004	2	2	2	1
4174.9900000010075	2	2	2	1
4185.230000001013	3	3	2	2
4195.340000001015	4	3	3	3
4195.56000000102	3	3	2	2
4205.690000001023	3	2	2	2
4215.870000001027	3	3	3	3
4226.070000001031	3	3	2	2
4236.260000001035	2	2	2	2
4246.47000000104	3	3	2	2
4246.690000001045	2	2	2	2
4256.8700000010485	2	2	1	1
4267.100000001054	4	3	3	3
4277.1900000010555	4	3	3	3
4287.360000001059	3	3	2	2
4297.550000001063	2	2	2	1
4297.770000001068	2	1	1	1
4307.950000001072	3	2	2	2
4318.200000001078	4	3	3	3
4328.420000001082	2	2	2	1
4338.600000001086	2	2	2	1
4348.7000000010885	2	2	2	2
4348.920000001093	2	2	1	1
4359.090000001097	2	2	2	2
4369.280000001101	2	2	2	2
4379.440000001105	3	3	2	2
4389.630000001109	2	2	2	1
4399.830000001113	4	3	3	3
4400.050000001118	3	3	2	2
4410.270000001123	3	2	2	2
4420.480000001127	2	2	2	2
4430.680000001132	2	2	2	1
4440.840000001135	2	2	1	1
4451.020000001139	2	2	2	2
4451.240000001144	2	1	1	1
4461.380000001147	2	2	1	1
4471.610000001152	2	2	2	1
4481.800000001156	2	2	2	2
4491.940000001159	3	2	2	2
4502.100000001163	2	2	2	2
4502.3200000011675	2	1	1	1
4512.510000001172	3	3	2	2
4522.620000001174	3	3	3	2
4532.810000001178	3	3	3	3
4542.990000001182	3	3	3	3
4553.200000001187	3	3	3	3
4553.4200000011915	3	2	2	2
4563.660000001197	3	3	3	2
4573.8300000012005	2	2	2	2
4584.000000001204	3	3	2	2
4594.180000001208	2	2	2	1
4604.440000001214	4	4	4	3
4604.660000001219	3	3	3	3
4614.8400000012225	3	3	2	2
4624.990000001226	3	3	2	2
4635.220000001231	4	3	3	3
4645.360000001234	3	3	2	2
4655.570000001238	3	3	2	2
4655.790000001243	3	2	2	2
4665.930000001246	3	2	2	2
4676.09000000125	2	2	2	1
4686.270000001254	2	2	2	1
4696.460000001258	2	2	1	1
4706.600000001261	2	2	2	1
4706.8100000012655	2	2	2	1
4716.990000001269	2	2	2	1
4727.240000001275	4	4	4	3
4737.410000001279	3	3	2	2
4747.610000001283	4	3	3	3
4757.840000001288	3	3	3	2
4758.060000001293	3	2	2	2
4768.240000001297	2	2	2	2
4778.470000001302	2	2	2	2
4788.620000001305	2	2	2	2
4798.810000001309	2	2	2	2
4808.970000001313	2	2	2	1
4809.1900000013175	1	1	1	1
4819.390000001322	3	2	2	2
4829.580000001326	2	2	2	1
4839.730000001329	2	2	2	1
4849.960000001334	3	3	3	2
4860.120000001338	2	2	2	2
4860.340000001343	2	1	1	1
4870.510000001346	3	2	2	2
4880.67000000135	3	3	3	2
4890.810000001353	3	3	3	3
4900.970000001356	3	3	2	2
4911.210000001362	3	3	2	2
4911.430000001366	3	2	2	2
4921.650000001371	3	3	3	3
4931.840000001375	3	2	2	2
4942.06000000138	4	4	3	3
4952.270000001385	2	2	2	1
4962.480000001389	2	2	2	1
4962.700000001394	2	2	1	1
4972.830000001397	2	2	2	1
4983.000000001401	3	2	2	2
4993.150000001404	3	2	2	2
5003.300000001407	3	2	2	2
5013.510000001412	2	2	1	1
5013.730000001417	2	1	1	1
5023.90000000142	2	2	2	1
5034.0500000014235	2	2	2	1
5044.200000001427	2	2	2	1
5054.450000001432	3	3	2	2
5064.680000001437	2	2	2	1
5064.900000001442	1	1	1	1
5075.070000001446	2	2	2	1
5085.190000001448	2	2	2	1
5095.3300000014515	2	2	2	2
5105.490000001455	2	2	2	1
5115.6500000014585	1	1	1	1
5115.860000001463	1	1	1	1
5126.040000001467	2	2	2	2
5136.290000001472	3	3	3	3
5146.440000001476	3	3	3	2
5156.600000001479	2	2	2	2
5166.720000001482	2	2	2	2
5166.940000001487	2	1	1	1
5177.09000000149	2	2	2	2
5187.270000001494	3	3	2	2
5197.450000001498	3	3	2	2
5207.5600000015	3	3	3	2
5217.710000001503	3	3	2	2
5217.930000001508	2	2	2	1
5228.180000001514	3	3	3	3
5238.350000001517	2	2	2	1
5248.610000001523	4	3	3	3
5258.800000001527	3	2	2	2
5268.960000001531	2	2	2	1
5269.1800000015355	1	1	1	1
5279.38000000154	3	3	3	2
5289.580000001544	3	2	2	2
5299.770000001548	3	3	3	2
5309.990000001553	2	2	2	2
5320.170000001557	2	2	2	2
5320.390000001562	2	1	1	1
5330.540000001565	1	1	1	1
5340.730000001569	2	2	2	1
5350.960000001574	2	2	2	1
5361.20000000158	3	2	2	2
5371.340000001583	3	3	3	2
5371.5600000015875	3	2	2	2
5381.770000001592	3	2	2	2
5392.010000001597	3	2	2	2
5402.180000001601	3	2	2	2
5412.350000001605	3	3	2	2
5422.540000001609	2	2	2	2
5422.760000001614	2	2	1	1
5432.910000001617	2	2	2	2
5443.140000001622	3	2	2	2
5453.3500000016265	3	3	3	2
5463.560000001631	2	2	2	1
5473.780000001636	3	3	3	2
5474.000000001641	2	2	2	2
5484.190000001645	2	2	2	1
5494.340000001648	2	2	2	1
5504.470000001651	2	2	2	2
5514.710000001656	3	3	3	3
5524.940000001661	3	3	2	2
5525.160000001666	3	2	2	2
5535.34000000167	3	2	2	2
5545.490000001673	3	2	2	2
5555.660000001677	3	3	2	2
5565.830000001681	2	2	1	1
5575.970000001684	2	2	2	1
5576.1900000016885	2	1	1	1
5586.320000001691	2	2	2	2
5596.520000001696	3	2	2	2
5606.680000001699	2	2	2	1
5616.860000001703	2	2	2	1
5627.040000001707	3	2	2	2
5627.260000001712	2	2	2	1
5637.410000001715	3	2	2	2
5647.64000000172	4	4	4	3
5657.800000001724	4	3	3	3
5667.990000001728	4	3	3	3
5678.150000001731	3	3	3	3
5678.370000001736	3	3	2	2
5688.54000000174	3	3	2	2
5698.730000001744	3	2	2	2
5708.820000001746	3	2	2	2
5718.980000001749	4	4	3	3
5729.150000001753	3	3	3	3
5729.370000001758	3	3	2	2
5739.550000001762	2	2	2	1
5749.730000001766	2	2	2	2
5759.880000001769	2	2	2	1
5770.080000001773	3	3	2	2
5780.260000001777	3	2	2	2
5780.480000001782	2	2	1	1
5790.610000001785	3	2	2	2
5800.780000001789	3	3	3	2
5810.940000001792	3	2	2	2
5821.150000001797	3	3	2	2
5831.360000001801	3	2	2	2
5831.580000001806	2	2	2	2
5841.780000001811	4	3	3	3
5851.910000001813	3	3	3	3
5862.010000001816	3	3	3	2
5872.1900000018195	3	3	3	2
5882.350000001823	3	2	2	2
5882.570000001828	2	2	2	2
5892.700000001831	3	3	3	2
5902.860000001834	3	3	2	2
5912.990000001837	3	2	2	2
5923.160000001841	3	3	2	2
5933.340000001845	3	3	2	2
5933.560000001849	2	2	2	1
5943.720000001853	3	3	3	2
5953.880000001856	3	3	2	2
5964.03000000186	3	3	2	2
5974.230000001864	2	2	1	1
5984.4800000018695	3	3	3	3
5984.700000001874	3	2	2	2
5994.880000001878	2	2	2	2
6005.090000001883	3	2	2	2
6015.280000001887	2	2	2	2
6025.520000001892	3	3	3	2
6035.720000001897	4	4	3	3
6035.940000001901	3	3	3	2
6046.160000001906	2	2	2	2
6056.32000000191	2	2	2	1
6066.490000001913	2	2	2	2
6076.640000001917	2	2	2	2
6086.820000001921	2	2	2	2
6087.030000001925	2	2	2	2
6097.280000001931	3	3	3	2
6107.420000001934	3	3	3	3
6117.620000001938	3	3	3	3
6127.790000001942	2	2	2	2
6137.950000001945	2	2	2	1
6138.17000000195	2	2	1	1
6148.360000001954	2	2	2	2
6158.5600000019585	3	3	3	3
6168.790000001964	2	2	2	1
6178.9700000019675	3	3	2	2
6189.170000001972	4	4	3	3
6189.390000001977	3	3	3	3
6199.600000001981	3	3	3	3
6209.830000001986	2	2	2	1
6220.01000000199	2	2	1	1
6230.200000001994	2	2	2	1
6240.380000001998	2	2	2	1
6240.600000002003	1	1	1	1
6250.770000002007	2	2	2	1
6260.9400000020105	2	2	2	2
6271.190000002016	3	3	3	3
6281.36000000202	3	2	2	2
6291.560000002024	3	3	2	2
6291.780000002029	3	2	2	2
6301.9500000020325	3	2	2	2
6312.170000002037	3	2	2	2
6322.340000002041	2	1	1	1
6332.510000002045	2	2	2	2
6342.660000002048	2	2	2	1
6342.880000002053	2	1	1	1
6353.050000002057	2	2	2	2
6363.290000002062	3	2	2	2
6373.480000002066	2	2	2	1
6383.68000000207	2	2	2	2
6393.910000002075	4	3	3	3
6394.13000000208	3	3	2	2
6404.360000002085	3	2	2	2
6414.540000002089	3	3	2	2
6424.680000002092	3	3	3	2
6434.920000002097	3	2	2	2
6445.090000002101	2	1	1	1
6445.300000002106	2	1	1	1
6455.470000002109	2	2	2	1
6465.690000002114	2	2	2	1
6475.930000002119	4	4	3	3
6486.140000002124	2	2	2	2
6496.340000002128	3	2	2	2
6496.560000002133	2	2	1	1
6506.710000002136	3	2	2	2
6516.830000002139	3	2	2	2
6527.050000002144	2	2	2	2
6537.260000002148	3	3	2	2
6547.440000002152	3	2	2	2
6547.650000002157	3	2	2	2
6557.830000002161	2	2	2	2
6568.050000002166	2	2	2	2
6578.23000000217	3	3	2	2
6588.420000002174	2	2	2	1
6598.630000002178	2	2	2	1
6598.850000002183	2	2	1	1
6609.0500000021875	2	2	2	2
6619.290000002193	3	3	2	2
6629.470000002197	2	2	2	2
6639.710000002202	3	3	3	2
6649.9200000022065	2	2	1	1
6650.140000002211	2	1	1	1
6660.310000002215	2	2	2	2
6670.4700000022185	2	2	2	1
6680.670000002223	2	2	2	2
6690.8800000022275	3	2	2	2
6701.070000002232	2	2	2	1
6701.290000002236	1	1	1	1
6711.500000002241	2	2	2	2
6721.700000002245	3	3	2	2
6731.860000002249	2	2	2	1
6742.020000002252	2	2	2	1
6752.190000002256	3	3	3	3
6752.410000002261	3	2	2	2
6762.590000002265	2	2	2	2
6772.770000002269	2	2	2	2
6782.920000002272	3	3	2	2
6793.060000002275	2	2	1	1
6803.250000002279	3	2	2	2
6803.470000002284	2	2	2	1
6813.690000002289	2	2	2	1
6823.890000002293	3	3	3	3
6834.030000002296	4	3	3	3
6844.1900000023	3	3	2	2
6854.360000002303	3	3	2	2
6854.580000002308	2	2	2	2
6864.750000002312	3	3	3	2
6874.900000002315	3	3	3	3
6885.090000002319	2	2	2	2
6895.250000002323	2	2	2	1
6905.450000002327	3	3	3	2
6905.670000002332	2	2	2	2
6915.890000002337	3	3	3	3
6926.070000002341	3	3	2	2
6936.250000002345	3	3	2	2
6946.3800000023475	2	2	2	1
6956.600000002352	3	3	3	3
6956.820000002357	3	3	2	2
6967.010000002361	2	2	2	1
6977.190000002365	2	2	2	1
6987.370000002369	2	2	1	1
6997.640000002375	3	3	3	3
7007.85000000238	4	3	3	3
7008.070000002384	3	3	2	2
7018.270000002389	4	3	3	3
7028.470000002393	2	2	2	2
7038.720000002399	3	3	3	3
7048.880000002402	4	4	3	3
7059.060000002406	3	3	2	2
7059.280000002411	2	2	2	2
7069.470000002415	3	3	2	2
7079.660000002419	3	3	2	2
7089.810000002422	3	3	2	2
7100.020000002427	3	3	2	2
7110.260000002432	3	3	2	2
7110.470000002437	3	3	2	2
7120.62000000244	3	3	2	2
