Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
1790.7058032132175	3	3	3	2
1800.82583600962	3	3	2	2
1811.0658691949127	3	3	3	3
1821.2559022181676	3	3	2	2
1831.4659353062375	3	3	3	2
1841.6759683943076	3	3	3	2
1841.8959691072728	2	2	2	2
1852.016001903675	2	2	1	1
1862.1660347973	2	2	2	1
1872.3660678529625	3	2	2	2
1882.566100908625	2	2	2	1
1892.7861340291026	3	3	3	2
1893.0061347420676	2	2	2	2
1903.1661676681001	2	2	2	1
1913.396200820985	3	3	3	3
1923.6362340062776	3	3	3	2
1933.7862668999026	3	3	3	2
1944.026300085195	3	2	2	2
1944.2363007657527	3	2	2	2
1954.4463338538226	3	3	3	3
1964.6163668122629	4	4	3	3
1974.7863997707027	3	3	3	3
1984.9664327615503	3	3	2	2
1995.09646559036	3	2	2	2
1995.3064662709178	3	2	2	2
2005.4464991321354	3	2	2	2
2015.6865323174275	3	3	2	2
2025.8765653406826	3	3	3	2
2036.0965984611603	3	2	2	2
2046.2766314520077	4	3	3	3
2046.4966321649729	3	3	2	2
2056.6966652206347	3	3	2	2
2066.9166983411174	3	3	2	2
2077.1567315264156	3	3	3	2
2087.3967647117133	4	4	3	3
2097.576797702565	3	3	2	2
2097.796798415535	2	2	2	2
2107.9768314063863	4	3	3	3
2118.1368643324226	3	3	3	3
2128.276897193643	3	3	2	2
2138.456930184495	2	2	2	2
2148.5569629160846	2	2	2	1
2148.7669635966467	2	2	2	1
2158.9869967171294	3	3	2	2
2169.1570296755735	3	2	2	2
2179.367062763648	3	3	2	2
2189.5870958841306	3	3	2	2
2199.677128583313	3	3	2	2
2199.897129296283	2	2	2	2
2210.1371624815806	3	3	3	2
2220.3071954400243	3	2	2	2
2230.4772283984685	3	3	3	2
2240.577261130058	3	3	2	2
2250.7272940236867	3	2	2	2
2250.9472947366567	2	2	2	1
2261.127327727508	3	3	2	2
2271.337360815583	4	4	3	3
2281.547393903658	2	2	2	1
2291.7574269917327	2	2	1	1
2301.897459852953	2	2	2	2
2302.117460565923	2	2	1	1
2312.2674934595516	3	2	2	2
2322.41752635318	3	2	2	2
2332.587559311624	2	2	1	1
2342.827592496922	3	3	3	2
2352.9676253581424	2	2	2	2
2353.1876260711124	2	2	1	1
2363.417659224003	3	3	3	2
2373.5676921176314	3	3	3	3
2383.777725205706	3	3	3	2
2393.9877582937806	3	3	3	2
2404.1977913818555	3	3	3	2
2404.4177920948255	2	2	2	2
2414.5878250532696	2	2	2	1
2424.8178582061596	3	3	3	2
2435.0178912618267	2	2	2	1
2445.2579244471244	3	3	3	2
2455.5079576648304	3	3	3	2
2455.7279583778004	2	2	2	2
2465.9379914658753	3	3	3	3
2476.1280244891345	3	3	2	2
2486.278057382763	2	2	2	2
2496.408090211576	2	2	1	1
2506.57812317002	2	1	1	1
2506.788123850582	2	1	1	1
2517.0281570358798	3	3	3	2
2527.2481901563624	4	3	3	3
2537.4282231472143	4	4	3	3
2547.5882560732502	4	3	3	3
2557.808289193733	2	2	1	1
2558.018289874295	2	2	1	1
2568.2083228975544	3	3	2	2
2578.388355888406	2	2	2	2
2588.5983889764807	3	2	2	2
2598.778421967332	2	2	2	2
2608.958454958184	2	2	2	2
2609.178455671154	2	2	2	1
2619.3184885323744	3	3	2	2
2629.5285216204497	3	3	2	2
2639.738554708524	3	3	2	2
2649.948587796599	3	2	2	2
2660.08862065782	2	2	2	1
2660.3086213707898	2	1	1	1
2670.568654620903	4	4	4	4
2680.7886877413857	2	2	2	1
2691.028720926684	4	3	3	3
2701.2387540147583	3	3	3	3
2711.408786973202	3	3	2	2
2711.6287876861725	2	2	2	2
2721.768820547393	3	2	2	2
2731.96885360306	3	3	3	2
2742.1588866263196	2	2	2	1
2752.3889197792096	3	3	3	3
2762.5989528672844	3	3	3	3
2762.8189535802544	3	3	2	2
2772.968986473883	3	2	2	2
2783.129019399919	4	4	3	3
2793.319052423178	3	3	3	2
2803.539085543661	3	3	2	2
2813.739118599328	3	2	2	2
2813.959119312298	2	2	2	1
2824.1691524003727	3	3	2	2
2834.3691854560393	3	2	2	2
2844.559218479299	2	2	2	1
2854.7892516321895	3	3	3	2
2864.9792846554483	3	3	2	2
2865.1992853684187	2	2	2	2
2875.359318294455	3	3	3	2
2885.5593513501217	3	2	2	2
2895.7393843409736	3	2	2	2
2905.959417461456	2	2	2	1
2916.209450679162	4	4	3	3
2916.4294513921313	3	3	3	2
2926.5894843181677	2	2	2	2
2936.819517471058	3	3	2	2
2947.0395505915403	3	2	2	2
2957.2595837120234	4	3	3	3
2967.45961676769	3	3	3	2
2967.67961748066	2	2	2	2
2977.929650698366	3	3	3	3
2988.1096836892175	3	3	3	3
2998.209716420807	4	3	3	3
3008.42974954129	3	3	3	2
3018.6497826617724	4	4	3	3
3018.8697833747424	3	3	3	2
3029.0898164952246	3	3	3	3
3039.289849550892	2	2	2	1
3049.429882412113	3	3	2	2
3059.649915532595	4	3	3	3
3069.85994862067	3	3	2	2
3070.07994933364	2	2	2	1
3080.2499822920836	3	3	2	2
3090.4200152505277	3	3	3	2
3100.570048144156	3	3	3	3
3110.760081167415	3	3	2	2
3121.0001143527134	3	3	3	2
3121.2201150656833	3	3	2	2
3131.440148186166	3	3	2	2
3141.6101811446097	2	1	1	1
3151.770214070646	3	2	2	2
3162.0102472559443	3	3	2	2
3172.2302803764264	3	3	2	2
3172.4502810893964	2	2	2	2
3182.660314177471	3	2	2	2
3192.880347297954	3	3	2	2
3203.140380548067	4	4	3	3
3213.370413700957	3	3	2	2
3223.5804467890325	2	2	2	2
3223.800447502002	2	2	2	1
3234.0204806224847	2	2	2	2
3244.2605138077824	3	3	3	3
3254.490546960673	3	3	2	2
3264.720580113563	3	3	3	3
3274.9106131368226	3	3	3	2
3275.130613849793	2	2	2	2
3285.3606470026825	2	2	2	2
3295.6006801879807	3	3	2	2
3305.7807131788322	3	3	2	2
3315.9807462344993	4	4	3	3
3326.12077909572	4	4	4	4
3326.34077980869	4	3	3	3
3336.5608129291727	3	2	2	2
3346.7508459524315	2	2	2	2
3356.9708790729146	3	3	2	2
3367.210912258213	2	2	2	2
3377.4009452814716	2	2	1	1
3377.6109459620343	2	2	1	1
3387.8609791797394	4	4	4	3
3398.061012235407	3	3	2	2
3408.2710453234818	2	2	1	1
3418.481078411556	3	3	3	3
3428.711111564447	3	3	3	3
3428.9311122774166	3	2	2	2
3439.1111452682685	2	2	2	2
3449.3411784211585	3	3	3	2
3459.52121141201	4	3	3	3
3469.761244597308	3	3	3	3
3479.9712776853826	3	3	3	3
3480.191278398353	3	2	2	2
3490.3913114540196	3	3	3	2
3500.5713444448716	3	3	3	2
3510.791377565354	3	3	3	3
3520.9214103941667	4	3	3	3
3531.1214434498343	3	3	3	2
3531.3414441628042	3	2	2	2
3541.541477218471	3	3	3	2
3551.7715103713617	3	3	2	2
3562.011543556659	3	3	3	3
3572.2215766447343	3	3	3	2
3582.401609635586	3	3	3	2
3582.621610348556	2	2	2	2
3592.811643371815	3	3	3	2
3603.0016763950744	2	2	2	2
3613.171709353518	2	2	1	1
3623.4417426360396	4	3	3	3
3633.631775659299	3	3	3	3
3633.841776339861	3	3	3	3
3644.041809395528	4	4	4	4
3654.241842451195	3	3	2	2
3664.4718756040857	3	2	2	2
3674.7119087893834	3	3	3	2
3684.8819417478276	4	3	3	3
3685.101942460797	3	3	2	2
3695.3319756136875	3	3	3	2
3705.5120086045395	3	3	2	2
3715.712041660206	3	3	2	2
3725.902074683466	4	3	3	3
3736.142107868763	4	3	3	3
3736.3621085817335	3	3	3	2
3746.6021417670313	3	3	3	3
3756.822174887514	2	2	2	2
3766.9622077487347	3	3	2	2
3777.172240836809	3	3	3	2
3787.3122736980304	3	3	3	3
3787.5322744110003	3	2	2	2
3797.7423074990747	3	2	2	2
3807.982340684373	3	2	2	2
3818.202373804855	3	3	3	2
3828.4024068605227	3	3	3	3
3838.562439786559	3	2	2	2
3838.7724404671208	3	2	2	2
3848.982473555196	3	2	2	2
3859.232506772901	3	3	3	2
3869.3825396665297	3	3	3	2
3879.61257281942	3	3	3	2
3889.702605518602	3	3	3	2
3889.922606231572	2	2	2	2
3900.1126392548317	3	3	2	2
3910.3426724077217	3	3	3	2
3920.5427054633888	3	3	2	2
3930.7227384542402	3	2	2	2
3940.942771574723	4	4	3	3
3941.1627722876933	3	3	3	2
3951.36280534336	4	4	3	3
3961.602838528658	3	3	3	3
3971.8228716491403	3	3	2	2
3982.042904769623	3	2	2	2
3992.272937922513	3	3	2	2
3992.4929386354834	2	2	2	1
4002.712971755966	3	3	3	2
4012.8830047144097	2	2	2	1
4023.0330376080383	2	2	2	2
4033.253070728521	3	3	3	3
4043.4431037517797	3	3	3	2
4043.66310446475	2	2	2	2
4053.8031373259705	2	2	2	2
4064.0031703816376	3	3	3	2
4074.203203437305	4	3	3	3
4084.4032364929717	3	3	3	3
4094.5532693866003	4	3	3	3
4094.7732700995703	3	3	3	2
4104.993303220054	3	3	2	2
4115.183336243313	2	2	2	2
4125.313369072126	3	2	2	2
4135.5434022250165	3	3	3	2
4145.7234352158675	3	3	3	2
4145.943435928838	2	2	2	2
4156.103468854874	1	1	1	1
4166.363502104988	3	3	3	3
4176.553535128247	3	3	3	3
4186.733568119098	2	2	2	1
4196.903601077542	2	2	2	2
4197.123601790512	2	2	1	1
4207.27363468414	3	2	2	2
4217.503667837031	3	3	3	2
4227.743701022328	3	3	2	2
4237.983734207627	4	4	3	3
4248.193767295701	3	3	3	2
4248.4137680086715	2	2	2	2
4258.633801129155	3	2	2	2
4268.873834314452	3	3	3	3
4279.083867402527	3	3	3	2
4289.2739004257855	3	3	2	2
4299.473933481453	3	3	3	2
4299.6939341944235	2	2	2	2
4309.863967152867	3	2	2	2
4320.004000014088	2	2	2	2
4330.22403313457	3	3	3	3
4340.374066028198	3	3	3	2
4350.5640990514585	3	3	3	3
4350.784099764428	3	2	2	2
4361.024132949726	3	3	3	3
4371.254166102616	4	4	4	3
4381.374198899021	4	4	4	3
4391.5942320195045	3	3	3	3
4401.744264913133	3	3	3	3
4401.964265626102	3	2	2	2
4412.154298649362	3	2	2	2
4422.374331769844	2	2	2	2
4432.604364922735	3	3	3	3
4442.824398043217	3	3	3	2
4453.024431098884	4	3	3	3
4453.244431811854	3	3	3	3
4463.454464899929	3	3	3	2
4473.684498052819	3	3	2	2
4483.9345312705245	3	3	3	3
4494.144564358599	4	4	3	3
4504.344597414267	3	3	3	3
4504.564598127236	3	2	2	2
4514.754631150497	2	2	2	1
4524.934664141348	3	2	2	2
4535.1446972294225	3	2	2	2
4545.334730252682	3	3	3	3
4555.5747634379795	3	3	3	2
4555.79476415095	3	2	2	2
4565.93479701217	2	2	2	2
4576.16483016506	3	3	2	2
4586.394863317952	3	3	3	2
4596.604896406026	3	3	3	2
4606.754929299655	3	3	2	2
4606.974930012624	3	2	2	2
4617.184963100699	3	3	3	2
4627.414996253589	2	2	2	2
4637.625029341664	2	2	2	2
4647.845062462146	3	3	3	2
4658.025095452997	3	3	2	2
4658.245096165968	2	2	2	2
4668.42512915682	2	2	1	1
4678.625162212486	3	3	2	2
4688.765195073707	3	3	3	3
4698.98522819419	3	3	2	2
4709.115261023003	3	2	2	2
4709.325261703565	3	2	2	2
4719.475294597194	2	2	2	2
4729.685327685268	3	3	3	2
4739.875360708528	2	2	2	2
4750.105393861418	3	3	3	3
4760.265426787454	3	3	2	2
4760.4854275004245	2	2	2	1
4770.705460620907	3	2	2	2
4780.955493838613	3	3	3	3
4791.105526732241	3	3	3	2
4801.235559561053	3	3	3	3
4811.4555926815365	3	3	3	2
4811.675593394506	2	2	2	2
4821.905626547396	3	3	3	3
4832.115659635471	3	3	3	3
4842.325692723546	2	2	2	1
4852.565725908844	3	3	3	3
4862.72575883488	3	3	3	2
4862.945759547851	2	2	2	2
4873.1557926359255	3	3	3	3
4883.385825788815	2	2	2	1
4893.635859006521	3	3	3	2
4903.815891997372	3	3	3	2
4914.005925020632	4	3	3	3
4914.225925733602	3	3	3	3
4924.425958789269	2	2	2	2
4934.65599194216	3	3	3	2
4944.846024965418	3	2	2	2
4955.086058150717	3	3	3	2
4965.276091173975	3	3	3	3
4965.496091886946	3	2	2	2
4975.636124748166	3	2	2	2
4985.826157771426	4	4	3	3
4996.006190762278	4	3	3	3
5006.196223785537	3	2	2	2
5016.406256873612	3	3	2	2
5016.626257586582	2	2	2	1
5026.796290545025	3	3	2	2
5037.016323665508	3	3	3	2
5047.146356494321	3	2	2	2
5057.3263894851725	3	3	3	3
5067.496422443616	2	2	2	2
5067.706423124178	2	2	2	2
5077.806455855768	3	3	2	2
5088.046489041067	3	3	3	3
5098.256522129142	3	2	2	2
5108.506555346847	4	4	4	4
5118.696588370106	4	3	3	3
5118.916589083076	3	3	2	2
5129.076622009113	2	1	1	1
5139.326655226819	3	3	3	2
5149.556688379708	3	2	2	2
5159.776721500191	3	3	3	2
5169.946754458634	2	2	2	1
5170.156755139197	2	2	2	1
5180.406788356902	3	3	3	3
5190.60682141257	3	2	2	2
5200.746854273791	3	3	3	2
5210.946887329457	3	3	3	2
5221.176920482348	2	2	2	1
5221.38692116291	2	2	2	1
5231.626954348208	3	3	3	2
5241.826987403875	3	3	3	2
5252.007020394726	3	3	3	2
5262.197053417986	3	3	3	3
5272.427086570877	2	2	1	1
5272.637087251438	2	2	1	1
5282.8671204043285	3	3	3	2
5293.017153297957	3	3	3	3
5303.23718641844	3	3	3	3
5313.427219441699	3	3	3	2
5323.627252497366	3	2	2	2
5323.837253177929	3	2	2	2
5334.047286266003	3	3	3	3
5344.197319159632	3	3	3	3
5354.427352312522	2	2	2	2
5364.647385433004	3	3	2	2
5374.787418294225	2	2	2	2
5375.0074190071955	2	1	1	1
5385.1874519980465	2	2	2	2
5395.44748524816	4	4	3	3
5405.627518239012	3	3	2	2
5415.81755126227	3	2	2	2
5426.057584447569	3	3	3	2
5426.277585160539	2	2	2	2
5436.487618248614	3	3	2	2
5446.687651304281	3	3	3	2
5456.877684327539	3	3	2	2
5467.0777173832075	3	3	3	3
5477.227750276836	3	3	3	2
5477.447750989806	2	2	2	2
5487.647784045473	3	3	2	2
5497.88781723077	4	4	4	4
5508.097850318845	3	2	2	2
5518.287883342105	2	2	2	1
5528.53791655981	3	3	3	2
5528.75791727278	2	2	2	2
5538.937950263631	3	3	3	2
5549.1379833193	3	3	3	2
5559.358016439782	2	2	2	2
5569.568049527856	3	3	3	3
5579.808082713155	3	3	3	2
5580.028083426124	2	2	2	2
5590.248116546607	3	3	2	2
5600.428149537459	3	3	2	2
5610.6281825931255	3	3	3	2
5620.758215421939	3	3	2	2
5630.998248607237	4	3	3	3
5631.218249320207	3	3	3	2
5641.358282181427	3	3	2	2
5651.598315366725	3	3	2	2
5661.788348389985	4	3	3	3
5671.988381445652	3	3	3	3
5682.198414533726	3	3	3	3
5682.418415246696	3	2	2	2
5692.618448302363	3	3	3	2
5702.808481325623	3	3	3	3
5713.018514413698	2	2	2	2
5723.228547501772	2	2	2	1
5733.408580492624	3	2	2	2
5733.628581205593	2	2	2	2
5743.848614326077	3	3	3	2
5754.058647414151	3	3	3	3
5764.258680469818	3	3	2	2
5774.458713525486	4	4	3	3
5784.66874661356	3	3	2	2
5784.88874732653	2	2	2	1
5795.108780447013	3	3	3	2
5805.298813470272	3	3	3	3
5815.518846590755	3	3	3	3
5825.618879322345	4	3	3	3
5835.748912151157	3	3	2	2
5835.968912864127	2	2	2	1
5846.188945984609	3	3	2	2
5856.398979072685	3	3	2	2
5866.599012128351	3	3	3	2
5876.819045248833	3	3	3	3
5887.049078401725	3	2	2	2
5887.259079082286	3	2	2	2
5897.429112040731	3	3	2	2
5907.629145096397	4	3	3	3
5917.859178249288	3	3	2	2
5928.079211369771	3	3	3	2
5938.26924439303	3	3	2	2
5938.489245106	2	2	2	2
5948.679278129259	3	3	3	2
5958.8493110877025	2	2	2	1
5969.069344208186	4	4	4	3
5979.269377263852	3	3	3	2
5989.489410384334	3	2	2	2
5989.709411097305	2	2	2	1
5999.839443926117	3	2	2	2
6010.089477143824	3	3	3	3
6020.269510134675	3	2	2	2
6030.469543190342	3	3	2	2
6040.619576083971	3	3	3	2
6040.8395767969405	2	2	2	2
6051.039609852608	4	4	3	3
6061.1996427786435	4	4	4	3
6071.409675866718	3	3	3	2
6081.63970901961	2	2	1	1
6091.839742075276	3	2	2	2
6092.059742788247	2	2	2	1
6102.309776005952	3	3	3	2
6112.45980889958	3	3	3	2
6122.639841890432	3	3	3	2
6132.8398749460985	3	3	3	3
6143.059908066581	3	3	2	2
6143.279908779551	3	2	2	2
6153.5099419324415	3	3	3	3
6163.649974793662	4	4	3	3
6173.850007849329	3	3	2	2
6184.050040904996	3	3	3	2
6194.240073928256	3	3	2	2
6194.460074641225	2	2	2	1
6204.700107826524	3	3	3	2
6214.910140914599	2	1	1	1
6225.140174067488	3	3	2	2
6235.340207123157	3	3	3	2
6245.520240114008	3	3	3	2
6245.740240826978	2	2	2	2
6255.950273915052	2	2	1	1
6266.1803070679425	3	2	2	2
6276.410340220833	3	2	2	2
6286.660373438539	3	3	3	2
6296.810406332166	3	3	2	2
6297.020407012729	3	3	2	2
6307.240440133211	3	3	3	3
6317.410473091656	3	3	2	2
6327.650506276954	3	3	3	3
6337.810539202989	3	3	2	2
6348.020572291065	3	3	3	2
6348.240573004034	2	2	2	2
6358.430606027294	3	3	3	2
6368.610639018146	3	3	3	2
6378.840672171035	3	3	3	3
6389.080705356333	3	3	3	3
6399.260738347185	3	3	3	3
6399.480739060155	3	2	2	2
6409.69077214823	4	3	3	3
6419.900805236304	3	3	2	2
6430.130838389195	2	2	2	1
6440.360871542086	3	2	2	2
6450.620904792198	3	3	3	3
6450.840905505169	3	2	2	2
6461.030938528428	3	3	3	3
6471.230971584095	3	3	3	2
6481.431004639762	3	2	2	2
6491.641037727837	3	3	3	2
6501.851070815911	4	3	3	3
6502.0710715288815	3	3	2	2
6512.291104649364	3	3	3	3
6522.4711376402165	3	3	3	2
6532.691170760699	3	3	3	3
6542.87120375155	3	3	3	3
6553.06123677481	3	3	3	2
6553.2812374877785	2	2	2	2
6563.471270511039	3	3	3	2
6573.691303631521	4	3	3	3
6583.901336719596	4	3	3	3
6594.07136967804	3	3	2	2
6604.2614027013	4	3	3	3
6604.481403414269	3	3	3	2
6614.661436405121	4	3	3	3
6624.821469331157	3	3	3	2
6635.04150245164	3	3	2	2
6645.231535474899	3	3	3	2
6655.41156846575	3	3	3	2
6655.63156917872	2	2	2	2
6665.821602201979	3	3	2	2
6676.041635322463	3	3	3	2
6686.2816685077605	3	3	2	2
6696.461701498612	3	3	2	2
6706.70173468391	3	3	2	2
6706.92173539688	2	2	2	1
6717.041768193285	2	2	1	1
6727.271801346175	3	3	3	2
6737.491834466658	3	3	3	2
6747.721867619549	3	3	2	2
6757.9019006104	4	3	3	3
6758.12190132337	3	3	2	2
6768.281934249406	4	4	4	3
6778.501967369888	3	2	2	2
6788.752000587594	4	4	3	3
6798.882033416407	4	3	3	3
6809.072066439666	3	3	3	3
6809.292067152636	3	2	2	2
6819.4821001758955	3	3	3	2
6829.722133361194	3	3	2	2
6839.922166416861	3	3	3	3
6850.142199537343	3	3	3	2
6860.362232657826	3	3	3	2
6860.582233370796	3	3	2	2
6870.772266394056	4	3	3	3
6880.992299514538	3	2	2	2
6891.232332699835	3	3	2	2
6901.412365690688	3	3	3	3
6911.582398649131	3	3	2	2
6911.802399362102	2	2	2	1
6922.032432514991	3	3	3	2
6932.202465473435	2	2	2	1
6942.4324986263255	3	2	2	2
6952.622531649585	3	3	2	2
6962.78256457562	3	2	2	2
6963.002565288591	2	2	2	2
6973.19259831185	3	3	3	3
6983.392631367517	3	3	2	2
6993.622664520408	3	3	3	2
7003.84269764089	3	3	3	2
7014.012730599335	2	2	2	1
7014.232731312303	1	1	1	1
7024.422764335563	3	2	2	2
7034.652797488454	3	3	3	2
7044.8528305441205	3	2	2	2
7055.072863664604	3	3	3	2
7065.212896525823	3	2	2	2
7065.432897238794	2	2	2	1
7075.672930424092	3	3	3	3
7085.912963609389	3	3	3	3
7096.122996697464	3	3	2	2
7106.333029785539	3	2	2	2
7116.5630629384295	4	3	3	3
