Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
900.9099999999845	2	2	2	2
911.0799999999844	2	2	2	2
921.3399999999841	4	3	3	3
921.5599999999839	3	3	3	3
931.6799999999838	3	2	2	2
941.8699999999836	3	2	2	2
952.0599999999835	2	2	1	1
962.2999999999832	3	3	3	3
972.4699999999831	3	2	2	2
972.6799999999829	3	2	2	2
982.7699999999828	2	2	2	2
992.9699999999826	2	2	2	1
1003.1499999999825	2	2	2	2
1013.3599999999823	3	3	3	2
1023.4999999999822	3	2	2	2
1023.719999999982	2	2	2	2
1033.829999999982	2	2	2	2
1043.9599999999818	2	2	2	1
1054.1399999999817	3	3	2	2
1064.3099999999815	2	2	2	1
1074.5599999999813	3	2	2	2
1074.779999999981	2	2	2	1
1084.999999999981	3	3	2	2
1095.1099999999808	3	3	3	3
1105.3299999999806	3	3	2	2
1115.5199999999804	3	2	2	2
1125.6499999999803	2	2	2	1
1125.86999999998	2	1	1	1
1136.00999999998	2	2	2	2
1146.1599999999798	2	2	1	1
1156.3599999999797	2	2	2	1
1166.5899999999795	3	2	2	2
1176.8099999999793	2	2	2	2
1177.019999999979	2	2	2	2
1187.2199999999789	2	1	1	1
1197.3299999999788	2	2	2	1
1207.5599999999786	3	2	2	2
1217.7599999999784	2	2	1	1
1227.9799999999782	3	3	3	2
1228.199999999978	2	2	2	2
1238.3699999999778	3	3	2	2
1248.4799999999777	3	3	3	2
1258.6799999999776	4	3	3	3
1268.8999999999774	3	3	3	3
1279.0699999999772	3	3	3	2
1279.289999999977	3	2	2	2
1289.4399999999769	3	3	3	2
1299.6099999999767	2	2	2	2
1309.7899999999765	3	2	2	2
1320.0199999999763	2	2	2	2
1330.1999999999762	2	2	2	2
1330.409999999976	2	2	2	2
1340.6299999999758	3	3	3	3
1350.7299999999757	3	2	2	2
1360.9199999999755	4	3	3	3
1371.0899999999754	3	3	3	2
1381.2799999999752	2	2	2	2
1381.499999999975	2	2	2	1
1391.6399999999749	3	3	2	2
1401.8599999999747	2	1	1	1
1412.0599999999745	3	3	2	2
1422.2799999999743	3	2	2	2
1432.509999999974	3	3	2	2
1432.7299999999739	3	2	2	2
1442.9399999999737	3	3	3	2
1453.1799999999735	3	2	2	2
1463.4399999999732	3	3	3	3
1473.609999999973	3	3	2	2
1483.799999999973	2	2	2	1
1484.0099999999727	2	2	2	1
1494.1099999999726	3	2	2	2
1504.3399999999724	3	3	3	2
1514.4799999999723	2	2	1	1
1524.749999999972	4	4	3	3
1534.9399999999719	3	3	3	3
1535.1599999999717	3	3	3	2
1545.3299999999715	3	3	2	2
1555.4699999999714	2	2	2	2
1565.6799999999712	4	3	3	3
1575.889999999971	2	2	2	1
1586.0899999999708	3	2	2	2
1586.3099999999706	2	2	1	1
1596.5399999999704	3	3	2	2
1606.7099999999703	2	2	2	2
1616.8499999999701	3	3	2	2
1627.02999999997	3	3	3	2
1637.2599999999698	3	2	2	2
1637.4799999999696	2	2	2	1
1647.7299999999693	3	3	3	3
1657.9399999999691	3	3	2	2
1668.149999999969	4	3	3	3
1678.3399999999688	3	3	2	2
1688.4699999999686	3	2	2	2
1688.6899999999684	2	2	2	2
1698.9099999999682	4	4	3	3
1709.119999999968	3	2	2	2
1719.3099999999679	2	2	2	1
1729.3699999999678	2	2	2	1
1739.5499999999677	2	2	2	2
1739.7699999999675	2	2	2	1
1750.0199999999672	3	3	3	2
1760.239999999967	3	3	2	2
1770.4599999999668	3	3	3	2
1780.5899999999667	2	2	2	2
1790.7699999999666	3	3	3	2
1790.9799999999664	3	3	3	2
1801.0999999999663	3	3	2	2
1811.339999999966	3	3	3	3
1821.5299999999659	3	3	2	2
1831.7399999999657	3	3	3	2
1841.9499999999655	3	3	3	2
1842.1699999999653	2	2	2	2
1852.2899999999652	2	2	1	1
1862.439999999965	2	2	2	1
1872.6399999999649	3	2	2	2
1882.8399999999647	2	2	2	1
1893.0599999999645	3	3	3	2
1893.2799999999643	2	2	2	2
1903.4399999999641	2	2	2	1
1913.669999999964	3	3	3	3
1923.9099999999637	3	3	3	2
1934.0599999999636	3	3	3	2
1944.2999999999633	3	2	2	2
1944.5099999999632	3	2	2	2
1954.719999999963	3	3	3	3
1964.8899999999628	4	4	3	3
1975.0599999999627	3	3	3	3
1985.2399999999625	3	3	2	2
1995.3699999999624	3	2	2	2
1995.5799999999622	3	2	2	2
2005.719999999962	3	2	2	2
2015.9599999999618	3	3	2	2
2026.1499999999617	3	3	3	2
2036.3699999999615	3	2	2	2
2046.5499999999613	4	3	3	3
2046.769999999961	3	3	2	2
2056.9699999999607	3	3	2	2
2067.1899999999655	3	3	2	2
2077.4299999999707	3	3	3	2
2087.669999999976	4	4	3	3
2097.84999999998	3	3	2	2
2098.0699999999847	2	2	2	2
2108.2499999999886	4	3	3	3
2118.409999999992	3	3	3	3
2128.549999999995	3	3	2	2
2138.729999999999	2	2	2	2
2148.8300000000013	2	2	2	1
2149.040000000006	2	2	2	1
2159.2600000000107	3	3	2	2
2169.4300000000144	3	2	2	2
2179.640000000019	3	3	2	2
2189.860000000024	3	3	2	2
2199.9500000000257	3	3	2	2
2200.1700000000305	2	2	2	2
2210.410000000036	3	3	3	2
2220.5800000000395	3	2	2	2
2230.750000000043	3	3	3	2
2240.8500000000454	3	3	2	2
2251.0000000000487	3	2	2	2
2251.2200000000535	2	2	2	1
2261.4000000000574	3	3	2	2
2271.610000000062	4	4	3	3
2281.8200000000666	2	2	2	1
2292.030000000071	2	2	1	1
2302.170000000074	2	2	2	2
2302.390000000079	2	2	1	1
2312.5400000000823	3	2	2	2
2322.6900000000855	3	2	2	2
2332.8600000000893	2	2	1	1
2343.1000000000945	3	3	3	2
2353.2400000000976	2	2	2	2
2353.4600000001024	2	2	1	1
2363.6900000001074	3	3	3	2
2373.8400000001106	3	3	3	3
2384.0500000001152	3	3	3	2
2394.26000000012	3	3	3	2
2404.4700000001244	3	3	3	2
2404.690000000129	2	2	2	2
2414.860000000133	2	2	2	1
2425.090000000138	3	3	3	2
2435.2900000001423	2	2	2	1
2445.5300000001475	3	3	3	2
2455.780000000153	3	3	3	2
2456.000000000158	2	2	2	2
2466.2100000001624	3	3	3	3
2476.4000000001665	3	3	2	2
2486.55000000017	2	2	2	2
2496.6800000001726	2	2	1	1
2506.8500000001764	2	1	1	1
2507.060000000181	2	1	1	1
2517.300000000186	3	3	3	2
2527.520000000191	4	3	3	3
2537.700000000195	4	4	3	3
2547.8600000001984	4	3	3	3
2558.080000000203	2	2	1	1
2558.290000000208	2	2	1	1
2568.480000000212	3	3	2	2
2578.660000000216	2	2	2	2
2588.8700000002204	3	2	2	2
2599.0500000002244	2	2	2	2
2609.2300000002283	2	2	2	2
2609.450000000233	2	2	2	1
2619.590000000236	3	3	2	2
2629.8000000002407	3	3	2	2
2640.0100000002453	3	3	2	2
2650.22000000025	3	2	2	2
2660.360000000253	2	2	2	1
2660.5800000002578	2	1	1	1
2670.8400000002634	4	4	4	4
2681.0600000002682	2	2	2	1
2691.3000000002735	4	3	3	3
2701.510000000278	3	3	3	3
2711.680000000282	3	3	2	2
2711.9000000002866	2	2	2	2
2722.0400000002896	3	2	2	2
2732.240000000294	3	3	3	2
2742.430000000298	2	2	2	1
2752.660000000303	3	3	3	3
2762.8700000003078	3	3	3	3
2763.0900000003126	3	3	2	2
2773.240000000316	3	2	2	2
2783.4000000003193	4	4	3	3
2793.5900000003235	3	3	3	2
2803.8100000003283	3	3	2	2
2814.0100000003326	3	2	2	2
2814.2300000003374	2	2	2	1
2824.440000000342	3	3	2	2
2834.6400000003464	3	2	2	2
2844.8300000003505	2	2	2	1
2855.0600000003556	3	3	3	2
2865.2500000003597	3	3	2	2
2865.4700000003645	2	2	2	2
2875.630000000368	3	3	3	2
2885.8300000003724	3	2	2	2
2896.0100000003763	3	2	2	2
2906.230000000381	2	2	2	1
2916.4800000003866	4	4	3	3
2916.7000000003914	3	3	3	2
2926.860000000395	2	2	2	2
2937.0900000004	3	3	2	2
2947.3100000004047	3	2	2	2
2957.5300000004095	4	3	3	3
2967.730000000414	3	3	3	2
2967.9500000004186	2	2	2	2
2978.200000000424	3	3	3	3
2988.380000000428	3	3	3	3
2998.48000000043	4	3	3	3
3008.700000000435	3	3	3	2
3018.92000000044	4	4	3	3
3019.1400000004446	3	3	3	2
3029.3600000004494	3	3	3	3
3039.560000000454	2	2	2	1
3049.700000000457	3	3	2	2
3059.9200000004616	4	3	3	3
3070.130000000466	3	3	2	2
3070.350000000471	2	2	2	1
3080.5200000004747	3	3	2	2
3090.6900000004784	3	3	3	2
3100.8400000004817	3	3	3	3
3111.030000000486	3	3	2	2
3121.270000000491	3	3	3	2
3121.490000000496	3	3	2	2
3131.7100000005007	3	3	2	2
3141.8800000005044	2	1	1	1
3152.040000000508	3	2	2	2
3162.280000000513	3	3	2	2
3172.500000000518	3	3	2	2
3172.7200000005228	2	2	2	2
3182.9300000005273	3	2	2	2
3193.150000000532	3	3	2	2
3203.410000000538	4	4	3	3
3213.640000000543	3	3	2	2
3223.8500000005474	2	2	2	2
3224.070000000552	2	2	2	1
3234.290000000557	2	2	2	2
3244.5300000005623	3	3	3	3
3254.7600000005673	3	3	2	2
3264.9900000005723	3	3	3	3
3275.1800000005765	3	3	3	2
3275.4000000005813	2	2	2	2
3285.6300000005863	2	2	2	2
3295.8700000005915	3	3	2	2
3306.0500000005954	3	3	2	2
3316.2500000006	4	4	3	3
3326.390000000603	4	4	4	4
3326.6100000006077	4	3	3	3
3336.8300000006125	3	2	2	2
3347.0200000006166	2	2	2	2
3357.2400000006214	3	3	2	2
3367.4800000006267	2	2	2	2
3377.670000000631	2	2	1	1
3377.8800000006354	2	2	1	1
3388.130000000641	4	4	4	3
3398.330000000645	3	3	2	2
3408.54000000065	2	2	1	1
3418.7500000006544	3	3	3	3
3428.9800000006594	3	3	3	3
3429.200000000664	3	2	2	2
3439.380000000668	2	2	2	2
3449.610000000673	3	3	3	2
3459.790000000677	4	3	3	3
3470.0300000006823	3	3	3	3
3480.240000000687	3	3	3	3
3480.4600000006917	3	2	2	2
3490.660000000696	3	3	3	2
3500.8400000007	3	3	3	2
3511.060000000705	3	3	3	3
3521.1900000007076	4	3	3	3
3531.390000000712	3	3	3	2
3531.610000000717	3	2	2	2
3541.810000000721	3	3	3	2
3552.040000000726	3	3	2	2
3562.2800000007314	3	3	3	3
3572.490000000736	3	3	3	2
3582.67000000074	3	3	3	2
3582.8900000007447	2	2	2	2
3593.080000000749	3	3	3	2
3603.270000000753	2	2	2	2
3613.4400000007568	2	2	1	1
3623.7100000007626	4	3	3	3
3633.900000000767	3	3	3	3
3634.1100000007714	3	3	3	3
3644.3100000007757	4	4	4	4
3654.51000000078	3	3	2	2
3664.740000000785	3	2	2	2
3674.9800000007904	3	3	3	2
3685.150000000794	4	3	3	3
3685.370000000799	3	3	2	2
3695.600000000804	3	3	3	2
3705.780000000808	3	3	2	2
3715.980000000812	3	3	2	2
3726.1700000008163	4	3	3	3
3736.4100000008216	4	3	3	3
3736.6300000008264	3	3	3	2
3746.8700000008316	3	3	3	3
3757.0900000008364	2	2	2	2
3767.2300000008395	3	3	2	2
3777.440000000844	3	3	3	2
3787.580000000847	3	3	3	3
3787.800000000852	3	2	2	2
3798.0100000008565	3	2	2	2
3808.2500000008617	3	2	2	2
3818.4700000008665	3	3	3	2
3828.670000000871	3	3	3	3
3838.8300000008744	3	2	2	2
3839.040000000879	3	2	2	2
3849.2500000008836	3	2	2	2
3859.500000000889	3	3	3	2
3869.6500000008923	3	3	3	2
3879.8800000008973	3	3	3	2
3889.9700000008993	3	3	3	2
3890.190000000904	2	2	2	2
3900.3800000009082	3	3	2	2
3910.6100000009133	3	3	3	2
3920.8100000009176	3	3	2	2
3930.9900000009216	3	2	2	2
3941.2100000009264	4	4	3	3
3941.430000000931	3	3	3	2
3951.6300000009355	4	4	3	3
3961.8700000009408	3	3	3	3
3972.0900000009456	3	3	2	2
3982.3100000009504	3	2	2	2
3992.5400000009554	3	3	2	2
3992.76000000096	2	2	2	1
4002.980000000965	3	3	3	2
4013.1500000009687	2	2	2	1
4023.300000000972	2	2	2	2
4033.520000000977	3	3	3	3
4043.710000000981	3	3	3	2
4043.9300000009857	2	2	2	2
4054.070000000989	2	2	2	2
4064.270000000993	3	3	3	2
4074.4700000009975	4	3	3	3
4084.670000001002	3	3	3	3
4094.820000001005	4	3	3	3
4095.04000000101	3	3	3	2
4105.260000001015	3	3	2	2
4115.450000001019	2	2	2	2
4125.580000001022	3	2	2	2
4135.810000001027	3	3	3	2
4145.990000001031	3	3	3	2
4146.210000001036	2	2	2	2
4156.370000001039	1	1	1	1
4166.630000001045	3	3	3	3
4176.820000001049	3	3	3	3
4187.000000001053	2	2	2	1
4197.170000001057	2	2	2	2
4197.390000001062	2	2	1	1
4207.540000001065	3	2	2	2
4217.77000000107	3	3	3	2
4228.010000001075	3	3	2	2
4238.2500000010805	4	4	3	3
4248.460000001085	3	3	3	2
4248.68000000109	2	2	2	2
4258.900000001095	3	2	2	2
4269.1400000011	3	3	3	3
4279.3500000011045	3	3	3	2
4289.540000001109	3	3	2	2
4299.740000001113	3	3	3	2
4299.960000001118	2	2	2	2
4310.1300000011215	3	2	2	2
4320.270000001125	2	2	2	2
4330.490000001129	3	3	3	3
4340.640000001133	3	3	3	2
4350.830000001137	3	3	3	3
4351.050000001142	3	2	2	2
4361.290000001147	3	3	3	3
4371.520000001152	4	4	4	3
4381.6400000011545	4	4	4	3
4391.860000001159	3	3	3	3
4402.010000001163	3	3	3	3
4402.230000001167	3	2	2	2
4412.4200000011715	3	2	2	2
4422.640000001176	2	2	2	2
4432.870000001181	3	3	3	3
4443.090000001186	3	3	3	2
4453.2900000011905	4	3	3	3
4453.510000001195	3	3	3	3
4463.7200000012	3	3	3	2
4473.950000001205	3	3	2	2
4484.20000000121	3	3	3	3
4494.410000001215	4	4	3	3
4504.610000001219	3	3	3	3
4504.830000001224	3	2	2	2
4515.020000001228	2	2	2	1
4525.200000001232	3	2	2	2
4535.410000001237	3	2	2	2
4545.600000001241	3	3	3	3
4555.840000001246	3	3	3	2
4556.060000001251	3	2	2	2
4566.200000001254	2	2	2	2
4576.430000001259	3	3	2	2
4586.660000001264	3	3	3	2
4596.870000001269	3	3	3	2
4607.020000001272	3	3	2	2
4607.240000001277	3	2	2	2
4617.450000001281	3	3	3	2
4627.680000001286	2	2	2	2
4637.890000001291	2	2	2	2
4648.110000001296	3	3	3	2
4658.2900000013	3	3	2	2
4658.510000001304	2	2	2	2
4668.690000001308	2	2	1	1
4678.890000001313	3	3	2	2
4689.030000001316	3	3	3	3
4699.250000001321	3	3	2	2
4709.380000001323	3	2	2	2
4709.590000001328	3	2	2	2
4719.740000001331	2	2	2	2
4729.950000001336	3	3	3	2
4740.14000000134	2	2	2	2
4750.370000001345	3	3	3	3
4760.5300000013485	3	3	2	2
4760.750000001353	2	2	2	1
4770.970000001358	3	2	2	2
4781.220000001364	3	3	3	3
4791.370000001367	3	3	3	2
4801.50000000137	3	3	3	3
4811.7200000013745	3	3	3	2
4811.940000001379	2	2	2	2
4822.170000001384	3	3	3	3
4832.380000001389	3	3	3	3
4842.5900000013935	2	2	2	1
4852.830000001399	3	3	3	3
4862.990000001402	3	3	3	2
4863.210000001407	2	2	2	2
4873.420000001412	3	3	3	3
4883.650000001417	2	2	2	1
4893.900000001422	3	3	3	2
4904.080000001426	3	3	3	2
4914.27000000143	4	3	3	3
4914.490000001435	3	3	3	3
4924.690000001439	2	2	2	2
4934.920000001444	3	3	3	2
4945.1100000014485	3	2	2	2
4955.350000001454	3	3	3	2
4965.540000001458	3	3	3	3
4965.760000001463	3	2	2	2
4975.900000001466	3	2	2	2
4986.09000000147	4	4	3	3
4996.270000001474	4	3	3	3
5006.460000001478	3	2	2	2
5016.670000001483	3	3	2	2
5016.890000001487	2	2	2	1
5027.060000001491	3	3	2	2
5037.280000001496	3	3	3	2
5047.410000001499	3	2	2	2
5057.590000001503	3	3	3	3
5067.760000001506	2	2	2	2
5067.970000001511	2	2	2	2
5078.070000001513	3	3	2	2
5088.310000001518	3	3	3	3
5098.520000001523	3	2	2	2
5108.770000001528	4	4	4	4
5118.9600000015325	4	3	3	3
5119.180000001537	3	3	2	2
5129.340000001541	2	1	1	1
5139.590000001546	3	3	3	2
5149.820000001551	3	2	2	2
5160.040000001556	3	3	3	2
5170.21000000156	2	2	2	1
5170.420000001564	2	2	2	1
5180.67000000157	3	3	3	3
5190.870000001574	3	2	2	2
5201.010000001577	3	3	3	2
5211.210000001582	3	3	3	2
5221.440000001587	2	2	2	1
5221.650000001591	2	2	2	1
5231.8900000015965	3	3	3	2
5242.090000001601	3	3	3	2
5252.270000001605	3	3	3	2
5262.460000001609	3	3	3	3
5272.690000001614	2	2	1	1
5272.9000000016185	2	2	1	1
5283.130000001624	3	3	3	2
5293.280000001627	3	3	3	3
5303.500000001632	3	3	3	3
5313.690000001636	3	3	3	2
5323.89000000164	3	2	2	2
5324.100000001645	3	2	2	2
5334.310000001649	3	3	3	3
5344.460000001653	3	3	3	3
5354.690000001658	2	2	2	2
5364.910000001662	3	3	2	2
5375.0500000016655	2	2	2	2
5375.27000000167	2	1	1	1
5385.450000001674	2	2	2	2
5395.71000000168	4	4	3	3
5405.890000001684	3	3	2	2
5416.080000001688	3	2	2	2
5426.320000001693	3	3	3	2
5426.540000001698	2	2	2	2
5436.750000001703	3	3	2	2
5446.950000001707	3	3	3	2
5457.140000001711	3	3	2	2
5467.340000001715	3	3	3	3
5477.490000001719	3	3	3	2
5477.7100000017235	2	2	2	2
5487.910000001728	3	3	2	2
5498.150000001733	4	4	4	4
5508.360000001738	3	2	2	2
5518.550000001742	2	2	2	1
5528.800000001747	3	3	3	2
5529.020000001752	2	2	2	2
5539.200000001756	3	3	3	2
5549.40000000176	3	3	3	2
5559.620000001765	2	2	2	2
5569.83000000177	3	3	3	3
5580.070000001775	3	3	3	2
5580.29000000178	2	2	2	2
5590.510000001785	3	3	2	2
5600.690000001789	3	3	2	2
5610.890000001793	3	3	3	2
5621.020000001796	3	3	2	2
5631.260000001801	4	3	3	3
5631.480000001806	3	3	3	2
5641.620000001809	3	3	2	2
5651.860000001814	3	3	2	2
5662.050000001818	4	3	3	3
5672.250000001823	3	3	3	3
5682.460000001827	3	3	3	3
5682.680000001832	3	2	2	2
5692.880000001836	3	3	3	2
5703.0700000018405	3	3	3	3
5713.280000001845	2	2	2	2
5723.49000000185	2	2	2	1
5733.670000001854	3	2	2	2
5733.890000001858	2	2	2	2
5744.110000001863	3	3	3	2
5754.320000001868	3	3	3	3
5764.520000001872	3	3	2	2
5774.7200000018765	4	4	3	3
5784.930000001881	3	3	2	2
5785.150000001886	2	2	2	1
5795.370000001891	3	3	3	2
5805.560000001895	3	3	3	3
5815.7800000019	3	3	3	3
5825.880000001902	4	3	3	3
5836.010000001905	3	3	2	2
5836.2300000019095	2	2	2	1
5846.450000001914	3	3	2	2
5856.660000001919	3	3	2	2
5866.860000001923	3	3	3	2
5877.080000001928	3	3	3	3
5887.310000001933	3	2	2	2
5887.520000001938	3	2	2	2
5897.690000001941	3	3	2	2
5907.890000001946	4	3	3	3
5918.120000001951	3	3	2	2
5928.340000001956	3	3	3	2
5938.53000000196	3	3	2	2
5938.7500000019645	2	2	2	2
5948.940000001969	3	3	3	2
5959.110000001972	2	2	2	1
5969.330000001977	4	4	4	3
5979.5300000019815	3	3	3	2
5989.750000001986	3	2	2	2
5989.970000001991	2	2	2	1
6000.100000001994	3	2	2	2
6010.350000001999	3	3	3	3
6020.530000002003	3	2	2	2
6030.730000002008	3	3	2	2
6040.880000002011	3	3	3	2
6041.100000002016	2	2	2	2
6051.30000000202	4	4	3	3
6061.460000002024	4	4	4	3
6071.670000002028	3	3	3	2
6081.900000002033	2	2	1	1
6092.100000002038	3	2	2	2
6092.320000002042	2	2	2	1
6102.570000002048	3	3	3	2
6112.720000002051	3	3	3	2
6122.900000002055	3	3	3	2
6133.1000000020595	3	3	3	3
6143.320000002064	3	3	2	2
6143.540000002069	3	2	2	2
6153.770000002074	3	3	3	3
6163.910000002077	4	4	3	3
6174.1100000020815	3	3	2	2
6184.310000002086	3	3	3	2
6194.50000000209	3	3	2	2
6194.720000002095	2	2	2	1
6204.9600000021	3	3	3	2
6215.170000002105	2	1	1	1
6225.40000000211	3	3	2	2
6235.600000002114	3	3	3	2
6245.780000002118	3	3	3	2
6246.000000002123	2	2	2	2
6256.210000002127	2	2	1	1
6266.440000002132	3	2	2	2
6276.670000002137	3	2	2	2
6286.920000002143	3	3	3	2
6297.070000002146	3	3	2	2
6297.280000002151	3	3	2	2
6307.5000000021555	3	3	3	3
6317.670000002159	3	3	2	2
6327.910000002164	3	3	3	3
6338.070000002168	3	3	2	2
6348.2800000021725	3	3	3	2
6348.500000002177	2	2	2	2
6358.6900000021815	3	3	3	2
6368.870000002185	3	3	3	2
6379.10000000219	3	3	3	3
6389.340000002196	3	3	3	3
6399.5200000022	3	3	3	3
6399.740000002204	3	2	2	2
6409.950000002209	4	3	3	3
6420.160000002214	3	3	2	2
6430.390000002219	2	2	2	1
6440.620000002224	3	2	2	2
6450.880000002229	3	3	3	3
6451.100000002234	3	2	2	2
6461.290000002238	3	3	3	3
6471.490000002243	3	3	3	2
6481.690000002247	3	2	2	2
6491.9000000022515	3	3	3	2
6502.110000002256	4	3	3	3
6502.330000002261	3	3	2	2
6512.550000002266	3	3	3	3
6522.73000000227	3	3	3	2
6532.9500000022745	3	3	3	3
6543.130000002278	3	3	3	3
6553.3200000022825	3	3	3	2
6553.540000002287	2	2	2	2
6563.7300000022915	3	3	3	2
6573.950000002296	4	3	3	3
6584.160000002301	4	3	3	3
6594.330000002305	3	3	2	2
6604.520000002309	4	3	3	3
6604.7400000023135	3	3	3	2
6614.9200000023175	4	3	3	3
6625.080000002321	3	3	3	2
6635.300000002326	3	3	2	2
6645.49000000233	3	3	3	2
6655.670000002334	3	3	3	2
6655.890000002339	2	2	2	2
6666.080000002343	3	3	2	2
6676.300000002348	3	3	3	2
6686.540000002353	3	3	2	2
6696.720000002357	3	3	2	2
6706.960000002362	3	3	2	2
6707.180000002367	2	2	2	1
6717.300000002369	2	2	1	1
6727.530000002374	3	3	3	2
6737.750000002379	3	3	3	2
6747.980000002384	3	3	2	2
6758.160000002388	4	3	3	3
6758.380000002393	3	3	2	2
6768.5400000023965	4	4	4	3
6778.760000002401	3	2	2	2
6789.010000002407	4	4	3	3
6799.14000000241	4	3	3	3
6809.330000002414	3	3	3	3
6809.5500000024185	3	2	2	2
6819.740000002423	3	3	3	2
6829.980000002428	3	3	2	2
6840.180000002432	3	3	3	3
6850.400000002437	3	3	3	2
6860.620000002442	3	3	3	2
6860.840000002447	3	3	2	2
6871.030000002451	4	3	3	3
6881.250000002456	3	2	2	2
6891.490000002461	3	3	2	2
6901.670000002465	3	3	3	3
6911.8400000024685	3	3	2	2
6912.060000002473	2	2	2	1
6922.290000002478	3	3	3	2
6932.460000002482	2	2	2	1
6942.690000002487	3	2	2	2
6952.880000002491	3	3	2	2
6963.040000002495	3	2	2	2
6963.2600000024995	2	2	2	2
6973.450000002504	3	3	3	3
6983.650000002508	3	3	2	2
6993.880000002513	3	3	3	2
7004.100000002518	3	3	3	2
7014.270000002522	2	2	2	1
7014.490000002526	1	1	1	1
7024.6800000025305	3	2	2	2
7034.9100000025355	3	3	3	2
7045.11000000254	3	2	2	2
7055.330000002545	3	3	3	2
7065.470000002548	3	2	2	2
7065.690000002553	2	2	2	1
7075.930000002558	3	3	3	3
7086.170000002563	3	3	3	3
7096.380000002568	3	3	2	2
7106.590000002572	3	2	2	2
