Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
480.82999999999356	3	3	3	3
491.0099999999934	3	3	3	3
501.18999999999323	3	3	3	3
511.36999999999307	3	3	3	3
511.58999999999287	3	3	2	2
521.7799999999927	3	3	3	3
531.9599999999925	3	3	3	3
542.1399999999924	3	3	3	3
552.3199999999922	3	3	3	3
562.499999999992	3	3	3	3
562.7099999999919	3	3	2	2
572.8999999999917	3	3	3	3
583.0799999999915	3	3	3	3
593.2599999999914	3	3	3	3
603.4399999999912	3	3	3	3
613.619999999991	3	3	3	3
613.8299999999908	3	3	2	2
624.0199999999907	3	3	3	3
634.1999999999905	3	3	3	3
644.3799999999903	3	3	3	3
654.5599999999902	3	3	3	3
664.73999999999	3	3	3	3
664.9499999999898	3	3	2	2
675.1399999999896	3	3	3	3
685.3199999999895	3	3	3	3
695.4999999999893	3	3	3	3
705.6799999999891	3	3	3	3
715.859999999989	3	3	3	3
716.0699999999888	3	3	2	2
726.2599999999886	3	3	3	3
736.4399999999885	3	3	3	3
746.6199999999883	3	3	3	3
756.7999999999881	3	3	3	3
766.979999999988	3	3	3	3
767.1899999999878	3	3	2	2
777.3799999999876	3	3	3	3
787.5599999999874	3	3	3	3
797.7399999999873	3	3	3	3
807.9199999999871	3	3	3	3
818.099999999987	3	3	3	3
818.3099999999868	3	3	2	2
828.4999999999866	3	3	3	3
838.6799999999864	3	3	3	3
848.8599999999863	3	3	3	3
859.0399999999861	3	3	3	3
869.2199999999859	3	3	3	3
869.4299999999857	3	3	2	2
879.6199999999856	3	3	3	3
889.7999999999854	3	3	3	3
899.9799999999852	3	3	3	3
910.1599999999851	3	3	3	3
920.3399999999849	3	3	3	3
920.5499999999847	3	3	2	2
930.7399999999845	3	3	3	3
940.9199999999844	3	3	3	3
951.0999999999842	3	3	3	3
961.279999999984	3	3	3	3
971.4599999999839	3	3	3	3
971.6699999999837	3	3	2	2
981.8599999999835	3	3	3	3
992.0399999999834	3	3	3	3
1002.2199999999832	3	3	3	3
1012.399999999983	3	3	3	3
1022.5799999999829	3	3	3	3
1022.7999999999827	3	3	2	2
1032.9899999999827	3	3	3	3
1043.1699999999826	3	3	3	3
1053.3499999999824	3	3	3	3
1063.5299999999822	3	3	3	3
1073.709999999982	3	3	3	3
1073.9199999999819	3	3	2	2
1084.1099999999817	3	3	3	3
1094.2899999999815	3	3	3	3
1104.4699999999814	3	3	3	3
1114.6499999999812	3	3	3	3
1124.829999999981	3	3	3	3
1125.0399999999809	3	3	2	2
1135.2299999999807	3	3	3	3
1145.4099999999805	3	3	3	3
1155.5899999999804	3	3	3	3
1165.7699999999802	3	3	3	3
1175.94999999998	3	3	3	3
1176.1599999999798	3	3	2	2
1186.3499999999797	3	3	3	3
1196.5299999999795	3	3	3	3
1206.7099999999793	3	3	3	3
1216.8899999999792	3	3	3	3
1227.069999999979	3	3	3	3
1227.2799999999788	3	3	2	2
1237.4699999999787	3	3	3	3
1247.6499999999785	3	3	3	3
1257.8299999999783	3	3	3	3
1268.0099999999782	3	3	3	3
1278.189999999978	3	3	3	3
1278.3999999999778	3	3	2	2
1288.5899999999776	3	3	3	3
1298.7699999999775	3	3	3	3
1308.9499999999773	3	3	3	3
1319.1299999999771	3	3	3	3
1329.309999999977	3	3	3	3
1329.5199999999768	3	3	2	2
1339.7099999999766	3	3	3	3
1349.8899999999765	3	3	3	3
1360.0699999999763	3	3	3	3
1370.2499999999761	3	3	3	3
1380.429999999976	3	3	3	3
1380.6399999999758	3	3	2	2
1390.8299999999756	3	3	3	3
1401.0099999999754	3	3	3	3
1411.1899999999753	3	3	3	3
1421.369999999975	3	3	3	3
1431.549999999975	3	3	3	3
1431.7599999999748	3	3	2	2
1441.9499999999746	3	3	3	3
1452.1299999999744	3	3	3	3
1462.3099999999743	3	3	3	3
1472.489999999974	3	3	3	3
1482.669999999974	3	3	3	3
1482.8799999999737	3	3	2	2
1493.0699999999736	3	3	3	3
1503.2499999999734	3	3	3	3
1513.4299999999732	3	3	3	3
1523.609999999973	3	3	3	3
1533.789999999973	3	3	3	3
1534.0099999999727	3	3	2	2
1544.1999999999725	3	3	3	3
1554.3799999999724	3	3	3	3
1564.5599999999722	3	3	3	3
1574.739999999972	3	3	3	3
1584.9199999999719	3	3	3	3
1585.1299999999717	3	3	2	2
1595.3199999999715	3	3	3	3
1605.4999999999714	3	3	3	3
1615.6799999999712	3	3	3	3
1625.859999999971	3	3	3	3
1636.0399999999709	3	3	3	3
1636.2499999999707	3	3	2	2
1646.4399999999705	3	3	3	3
1656.6199999999703	3	3	3	3
1666.7999999999702	3	3	3	3
1676.97999999997	3	3	3	3
1687.1699999999698	3	3	3	3
1687.3799999999696	3	3	2	2
1697.5699999999695	3	3	3	3
1707.7499999999693	3	3	3	3
1717.9299999999691	3	3	3	3
1728.109999999969	3	3	3	3
1738.2899999999688	3	3	3	3
1738.4999999999686	3	3	2	2
1748.6899999999684	3	3	3	3
1758.8699999999683	3	3	3	3
1769.0499999999681	3	3	3	3
1779.229999999968	3	3	3	3
1789.4099999999678	3	3	3	3
1789.6199999999676	3	3	2	2
1799.8099999999674	3	3	3	3
1809.9899999999673	3	3	3	3
1820.169999999967	3	3	3	3
1830.349999999967	3	3	3	3
1840.5299999999668	3	3	3	3
1840.7399999999666	3	3	2	2
1850.9299999999664	3	3	3	3
1861.1099999999662	3	3	3	3
1871.289999999966	3	3	3	3
1881.469999999966	3	3	3	3
1891.6499999999658	3	3	3	3
1891.8599999999656	3	3	2	2
1902.0499999999654	3	3	3	3
1912.2299999999652	3	3	3	3
1922.409999999965	3	3	3	3
1932.589999999965	3	3	3	3
1942.7699999999647	3	3	3	3
1942.9799999999645	3	3	2	2
1953.1699999999644	3	3	3	3
1963.3499999999642	3	3	3	3
1973.529999999964	3	3	3	3
1983.7099999999639	3	3	3	3
1993.8899999999637	3	3	3	3
1994.0999999999635	3	3	2	2
2004.2899999999634	3	3	3	3
2014.4699999999632	3	3	3	3
2024.649999999963	3	3	3	3
2034.8299999999629	3	3	3	3
2045.0099999999627	3	3	3	3
2045.2299999999625	3	3	2	2
2055.4199999999623	3	3	3	3
2065.5999999999663	3	3	3	3
2075.77999999997	3	3	3	3
2085.959999999974	3	3	3	3
2096.139999999978	3	3	3	3
2096.3499999999826	3	3	2	2
2106.539999999987	3	3	3	3
2116.7199999999907	3	3	3	3
2126.8999999999946	3	3	3	3
2137.0799999999986	3	3	3	3
2147.2600000000025	3	3	3	3
2147.470000000007	3	3	2	2
2157.660000000011	3	3	3	3
2167.840000000015	3	3	3	3
2178.020000000019	3	3	3	3
2188.200000000023	3	3	3	3
2198.380000000027	3	3	3	3
2198.5900000000315	3	3	2	2
2208.7800000000357	3	3	3	3
2218.9600000000396	3	3	3	3
2229.1400000000435	3	3	3	3
2239.3200000000475	3	3	3	3
2249.5000000000514	3	3	3	3
2249.710000000056	3	3	2	2
2259.90000000006	3	3	3	3
2270.080000000064	3	3	3	3
2280.260000000068	3	3	3	3
2290.440000000072	3	3	3	3
2300.620000000076	3	3	3	3
2300.8300000000804	3	3	2	2
2311.0200000000846	3	3	3	3
2321.2000000000885	3	3	3	3
2331.3800000000924	3	3	3	3
2341.5600000000964	3	3	3	3
2351.7400000001003	3	3	3	3
2351.950000000105	3	3	2	2
2362.140000000109	3	3	3	3
2372.320000000113	3	3	3	3
2382.500000000117	3	3	3	3
2392.680000000121	3	3	3	3
2402.8600000001247	3	3	3	3
2403.0700000001293	3	3	2	2
2413.2600000001335	3	3	3	3
2423.4400000001374	3	3	3	3
2433.6200000001413	3	3	3	3
2443.8000000001452	3	3	3	3
2453.980000000149	3	3	3	3
2454.1900000001538	3	3	2	2
2464.380000000158	3	3	3	3
2474.560000000162	3	3	3	3
2484.7400000001658	3	3	3	3
2494.9200000001697	3	3	3	3
2505.1000000001736	3	3	3	3
2505.310000000178	3	3	2	2
2515.5000000001824	3	3	3	3
2525.6800000001863	3	3	3	3
2535.86000000019	3	3	3	3
2546.040000000194	3	3	3	3
2556.220000000198	3	3	3	3
2556.440000000203	3	3	2	2
2566.630000000207	3	3	3	3
2576.810000000211	3	3	3	3
2586.990000000215	3	3	3	3
2597.170000000219	3	3	3	3
2607.3500000002227	3	3	3	3
2607.5600000002273	3	3	2	2
2617.7500000002315	3	3	3	3
2627.9300000002354	3	3	3	3
2638.1100000002393	3	3	3	3
2648.2900000002433	3	3	3	3
2658.470000000247	3	3	3	3
2658.6800000002518	3	3	2	2
2668.870000000256	3	3	3	3
2679.0700000002603	3	3	3	3
2689.250000000264	3	3	3	3
2699.430000000268	3	3	3	3
2709.610000000272	3	3	3	3
2709.8200000002767	3	3	2	2
2720.010000000281	3	3	3	3
2730.1900000002847	3	3	3	3
2740.3700000002887	3	3	3	3
2750.5500000002926	3	3	3	3
2760.7300000002965	3	3	3	3
2760.940000000301	3	3	2	2
2771.1300000003052	3	3	3	3
2781.310000000309	3	3	3	3
2791.490000000313	3	3	3	3
2801.670000000317	3	3	3	3
2811.850000000321	3	3	3	3
2812.0600000003255	3	3	2	2
2822.2500000003297	3	3	3	3
2832.4300000003336	3	3	3	3
2842.6100000003375	3	3	3	3
2852.7900000003415	3	3	3	3
2862.9700000003454	3	3	3	3
2863.18000000035	3	3	2	2
2873.370000000354	3	3	3	3
2883.550000000358	3	3	3	3
2893.730000000362	3	3	3	3
2903.910000000366	3	3	3	3
2914.09000000037	3	3	3	3
2914.3000000003744	3	3	2	2
2924.4900000003786	3	3	3	3
2934.6700000003825	3	3	3	3
2944.8500000003864	3	3	3	3
2955.0300000003904	3	3	3	3
2965.2100000003943	3	3	3	3
2965.420000000399	3	3	2	2
2975.610000000403	3	3	3	3
2985.790000000407	3	3	3	3
2995.970000000411	3	3	3	3
3006.150000000415	3	3	3	3
3016.3300000004187	3	3	3	3
3016.5400000004233	3	3	2	2
3026.7300000004275	3	3	3	3
3036.9100000004314	3	3	3	3
3047.0900000004353	3	3	3	3
3057.2700000004393	3	3	3	3
3067.450000000443	3	3	3	3
3067.670000000448	3	3	2	2
3077.860000000452	3	3	3	3
3088.040000000456	3	3	3	3
3098.22000000046	3	3	3	3
3108.400000000464	3	3	3	3
3118.580000000468	3	3	3	3
3118.7900000004724	3	3	2	2
3128.9800000004766	3	3	3	3
3139.1600000004805	3	3	3	3
3149.3400000004845	3	3	3	3
3159.5200000004884	3	3	3	3
3169.7000000004923	3	3	3	3
3169.910000000497	3	3	2	2
3180.100000000501	3	3	3	3
3190.280000000505	3	3	3	3
3200.460000000509	3	3	3	3
3210.640000000513	3	3	3	3
3220.8200000005168	3	3	3	3
3221.0300000005213	3	3	2	2
3231.2200000005255	3	3	3	3
3241.4000000005294	3	3	3	3
3251.5800000005333	3	3	3	3
3261.7600000005373	3	3	3	3
3271.940000000541	3	3	3	3
3272.150000000546	3	3	2	2
3282.34000000055	3	3	3	3
3292.520000000554	3	3	3	3
3302.700000000558	3	3	3	3
3312.8800000005617	3	3	3	3
3323.0600000005657	3	3	3	3
3323.2700000005702	3	3	2	2
3333.4600000005744	3	3	3	3
3343.6400000005783	3	3	3	3
3353.8200000005822	3	3	3	3
3364.000000000586	3	3	3	3
3374.18000000059	3	3	3	3
3374.3900000005947	3	3	2	2
3384.580000000599	3	3	3	3
3394.7600000006028	3	3	3	3
3404.9400000006067	3	3	3	3
3415.1200000006106	3	3	3	3
3425.3000000006145	3	3	3	3
3425.510000000619	3	3	2	2
3435.7000000006233	3	3	3	3
3445.880000000627	3	3	3	3
3456.060000000631	3	3	3	3
3466.240000000635	3	3	3	3
3476.420000000639	3	3	3	3
3476.6300000006436	3	3	2	2
3486.8200000006477	3	3	3	3
3497.0000000006517	3	3	3	3
3507.1800000006556	3	3	3	3
3517.3600000006595	3	3	3	3
3527.5400000006634	3	3	3	3
3527.750000000668	3	3	2	2
3537.940000000672	3	3	3	3
3548.120000000676	3	3	3	3
3558.30000000068	3	3	3	3
3568.480000000684	3	3	3	3
3578.660000000688	3	3	3	3
3578.8800000006927	3	3	2	2
3589.070000000697	3	3	3	3
3599.2500000007008	3	3	3	3
3609.4300000007047	3	3	3	3
3619.6100000007086	3	3	3	3
3629.7900000007126	3	3	3	3
3630.000000000717	3	3	2	2
3640.1900000007213	3	3	3	3
3650.370000000725	3	3	3	3
3660.550000000729	3	3	3	3
3670.730000000733	3	3	3	3
3680.910000000737	3	3	3	3
3681.1200000007416	3	3	2	2
3691.3100000007457	3	3	3	3
3701.4900000007497	3	3	3	3
3711.6700000007536	3	3	3	3
3721.8500000007575	3	3	3	3
3732.0300000007614	3	3	3	3
3732.240000000766	3	3	2	2
3742.43000000077	3	3	3	3
3752.610000000774	3	3	3	3
3762.790000000778	3	3	3	3
3772.970000000782	3	3	3	3
3783.150000000786	3	3	3	3
3783.3600000007905	3	3	2	2
3793.5500000007946	3	3	3	3
3803.7300000007986	3	3	3	3
3813.9100000008025	3	3	3	3
3824.0900000008064	3	3	3	3
3834.2700000008103	3	3	3	3
3834.480000000815	3	3	2	2
3844.670000000819	3	3	3	3
3854.850000000823	3	3	3	3
3865.030000000827	3	3	3	3
3875.210000000831	3	3	3	3
3885.390000000835	3	3	3	3
3885.6000000008394	3	3	2	2
3895.7900000008435	3	3	3	3
3905.9700000008474	3	3	3	3
3916.1500000008514	3	3	3	3
3926.3300000008553	3	3	3	3
3936.5100000008592	3	3	3	3
3936.720000000864	3	3	2	2
3946.910000000868	3	3	3	3
3957.090000000872	3	3	3	3
3967.270000000876	3	3	3	3
3977.4500000008798	3	3	3	3
3987.6300000008837	3	3	3	3
3987.8400000008883	3	3	2	2
3998.0300000008924	3	3	3	3
4008.2100000008963	3	3	3	3
4018.3900000009003	3	3	3	3
4028.570000000904	3	3	3	3
4038.750000000908	3	3	3	3
4038.9600000009127	3	3	2	2
4049.150000000917	3	3	3	3
4059.330000000921	3	3	3	3
4069.5100000009247	3	3	3	3
4079.6900000009286	3	3	3	3
4089.8700000009326	3	3	3	3
4090.0900000009374	3	3	2	2
4100.280000000942	3	3	3	3
4110.460000000946	3	3	3	3
4120.64000000095	3	3	3	3
4130.820000000954	3	3	3	3
4141.000000000958	3	3	3	3
4141.210000000962	3	3	2	2
4151.400000000966	3	3	3	3
4161.58000000097	3	3	3	3
4171.760000000974	3	3	3	3
4181.940000000978	3	3	3	3
4192.120000000982	3	3	3	3
4192.330000000987	3	3	2	2
4202.520000000991	3	3	3	3
4212.700000000995	3	3	3	3
4222.880000000999	3	3	3	3
4233.060000001003	3	3	3	3
4243.240000001007	3	3	3	3
4243.450000001011	3	3	2	2
4253.640000001015	3	3	3	3
4263.820000001019	3	3	3	3
4274.000000001023	3	3	3	3
4284.180000001027	3	3	3	3
4294.360000001031	3	3	3	3
4294.570000001036	3	3	2	2
4304.76000000104	3	3	3	3
4314.940000001044	3	3	3	3
4325.120000001048	3	3	3	3
4335.300000001052	3	3	3	3
4345.4800000010555	3	3	3	3
4345.69000000106	3	3	2	2
4355.880000001064	3	3	3	3
4366.060000001068	3	3	3	3
4376.240000001072	3	3	3	3
4386.420000001076	3	3	3	3
4396.60000000108	3	3	3	3
4396.8100000010845	3	3	2	2
4407.000000001089	3	3	3	3
4417.180000001093	3	3	3	3
4427.3600000010965	3	3	3	3
4437.5400000011	3	3	3	3
4447.720000001104	3	3	3	3
4447.930000001109	3	3	2	2
4458.120000001113	3	3	3	3
4468.300000001117	3	3	3	3
4478.480000001121	3	3	3	3
4488.660000001125	3	3	3	3
4498.840000001129	3	3	3	3
4499.050000001133	3	3	2	2
4509.240000001138	3	3	3	3
4519.4200000011415	3	3	3	3
4529.600000001145	3	3	3	3
4539.780000001149	3	3	3	3
4549.960000001153	3	3	3	3
4550.170000001158	3	3	2	2
4560.360000001162	3	3	3	3
4570.540000001166	3	3	3	3
4580.72000000117	3	3	3	3
4590.900000001174	3	3	3	3
4601.080000001178	3	3	3	3
4601.3000000011825	3	3	2	2
4611.490000001187	3	3	3	3
4621.670000001191	3	3	3	3
4631.8500000011945	3	3	3	3
4642.0300000011985	3	3	3	3
4652.210000001202	3	3	3	3
4652.420000001207	3	3	2	2
4662.610000001211	3	3	3	3
4672.790000001215	3	3	3	3
4682.970000001219	3	3	3	3
4693.150000001223	3	3	3	3
4703.330000001227	3	3	3	3
4703.540000001231	3	3	2	2
4713.730000001236	3	3	3	3
4723.9100000012395	3	3	3	3
4734.090000001243	3	3	3	3
4744.270000001247	3	3	3	3
4754.450000001251	3	3	3	3
4754.660000001256	3	3	2	2
4764.85000000126	3	3	3	3
4775.030000001264	3	3	3	3
4785.210000001268	3	3	3	3
4795.390000001272	3	3	3	3
4805.570000001276	3	3	3	3
4805.78000000128	3	3	2	2
4815.9700000012845	3	3	3	3
4826.150000001288	3	3	3	3
4836.330000001292	3	3	3	3
4846.510000001296	3	3	3	3
4856.6900000013	3	3	3	3
4856.900000001305	3	3	2	2
4867.090000001309	3	3	3	3
4877.270000001313	3	3	3	3
4887.450000001317	3	3	3	3
4897.630000001321	3	3	3	3
4907.810000001325	3	3	3	3
4908.020000001329	3	3	2	2
4918.210000001333	3	3	3	3
4928.390000001337	3	3	3	3
4938.570000001341	3	3	3	3
4948.750000001345	3	3	3	3
4958.930000001349	3	3	3	3
4959.140000001354	3	3	2	2
4969.330000001358	3	3	3	3
4979.510000001362	3	3	3	3
4989.690000001366	3	3	3	3
4999.87000000137	3	3	3	3
5010.0500000013735	3	3	3	3
5010.260000001378	3	3	2	2
5020.450000001382	3	3	3	3
5030.630000001386	3	3	3	3
5040.81000000139	3	3	3	3
5050.990000001394	3	3	3	3
5061.170000001398	3	3	3	3
5061.380000001403	3	3	2	2
5071.570000001407	3	3	3	3
5081.750000001411	3	3	3	3
5091.930000001415	3	3	3	3
5102.1100000014185	3	3	3	3
5112.290000001422	3	3	3	3
5112.510000001427	3	3	2	2
5122.700000001431	3	3	3	3
5132.880000001435	3	3	3	3
5143.060000001439	3	3	3	3
5153.240000001443	3	3	3	3
5163.420000001447	3	3	3	3
5163.630000001452	3	3	2	2
5173.820000001456	3	3	3	3
5184.00000000146	3	3	3	3
5194.180000001464	3	3	3	3
5204.360000001468	3	3	3	3
5214.5400000014715	3	3	3	3
5214.750000001476	3	3	2	2
5224.94000000148	3	3	3	3
5235.120000001484	3	3	3	3
5245.300000001488	3	3	3	3
5255.480000001492	3	3	3	3
5265.660000001496	3	3	3	3
5265.870000001501	3	3	2	2
5276.060000001505	3	3	3	3
5286.240000001509	3	3	3	3
5296.420000001513	3	3	3	3
5306.6000000015165	3	3	3	3
5316.78000000152	3	3	3	3
5316.990000001525	3	3	2	2
5327.180000001529	3	3	3	3
5337.360000001533	3	3	3	3
5347.540000001537	3	3	3	3
5357.720000001541	3	3	3	3
5367.900000001545	3	3	3	3
5368.110000001549	3	3	2	2
5378.300000001554	3	3	3	3
5388.4800000015575	3	3	3	3
5398.6600000015615	3	3	3	3
5408.840000001565	3	3	3	3
5419.020000001569	3	3	3	3
5419.230000001574	3	3	2	2
5429.420000001578	3	3	3	3
5439.600000001582	3	3	3	3
5449.780000001586	3	3	3	3
5459.96000000159	3	3	3	3
5470.140000001594	3	3	3	3
5470.350000001598	3	3	2	2
5480.5400000016025	3	3	3	3
5490.720000001606	3	3	3	3
5500.90000000161	3	3	3	3
5511.080000001614	3	3	3	3
5521.260000001618	3	3	3	3
5521.470000001623	3	3	2	2
5531.660000001627	3	3	3	3
5541.840000001631	3	3	3	3
5552.020000001635	3	3	3	3
5562.200000001639	3	3	3	3
5572.380000001643	3	3	3	3
5572.590000001647	3	3	2	2
5582.780000001651	3	3	3	3
5592.960000001655	3	3	3	3
5603.140000001659	3	3	3	3
5613.320000001663	3	3	3	3
5623.500000001667	3	3	3	3
5623.720000001672	3	3	2	2
5633.910000001676	3	3	3	3
5644.09000000168	3	3	3	3
5654.270000001684	3	3	3	3
5664.450000001688	3	3	3	3
5674.630000001692	3	3	3	3
5674.840000001696	3	3	2	2
5685.0300000017005	3	3	3	3
5695.210000001704	3	3	3	3
5705.390000001708	3	3	3	3
5715.570000001712	3	3	3	3
5725.750000001716	3	3	3	3
5725.960000001721	3	3	2	2
5736.150000001725	3	3	3	3
5746.330000001729	3	3	3	3
5756.510000001733	3	3	3	3
5766.690000001737	3	3	3	3
5776.870000001741	3	3	3	3
5777.080000001745	3	3	2	2
5787.270000001749	3	3	3	3
5797.450000001753	3	3	3	3
5807.630000001757	3	3	3	3
5817.810000001761	3	3	3	3
5827.990000001765	3	3	3	3
5828.20000000177	3	3	2	2
5838.390000001774	3	3	3	3
5848.570000001778	3	3	3	3
5858.750000001782	3	3	3	3
5868.930000001786	3	3	3	3
5879.11000000179	3	3	3	3
5879.320000001794	3	3	2	2
5889.510000001798	3	3	3	3
5899.690000001802	3	3	3	3
5909.870000001806	3	3	3	3
5920.05000000181	3	3	3	3
5930.230000001814	3	3	3	3
5930.440000001819	3	3	2	2
5940.630000001823	3	3	3	3
5950.810000001827	3	3	3	3
5960.990000001831	3	3	3	3
5971.1700000018345	3	3	3	3
5981.350000001838	3	3	3	3
5981.560000001843	3	3	2	2
5991.750000001847	3	3	3	3
6001.930000001851	3	3	3	3
6012.110000001855	3	3	3	3
6022.290000001859	3	3	3	3
6032.470000001863	3	3	3	3
6032.6800000018675	3	3	2	2
6042.870000001872	3	3	3	3
6053.050000001876	3	3	3	3
6063.2300000018795	3	3	3	3
6073.410000001883	3	3	3	3
6083.590000001887	3	3	3	3
6083.800000001892	3	3	2	2
6093.990000001896	3	3	3	3
6104.1700000019	3	3	3	3
6114.350000001904	3	3	3	3
6124.530000001908	3	3	3	3
6134.710000001912	3	3	3	3
6134.930000001917	3	3	2	2
6145.120000001921	3	3	3	3
6155.300000001925	3	3	3	3
6165.480000001929	3	3	3	3
6175.6600000019325	3	3	3	3
6185.8400000019365	3	3	3	3
6186.050000001941	3	3	2	2
6196.240000001945	3	3	3	3
6206.420000001949	3	3	3	3
6216.600000001953	3	3	3	3
6226.780000001957	3	3	3	3
6236.960000001961	3	3	3	3
6237.1700000019655	3	3	2	2
6247.36000000197	3	3	3	3
6257.540000001974	3	3	3	3
6267.7200000019775	3	3	3	3
6277.900000001981	3	3	3	3
6288.080000001985	3	3	3	3
6288.29000000199	3	3	2	2
6298.480000001994	3	3	3	3
6308.660000001998	3	3	3	3
6318.840000002002	3	3	3	3
6329.020000002006	3	3	3	3
6339.20000000201	3	3	3	3
6339.410000002014	3	3	2	2
6349.6000000020185	3	3	3	3
6359.7800000020225	3	3	3	3
6369.960000002026	3	3	3	3
6380.14000000203	3	3	3	3
6390.320000002034	3	3	3	3
6390.530000002039	3	3	2	2
6400.720000002043	3	3	3	3
6410.900000002047	3	3	3	3
6421.080000002051	3	3	3	3
6431.260000002055	3	3	3	3
6441.440000002059	3	3	3	3
6441.650000002063	3	3	2	2
6451.840000002067	3	3	3	3
6462.020000002071	3	3	3	3
6472.200000002075	3	3	3	3
6482.380000002079	3	3	3	3
6492.560000002083	3	3	3	3
6492.770000002088	3	3	2	2
6502.960000002092	3	3	3	3
6513.140000002096	3	3	3	3
6523.3200000021	3	3	3	3
6533.500000002104	3	3	3	3
6543.680000002108	3	3	3	3
6543.890000002112	3	3	2	2
6554.080000002116	3	3	3	3
6564.26000000212	3	3	3	3
6574.440000002124	3	3	3	3
6584.620000002128	3	3	3	3
6594.800000002132	3	3	3	3
6595.010000002137	3	3	2	2
6605.200000002141	3	3	3	3
6615.380000002145	3	3	3	3
6625.560000002149	3	3	3	3
6635.740000002153	3	3	3	3
6645.9200000021565	3	3	3	3
6646.140000002161	3	3	2	2
6656.330000002165	3	3	3	3
6666.510000002169	3	3	3	3
6676.690000002173	3	3	3	3
6686.870000002177	3	3	3	3
6697.050000002181	3	3	3	3
6697.260000002186	3	3	2	2
6707.45000000219	3	3	3	3
6717.630000002194	3	3	3	3
6727.810000002198	3	3	3	3
6737.990000002202	3	3	3	3
6748.170000002206	3	3	3	3
6748.38000000221	3	3	2	2
6758.570000002214	3	3	3	3
6768.750000002218	3	3	3	3
6778.930000002222	3	3	3	3
6789.110000002226	3	3	3	3
6799.29000000223	3	3	3	3
6799.500000002235	3	3	2	2
6809.690000002239	3	3	3	3
6819.870000002243	3	3	3	3
6830.050000002247	3	3	3	3
6840.230000002251	3	3	3	3
6850.4100000022545	3	3	3	3
6850.620000002259	3	3	2	2
6860.810000002263	3	3	3	3
6870.990000002267	3	3	3	3
6881.170000002271	3	3	3	3
6891.350000002275	3	3	3	3
6901.530000002279	3	3	3	3
6901.7400000022835	3	3	2	2
6911.930000002288	3	3	3	3
6922.110000002292	3	3	3	3
6932.2900000022955	3	3	3	3
6942.4700000022995	3	3	3	3
6952.650000002303	3	3	3	3
6952.860000002308	3	3	2	2
6963.050000002312	3	3	3	3
6973.230000002316	3	3	3	3
6983.41000000232	3	3	3	3
6993.590000002324	3	3	3	3
7003.770000002328	3	3	3	3
7003.980000002332	3	3	2	2
7014.170000002337	3	3	3	3
7024.3500000023405	3	3	3	3
7034.530000002344	3	3	3	3
7044.710000002348	3	3	3	3
7054.890000002352	3	3	3	3
7055.100000002357	3	3	2	2
7065.290000002361	3	3	3	3
7075.470000002365	3	3	3	3
7085.650000002369	3	3	3	3
7095.830000002373	3	3	3	3
7106.010000002377	3	3	3	3
7106.220000002381	3	3	2	2
