Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
491.0099999999934	3	3	3	3
501.18999999999323	3	3	3	3
511.36999999999307	3	3	3	3
511.58999999999287	3	3	2	2
521.7799999999927	3	3	3	3
531.9599999999925	3	3	3	3
542.1399999999924	3	3	3	3
552.3199999999922	3	3	3	3
562.499999999992	3	3	3	3
562.7099999999919	3	3	2	2
572.8999999999917	3	3	3	3
583.0799999999915	3	3	3	3
593.2599999999914	3	3	3	3
603.4399999999912	3	3	3	3
613.619999999991	3	3	3	3
613.8299999999908	3	3	2	2
624.0199999999907	3	3	3	3
634.1999999999905	3	3	3	3
644.3799999999903	3	3	3	3
654.5599999999902	3	3	3	3
664.73999999999	3	3	3	3
664.9499999999898	3	3	2	2
675.1399999999896	3	3	3	3
685.3199999999895	3	3	3	3
695.4999999999893	3	3	3	3
705.6799999999891	3	3	3	3
715.859999999989	3	3	3	3
716.0699999999888	3	3	2	2
726.2599999999886	3	3	3	3
736.4399999999885	3	3	3	3
746.6199999999883	3	3	3	3
756.7999999999881	3	3	3	3
766.979999999988	3	3	3	3
767.1899999999878	3	3	2	2
777.3799999999876	3	3	3	3
787.5599999999874	3	3	3	3
797.7399999999873	3	3	3	3
807.9199999999871	3	3	3	3
818.099999999987	3	3	3	3
818.3099999999868	3	3	2	2
828.4999999999866	3	3	3	3
838.6799999999864	3	3	3	3
848.8599999999863	3	3	3	3
859.0399999999861	3	3	3	3
869.2199999999859	3	3	3	3
869.4299999999857	3	3	2	2
879.6199999999856	3	3	3	3
889.7999999999854	3	3	3	3
899.9799999999852	3	3	3	3
910.1599999999851	3	3	3	3
920.3399999999849	3	3	3	3
920.5499999999847	3	3	2	2
930.7399999999845	3	3	3	3
940.9199999999844	3	3	3	3
951.0999999999842	3	3	3	3
961.279999999984	3	3	3	3
971.4799999999839	3	3	3	3
971.6899999999837	3	3	2	2
981.8799999999835	3	3	3	3
992.0599999999833	3	3	3	3
1002.2399999999832	3	3	3	3
1012.419999999983	3	3	3	3
1022.5999999999829	3	3	3	3
1022.8199999999827	3	3	2	2
1033.0099999999827	3	3	3	3
1043.1899999999825	3	3	3	3
1053.3699999999824	3	3	3	3
1063.5499999999822	3	3	3	3
1073.729999999982	3	3	3	3
1073.9399999999819	3	3	2	2
1084.1299999999817	3	3	3	3
1094.3099999999815	3	3	3	3
1104.4899999999814	3	3	3	3
1114.6699999999812	3	3	3	3
1124.849999999981	3	3	3	3
1125.0599999999808	3	3	2	2
1135.2499999999807	3	3	3	3
1145.4299999999805	3	3	3	3
1155.6099999999803	3	3	3	3
1165.7899999999802	3	3	3	3
1175.96999999998	3	3	3	3
1176.1799999999798	3	3	2	2
1186.3699999999797	3	3	3	3
1196.5499999999795	3	3	3	3
1206.7299999999793	3	3	3	3
1216.9099999999792	3	3	3	3
1227.089999999979	3	3	3	3
1227.2999999999788	3	3	2	2
1237.4899999999786	3	3	3	3
1247.6699999999785	3	3	3	3
1257.8499999999783	3	3	3	3
1268.0299999999781	3	3	3	3
1278.209999999978	3	3	3	3
1278.4199999999778	3	3	2	2
1288.6099999999776	3	3	3	3
1298.7899999999775	3	3	3	3
1308.9699999999773	3	3	3	3
1319.1499999999771	3	3	3	3
1329.329999999977	3	3	3	3
1329.5399999999768	3	3	2	2
1339.7299999999766	3	3	3	3
1349.9099999999764	3	3	3	3
1360.0899999999763	3	3	3	3
1370.269999999976	3	3	3	3
1380.449999999976	3	3	3	3
1380.6599999999758	3	3	2	2
1390.8499999999756	3	3	3	3
1401.0299999999754	3	3	3	3
1411.2099999999753	3	3	3	3
1421.389999999975	3	3	3	3
1431.569999999975	3	3	3	3
1431.7799999999747	3	3	2	2
1441.9699999999746	3	3	3	3
1452.1499999999744	3	3	3	3
1462.3299999999742	3	3	3	3
1472.509999999974	3	3	3	3
1482.689999999974	3	3	3	3
1482.8999999999737	3	3	2	2
1493.0899999999735	3	3	3	3
1503.2699999999734	3	3	3	3
1513.4499999999732	3	3	3	3
1523.629999999973	3	3	3	3
1533.809999999973	3	3	3	3
1534.0299999999727	3	3	2	2
1544.2199999999725	3	3	3	3
1554.3999999999724	3	3	3	3
1564.5799999999722	3	3	3	3
1574.759999999972	3	3	3	3
1584.9399999999719	3	3	3	3
1585.1499999999717	3	3	2	2
1595.3399999999715	3	3	3	3
1605.5199999999713	3	3	3	3
1615.6999999999712	3	3	3	3
1625.879999999971	3	3	3	3
1636.0599999999708	3	3	3	3
1636.2699999999707	3	3	2	2
1646.4599999999705	3	3	3	3
1656.6399999999703	3	3	3	3
1666.8199999999702	3	3	3	3
1676.99999999997	3	3	3	3
1687.1799999999698	3	3	3	3
1687.3899999999696	3	3	2	2
1697.5799999999695	3	3	3	3
1707.7599999999693	3	3	3	3
1717.9399999999691	3	3	3	3
1728.119999999969	3	3	3	3
1738.2999999999688	3	3	3	3
1738.5099999999686	3	3	2	2
1748.6999999999684	3	3	3	3
1758.8799999999683	3	3	3	3
1769.059999999968	3	3	3	3
1779.239999999968	3	3	3	3
1789.4199999999678	3	3	3	3
1789.6299999999676	3	3	2	2
1799.8199999999674	3	3	3	3
1809.9999999999673	3	3	3	3
1820.179999999967	3	3	3	3
1830.359999999967	3	3	3	3
1840.5399999999668	3	3	3	3
1840.7499999999666	3	3	2	2
1850.9399999999664	3	3	3	3
1861.1199999999662	3	3	3	3
1871.299999999966	3	3	3	3
1881.479999999966	3	3	3	3
1891.6599999999657	3	3	3	3
1891.8699999999656	3	3	2	2
1902.0599999999654	3	3	3	3
1912.2399999999652	3	3	3	3
1922.419999999965	3	3	3	3
1932.599999999965	3	3	3	3
1942.7799999999647	3	3	3	3
1942.9899999999645	3	3	2	2
1953.1799999999644	3	3	3	3
1963.3599999999642	3	3	3	3
1973.539999999964	3	3	3	3
1983.7199999999639	3	3	3	3
1993.8999999999637	3	3	3	3
1994.1099999999635	3	3	2	2
2004.2999999999633	3	3	3	3
2014.4799999999632	3	3	3	3
2024.659999999963	3	3	3	3
2034.8399999999629	3	3	3	3
2045.0199999999627	3	3	3	3
2045.2399999999625	3	3	2	2
2055.429999999962	3	3	3	3
2065.609999999966	3	3	3	3
2075.78999999997	3	3	3	3
2085.969999999974	3	3	3	3
2096.149999999978	3	3	3	3
2096.3599999999824	3	3	2	2
2106.5499999999865	3	3	3	3
2116.7299999999905	3	3	3	3
2126.9099999999944	3	3	3	3
2137.0899999999983	3	3	3	3
2147.2700000000023	3	3	3	3
2147.480000000007	3	3	2	2
2157.670000000011	3	3	3	3
2167.850000000015	3	3	3	3
2178.030000000019	3	3	3	3
2188.210000000023	3	3	3	3
2198.3900000000267	3	3	3	3
2198.6000000000313	3	3	2	2
2208.7900000000354	3	3	3	3
2218.9700000000394	3	3	3	3
2229.1500000000433	3	3	3	3
2239.330000000047	3	3	3	3
2249.510000000051	3	3	3	3
2249.7200000000557	3	3	2	2
2259.91000000006	3	3	3	3
2270.090000000064	3	3	3	3
2280.2700000000677	3	3	3	3
2290.4500000000717	3	3	3	3
2300.6300000000756	3	3	3	3
2300.84000000008	3	3	2	2
2311.0300000000843	3	3	3	3
2321.2100000000883	3	3	3	3
2331.390000000092	3	3	3	3
2341.570000000096	3	3	3	3
2351.7500000001	3	3	3	3
2351.9600000001046	3	3	2	2
2362.150000000109	3	3	3	3
2372.3300000001127	3	3	3	3
2382.5100000001166	3	3	3	3
2392.6900000001206	3	3	3	3
2402.8700000001245	3	3	3	3
2403.080000000129	3	3	2	2
2413.270000000133	3	3	3	3
2423.450000000137	3	3	3	3
2433.630000000141	3	3	3	3
2443.810000000145	3	3	3	3
2453.990000000149	3	3	3	3
2454.2000000001535	3	3	2	2
2464.3900000001577	3	3	3	3
2474.5700000001616	3	3	3	3
2484.7500000001655	3	3	3	3
2494.9300000001695	3	3	3	3
2505.1100000001734	3	3	3	3
2505.320000000178	3	3	2	2
2515.510000000182	3	3	3	3
2525.690000000186	3	3	3	3
2535.87000000019	3	3	3	3
2546.050000000194	3	3	3	3
2556.230000000198	3	3	3	3
2556.4500000002026	3	3	2	2
2566.640000000207	3	3	3	3
2576.8200000002107	3	3	3	3
2587.0000000002146	3	3	3	3
2597.1800000002186	3	3	3	3
2607.3600000002225	3	3	3	3
2607.570000000227	3	3	2	2
2617.7600000002312	3	3	3	3
2627.940000000235	3	3	3	3
2638.120000000239	3	3	3	3
2648.300000000243	3	3	3	3
2658.480000000247	3	3	3	3
2658.6900000002515	3	3	2	2
2668.8800000002557	3	3	3	3
2679.0600000002596	3	3	3	3
2689.2400000002635	3	3	3	3
2699.4200000002675	3	3	3	3
2709.6000000002714	3	3	3	3
2709.810000000276	3	3	2	2
2720.00000000028	3	3	3	3
2730.180000000284	3	3	3	3
2740.360000000288	3	3	3	3
2750.540000000292	3	3	3	3
2760.720000000296	3	3	3	3
2760.9300000003004	3	3	2	2
2771.1200000003046	3	3	3	3
2781.3000000003085	3	3	3	3
2791.4800000003124	3	3	3	3
2801.6600000003164	3	3	3	3
2811.8400000003203	3	3	3	3
2812.050000000325	3	3	2	2
2822.240000000329	3	3	3	3
2832.420000000333	3	3	3	3
2842.600000000337	3	3	3	3
2852.780000000341	3	3	3	3
2862.9600000003447	3	3	3	3
2863.1700000003493	3	3	2	2
2873.3600000003535	3	3	3	3
2883.5400000003574	3	3	3	3
2893.7200000003613	3	3	3	3
2903.9000000003653	3	3	3	3
2914.080000000369	3	3	3	3
2914.2900000003738	3	3	2	2
2924.490000000378	3	3	3	3
2934.670000000382	3	3	3	3
2944.850000000386	3	3	3	3
2955.03000000039	3	3	3	3
2965.210000000394	3	3	3	3
2965.4200000003984	3	3	2	2
2975.6100000004026	3	3	3	3
2985.7900000004065	3	3	3	3
2995.9700000004104	3	3	3	3
3006.1500000004144	3	3	3	3
3016.3300000004183	3	3	3	3
3016.540000000423	3	3	2	2
3026.730000000427	3	3	3	3
3036.910000000431	3	3	3	3
3047.090000000435	3	3	3	3
3057.270000000439	3	3	3	3
3067.4500000004427	3	3	3	3
3067.6700000004475	3	3	2	2
3077.8600000004517	3	3	3	3
3088.0400000004556	3	3	3	3
3098.2200000004595	3	3	3	3
3108.4000000004635	3	3	3	3
3118.5800000004674	3	3	3	3
3118.790000000472	3	3	2	2
3128.980000000476	3	3	3	3
3139.16000000048	3	3	3	3
3149.340000000484	3	3	3	3
3159.520000000488	3	3	3	3
3169.700000000492	3	3	3	3
3169.9100000004964	3	3	2	2
3180.1000000005006	3	3	3	3
3190.2800000005045	3	3	3	3
3200.4700000005087	3	3	3	3
3210.6500000005126	3	3	3	3
3220.8300000005165	3	3	3	3
3221.040000000521	3	3	2	2
3231.2300000005253	3	3	3	3
3241.410000000529	3	3	3	3
3251.590000000533	3	3	3	3
3261.770000000537	3	3	3	3
3271.950000000541	3	3	3	3
3272.1600000005456	3	3	2	2
3282.3500000005497	3	3	3	3
3292.5300000005536	3	3	3	3
3302.7100000005576	3	3	3	3
3312.8900000005615	3	3	3	3
3323.0700000005654	3	3	3	3
3323.28000000057	3	3	2	2
3333.470000000574	3	3	3	3
3343.650000000578	3	3	3	3
3353.830000000582	3	3	3	3
3364.010000000586	3	3	3	3
3374.19000000059	3	3	3	3
3374.4000000005944	3	3	2	2
3384.5900000005986	3	3	3	3
3394.7700000006025	3	3	3	3
3404.9500000006065	3	3	3	3
3415.1300000006104	3	3	3	3
3425.3100000006143	3	3	3	3
3425.520000000619	3	3	2	2
3435.710000000623	3	3	3	3
3445.890000000627	3	3	3	3
3456.070000000631	3	3	3	3
3466.250000000635	3	3	3	3
3476.4300000006388	3	3	3	3
3476.6400000006433	3	3	2	2
3486.8300000006475	3	3	3	3
3497.0100000006514	3	3	3	3
3507.1900000006553	3	3	3	3
3517.3700000006593	3	3	3	3
3527.550000000663	3	3	3	3
3527.760000000668	3	3	2	2
3537.950000000672	3	3	3	3
3548.130000000676	3	3	3	3
3558.31000000068	3	3	3	3
3568.4900000006837	3	3	3	3
3578.6700000006877	3	3	3	3
3578.8900000006925	3	3	2	2
3589.0800000006966	3	3	3	3
3599.2600000007005	3	3	3	3
3609.4400000007045	3	3	3	3
3619.6200000007084	3	3	3	3
3629.8000000007123	3	3	3	3
3630.010000000717	3	3	2	2
3640.200000000721	3	3	3	3
3650.380000000725	3	3	3	3
3660.560000000729	3	3	3	3
3670.740000000733	3	3	3	3
3680.9200000007368	3	3	3	3
3681.1300000007413	3	3	2	2
3691.3200000007455	3	3	3	3
3701.5000000007494	3	3	3	3
3711.6800000007534	3	3	3	3
3721.8600000007573	3	3	3	3
3732.040000000761	3	3	3	3
3732.250000000766	3	3	2	2
3742.44000000077	3	3	3	3
3752.620000000774	3	3	3	3
3762.800000000778	3	3	3	3
3772.9800000007817	3	3	3	3
3783.1600000007857	3	3	3	3
3783.3700000007902	3	3	2	2
3793.5600000007944	3	3	3	3
3803.7400000007983	3	3	3	3
3813.9200000008022	3	3	3	3
3824.100000000806	3	3	3	3
3834.28000000081	3	3	3	3
3834.4900000008147	3	3	2	2
3844.680000000819	3	3	3	3
3854.8600000008228	3	3	3	3
3865.0400000008267	3	3	3	3
3875.2200000008306	3	3	3	3
3885.4000000008346	3	3	3	3
3885.610000000839	3	3	2	2
3895.8000000008433	3	3	3	3
3905.980000000847	3	3	3	3
3916.160000000851	3	3	3	3
3926.340000000855	3	3	3	3
3936.520000000859	3	3	3	3
3936.7300000008636	3	3	2	2
3946.9200000008677	3	3	3	3
3957.1000000008717	3	3	3	3
3967.2800000008756	3	3	3	3
3977.4600000008795	3	3	3	3
3987.6400000008834	3	3	3	3
3987.850000000888	3	3	2	2
3998.040000000892	3	3	3	3
4008.220000000896	3	3	3	3
4018.4000000009	3	3	3	3
4028.580000000904	3	3	3	3
4038.760000000908	3	3	3	3
4038.9700000009125	3	3	2	2
4049.1600000009166	3	3	3	3
4059.3400000009206	3	3	3	3
4069.5200000009245	3	3	3	3
4079.7000000009284	3	3	3	3
4089.8800000009323	3	3	3	3
4090.100000000937	3	3	2	2
4100.290000000942	3	3	3	3
4110.470000000946	3	3	3	3
4120.65000000095	3	3	3	3
4130.830000000954	3	3	3	3
4141.010000000958	3	3	3	3
4141.2200000009625	3	3	2	2
4151.410000000967	3	3	3	3
4161.590000000971	3	3	3	3
4171.7700000009745	3	3	3	3
4181.950000000978	3	3	3	3
4192.130000000982	3	3	3	3
4192.340000000987	3	3	2	2
4202.530000000991	3	3	3	3
4212.710000000995	3	3	3	3
4222.890000000999	3	3	3	3
4233.070000001003	3	3	3	3
4243.250000001007	3	3	3	3
4243.460000001011	3	3	2	2
4253.6500000010155	3	3	3	3
4263.8300000010195	3	3	3	3
4274.010000001023	3	3	3	3
4284.190000001027	3	3	3	3
4294.370000001031	3	3	3	3
4294.580000001036	3	3	2	2
4304.77000000104	3	3	3	3
4314.950000001044	3	3	3	3
4325.130000001048	3	3	3	3
4335.310000001052	3	3	3	3
4345.490000001056	3	3	3	3
4345.70000000106	3	3	2	2
4355.890000001064	3	3	3	3
4366.070000001068	3	3	3	3
4376.250000001072	3	3	3	3
4386.430000001076	3	3	3	3
4396.61000000108	3	3	3	3
4396.820000001085	3	3	2	2
4407.010000001089	3	3	3	3
4417.190000001093	3	3	3	3
4427.370000001097	3	3	3	3
4437.550000001101	3	3	3	3
4447.730000001105	3	3	3	3
4447.940000001109	3	3	2	2
4458.130000001113	3	3	3	3
4468.310000001117	3	3	3	3
4478.490000001121	3	3	3	3
4488.670000001125	3	3	3	3
4498.850000001129	3	3	3	3
4499.060000001134	3	3	2	2
4509.250000001138	3	3	3	3
4519.430000001142	3	3	3	3
4529.610000001146	3	3	3	3
4539.79000000115	3	3	3	3
4549.9700000011535	3	3	3	3
4550.180000001158	3	3	2	2
4560.370000001162	3	3	3	3
4570.550000001166	3	3	3	3
4580.73000000117	3	3	3	3
4590.910000001174	3	3	3	3
4601.090000001178	3	3	3	3
4601.310000001183	3	3	2	2
4611.500000001187	3	3	3	3
4621.680000001191	3	3	3	3
4631.860000001195	3	3	3	3
4642.040000001199	3	3	3	3
4652.220000001203	3	3	3	3
4652.430000001207	3	3	2	2
4662.620000001211	3	3	3	3
4672.800000001215	3	3	3	3
4682.980000001219	3	3	3	3
4693.160000001223	3	3	3	3
4703.340000001227	3	3	3	3
4703.550000001232	3	3	2	2
4713.740000001236	3	3	3	3
4723.92000000124	3	3	3	3
4734.100000001244	3	3	3	3
4744.280000001248	3	3	3	3
4754.4600000012515	3	3	3	3
4754.670000001256	3	3	2	2
4764.86000000126	3	3	3	3
4775.040000001264	3	3	3	3
4785.220000001268	3	3	3	3
4795.400000001272	3	3	3	3
4805.580000001276	3	3	3	3
4805.7900000012805	3	3	2	2
4815.980000001285	3	3	3	3
4826.160000001289	3	3	3	3
4836.3400000012925	3	3	3	3
4846.5200000012965	3	3	3	3
4856.7000000013	3	3	3	3
4856.910000001305	3	3	2	2
4867.100000001309	3	3	3	3
4877.280000001313	3	3	3	3
4887.460000001317	3	3	3	3
4897.640000001321	3	3	3	3
4907.820000001325	3	3	3	3
4908.030000001329	3	3	2	2
4918.220000001334	3	3	3	3
4928.4000000013375	3	3	3	3
4938.580000001341	3	3	3	3
4948.760000001345	3	3	3	3
4958.940000001349	3	3	3	3
4959.150000001354	3	3	2	2
4969.340000001358	3	3	3	3
4979.520000001362	3	3	3	3
4989.700000001366	3	3	3	3
4999.88000000137	3	3	3	3
5010.060000001374	3	3	3	3
5010.270000001378	3	3	2	2
5020.4600000013825	3	3	3	3
5030.640000001386	3	3	3	3
5040.82000000139	3	3	3	3
5051.000000001394	3	3	3	3
5061.180000001398	3	3	3	3
5061.390000001403	3	3	2	2
5071.580000001407	3	3	3	3
5081.760000001411	3	3	3	3
5091.940000001415	3	3	3	3
5102.120000001419	3	3	3	3
5112.300000001423	3	3	3	3
5112.520000001427	3	3	2	2
5122.710000001432	3	3	3	3
5132.8900000014355	3	3	3	3
5143.070000001439	3	3	3	3
5153.250000001443	3	3	3	3
5163.430000001447	3	3	3	3
5163.640000001452	3	3	2	2
5173.830000001456	3	3	3	3
5184.01000000146	3	3	3	3
5194.190000001464	3	3	3	3
5204.370000001468	3	3	3	3
5214.550000001472	3	3	3	3
5214.760000001476	3	3	2	2
5224.9500000014805	3	3	3	3
5235.130000001484	3	3	3	3
5245.310000001488	3	3	3	3
5255.490000001492	3	3	3	3
5265.670000001496	3	3	3	3
5265.880000001501	3	3	2	2
5276.070000001505	3	3	3	3
5286.250000001509	3	3	3	3
5296.430000001513	3	3	3	3
5306.610000001517	3	3	3	3
5316.790000001521	3	3	3	3
5317.000000001525	3	3	2	2
5327.190000001529	3	3	3	3
5337.370000001533	3	3	3	3
5347.550000001537	3	3	3	3
5357.730000001541	3	3	3	3
5367.910000001545	3	3	3	3
5368.12000000155	3	3	2	2
5378.310000001554	3	3	3	3
5388.490000001558	3	3	3	3
5398.670000001562	3	3	3	3
5408.850000001566	3	3	3	3
5419.0300000015695	3	3	3	3
5419.240000001574	3	3	2	2
5429.430000001578	3	3	3	3
5439.610000001582	3	3	3	3
5449.790000001586	3	3	3	3
5459.97000000159	3	3	3	3
5470.150000001594	3	3	3	3
5470.360000001599	3	3	2	2
5480.550000001603	3	3	3	3
5490.730000001607	3	3	3	3
5500.910000001611	3	3	3	3
5511.0900000016145	3	3	3	3
5521.270000001618	3	3	3	3
5521.480000001623	3	3	2	2
5531.670000001627	3	3	3	3
5541.850000001631	3	3	3	3
5552.030000001635	3	3	3	3
5562.210000001639	3	3	3	3
5572.390000001643	3	3	3	3
5572.6000000016475	3	3	2	2
5582.790000001652	3	3	3	3
5592.9700000016555	3	3	3	3
5603.1500000016595	3	3	3	3
5613.330000001663	3	3	3	3
5623.510000001667	3	3	3	3
5623.730000001672	3	3	2	2
5633.920000001676	3	3	3	3
5644.10000000168	3	3	3	3
5654.280000001684	3	3	3	3
5664.460000001688	3	3	3	3
5674.640000001692	3	3	3	3
5674.850000001697	3	3	2	2
5685.040000001701	3	3	3	3
5695.220000001705	3	3	3	3
5705.400000001709	3	3	3	3
5715.5800000017125	3	3	3	3
5725.760000001716	3	3	3	3
5725.970000001721	3	3	2	2
5736.160000001725	3	3	3	3
5746.340000001729	3	3	3	3
5756.520000001733	3	3	3	3
5766.700000001737	3	3	3	3
5776.880000001741	3	3	3	3
5777.0900000017455	3	3	2	2
5787.28000000175	3	3	3	3
5797.4600000017535	3	3	3	3
5807.6400000017575	3	3	3	3
5817.820000001761	3	3	3	3
5828.000000001765	3	3	3	3
5828.21000000177	3	3	2	2
5838.400000001774	3	3	3	3
5848.580000001778	3	3	3	3
5858.760000001782	3	3	3	3
5868.940000001786	3	3	3	3
5879.12000000179	3	3	3	3
5879.330000001794	3	3	2	2
5889.5200000017985	3	3	3	3
5899.700000001802	3	3	3	3
5909.880000001806	3	3	3	3
5920.06000000181	3	3	3	3
5930.240000001814	3	3	3	3
5930.450000001819	3	3	2	2
5940.640000001823	3	3	3	3
5950.820000001827	3	3	3	3
5961.000000001831	3	3	3	3
5971.180000001835	3	3	3	3
5981.360000001839	3	3	3	3
5981.570000001843	3	3	2	2
5991.760000001847	3	3	3	3
6001.940000001851	3	3	3	3
6012.120000001855	3	3	3	3
6022.300000001859	3	3	3	3
6032.480000001863	3	3	3	3
6032.690000001868	3	3	2	2
6042.880000001872	3	3	3	3
6053.060000001876	3	3	3	3
6063.24000000188	3	3	3	3
6073.420000001884	3	3	3	3
6083.600000001888	3	3	3	3
6083.810000001892	3	3	2	2
6094.000000001896	3	3	3	3
6104.1800000019	3	3	3	3
6114.360000001904	3	3	3	3
6124.540000001908	3	3	3	3
6134.720000001912	3	3	3	3
6134.940000001917	3	3	2	2
6145.130000001921	3	3	3	3
6155.310000001925	3	3	3	3
6165.490000001929	3	3	3	3
6175.670000001933	3	3	3	3
6185.850000001937	3	3	3	3
6186.060000001941	3	3	2	2
6196.250000001945	3	3	3	3
6206.430000001949	3	3	3	3
6216.610000001953	3	3	3	3
6226.790000001957	3	3	3	3
6236.970000001961	3	3	3	3
6237.180000001966	3	3	2	2
6247.37000000197	3	3	3	3
6257.550000001974	3	3	3	3
6267.730000001978	3	3	3	3
6277.910000001982	3	3	3	3
6288.090000001986	3	3	3	3
6288.30000000199	3	3	2	2
6298.490000001994	3	3	3	3
6308.670000001998	3	3	3	3
6318.850000002002	3	3	3	3
6329.030000002006	3	3	3	3
6339.21000000201	3	3	3	3
6339.420000002015	3	3	2	2
6349.610000002019	3	3	3	3
6359.790000002023	3	3	3	3
6369.970000002027	3	3	3	3
6380.1500000020305	3	3	3	3
6390.3300000020345	3	3	3	3
6390.540000002039	3	3	2	2
6400.730000002043	3	3	3	3
6410.910000002047	3	3	3	3
6421.090000002051	3	3	3	3
6431.270000002055	3	3	3	3
6441.450000002059	3	3	3	3
6441.6600000020635	3	3	2	2
6451.850000002068	3	3	3	3
6462.030000002072	3	3	3	3
6472.2100000020755	3	3	3	3
6482.390000002079	3	3	3	3
6492.570000002083	3	3	3	3
6492.780000002088	3	3	2	2
6502.970000002092	3	3	3	3
6513.150000002096	3	3	3	3
6523.3300000021	3	3	3	3
6533.510000002104	3	3	3	3
6543.690000002108	3	3	3	3
6543.900000002112	3	3	2	2
6554.0900000021165	3	3	3	3
6564.2700000021205	3	3	3	3
6574.450000002124	3	3	3	3
6584.630000002128	3	3	3	3
6594.810000002132	3	3	3	3
6595.020000002137	3	3	2	2
6605.210000002141	3	3	3	3
6615.390000002145	3	3	3	3
6625.570000002149	3	3	3	3
6635.750000002153	3	3	3	3
6645.930000002157	3	3	3	3
6646.1500000021615	3	3	2	2
6656.340000002166	3	3	3	3
6666.52000000217	3	3	3	3
6676.7000000021735	3	3	3	3
6686.880000002177	3	3	3	3
6697.060000002181	3	3	3	3
6697.270000002186	3	3	2	2
6707.46000000219	3	3	3	3
6717.640000002194	3	3	3	3
6727.820000002198	3	3	3	3
6738.000000002202	3	3	3	3
6748.180000002206	3	3	3	3
6748.39000000221	3	3	2	2
6758.580000002215	3	3	3	3
6768.7600000022185	3	3	3	3
6778.940000002222	3	3	3	3
6789.120000002226	3	3	3	3
6799.30000000223	3	3	3	3
6799.510000002235	3	3	2	2
6809.700000002239	3	3	3	3
6819.880000002243	3	3	3	3
6830.060000002247	3	3	3	3
6840.240000002251	3	3	3	3
6850.420000002255	3	3	3	3
6850.630000002259	3	3	2	2
6860.820000002263	3	3	3	3
6871.000000002267	3	3	3	3
6881.180000002271	3	3	3	3
6891.360000002275	3	3	3	3
6901.540000002279	3	3	3	3
6901.750000002284	3	3	2	2
6911.940000002288	3	3	3	3
6922.120000002292	3	3	3	3
6932.300000002296	3	3	3	3
6942.4800000023	3	3	3	3
6952.660000002304	3	3	3	3
6952.870000002308	3	3	2	2
6963.060000002312	3	3	3	3
6973.240000002316	3	3	3	3
6983.42000000232	3	3	3	3
6993.600000002324	3	3	3	3
7003.780000002328	3	3	3	3
7003.990000002333	3	3	2	2
7014.180000002337	3	3	3	3
7024.360000002341	3	3	3	3
7034.540000002345	3	3	3	3
7044.720000002349	3	3	3	3
7054.9000000023525	3	3	3	3
7055.110000002357	3	3	2	2
7065.300000002361	3	3	3	3
7075.480000002365	3	3	3	3
7085.660000002369	3	3	3	3
7095.840000002373	3	3	3	3
7106.020000002377	3	3	3	3
7106.2300000023815	3	3	2	2
7116.420000002386	3	3	3	3
7126.60000000239	3	3	3	3
