Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
889.5030885523763	3	3	3	3
899.6831238997211	3	3	3	3
909.8631592470659	3	3	3	3
920.0431945944107	3	3	3	3
920.2531953235797	3	3	2	2
930.4432307056468	3	3	3	3
940.6232660529917	3	3	3	3
950.8033014003364	3	3	3	3
960.9833367476813	3	3	3	3
971.1833721644707	3	3	3	3
971.3933728936397	3	3	2	2
981.5834082757068	3	3	3	3
991.7634436230517	3	3	3	3
1001.9434789703964	3	3	3	3
1012.1235143177411	3	3	3	3
1022.3035496650858	3	3	3	3
1022.5235504289772	3	3	2	2
1032.7135858110446	3	3	3	3
1042.8936211583894	3	3	3	3
1053.0736565057343	3	3	3	3
1063.253691853079	3	3	3	3
1073.4337272004238	3	3	3	3
1073.6437279295928	3	3	2	2
1083.83376331166	3	3	3	3
1094.0137986590048	3	3	3	3
1104.1938340063496	3	3	3	3
1114.3738693536943	3	3	3	3
1124.553904701039	3	3	3	3
1124.763905430208	3	3	2	2
1134.9539408122753	3	3	3	3
1145.13397615962	3	3	3	3
1155.3140115069648	3	3	3	3
1165.4940468543098	3	3	3	3
1175.6740822016545	3	3	3	3
1175.8840829308235	3	3	2	2
1186.0741183128905	3	3	3	3
1196.2541536602355	3	3	3	3
1206.4341890075802	3	3	3	3
1216.614224354925	3	3	3	3
1226.7942597022698	3	3	3	3
1227.0042604314388	3	3	2	2
1237.1942958135057	3	3	3	3
1247.3743311608505	3	3	3	3
1257.5543665081955	3	3	3	3
1267.7344018555402	3	3	3	3
1277.914437202885	3	3	3	3
1278.124437932054	3	3	2	2
1288.3144733141212	3	3	3	3
1298.494508661466	3	3	3	3
1308.6745440088107	3	3	3	3
1318.8545793561555	3	3	3	3
1329.0346147035002	3	3	3	3
1329.2446154326692	3	3	2	2
1339.4346508147364	3	3	3	3
1349.6146861620812	3	3	3	3
1359.794721509426	3	3	3	3
1369.974756856771	3	3	3	3
1380.1547922041157	3	3	3	3
1380.3647929332847	3	3	2	2
1390.5548283153519	3	3	3	3
1400.7348636626966	3	3	3	3
1410.9148990100414	3	3	3	3
1421.0949343573864	3	3	3	3
1431.2749697047311	3	3	3	3
1431.4849704339001	3	3	2	2
1441.675005815967	3	3	3	3
1451.8550411633119	3	3	3	3
1462.0350765106566	3	3	3	3
1472.2151118580014	3	3	3	3
1482.3951472053463	3	3	3	3
1482.6051479345153	3	3	2	2
1492.7951833165823	3	3	3	3
1502.975218663927	3	3	3	3
1513.1552540112718	3	3	3	3
1523.3352893586166	3	3	3	3
1533.5153247059613	3	3	3	3
1533.735325469853	3	3	2	2
1543.92536085192	3	3	3	3
1554.1053961992648	3	3	3	3
1564.2854315466095	3	3	3	3
1574.4654668939543	3	3	3	3
1584.645502241299	3	3	3	3
1584.855502970468	3	3	2	2
1595.0455383525355	3	3	3	3
1605.2255736998802	3	3	3	3
1615.405609047225	3	3	3	3
1625.5856443945697	3	3	3	3
1635.7656797419145	3	3	3	3
1635.9756804710835	3	3	2	2
1646.1657158531505	3	3	3	3
1656.3457512004954	3	3	3	3
1666.5257865478402	3	3	3	3
1676.705821895185	3	3	3	3
1686.8858572425297	3	3	3	3
1687.0958579716987	3	3	2	2
1697.285893353766	3	3	3	3
1707.465928701111	3	3	3	3
1717.6459640484557	3	3	3	3
1727.8259993958004	3	3	3	3
1738.0060347431452	3	3	3	3
1738.2160354723142	3	3	2	2
1748.4060708543811	3	3	3	3
1758.586106201726	3	3	3	3
1768.7661415490709	3	3	3	3
1778.9461768964156	3	3	3	3
1789.1262122437604	3	3	3	3
1789.3362129729294	3	3	2	2
1799.5262483549966	3	3	3	3
1809.7062837023414	3	3	3	3
1819.8863190496863	3	3	3	3
1830.066354397031	3	3	3	3
1840.2463897443758	3	3	3	3
1840.4563904735448	3	3	2	2
1850.6464258556118	3	3	3	3
1860.8264612029566	3	3	3	3
1871.0064965503013	3	3	3	3
1881.1865318976463	3	3	3	3
1891.366567244991	3	3	3	3
1891.57656797416	3	3	2	2
1901.766603356227	3	3	3	3
1911.9466387035718	3	3	3	3
1922.1266740509166	3	3	3	3
1932.3067093982613	3	3	3	3
1942.486744745606	3	3	3	3
1942.6967454747753	3	3	2	2
1952.8867808568425	3	3	3	3
1963.0668162041873	3	3	3	3
1973.246851551532	3	3	3	3
1983.4268868988768	3	3	3	3
1993.6069222462218	3	3	3	3
1993.8169229753908	3	3	2	2
2004.0069583574577	3	3	3	3
2014.1869937048025	3	3	3	3
2024.3670290521472	3	3	3	3
2034.547064399492	3	3	3	3
2044.7270997468368	3	3	3	3
2044.9471005107284	3	3	2	2
2055.137135892795	3	3	3	3
2065.3171712401436	3	3	3	3
2075.4972065874927	3	3	3	3
2085.6772419348417	3	3	3	3
2095.8572772821904	3	3	3	3
2096.067278011364	3	3	2	2
2106.2573133934357	3	3	3	3
2116.4373487407847	3	3	3	3
2126.6173840881333	3	3	3	3
2136.7974194354824	3	3	3	3
2146.9774547828315	3	3	3	3
2147.1874555120053	3	3	2	2
2157.377490894077	3	3	3	3
2167.5575262414254	3	3	3	3
2177.7375615887745	3	3	3	3
2187.917596936123	3	3	3	3
2198.097632283472	3	3	3	3
2198.307633012646	3	3	2	2
2208.497668394717	3	3	3	3
2218.677703742066	3	3	3	3
2228.8577390894147	3	3	3	3
2239.037774436764	3	3	3	3
2249.217809784113	3	3	3	3
2249.427810513286	3	3	2	2
2259.6178458953577	3	3	3	3
2269.797881242707	3	3	3	3
2279.977916590056	3	3	3	3
2290.1579519374045	3	3	3	3
2300.3379872847536	3	3	3	3
2300.5479880139274	3	3	2	2
2310.738023395999	3	3	3	3
2320.9180587433475	3	3	3	3
2331.0980940906966	3	3	3	3
2341.2781294380457	3	3	3	3
2351.4581647853943	3	3	3	3
2351.668165514568	3	3	2	2
2361.8582008966396	3	3	3	3
2372.0382362439886	3	3	3	3
2382.2182715913373	3	3	3	3
2392.3983069386863	3	3	3	3
2402.578342286035	3	3	3	3
2402.788343015209	3	3	2	2
2412.9783783972803	3	3	3	3
2423.1584137446293	3	3	3	3
2433.338449091978	3	3	3	3
2443.518484439327	3	3	3	3
2453.6985197866757	3	3	3	3
2453.9085205158494	3	3	2	2
2464.098555897921	3	3	3	3
2474.27859124527	3	3	3	3
2484.4586265926187	3	3	3	3
2494.6386619399677	3	3	3	3
2504.818697287317	3	3	3	3
2505.02869801649	3	3	2	2
2515.2187333985617	3	3	3	3
2525.3987687459107	3	3	3	3
2535.57880409326	3	3	3	3
2545.7588394406084	3	3	3	3
2555.9388747879575	3	3	3	3
2556.1588755518537	3	3	2	2
2566.3489109339253	3	3	3	3
2576.5289462812743	3	3	3	3
2586.708981628623	3	3	3	3
2596.889016975972	3	3	3	3
2607.069052323321	3	3	3	3
2607.279053052495	3	3	2	2
2617.469088434566	3	3	3	3
2627.649123781915	3	3	3	3
2637.8291591292636	3	3	3	3
2648.0091944766127	3	3	3	3
2658.1892298239613	3	3	3	3
2658.399230553135	3	3	2	2
2668.5892659352066	3	3	3	3
2678.7693012825557	3	3	3	3
2688.9493366299043	3	3	3	3
2699.1293719772534	3	3	3	3
2709.3094073246025	3	3	3	3
2709.519408053776	3	3	2	2
2719.7094434358473	3	3	3	3
2729.8894787831964	3	3	3	3
2740.0695141305455	3	3	3	3
2750.2495494778946	3	3	3	3
2760.4295848252427	3	3	3	3
2760.639585554417	3	3	2	2
2770.8296209364885	3	3	3	3
2781.0096562838376	3	3	3	3
2791.1896916311857	3	3	3	3
2801.369726978535	3	3	3	3
2811.549762325884	3	3	3	3
2811.759763055058	3	3	2	2
2821.9497984371287	3	3	3	3
2832.129833784478	3	3	3	3
2842.309869131827	3	3	3	3
2852.489904479176	3	3	3	3
2862.6699398265246	3	3	3	3
2862.8799405556983	3	3	2	2
2873.06997593777	3	3	3	3
2883.2500112851185	3	3	3	3
2893.4300466324676	3	3	3	3
2903.6100819798166	3	3	3	3
2913.7901173271653	3	3	3	3
2914.000118056339	3	3	2	2
2924.200153473133	3	3	3	3
2934.380188820482	3	3	3	3
2944.560224167831	3	3	3	3
2954.7402595151793	3	3	3	3
2964.9202948625284	3	3	3	3
2965.1302955917026	3	3	2	2
2975.320330973774	3	3	3	3
2985.5003663211232	3	3	3	3
2995.6804016684714	3	3	3	3
3005.8604370158205	3	3	3	3
3016.0404723631696	3	3	3	3
3016.250473092343	3	3	2	2
3026.4405084744144	3	3	3	3
3036.6205438217635	3	3	3	3
3046.8005791691126	3	3	3	3
3056.9806145164616	3	3	3	3
3067.1606498638102	3	3	3	3
3067.3806506277065	3	3	2	2
3077.570686009778	3	3	3	3
3087.750721357127	3	3	3	3
3097.9307567044757	3	3	3	3
3108.110792051825	3	3	3	3
3118.290827399174	3	3	3	3
3118.500828128347	3	3	2	2
3128.6908635104187	3	3	3	3
3138.8708988577678	3	3	3	3
3149.050934205117	3	3	3	3
3159.230969552465	3	3	3	3
3169.411004899814	3	3	3	3
3169.6210056289883	3	3	2	2
3179.81104101106	3	3	3	3
3189.991076358408	3	3	3	3
3200.1811117404795	3	3	3	3
3210.3611470878286	3	3	3	3
3220.5411824351777	3	3	3	3
3220.751183164352	3	3	2	2
3230.9412185464225	3	3	3	3
3241.1212538937716	3	3	3	3
3251.3012892411207	3	3	3	3
3261.4813245884698	3	3	3	3
3271.661359935819	3	3	3	3
3271.871360664992	3	3	2	2
3282.0613960470637	3	3	3	3
3292.2414313944128	3	3	3	3
3302.4214667417614	3	3	3	3
3312.6015020891105	3	3	3	3
3322.781537436459	3	3	3	3
3322.991538165633	3	3	2	2
3333.1815735477044	3	3	3	3
3343.3616088950535	3	3	3	3
3353.541644242402	3	3	3	3
3363.721679589751	3	3	3	3
3373.9017149370998	3	3	3	3
3374.111715666274	3	3	2	2
3384.3017510483455	3	3	3	3
3394.4817863956937	3	3	3	3
3404.6618217430428	3	3	3	3
3414.841857090392	3	3	3	3
3425.021892437741	3	3	3	3
3425.2318931669142	3	3	2	2
3435.4219285489858	3	3	3	3
3445.601963896335	3	3	3	3
3455.781999243684	3	3	3	3
3465.962034591033	3	3	3	3
3476.1420699383816	3	3	3	3
3476.3520706675554	3	3	2	2
3486.542106049627	3	3	3	3
3496.722141396976	3	3	3	3
3506.9021767443246	3	3	3	3
3517.0822120916732	3	3	3	3
3527.2622474390223	3	3	3	3
3527.472248168196	3	3	2	2
3537.6622835502676	3	3	3	3
3547.842318897616	3	3	3	3
3558.0223542449653	3	3	3	3
3568.202389592314	3	3	3	3
3578.382424939663	3	3	3	3
3578.6024257035597	3	3	2	2
3588.7924610856307	3	3	3	3
3598.9724964329794	3	3	3	3
3609.1525317803284	3	3	3	3
3619.3325671276775	3	3	3	3
3629.5126024750266	3	3	3	3
3629.7226032042	3	3	2	2
3639.9126385862714	3	3	3	3
3650.0926739336205	3	3	3	3
3660.2727092809696	3	3	3	3
3670.4527446283187	3	3	3	3
3680.632779975667	3	3	3	3
3680.842780704841	3	3	2	2
3691.0328160869126	3	3	3	3
3701.2128514342617	3	3	3	3
3711.39288678161	3	3	3	3
3721.572922128959	3	3	3	3
3731.752957476308	3	3	3	3
3731.9629582054818	3	3	2	2
3742.1529935875533	3	3	3	3
3752.333028934902	3	3	3	3
3762.513064282251	3	3	3	3
3772.6930996295996	3	3	3	3
3782.8731349769487	3	3	3	3
3783.0831357061224	3	3	2	2
3793.273171088194	3	3	3	3
3803.4532064355426	3	3	3	3
3813.6332417828917	3	3	3	3
3823.8132771302407	3	3	3	3
3833.99331247759	3	3	3	3
3834.203313206763	3	3	2	2
3844.3933485888347	3	3	3	3
3854.5733839361837	3	3	3	3
3864.753419283533	3	3	3	3
3874.933454630881	3	3	3	3
3885.11348997823	3	3	3	3
3885.3234907074043	3	3	2	2
3895.513526089476	3	3	3	3
3905.693561436824	3	3	3	3
3915.873596784173	3	3	3	3
3926.053632131522	3	3	3	3
3936.233667478871	3	3	3	3
3936.4436682080445	3	3	2	2
3946.633703590116	3	3	3	3
3956.813738937465	3	3	3	3
3966.993774284814	3	3	3	3
3977.173809632163	3	3	3	3
3987.353844979512	3	3	3	3
3987.5638457086857	3	3	2	2
3997.753881090757	3	3	3	3
4007.933916438106	3	3	3	3
4018.113951785455	3	3	3	3
4028.293987132804	3	3	3	3
4038.474022480152	3	3	3	3
4038.6840232093264	3	3	2	2
4048.874058591398	3	3	3	3
4059.054093938747	3	3	3	3
4069.234129286095	3	3	3	3
4079.414164633444	3	3	3	3
4089.5941999807933	3	3	3	3
4089.81420074469	3	3	2	2
4100.004236126762	3	3	3	3
4110.184271474111	3	3	3	3
4120.36430682146	3	3	3	3
4130.544342168809	3	3	3	3
4140.724377516158	3	3	3	3
4140.934378245332	3	3	2	2
4151.124413627403	3	3	3	3
4161.304448974752	3	3	3	3
4171.4844843221	3	3	3	3
4181.664519669449	3	3	3	3
4191.844555016798	3	3	3	3
4192.054555745973	3	3	2	2
4202.244591128043	3	3	3	3
4212.424626475392	3	3	3	3
4222.604661822741	3	3	3	3
4232.78469717009	3	3	3	3
4242.964732517439	3	3	3	3
4243.174733246613	3	3	2	2
4253.364768628684	3	3	3	3
4263.544803976033	3	3	3	3
4273.724839323382	3	3	3	3
4283.904874670731	3	3	3	3
4294.084910018079	3	3	3	3
4294.294910747254	3	3	2	2
4304.484946129325	3	3	3	3
4314.664981476674	3	3	3	3
4324.845016824023	3	3	3	3
4335.0250521713715	3	3	3	3
4345.205087518721	3	3	3	3
4345.415088247894	3	3	2	2
4355.605123629966	3	3	3	3
4365.7851589773145	3	3	3	3
4375.965194324664	3	3	3	3
4386.145229672013	3	3	3	3
4396.325265019362	3	3	3	3
4396.535265748535	3	3	2	2
4406.725301130607	3	3	3	3
4416.905336477956	3	3	3	3
4427.085371825305	3	3	3	3
4437.265407172654	3	3	3	3
4447.445442520003	3	3	3	3
4447.655443249176	3	3	2	2
4457.845478631248	3	3	3	3
4468.025513978597	3	3	3	3
4478.205549325946	3	3	3	3
4488.385584673294	3	3	3	3
4498.565620020643	3	3	3	3
4498.775620749817	3	3	2	2
4508.965656131888	3	3	3	3
4519.145691479237	3	3	3	3
4529.325726826586	3	3	3	3
4539.505762173935	3	3	3	3
4549.685797521283	3	3	3	3
4549.895798250457	3	3	2	2
4560.085833632529	3	3	3	3
4570.265868979878	3	3	3	3
4580.445904327226	3	3	3	3
4590.625939674575	3	3	3	3
4600.8059750219245	3	3	3	3
4601.02597578582	3	3	2	2
4611.216011167892	3	3	3	3
4621.396046515241	3	3	3	3
4631.57608186259	3	3	3	3
4641.7561172099395	3	3	3	3
4651.936152557288	3	3	3	3
4652.146153286461	3	3	2	2
4662.336188668533	3	3	3	3
4672.5162240158825	3	3	3	3
4682.696259363232	3	3	3	3
4692.87629471058	3	3	3	3
4703.056330057929	3	3	3	3
4703.266330787103	3	3	2	2
4713.4563661691745	3	3	3	3
4723.636401516523	3	3	3	3
4733.816436863872	3	3	3	3
4743.996472211221	3	3	3	3
4754.176507558569	3	3	3	3
4754.386508287743	3	3	2	2
4764.576543669815	3	3	3	3
4774.756579017164	3	3	3	3
4784.936614364512	3	3	3	3
4795.116649711861	3	3	3	3
4805.29668505921	3	3	3	3
4805.506685788384	3	3	2	2
4815.696721170455	3	3	3	3
4825.876756517804	3	3	3	3
4836.056791865153	3	3	3	3
4846.236827212501	3	3	3	3
4856.41686255985	3	3	3	3
4856.626863289025	3	3	2	2
4866.816898671096	3	3	3	3
4876.996934018445	3	3	3	3
4887.176969365793	3	3	3	3
4897.3570047131425	3	3	3	3
4907.537040060492	3	3	3	3
4907.747040789665	3	3	2	2
4917.937076171736	3	3	3	3
4928.1171115190855	3	3	3	3
4938.297146866435	3	3	3	3
4948.477182213784	3	3	3	3
4958.657217561133	3	3	3	3
4958.8672182903065	3	3	2	2
4969.057253672378	3	3	3	3
4979.237289019727	3	3	3	3
4989.417324367076	3	3	3	3
4999.597359714425	3	3	3	3
5009.777395061773	3	3	3	3
5009.987395790947	3	3	2	2
5020.177431173019	3	3	3	3
5030.357466520368	3	3	3	3
5040.537501867716	3	3	3	3
5050.717537215065	3	3	3	3
5060.897572562414	3	3	3	3
5061.107573291588	3	3	2	2
5071.297608673659	3	3	3	3
5081.477644021008	3	3	3	3
5091.657679368357	3	3	3	3
5101.837714715706	3	3	3	3
5112.017750063055	3	3	3	3
5112.237750826951	3	3	2	2
5122.427786209022	3	3	3	3
5132.607821556371	3	3	3	3
5142.78785690372	3	3	3	3
5152.967892251069	3	3	3	3
5163.147927598418	3	3	3	3
5163.357928327592	3	3	2	2
5173.547963709663	3	3	3	3
5183.727999057012	3	3	3	3
5193.908034404361	3	3	3	3
5204.08806975171	3	3	3	3
5214.268105099059	3	3	3	3
5214.478105828232	3	3	2	2
5224.668141210304	3	3	3	3
5234.8481765576535	3	3	3	3
5245.028211905002	3	3	3	3
5255.208247252351	3	3	3	3
5265.3882825997	3	3	3	3
5265.598283328874	3	3	2	2
5275.788318710945	3	3	3	3
5285.968354058294	3	3	3	3
5296.148389405643	3	3	3	3
5306.328424752992	3	3	3	3
5316.508460100341	3	3	3	3
5316.718460829514	3	3	2	2
5326.908496211586	3	3	3	3
5337.088531558935	3	3	3	3
5347.268566906284	3	3	3	3
5357.448602253633	3	3	3	3
5367.628637600981	3	3	3	3
5367.838638330155	3	3	2	2
5378.028673712227	3	3	3	3
5388.208709059576	3	3	3	3
5398.388744406924	3	3	3	3
5408.568779754273	3	3	3	3
5418.748815101622	3	3	3	3
5418.958815830796	3	3	2	2
5429.148851212867	3	3	3	3
5439.328886560216	3	3	3	3
5449.508921907565	3	3	3	3
5459.6889572549135	3	3	3	3
5469.868992602263	3	3	3	3
5470.078993331437	3	3	2	2
5480.269028713508	3	3	3	3
5490.4490640608565	3	3	3	3
5500.629099408206	3	3	3	3
5510.809134755555	3	3	3	3
5520.989170102904	3	3	3	3
5521.199170832077	3	3	2	2
5531.3892062141485	3	3	3	3
5541.569241561498	3	3	3	3
5551.749276908847	3	3	3	3
5561.929312256196	3	3	3	3
5572.109347603545	3	3	3	3
5572.319348332718	3	3	2	2
5582.50938371479	3	3	3	3
5592.689419062139	3	3	3	3
5602.869454409488	3	3	3	3
5613.049489756837	3	3	3	3
5623.229525104184	3	3	3	3
5623.449525868082	3	3	2	2
5633.639561250153	3	3	3	3
5643.819596597502	3	3	3	3
5653.999631944851	3	3	3	3
5664.179667292199	3	3	3	3
5674.359702639548	3	3	3	3
5674.569703368723	3	3	2	2
5684.759738750794	3	3	3	3
5694.939774098142	3	3	3	3
5705.119809445491	3	3	3	3
5715.29984479284	3	3	3	3
5725.479880140189	3	3	3	3
5725.689880869362	3	3	2	2
5735.879916251434	3	3	3	3
5746.059951598783	3	3	3	3
5756.239986946132	3	3	3	3
5766.420022293481	3	3	3	3
5776.6000576408305	3	3	3	3
5776.810058370003	3	3	2	2
5787.000093752075	3	3	3	3
5797.180129099424	3	3	3	3
5807.3601644467735	3	3	3	3
5817.540199794121	3	3	3	3
5827.72023514147	3	3	3	3
5827.9302358706445	3	3	2	2
5838.1202712527165	3	3	3	3
5848.300306600066	3	3	3	3
5858.480341947413	3	3	3	3
5868.660377294762	3	3	3	3
5878.840412642111	3	3	3	3
5879.050413371286	3	3	2	2
5889.240448753356	3	3	3	3
5899.420484100705	3	3	3	3
5909.600519448054	3	3	3	3
5919.780554795403	3	3	3	3
5929.960590142752	3	3	3	3
5930.170590871926	3	3	2	2
5940.360626253997	3	3	3	3
5950.540661601346	3	3	3	3
5960.720696948695	3	3	3	3
5970.900732296044	3	3	3	3
5981.080767643393	3	3	3	3
5981.290768372567	3	3	2	2
5991.480803754638	3	3	3	3
6001.660839101987	3	3	3	3
6011.840874449336	3	3	3	3
6022.020909796685	3	3	3	3
6032.200945144034	3	3	3	3
6032.410945873208	3	3	2	2
6042.600981255279	3	3	3	3
6052.781016602628	3	3	3	3
6062.9610519499765	3	3	3	3
6073.141087297326	3	3	3	3
6083.321122644675	3	3	3	3
6083.531123373848	3	3	2	2
6093.7211587559195	3	3	3	3
6103.901194103269	3	3	3	3
6114.081229450618	3	3	3	3
6124.261264797967	3	3	3	3
6134.441300145315	3	3	3	3
6134.661300909212	3	3	2	2
6144.851336291283	3	3	3	3
6155.031371638632	3	3	3	3
6165.211406985981	3	3	3	3
6175.39144233333	3	3	3	3
6185.571477680679	3	3	3	3
6185.781478409853	3	3	2	2
6195.971513791924	3	3	3	3
6206.151549139273	3	3	3	3
6216.331584486622	3	3	3	3
6226.511619833971	3	3	3	3
6236.69165518132	3	3	3	3
6236.901655910493	3	3	2	2
6247.091691292565	3	3	3	3
6257.271726639914	3	3	3	3
6267.451761987263	3	3	3	3
6277.631797334611	3	3	3	3
6287.81183268196	3	3	3	3
6288.021833411133	3	3	2	2
6298.211868793205	3	3	3	3
6308.391904140554	3	3	3	3
6318.571939487903	3	3	3	3
6328.751974835252	3	3	3	3
6338.932010182601	3	3	3	3
6339.142010911774	3	3	2	2
6349.332046293846	3	3	3	3
6359.512081641195	3	3	3	3
6369.692116988544	3	3	3	3
6379.872152335893	3	3	3	3
6390.052187683242	3	3	3	3
6390.2621884124155	3	3	2	2
6400.4522237944875	3	3	3	3
6410.632259141836	3	3	3	3
6420.812294489185	3	3	3	3
6430.992329836533	3	3	3	3
6441.172365183882	3	3	3	3
6441.382365913057	3	3	2	2
6451.572401295128	3	3	3	3
6461.752436642476	3	3	3	3
6471.932471989825	3	3	3	3
6482.112507337174	3	3	3	3
6492.292542684523	3	3	3	3
6492.502543413698	3	3	2	2
6502.692578795768	3	3	3	3
6512.872614143117	3	3	3	3
6523.052649490466	3	3	3	3
6533.232684837815	3	3	3	3
6543.412720185164	3	3	3	3
6543.622720914338	3	3	2	2
6553.812756296409	3	3	3	3
6563.992791643758	3	3	3	3
6574.172826991107	3	3	3	3
6584.352862338456	3	3	3	3
6594.532897685805	3	3	3	3
6594.742898414978	3	3	2	2
6604.93293379705	3	3	3	3
6615.112969144399	3	3	3	3
6625.293004491748	3	3	3	3
6635.4730398390975	3	3	3	3
6645.653075186446	3	3	3	3
6645.873075950342	3	3	2	2
6656.063111332413	3	3	3	3
6666.243146679762	3	3	3	3
6676.423182027111	3	3	3	3
6686.60321737446	3	3	3	3
6696.783252721809	3	3	3	3
6696.9932534509835	3	3	2	2
6707.183288833054	3	3	3	3
6717.363324180403	3	3	3	3
6727.543359527752	3	3	3	3
6737.723394875101	3	3	3	3
6747.90343022245	3	3	3	3
6748.113430951624	3	3	2	2
6758.303466333695	3	3	3	3
6768.483501681044	3	3	3	3
6778.663537028393	3	3	3	3
6788.843572375742	3	3	3	3
6799.023607723091	3	3	3	3
6799.233608452264	3	3	2	2
6809.423643834336	3	3	3	3
6819.603679181685	3	3	3	3
6829.783714529034	3	3	3	3
6839.963749876383	3	3	3	3
6850.143785223732	3	3	3	3
6850.353785952905	3	3	2	2
6860.543821334977	3	3	3	3
6870.723856682326	3	3	3	3
6880.903892029674	3	3	3	3
6891.0839273770225	3	3	3	3
6901.263962724372	3	3	3	3
6901.473963453545	3	3	2	2
6911.663998835617	3	3	3	3
6921.8440341829655	3	3	3	3
6932.024069530315	3	3	3	3
6942.204104877664	3	3	3	3
6952.384140225013	3	3	3	3
6952.5941409541865	3	3	2	2
6962.784176336258	3	3	3	3
6972.964211683607	3	3	3	3
6983.144247030956	3	3	3	3
6993.324282378305	3	3	3	3
7003.504317725654	3	3	3	3
7003.714318454828	3	3	2	2
7013.904353836899	3	3	3	3
7024.084389184248	3	3	3	3
7034.264424531597	3	3	3	3
7044.444459878945	3	3	3	3
7054.624495226294	3	3	3	3
7054.834495955469	3	3	2	2
7065.024531337539	3	3	3	3
7075.204566684888	3	3	3	3
7085.384602032237	3	3	3	3
7095.564637379586	3	3	3	3
7105.744672726935	3	3	3	3
7105.954673456108	3	3	2	2
7116.14470883818	3	3	3	3
7126.324744185529	3	3	3	3
