Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
877.838871623237	3	3	3	3
888.1663877599809	3	3	3	3
898.4939038967248	3	3	3	3
908.8214200334688	3	3	3	3
919.1489361702128	3	3	3	3
929.4764523069568	3	3	2	2
939.8039684437007	3	3	3	3
950.1314845804446	3	3	3	3
960.4590007171887	3	3	3	3
970.7865168539325	3	3	3	3
981.1140329906766	3	3	3	3
991.4415491274206	3	3	2	2
1001.7690652641644	3	3	3	3
1012.0965814009085	3	3	3	3
1022.4240975376524	3	3	3	3
1032.7516136743964	3	3	3	3
1043.0791298111403	3	3	3	3
1053.4066459478843	3	3	2	2
1063.7341620846282	3	3	3	3
1074.0616782213722	3	3	3	3
1084.3891943581161	3	3	3	3
1094.71671049486	3	3	3	3
1105.044226631604	3	3	3	3
1115.371742768348	3	3	2	2
1125.699258905092	3	3	3	3
1136.0267750418361	3	3	3	3
1146.3542911785798	3	3	3	3
1156.6818073153238	3	3	3	3
1167.009323452068	3	3	3	3
1177.3368395888117	3	3	2	2
1187.6643557255559	3	3	3	3
1197.9918718622998	3	3	3	3
1208.3193879990438	3	3	3	3
1218.6469041357877	3	3	3	3
1228.9744202725317	3	3	3	3
1239.3019364092756	3	3	2	2
1249.6294525460196	3	3	3	3
1259.9569686827635	3	3	3	3
1270.2844848195075	3	3	3	3
1280.6120009562514	3	3	3	3
1290.9395170929954	3	3	3	3
1301.2670332297394	3	3	2	2
1311.5945493664835	3	3	3	3
1321.9220655032273	3	3	3	3
1332.2495816399712	3	3	3	3
1342.5770977767154	3	3	3	3
1352.9046139134591	3	3	3	3
1363.2321300502033	3	3	2	2
1373.5596461869472	3	3	3	3
1383.887162323691	3	3	3	3
1394.2146784604352	3	3	3	3
1404.542194597179	3	3	3	3
1414.8697107339228	3	3	3	3
1425.197226870667	3	3	2	2
1435.524743007411	3	3	3	3
1445.8522591441547	3	3	3	3
1456.1797752808989	3	3	3	3
1466.5072914176428	3	3	3	3
1476.834807554387	3	3	3	3
1487.1623236911307	3	3	2	2
1497.4898398278747	3	3	3	3
1507.8173559646189	3	3	3	3
1518.1448721013626	3	3	3	3
1528.4723882381065	3	3	3	3
1538.7999043748507	3	3	3	3
1549.1274205115944	3	3	2	2
1559.4549366483384	3	3	3	3
1569.7824527850826	3	3	3	3
1580.1099689218265	3	3	3	3
1590.4374850585702	3	3	3	3
1600.7650011953144	3	3	3	3
1611.0925173320584	3	3	2	2
1621.420033468802	3	3	3	3
1631.7475496055463	3	3	3	3
1642.0750657422902	3	3	3	3
1652.402581879034	3	3	3	3
1662.7300980157781	3	3	3	3
1673.057614152522	3	3	2	2
1683.3851302892663	3	3	3	3
1693.71264642601	3	3	3	3
1704.040162562754	3	3	3	3
1714.3676786994981	3	3	3	3
1724.6951948362419	3	3	3	3
1735.0227109729858	3	3	2	2
1745.35022710973	3	3	3	3
1755.677743246474	3	3	3	3
1766.0052593832177	3	3	3	3
1776.3327755199618	3	3	3	3
1786.6602916567058	3	3	3	3
1796.9878077934495	3	3	2	2
1807.3153239301937	3	3	3	3
1817.6428400669377	3	3	3	3
1827.9703562036814	3	3	3	3
1838.2978723404256	3	3	3	3
1848.6253884771695	3	3	3	3
1858.9529046139137	3	3	2	2
1869.2804207506574	3	3	3	3
1879.6079368874014	3	3	3	3
1889.9354530241455	3	3	3	3
1900.2629691608893	3	3	3	3
1910.5904852976332	3	3	3	3
1920.9180014343774	3	3	2	2
1931.2455175711211	3	3	3	3
1941.573033707865	3	3	3	3
1951.9005498446093	3	3	3	3
1962.2280659813532	3	3	3	3
1972.555582118097	3	3	3	3
1982.8830982548411	3	3	2	2
1993.210614391585	3	3	3	3
2003.5381305283288	3	3	3	3
2013.865646665073	3	3	3	3
2024.193162801817	3	3	3	3
2034.5206789385609	3	3	3	3
2044.8481950753048	3	3	2	2
2055.175711212049	3	3	3	3
2065.5032273487927	3	3	3	3
2075.8307434855365	3	3	3	3
2086.1582596222806	3	3	3	3
2096.485775759025	3	3	3	3
2106.8132918957685	3	3	2	2
2117.1408080325127	3	3	3	3
2127.4683241692564	3	3	3	3
2137.7958403060006	3	3	3	3
2148.1233564427444	3	3	3	3
2158.4508725794885	3	3	3	3
2168.7783887162323	3	3	2	2
2179.1059048529764	3	3	3	3
2189.43342098972	3	3	3	3
2199.7609371264643	3	3	3	3
2210.088453263208	3	3	3	3
2220.4159693999522	3	3	3	3
2230.743485536696	3	3	2	2
2241.07100167344	3	3	3	3
2251.398517810184	3	3	3	3
2261.726033946928	3	3	3	3
2272.0535500836722	3	3	3	3
2282.381066220416	3	3	3	3
2292.7085823571597	3	3	2	2
2303.036098493904	3	3	3	3
2313.3636146306476	3	3	3	3
2323.6911307673918	3	3	3	3
2334.018646904136	3	3	3	3
2344.3461630408797	3	3	3	3
2354.6736791776234	3	3	2	2
2365.0011953143676	3	3	3	3
2375.3287114511118	3	3	3	3
2385.6562275878555	3	3	3	3
2395.9837437245997	3	3	3	3
2406.3112598613434	3	3	3	3
2416.6387759980876	3	3	2	2
2426.9662921348313	3	3	3	3
2437.2938082715755	3	3	3	3
2447.6213244083197	3	3	3	3
2457.9488405450634	3	3	3	3
2468.276356681807	3	3	3	3
2478.6038728185513	3	3	2	2
2488.931388955295	3	3	3	3
2499.258905092039	3	3	3	3
2509.5864212287834	3	3	3	3
2519.913937365527	3	3	3	3
2530.241453502271	3	3	3	3
2540.568969639015	3	3	2	2
2550.896485775759	3	3	3	3
2561.224001912503	3	3	3	3
2571.551518049247	3	3	3	3
2581.879034185991	3	3	3	3
2592.2065503227345	3	3	3	3
2602.5340664594787	3	3	2	2
2612.861582596223	3	3	3	3
2623.189098732967	3	3	3	3
2633.516614869711	3	3	3	3
2643.8441310064545	3	3	3	3
2654.1716471431987	3	3	3	3
2664.4991632799424	3	3	2	2
2674.8266794166866	3	3	3	3
2685.154195553431	3	3	3	3
2695.4817116901745	3	3	3	3
2705.8092278269182	3	3	3	3
2716.1367439636624	3	3	3	3
2726.4642601004066	3	3	2	2
2736.7917762371508	3	3	3	3
2747.1192923738945	3	3	3	3
2757.446808510638	3	3	3	3
2767.774324647382	3	3	3	3
2778.101840784126	3	3	3	3
2788.4293569208703	3	3	2	2
2798.7568730576145	3	3	3	3
2809.084389194358	3	3	3	3
2819.411905331102	3	3	3	3
2829.7394214678457	3	3	3	3
2840.06693760459	3	3	3	3
2850.394453741334	3	3	2	2
2860.721969878078	3	3	3	3
2871.049486014822	3	3	3	3
2881.377002151566	3	3	3	3
2891.7045182883094	3	3	3	3
2902.0320344250536	3	3	3	3
2912.3595505617977	3	3	2	2
2922.687066698542	3	3	3	3
2933.0145828352856	3	3	3	3
2943.34209897203	3	3	3	3
2953.669615108774	3	3	3	3
2963.9971312455173	3	3	3	3
2974.3246473822614	3	3	2	2
2984.6521635190056	3	3	3	3
2994.9796796557494	3	3	3	3
3005.3071957924935	3	3	3	3
3015.6347119292377	3	3	3	3
3025.9622280659814	3	3	3	3
3036.289744202725	3	3	2	2
3046.6172603394693	3	3	3	3
3056.944776476213	3	3	3	3
3067.2722926129572	3	3	3	3
3077.5998087497014	3	3	3	3
3087.927324886445	3	3	3	3
3098.254841023189	3	3	2	2
3108.582357159933	3	3	3	3
3118.909873296677	3	3	3	3
3129.237389433421	3	3	3	3
3139.564905570165	3	3	3	3
3149.892421706909	3	3	3	3
3160.219937843653	3	3	2	2
3170.5474539803968	3	3	3	3
3180.8749701171405	3	3	3	3
3191.2024862538847	3	3	3	3
3201.530002390629	3	3	3	3
3211.8575185273726	3	3	3	3
3222.1850346641168	3	3	2	2
3232.512550800861	3	3	3	3
3242.840066937604	3	3	3	3
3253.1675830743484	3	3	3	3
3263.4950992110926	3	3	3	3
3273.8226153478363	3	3	3	3
3284.1501314845805	3	3	2	2
3294.4776476213246	3	3	3	3
3304.805163758068	3	3	3	3
3315.132679894812	3	3	3	3
3325.4601960315563	3	3	3	3
3335.7877121683005	3	3	3	3
3346.115228305044	3	3	2	2
3356.4427444417884	3	3	3	3
3366.7702605785325	3	3	3	3
3377.097776715276	3	3	3	3
3387.42529285202	3	3	3	3
3397.752808988764	3	3	3	3
3408.080325125508	3	3	2	2
3418.407841262252	3	3	3	3
3428.7353573989963	3	3	3	3
3439.06287353574	3	3	3	3
3449.3903896724837	3	3	3	3
3459.717905809228	3	3	3	3
3470.0454219459716	3	3	2	2
3480.372938082716	3	3	3	3
3490.70045421946	3	3	3	3
3501.0279703562037	3	3	3	3
3511.355486492948	3	3	3	3
3521.6830026296916	3	3	3	3
3532.0105187664353	3	3	2	2
3542.3380349031795	3	3	3	3
3552.6655510399237	3	3	3	3
3562.9930671766674	3	3	3	3
3573.3205833134116	3	3	3	3
3583.6480994501553	3	3	3	3
3593.975615586899	3	3	2	2
3604.303131723643	3	3	3	3
3614.6306478603874	3	3	3	3
3624.958163997131	3	3	3	3
3635.2856801338753	3	3	3	3
3645.6131962706195	3	3	3	3
3655.9407124073628	3	3	2	2
3666.268228544107	3	3	3	3
3676.595744680851	3	3	3	3
3686.923260817595	3	3	3	3
3697.250776954339	3	3	3	3
3707.578293091083	3	3	3	3
3717.9058092278274	3	3	2	2
3728.2333253645706	3	3	3	3
3738.560841501315	3	3	3	3
3748.8883576380586	3	3	3	3
3759.2158737748027	3	3	3	3
3769.543389911547	3	3	3	3
3779.870906048291	3	3	2	2
3790.198422185035	3	3	3	3
3800.5259383217785	3	3	3	3
3810.8534544585223	3	3	3	3
3821.1809705952664	3	3	3	3
3831.5084867320106	3	3	3	3
3841.836002868755	3	3	2	2
3852.1635190054985	3	3	3	3
3862.4910351422423	3	3	3	3
3872.818551278986	3	3	3	3
3883.14606741573	3	3	3	3
3893.4735835524743	3	3	3	3
3903.8010996892185	3	3	2	2
3914.1286158259622	3	3	3	3
3924.4561319627064	3	3	3	3
3934.7836480994497	3	3	3	3
3945.111164236194	3	3	3	3
3955.438680372938	3	3	3	3
3965.7661965096822	3	3	2	2
3976.093712646426	3	3	3	3
3986.42122878317	3	3	3	3
3996.7487449199143	3	3	3	3
4007.0762610566576	3	3	3	3
4017.4037771934018	3	3	3	3
4027.731293330146	3	3	2	2
4038.0588094668897	3	3	3	3
4048.386325603634	3	3	3	3
4058.713841740378	3	3	3	3
4069.0413578771218	3	3	3	3
4079.3688740138655	3	3	3	3
4089.6963901506097	3	3	2	2
4100.023906287353	3	3	3	3
4110.351422424098	3	3	3	3
4120.678938560842	3	3	3	3
4131.0064546975855	3	3	3	3
4141.333970834329	3	3	3	3
4151.661486971073	3	3	2	2
4161.989003107818	3	3	3	3
4172.316519244561	3	3	3	3
4182.644035381305	3	3	3	3
4192.97155151805	3	3	3	3
4203.299067654793	3	3	3	3
4213.626583791537	3	3	2	2
4223.954099928281	3	3	3	3
4234.281616065025	3	3	3	3
4244.609132201769	3	3	3	3
4254.936648338513	3	3	3	3
4265.2641644752575	3	3	3	3
4275.591680612001	3	3	2	2
4285.919196748745	3	3	3	3
4296.246712885489	3	3	3	3
4306.574229022232	3	3	3	3
4316.901745158977	3	3	3	3
4327.229261295721	3	3	3	3
4337.5567774324645	3	3	2	2
4347.884293569208	3	3	3	3
4358.211809705953	3	3	3	3
4368.539325842697	3	3	3	3
4378.86684197944	3	3	3	3
4389.194358116185	3	3	3	3
4399.521874252929	3	3	2	2
4409.849390389672	3	3	3	3
4420.176906526416	3	3	3	3
4430.50442266316	3	3	3	3
4440.8319387999045	3	3	3	3
4451.159454936648	3	3	3	3
4461.486971073392	3	3	2	2
4471.814487210137	3	3	3	3
4482.14200334688	3	3	3	3
4492.469519483624	3	3	3	3
4502.797035620368	3	3	3	3
4513.124551757112	3	3	3	3
4523.452067893856	3	3	2	2
4533.7795840306	3	3	3	3
4544.1071001673445	3	3	3	3
4554.434616304088	3	3	3	3
4564.762132440832	3	3	3	3
4575.089648577576	3	3	3	3
4585.417164714319	3	3	2	2
4595.744680851064	3	3	3	3
4606.072196987808	3	3	3	3
4616.399713124552	3	3	3	3
4626.727229261295	3	3	3	3
4637.05474539804	3	3	3	3
4647.3822615347835	3	3	2	2
4657.709777671527	3	3	3	3
4668.037293808272	3	3	3	3
4678.364809945016	3	3	3	3
4688.692326081759	3	3	3	3
4699.019842218503	3	3	3	3
4709.347358355247	3	3	2	2
4719.674874491991	3	3	3	3
4730.002390628735	3	3	3	3
4740.32990676548	3	3	3	3
4750.6574229022235	3	3	3	3
4760.984939038967	3	3	3	3
4771.312455175711	3	3	2	2
4781.639971312455	3	3	3	3
4791.967487449199	3	3	3	3
4802.295003585943	3	3	3	3
4812.622519722687	3	3	3	3
4822.950035859431	3	3	3	3
4833.277551996175	3	3	2	2
4843.605068132919	3	3	3	3
4853.932584269663	3	3	3	3
4864.260100406407	3	3	3	3
4874.587616543151	3	3	3	3
4884.915132679895	3	3	3	3
4895.242648816639	3	3	2	2
4905.570164953382	3	3	3	3
4915.897681090127	3	3	3	3
4926.2251972268705	3	3	3	3
4936.552713363614	3	3	3	3
4946.880229500359	3	3	3	3
4957.207745637103	3	3	2	2
4967.535261773847	3	3	3	3
4977.86277791059	3	3	3	3
4988.190294047335	3	3	3	3
4998.517810184078	3	3	3	3
5008.845326320822	3	3	3	3
5019.172842457567	3	3	2	2
5029.5003585943105	3	3	3	3
5039.827874731054	3	3	3	3
5050.155390867798	3	3	3	3
5060.482907004542	3	3	3	3
5070.810423141286	3	3	3	3
5081.13793927803	3	3	2	2
5091.465455414775	3	3	3	3
5101.792971551518	3	3	3	3
5112.120487688262	3	3	3	3
5122.448003825006	3	3	3	3
5132.7755199617495	3	3	3	3
5143.103036098494	3	3	2	2
5153.430552235238	3	3	3	3
5163.758068371982	3	3	3	3
5174.085584508726	3	3	3	3
5184.413100645469	3	3	3	3
5194.740616782214	3	3	3	3
5205.068132918957	3	3	2	2
5215.395649055702	3	3	3	3
5225.723165192446	3	3	3	3
5236.0506813291895	3	3	3	3
5246.378197465934	3	3	3	3
5256.705713602677	3	3	3	3
5267.033229739422	3	3	2	2
5277.360745876165	3	3	3	3
5287.688262012909	3	3	3	3
5298.015778149654	3	3	3	3
5308.343294286397	3	3	3	3
5318.670810423141	3	3	3	3
5328.998326559885	3	3	2	2
5339.3258426966295	3	3	3	3
5349.653358833373	3	3	3	3
5359.980874970117	3	3	3	3
5370.308391106862	3	3	3	3
5380.635907243605	3	3	3	3
5390.963423380349	3	3	2	2
5401.290939517094	3	3	3	3
5411.6184556538365	3	3	3	3
5421.945971790581	3	3	3	3
5432.273487927325	3	3	3	3
5442.601004064069	3	3	3	3
5452.928520200813	3	3	2	2
5463.256036337557	3	3	3	3
5473.5835524743015	3	3	3	3
5483.911068611044	3	3	3	3
5494.238584747789	3	3	3	3
5504.566100884533	3	3	3	3
5514.893617021276	3	3	2	2
5525.221133158021	3	3	3	3
5535.548649294764	3	3	3	3
5545.8761654315085	3	3	3	3
5556.203681568252	3	3	3	3
5566.531197704996	3	3	3	3
5576.858713841741	3	3	2	2
5587.186229978484	3	3	3	3
5597.513746115229	3	3	3	3
5607.841262251972	3	3	3	3
5618.168778388716	3	3	3	3
5628.49629452546	3	3	3	3
5638.823810662204	3	3	2	2
5649.1513267989485	3	3	3	3
5659.478842935691	3	3	3	3
5669.806359072436	3	3	3	3
5680.13387520918	3	3	3	3
5690.461391345924	3	3	3	3
5700.788907482668	3	3	2	2
5711.116423619412	3	3	3	3
5721.443939756156	3	3	3	3
5731.771455892899	3	3	3	3
5742.098972029644	3	3	3	3
5752.426488166388	3	3	3	3
5762.754004303132	3	3	2	2
5773.081520439876	3	3	3	3
5783.409036576619	3	3	3	3
5793.736552713363	3	3	3	3
5804.064068850107	3	3	3	3
5814.391584986852	3	3	3	3
5824.7191011235955	3	3	2	2
5835.04661726034	3	3	3	3
5845.374133397084	3	3	3	3
5855.701649533827	3	3	3	3
5866.029165670571	3	3	3	3
5876.356681807315	3	3	3	3
5886.68419794406	3	3	2	2
5897.011714080803	3	3	3	3
5907.339230217548	3	3	3	3
5917.666746354291	3	3	3	3
5927.9942624910345	3	3	3	3
5938.321778627779	3	3	3	3
5948.649294764523	3	3	2	2
5958.9768109012675	3	3	3	3
5969.304327038011	3	3	3	3
5979.631843174756	3	3	3	3
5989.959359311499	3	3	3	3
6000.286875448242	3	3	3	3
6010.614391584987	3	3	2	2
6020.941907721731	3	3	3	3
6031.269423858475	3	3	3	3
6041.596939995218	3	3	3	3
6051.924456131963	3	3	3	3
6062.251972268707	3	3	3	3
6072.57948840545	3	3	2	2
6082.907004542195	3	3	3	3
6093.234520678939	3	3	3	3
6103.562036815683	3	3	3	3
6113.889552952426	3	3	3	3
6124.21706908917	3	3	3	3
6134.5445852259145	3	3	2	2
6144.872101362658	3	3	3	3
6155.199617499403	3	3	3	3
6165.527133636146	3	3	3	3
6175.85464977289	3	3	3	3
6186.182165909634	3	3	3	3
6196.509682046378	3	3	2	2
6206.837198183122	3	3	3	3
6217.164714319866	3	3	3	3
6227.492230456611	3	3	3	3
6237.819746593354	3	3	3	3
6248.147262730098	3	3	3	3
6258.474778866842	3	3	2	2
6268.802295003586	3	3	3	3
6279.12981114033	3	3	3	3
6289.457327277073	3	3	3	3
6299.784843413818	3	3	3	3
6310.112359550561	3	3	3	3
6320.439875687306	3	3	2	2
6330.76739182405	3	3	3	3
6341.0949079607935	3	3	3	3
6351.422424097538	3	3	3	3
6361.749940234281	3	3	3	3
6372.077456371026	3	3	3	3
6382.404972507769	3	3	2	2
6392.732488644514	3	3	3	3
6403.060004781258	3	3	3	3
6413.3875209180005	3	3	3	3
6423.715037054745	3	3	3	3
6434.042553191489	3	3	3	3
6444.3700693282335	3	3	2	2
6454.697585464977	3	3	3	3
6465.025101601722	3	3	3	3
6475.352617738466	3	3	3	3
6485.680133875208	3	3	3	3
6496.007650011953	3	3	3	3
6506.335166148697	3	3	2	2
6516.662682285441	3	3	3	3
6526.990198422185	3	3	3	3
6537.31771455893	3	3	3	3
6547.645230695673	3	3	3	3
6557.972746832416	3	3	3	3
6568.300262969161	3	3	2	2
6578.627779105905	3	3	3	3
6588.955295242649	3	3	3	3
6599.282811379393	3	3	3	3
6609.610327516136	3	3	3	3
6619.9378436528805	3	3	3	3
6630.265359789624	3	3	2	2
6640.592875926369	3	3	3	3
6650.920392063113	3	3	3	3
6661.247908199857	3	3	3	3
6671.575424336601	3	3	3	3
6681.902940473344	3	3	3	3
6692.230456610088	3	3	2	2
6702.557972746832	3	3	3	3
6712.885488883577	3	3	3	3
6723.21300502032	3	3	3	3
6733.540521157065	3	3	3	3
6743.868037293808	3	3	3	3
6754.195553430552	3	3	2	2
6764.523069567296	3	3	3	3
6774.85058570404	3	3	3	3
6785.178101840785	3	3	3	3
6795.505617977528	3	3	3	3
6805.833134114273	3	3	3	3
6816.160650251016	3	3	2	2
6826.4881663877595	3	3	3	3
6836.815682524504	3	3	3	3
6847.143198661248	3	3	3	3
6857.4707147979925	3	3	3	3
6867.798230934735	3	3	3	3
6878.12574707148	3	3	2	2
6888.453263208224	3	3	3	3
6898.780779344967	3	3	3	3
6909.108295481712	3	3	3	3
6919.435811618456	3	3	3	3
6929.7633277552	3	3	3	3
6940.090843891943	3	3	2	2
6950.418360028688	3	3	3	3
6960.745876165432	3	3	3	3
6971.073392302175	3	3	3	3
6981.40090843892	3	3	3	3
6991.728424575663	3	3	3	3
7002.055940712407	3	3	2	2
7012.383456849151	3	3	3	3
7022.710972985896	3	3	3	3
7033.0384891226395	3	3	3	3
7043.366005259383	3	3	3	3
7053.693521396128	3	3	3	3
7064.021037532871	3	3	2	2
7074.348553669615	3	3	3	3
7084.676069806359	3	3	3	3
7095.003585943104	3	3	3	3
7105.331102079847	3	3	3	3
7115.65861821659	3	3	3	3
7125.986134353335	3	3	2	2
7136.3136504900785	3	3	3	3
7146.641166626823	3	3	3	3
7156.968682763567	3	3	3	3
7167.296198900311	3	3	3	3
7177.623715037055	3	3	3	3
7187.951231173798	3	3	2	2
7198.278747310543	3	3	3	3
7208.606263447286	3	3	3	3
7218.933779584031	3	3	3	3
7229.261295720775	3	3	3	3
7239.588811857518	3	3	3	3
7249.916327994262	3	3	2	2
7260.243844131006	3	3	3	3
7270.571360267751	3	3	3	3
7280.898876404494	3	3	3	3
7291.226392541239	3	3	3	3
7301.553908677983	3	3	3	3
7311.8814248147255	3	3	2	2
7322.20894095147	3	3	3	3
7332.536457088214	3	3	3	3
7342.8639732249585	3	3	3	3
7353.191489361702	3	3	3	3
7363.519005498447	3	3	3	3
7373.84652163519	3	3	2	2
7384.174037771933	3	3	3	3
7394.501553908678	3	3	3	3
7404.829070045422	3	3	3	3
7415.156586182166	3	3	3	3
7425.48410231891	3	3	3	3
7435.811618455655	3	3	2	2
7446.139134592398	3	3	3	3
7456.466650729141	3	3	3	3
7466.794166865886	3	3	3	3
7477.12168300263	3	3	3	3
7487.449199139374	3	3	3	3
7497.776715276117	3	3	2	2
7508.104231412862	3	3	3	3
7518.4317475496055	3	3	3	3
7528.759263686349	3	3	3	3
7539.086779823094	3	3	3	3
7549.414295959838	3	3	3	3
7559.741812096582	3	3	2	2
7570.069328233325	3	3	3	3
7580.39684437007	3	3	3	3
7590.724360506813	3	3	3	3
7601.051876643557	3	3	3	3
7611.379392780302	3	3	3	3
7621.7069089170445	3	3	2	2
7632.034425053789	3	3	3	3
7642.361941190533	3	3	3	3
7652.689457327277	3	3	3	3
7663.016973464021	3	3	3	3
7673.344489600765	3	3	3	3
7683.67200573751	3	3	2	2
7693.999521874252	3	3	3	3
7704.327038010997	3	3	3	3
7714.654554147741	3	3	3	3
7724.9820702844845	3	3	3	3
7735.309586421229	3	3	3	3
7745.637102557972	3	3	2	2
7755.964618694717	3	3	3	3
7766.29213483146	3	3	3	3
7776.619650968205	3	3	3	3
7786.947167104949	3	3	3	3
7797.274683241692	3	3	3	3
7807.602199378437	3	3	2	2
7817.92971551518	3	3	3	3
7828.2572316519245	3	3	3	3
7838.584747788668	3	3	3	3
7848.912263925413	3	3	3	3
7859.239780062157	3	3	3	3
7869.567296198899	3	3	2	2
7879.894812335644	3	3	3	3
7890.222328472388	3	3	3	3
7900.549844609132	3	3	3	3
7910.877360745876	3	3	3	3
7921.204876882621	3	3	3	3
7931.5323930193645	3	3	2	2
7941.859909156107	3	3	3	3
7952.187425292852	3	3	3	3
7962.514941429596	3	3	3	3
7972.84245756634	3	3	3	3
7983.169973703084	3	3	3	3
7993.497489839829	3	3	2	2
8003.825005976571	3	3	3	3
8014.152522113315	3	3	3	3
8024.48003825006	3	3	3	3
8034.8075543868035	3	3	3	3
8045.135070523548	3	3	3	3
8055.462586660292	3	3	2	2
8065.7901027970365	3	3	3	3
8076.117618933779	3	3	3	3
8086.445135070523	3	3	3	3
8096.772651207268	3	3	3	3
8107.100167344011	3	3	3	3
8117.427683480756	3	3	2	2
8127.755199617499	3	3	3	3
8138.0827157542435	3	3	3	3
8148.410231890987	3	3	3	3
8158.737748027731	3	3	3	3
8169.065264164476	3	3	3	3
8179.392780301219	3	3	2	2
8189.720296437964	3	3	3	3
8200.047812574707	3	3	3	3
8210.37532871145	3	3	3	3
8220.702844848196	3	3	3	3
8231.030360984938	3	3	3	3
8241.357877121683	3	3	2	2
8251.685393258427	3	3	3	3
8262.012909395171	3	3	3	3
8272.340425531915	3	3	3	3
8282.667941668658	3	3	3	3
8292.995457805402	3	3	3	3
8303.322973942146	3	3	2	2
8313.650490078891	3	3	3	3
8323.978006215635	3	3	3	3
8334.305522352379	3	3	3	3
8344.633038489123	3	3	3	3
8354.960554625866	3	3	3	3
8365.28807076261	3	3	2	2
8375.615586899354	3	3	3	3
8385.9431030361	3	3	3	3
8396.270619172843	3	3	3	3
8406.598135309587	3	3	3	3
8416.92565144633	3	3	3	3
8427.253167583074	3	3	2	2
8437.580683719818	3	3	3	3
8447.908199856562	3	3	3	3
8458.235715993307	3	3	3	3
8468.56323213005	3	3	3	3
8478.890748266795	3	3	3	3
8489.218264403538	3	3	2	2
8499.545780540282	3	3	3	3
8509.873296677026	3	3	3	3
8520.20081281377	3	3	3	3
8530.528328950515	3	3	3	3
8540.855845087257	3	3	3	3
8551.183361224003	3	3	2	2
8561.510877360746	3	3	3	3
8571.83839349749	3	3	3	3
8582.165909634234	3	3	3	3
8592.493425770977	3	3	3	3
8602.820941907723	3	3	3	3
8613.148458044465	3	3	2	2
8623.47597418121	3	3	3	3
8633.803490317954	3	3	3	3
