Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
879.3230532050316	3	3	3	3
889.5030885523763	3	3	3	3
899.6831238997211	3	3	3	3
909.8631592470659	3	3	3	3
920.0431945944107	3	3	3	3
920.2531953235797	3	3	2	2
930.4432307056468	3	3	3	3
940.6232660529917	3	3	3	3
950.8033014003364	3	3	3	3
960.9833367476813	3	3	3	3
971.163372095026	3	3	3	3
971.373372824195	3	3	2	2
981.5634082062621	3	3	3	3
991.743443553607	3	3	3	3
1001.9234789009517	3	3	3	3
1012.1035142482965	3	3	3	3
1022.2835495956414	3	3	3	3
1022.5035503595327	3	3	2	2
1032.6935857416	3	3	3	3
1042.8736210889447	3	3	3	3
1053.0536564362897	3	3	3	3
1063.2336917836344	3	3	3	3
1073.4137271309792	3	3	3	3
1073.6237278601482	3	3	2	2
1083.8137632422154	3	3	3	3
1093.9937985895601	3	3	3	3
1104.1738339369049	3	3	3	3
1114.3538692842496	3	3	3	3
1124.5339046315944	3	3	3	3
1124.7439053607634	3	3	2	2
1134.9339407428306	3	3	3	3
1145.1139760901754	3	3	3	3
1155.29401143752	3	3	3	3
1165.474046784865	3	3	3	3
1175.6540821322099	3	3	3	3
1175.8640828613788	3	3	2	2
1186.0541182434458	3	3	3	3
1196.2341535907908	3	3	3	3
1206.4141889381356	3	3	3	3
1216.5942242854803	3	3	3	3
1226.774259632825	3	3	3	3
1226.984260361994	3	3	2	2
1237.1742957440613	3	3	3	3
1247.354331091406	3	3	3	3
1257.5343664387508	3	3	3	3
1267.7144017860956	3	3	3	3
1277.8944371334403	3	3	3	3
1278.1044378626095	3	3	2	2
1288.2944732446765	3	3	3	3
1298.4745085920213	3	3	3	3
1308.654543939366	3	3	3	3
1318.8345792867108	3	3	3	3
1329.0146146340555	3	3	3	3
1329.2246153632245	3	3	2	2
1339.4146507452917	3	3	3	3
1349.5946860926365	3	3	3	3
1359.7747214399812	3	3	3	3
1369.9547567873262	3	3	3	3
1380.134792134671	3	3	3	3
1380.34479286384	3	3	2	2
1390.5348282459072	3	3	3	3
1400.714863593252	3	3	3	3
1410.8948989405967	3	3	3	3
1421.0749342879417	3	3	3	3
1431.2549696352864	3	3	3	3
1431.4649703644554	3	3	2	2
1441.6550057465224	3	3	3	3
1451.8350410938672	3	3	3	3
1462.015076441212	3	3	3	3
1472.1951117885567	3	3	3	3
1482.3751471359017	3	3	3	3
1482.5851478650707	3	3	2	2
1492.7751832471376	3	3	3	3
1502.9552185944824	3	3	3	3
1513.1352539418272	3	3	3	3
1523.315289289172	3	3	3	3
1533.4953246365167	3	3	3	3
1533.7153254004083	3	3	2	2
1543.9053607824753	3	3	3	3
1554.08539612982	3	3	3	3
1564.2654314771648	3	3	3	3
1574.4454668245096	3	3	3	3
1584.6255021718544	3	3	3	3
1584.8355029010233	3	3	2	2
1595.0255382830908	3	3	3	3
1605.2055736304355	3	3	3	3
1615.3856089777803	3	3	3	3
1625.565644325125	3	3	3	3
1635.7456796724698	3	3	3	3
1635.9556804016388	3	3	2	2
1646.1457157837058	3	3	3	3
1656.3257511310508	3	3	3	3
1666.5057864783955	3	3	3	3
1676.6858218257403	3	3	3	3
1686.865857173085	3	3	3	3
1687.075857902254	3	3	2	2
1697.2658932843212	3	3	3	3
1707.4459286316662	3	3	3	3
1717.625963979011	3	3	3	3
1727.8059993263557	3	3	3	3
1737.9860346737005	3	3	3	3
1738.1960354028695	3	3	2	2
1748.3860707849365	3	3	3	3
1758.5661061322812	3	3	3	3
1768.7461414796262	3	3	3	3
1778.926176826971	3	3	3	3
1789.1062121743157	3	3	3	3
1789.3162129034847	3	3	2	2
1799.506248285552	3	3	3	3
1809.6862836328967	3	3	3	3
1819.8663189802417	3	3	3	3
1830.0463543275864	3	3	3	3
1840.2263896749312	3	3	3	3
1840.4363904041002	3	3	2	2
1850.6264257861671	3	3	3	3
1860.806461133512	3	3	3	3
1870.9864964808567	3	3	3	3
1881.1665318282016	3	3	3	3
1891.3465671755464	3	3	3	3
1891.5565679047154	3	3	2	2
1901.7466032867826	3	3	3	3
1911.9266386341274	3	3	3	3
1922.106673981472	3	3	3	3
1932.2867093288166	3	3	3	3
1942.4667446761614	3	3	3	3
1942.6767454053308	3	3	2	2
1952.8667807873978	3	3	3	3
1963.0468161347426	3	3	3	3
1973.2268514820873	3	3	3	3
1983.406886829432	3	3	3	3
1993.586922176777	3	3	3	3
1993.7869228712234	3	3	2	2
2003.9769582532908	3	3	3	3
2014.1569936006356	3	3	3	3
2024.3370289479803	3	3	3	3
2034.517064295325	3	3	3	3
2044.6970996426699	3	3	3	3
2044.917100406561	3	3	2	2
2055.107135788628	3	3	3	3
2065.2871711359767	3	3	3	3
2075.4672064833253	3	3	3	3
2085.6472418306744	3	3	3	3
2095.827277178023	3	3	3	3
2096.037277907197	3	3	2	2
2106.2273132892683	3	3	3	3
2116.4073486366174	3	3	3	3
2126.587383983966	3	3	3	3
2136.767419331315	3	3	3	3
2146.947454678664	3	3	3	3
2147.157455407838	3	3	2	2
2157.347490789909	3	3	3	3
2167.527526137258	3	3	3	3
2177.707561484607	3	3	3	3
2187.8875968319558	3	3	3	3
2198.067632179305	3	3	3	3
2198.2776329084786	3	3	2	2
2208.46766829055	3	3	3	3
2218.6477036378988	3	3	3	3
2228.827738985248	3	3	3	3
2239.007774332597	3	3	3	3
2249.1878096799455	3	3	3	3
2249.3978104091193	3	3	2	2
2259.587845791191	3	3	3	3
2269.76788113854	3	3	3	3
2279.9479164858885	3	3	3	3
2290.1279518332376	3	3	3	3
2300.307987180586	3	3	3	3
2300.51798790976	3	3	2	2
2310.7080232918315	3	3	3	3
2320.8880586391806	3	3	3	3
2331.068093986529	3	3	3	3
2341.2481293338783	3	3	3	3
2351.428164681227	3	3	3	3
2351.6381654104007	3	3	2	2
2361.828200792472	3	3	3	3
2372.0082361398213	3	3	3	3
2382.18827148717	3	3	3	3
2392.368306834519	3	3	3	3
2402.548342181868	3	3	3	3
2402.7583429110414	3	3	2	2
2412.9683783625583	3	3	3	3
2423.148413709907	3	3	3	3
2433.328449057256	3	3	3	3
2443.508484404605	3	3	3	3
2453.6885197519537	3	3	3	3
2453.8985204811274	3	3	2	2
2464.088555863199	3	3	3	3
2474.268591210548	3	3	3	3
2484.448626557897	3	3	3	3
2494.6286619052457	3	3	3	3
2504.808697252595	3	3	3	3
2505.0186979817686	3	3	2	2
2515.2087333638397	3	3	3	3
2525.3887687111887	3	3	3	3
2535.5688040585374	3	3	3	3
2545.7488394058864	3	3	3	3
2555.928874753235	3	3	3	3
2556.1488755171317	3	3	2	2
2566.338910899203	3	3	3	3
2576.518946246552	3	3	3	3
2586.698981593901	3	3	3	3
2596.8790169412496	3	3	3	3
2607.0590522885987	3	3	3	3
2607.2690530177724	3	3	2	2
2617.459088399844	3	3	3	3
2627.6391237471926	3	3	3	3
2637.8191590945416	3	3	3	3
2647.9991944418907	3	3	3	3
2658.1792297892393	3	3	3	3
2658.389230518413	3	3	2	2
2668.5792659004846	3	3	3	3
2678.7593012478337	3	3	3	3
2688.9393365951823	3	3	3	3
2699.1193719425314	3	3	3	3
2709.29940728988	3	3	3	3
2709.5094080190543	3	3	2	2
2719.699443401126	3	3	3	3
2729.8794787484744	3	3	3	3
2740.059514095823	3	3	3	3
2750.239549443172	3	3	3	3
2760.4195847905207	3	3	3	3
2760.6295855196945	3	3	2	2
2770.819620901766	3	3	3	3
2780.999656249115	3	3	3	3
2791.1796915964637	3	3	3	3
2801.359726943813	3	3	3	3
2811.539762291162	3	3	3	3
2811.749763020335	3	3	2	2
2821.9397984024067	3	3	3	3
2832.119833749756	3	3	3	3
2842.299869097105	3	3	3	3
2852.479904444454	3	3	3	3
2862.659939791802	3	3	3	3
2862.8699405209763	3	3	2	2
2873.059975903048	3	3	3	3
2883.240011250397	3	3	3	3
2893.420046597745	3	3	3	3
2903.600081945094	3	3	3	3
2913.7801172924433	3	3	3	3
2913.9901180216175	3	3	2	2
2924.1801534036886	3	3	3	3
2934.360188751037	3	3	3	3
2944.5402240983863	3	3	3	3
2954.7202594457353	3	3	3	3
2964.900294793084	3	3	3	3
2965.1102955222577	3	3	2	2
2975.3003309043293	3	3	3	3
2985.4803662516783	3	3	3	3
2995.660401599027	3	3	3	3
3005.840436946376	3	3	3	3
3016.020472293725	3	3	3	3
3016.2304730228984	3	3	2	2
3026.42050840497	3	3	3	3
3036.600543752319	3	3	3	3
3046.780579099668	3	3	3	3
3056.9606144470163	3	3	3	3
3067.1406497943653	3	3	3	3
3067.360650558262	3	3	2	2
3077.5506859403336	3	3	3	3
3087.7307212876826	3	3	3	3
3097.910756635031	3	3	3	3
3108.09079198238	3	3	3	3
3118.270827329729	3	3	3	3
3118.480828058903	3	3	2	2
3128.670863440974	3	3	3	3
3138.850898788323	3	3	3	3
3149.030934135672	3	3	3	3
3159.210969483021	3	3	3	3
3169.3910048303696	3	3	3	3
3169.6010055595434	3	3	2	2
3179.791040941615	3	3	3	3
3189.971076288964	3	3	3	3
3200.1511116363126	3	3	3	3
3210.3311469836617	3	3	3	3
3220.5111823310103	3	3	3	3
3220.721183060184	3	3	2	2
3230.9112184422556	3	3	3	3
3241.0912537896047	3	3	3	3
3251.2712891369533	3	3	3	3
3261.451324484302	3	3	3	3
3271.631359831651	3	3	3	3
3271.8413605608253	3	3	2	2
3282.031395942897	3	3	3	3
3292.211431290245	3	3	3	3
3302.391466637594	3	3	3	3
3312.571501984943	3	3	3	3
3322.751537332292	3	3	3	3
3322.9615380614655	3	3	2	2
3333.151573443537	3	3	3	3
3343.331608790886	3	3	3	3
3353.511644138235	3	3	3	3
3363.6916794855842	3	3	3	3
3373.871714832933	3	3	3	3
3374.0817155621066	3	3	2	2
3384.271750944178	3	3	3	3
3394.4517862915272	3	3	3	3
3404.631821638876	3	3	3	3
3414.8118569862245	3	3	3	3
3424.9918923335736	3	3	3	3
3425.2018930627473	3	3	2	2
3435.391928444819	3	3	3	3
3445.5719637921675	3	3	3	3
3455.7519991395166	3	3	3	3
3465.932034486865	3	3	3	3
3476.1120698342143	3	3	3	3
3476.322070563388	3	3	2	2
3486.5121059454596	3	3	3	3
3496.692141292808	3	3	3	3
3506.8721766401572	3	3	3	3
3517.0522119875063	3	3	3	3
3527.2322473348554	3	3	3	3
3527.4422480640287	3	3	2	2
3537.6322834461002	3	3	3	3
3547.8123187934493	3	3	3	3
3557.9923541407984	3	3	3	3
3568.1723894881475	3	3	3	3
3578.3524248354956	3	3	3	3
3578.5724255993923	3	3	2	2
3588.762460981464	3	3	3	3
3598.942496328813	3	3	3	3
3609.1225316761615	3	3	3	3
3619.30256702351	3	3	3	3
3629.4826023708592	3	3	3	3
3629.6826030653106	3	3	2	2
3639.8726384473816	3	3	3	3
3650.0526737947307	3	3	3	3
3660.23270914208	3	3	3	3
3670.4127444894284	3	3	3	3
3680.5927798367775	3	3	3	3
3680.8027805659513	3	3	2	2
3690.9928159480223	3	3	3	3
3701.1728512953714	3	3	3	3
3711.3528866427205	3	3	3	3
3721.5329219900696	3	3	3	3
3731.7129573374177	3	3	3	3
3731.922958066592	3	3	2	2
3742.1129934486635	3	3	3	3
3752.2930287960125	3	3	3	3
3762.4730641433607	3	3	3	3
3772.65309949071	3	3	3	3
3782.833134838059	3	3	3	3
3783.043135567233	3	3	2	2
3793.243170984027	3	3	3	3
3803.4232063313752	3	3	3	3
3813.6032416787243	3	3	3	3
3823.7832770260734	3	3	3	3
3833.9633123734225	3	3	3	3
3834.173313102596	3	3	2	2
3844.3633484846673	3	3	3	3
3854.5433838320164	3	3	3	3
3864.7234191793655	3	3	3	3
3874.903454526714	3	3	3	3
3885.083489874063	3	3	3	3
3885.293490603237	3	3	2	2
3895.483525985308	3	3	3	3
3905.663561332657	3	3	3	3
3915.843596680006	3	3	3	3
3926.0236320273552	3	3	3	3
3936.2036673747034	3	3	3	3
3936.4136681038776	3	3	2	2
3946.603703485949	3	3	3	3
3956.7837388332982	3	3	3	3
3966.9637741806464	3	3	3	3
3977.1438095279955	3	3	3	3
3987.3238448753445	3	3	3	3
3987.533845604519	3	3	2	2
3997.7238809865894	3	3	3	3
4007.9039163339385	3	3	3	3
4018.0839516812875	3	3	3	3
4028.2639870286366	3	3	3	3
4038.4440223759857	3	3	3	3
4038.654023105159	3	3	2	2
4048.8440584872305	3	3	3	3
4059.0240938345796	3	3	3	3
4069.2041291819282	3	3	3	3
4079.3841645292773	3	3	3	3
4089.564199876626	3	3	3	3
4089.7842006405226	3	3	2	2
4099.974236022595	3	3	3	3
4110.154271369944	3	3	3	3
4120.334306717292	3	3	3	3
4130.514342064641	3	3	3	3
4140.69437741199	3	3	3	3
4140.904378141164	3	3	2	2
4151.094413523235	3	3	3	3
4161.274448870584	3	3	3	3
4171.454484217933	3	3	3	3
4181.634519565282	3	3	3	3
4191.814554912631	3	3	3	3
4192.024555641804	3	3	2	2
4202.214591023876	3	3	3	3
4212.394626371225	3	3	3	3
4222.574661718574	3	3	3	3
4232.754697065923	3	3	3	3
4242.934732413271	3	3	3	3
4243.144733142445	3	3	2	2
4253.334768524517	3	3	3	3
4263.514803871866	3	3	3	3
4273.694839219214	3	3	3	3
4283.874874566563	3	3	3	3
4294.0549099139125	3	3	3	3
4294.264910643086	3	3	2	2
4304.454946025157	3	3	3	3
4314.634981372506	3	3	3	3
4324.8150167198555	3	3	3	3
4334.995052067204	3	3	3	3
4345.175087414553	3	3	3	3
4345.3850881437265	3	3	2	2
4355.5751235257985	3	3	3	3
4365.755158873147	3	3	3	3
4375.935194220496	3	3	3	3
4386.115229567845	3	3	3	3
4396.295264915194	3	3	3	3
4396.505265644368	3	3	2	2
4406.695301026439	3	3	3	3
4416.875336373788	3	3	3	3
4427.055371721137	3	3	3	3
4437.235407068485	3	3	3	3
4447.415442415834	3	3	3	3
4447.625443145009	3	3	2	2
4457.81547852708	3	3	3	3
4467.995513874428	3	3	3	3
4478.175549221777	3	3	3	3
4488.355584569126	3	3	3	3
4498.535619916475	3	3	3	3
4498.745620645649	3	3	2	2
4508.93565602772	3	3	3	3
4519.115691375069	3	3	3	3
4529.295726722418	3	3	3	3
4539.475762069767	3	3	3	3
4549.655797417116	3	3	3	3
4549.86579814629	3	3	2	2
4560.055833528361	3	3	3	3
4570.23586887571	3	3	3	3
4580.415904223059	3	3	3	3
4590.595939570408	3	3	3	3
4600.775974917757	3	3	3	3
4600.995975681653	3	3	2	2
4611.186011063724	3	3	3	3
4621.3660464110735	3	3	3	3
4631.546081758422	3	3	3	3
4641.726117105771	3	3	3	3
4651.90615245312	3	3	3	3
4652.1161531822945	3	3	2	2
4662.306188564366	3	3	3	3
4672.486223911714	3	3	3	3
4682.666259259063	3	3	3	3
4692.846294606412	3	3	3	3
4703.026329953761	3	3	3	3
4703.236330682935	3	3	2	2
4713.426366065006	3	3	3	3
4723.606401412355	3	3	3	3
4733.786436759704	3	3	3	3
4743.966472107053	3	3	3	3
4754.146507454402	3	3	3	3
4754.356508183576	3	3	2	2
4764.546543565647	3	3	3	3
4774.726578912996	3	3	3	3
4784.906614260345	3	3	3	3
4795.086649607693	3	3	3	3
4805.266684955042	3	3	3	3
4805.476685684216	3	3	2	2
4815.666721066288	3	3	3	3
4825.846756413636	3	3	3	3
4836.026791760985	3	3	3	3
4846.206827108334	3	3	3	3
4856.3868624556835	3	3	3	3
4856.596863184856	3	3	2	2
4866.786898566928	3	3	3	3
4876.966933914277	3	3	3	3
4887.1469692616265	3	3	3	3
4897.327004608976	3	3	3	3
4907.507039956325	3	3	3	3
4907.7170406854975	3	3	2	2
4917.9070760675695	3	3	3	3
4928.087111414919	3	3	3	3
4938.267146762268	3	3	3	3
4948.447182109616	3	3	3	3
4958.627217456965	3	3	3	3
4958.837218186139	3	3	2	2
4969.02725356821	3	3	3	3
4979.207288915559	3	3	3	3
4989.387324262908	3	3	3	3
4999.567359610257	3	3	3	3
5009.747394957605	3	3	3	3
5009.957395686779	3	3	2	2
5020.147431068851	3	3	3	3
5030.3274664162	3	3	3	3
5040.507501763548	3	3	3	3
5050.687537110897	3	3	3	3
5060.867572458246	3	3	3	3
5061.07757318742	3	3	2	2
5071.267608569491	3	3	3	3
5081.44764391684	3	3	3	3
5091.627679264189	3	3	3	3
5101.807714611538	3	3	3	3
5111.9877499588865	3	3	3	3
5112.207750722783	3	3	2	2
5122.397786104855	3	3	3	3
5132.577821452204	3	3	3	3
5142.757856799553	3	3	3	3
5152.9378921469015	3	3	3	3
5163.117927494251	3	3	3	3
5163.327928223424	3	3	2	2
5173.517963605495	3	3	3	3
5183.6979989528445	3	3	3	3
5193.878034300194	3	3	3	3
5204.058069647543	3	3	3	3
5214.238104994891	3	3	3	3
5214.448105724065	3	3	2	2
5224.638141106137	3	3	3	3
5234.818176453486	3	3	3	3
5244.998211800834	3	3	3	3
5255.178247148183	3	3	3	3
5265.358282495532	3	3	3	3
5265.568283224706	3	3	2	2
5275.758318606777	3	3	3	3
5285.938353954126	3	3	3	3
5296.118389301475	3	3	3	3
5306.298424648824	3	3	3	3
5316.478459996172	3	3	3	3
5316.688460725347	3	3	2	2
5326.878496107418	3	3	3	3
5337.058531454767	3	3	3	3
5347.238566802115	3	3	3	3
5357.418602149464	3	3	3	3
5367.598637496813	3	3	3	3
5367.808638225988	3	3	2	2
5377.998673608058	3	3	3	3
5388.178708955407	3	3	3	3
5398.358744302756	3	3	3	3
5408.5387796501045	3	3	3	3
5418.718814997454	3	3	3	3
5418.928815726628	3	3	2	2
5429.1188511087	3	3	3	3
5439.2988864560475	3	3	3	3
5449.478921803397	3	3	3	3
5459.658957150746	3	3	3	3
5469.838992498095	3	3	3	3
5470.0489932272685	3	3	2	2
5480.23902860934	3	3	3	3
5490.419063956689	3	3	3	3
5500.599099304038	3	3	3	3
5510.779134651387	3	3	3	3
5520.959169998736	3	3	3	3
5521.16917072791	3	3	2	2
5531.359206109981	3	3	3	3
5541.53924145733	3	3	3	3
5551.719276804679	3	3	3	3
5561.899312152028	3	3	3	3
5572.079347499377	3	3	3	3
5572.289348228551	3	3	2	2
5582.479383610622	3	3	3	3
5592.659418957971	3	3	3	3
5602.83945430532	3	3	3	3
5613.019489652669	3	3	3	3
5623.199525000017	3	3	3	3
5623.419525763914	3	3	2	2
5633.609561145986	3	3	3	3
5643.789596493333	3	3	3	3
5653.969631840682	3	3	3	3
5664.149667188031	3	3	3	3
5674.32970253538	3	3	3	3
5674.539703264554	3	3	2	2
5684.729738646625	3	3	3	3
5694.909773993974	3	3	3	3
5705.089809341323	3	3	3	3
5715.2698446886725	3	3	3	3
5725.449880036022	3	3	3	3
5725.659880765195	3	3	2	2
5735.849916147266	3	3	3	3
5746.0299514946155	3	3	3	3
5756.209986841965	3	3	3	3
5766.390022189314	3	3	3	3
5776.570057536663	3	3	3	3
5776.7800582658365	3	3	2	2
5786.970093647908	3	3	3	3
5797.150128995257	3	3	3	3
5807.330164342606	3	3	3	3
5817.510199689955	3	3	3	3
5827.690235037303	3	3	3	3
5827.900235766476	3	3	2	2
5838.090271148549	3	3	3	3
5848.270306495897	3	3	3	3
5858.450341843246	3	3	3	3
5868.630377190595	3	3	3	3
5878.810412537944	3	3	3	3
5879.020413267117	3	3	2	2
5889.210448649189	3	3	3	3
5899.390483996538	3	3	3	3
5909.570519343887	3	3	3	3
5919.750554691236	3	3	3	3
5929.930590038584	3	3	3	3
5930.140590767758	3	3	2	2
5940.33062614983	3	3	3	3
5950.510661497179	3	3	3	3
5960.690696844527	3	3	3	3
5970.870732191876	3	3	3	3
5981.050767539225	3	3	3	3
5981.260768268399	3	3	2	2
5991.45080365047	3	3	3	3
6001.630838997819	3	3	3	3
6011.810874345168	3	3	3	3
6021.990909692517	3	3	3	3
6032.170945039866	3	3	3	3
6032.38094576904	3	3	2	2
6042.570981151111	3	3	3	3
6052.75101649846	3	3	3	3
6062.931051845809	3	3	3	3
6073.111087193158	3	3	3	3
6083.291122540507	3	3	3	3
6083.501123269681	3	3	2	2
6093.691158651752	3	3	3	3
6103.871193999101	3	3	3	3
6114.05122934645	3	3	3	3
6124.231264693799	3	3	3	3
6134.411300041148	3	3	3	3
6134.631300805044	3	3	2	2
6144.821336187116	3	3	3	3
6155.001371534464	3	3	3	3
6165.181406881813	3	3	3	3
6175.361442229162	3	3	3	3
6185.54147757651	3	3	3	3
6185.751478305685	3	3	2	2
6195.941513687756	3	3	3	3
6206.121549035105	3	3	3	3
6216.301584382453	3	3	3	3
6226.481619729802	3	3	3	3
6236.661655077151	3	3	3	3
6236.871655806326	3	3	2	2
6247.061691188396	3	3	3	3
6257.241726535745	3	3	3	3
6267.421761883094	3	3	3	3
6277.6017972304435	3	3	3	3
6287.781832577793	3	3	3	3
6287.991833306966	3	3	2	2
6298.181868689037	3	3	3	3
6308.3619040363865	3	3	3	3
6318.541939383736	3	3	3	3
6328.721974731085	3	3	3	3
6338.902010078434	3	3	3	3
6339.1120108076075	3	3	2	2
6349.302046189679	3	3	3	3
6359.482081537028	3	3	3	3
6369.662116884377	3	3	3	3
6379.842152231726	3	3	3	3
6390.022187579075	3	3	3	3
6390.232188308248	3	3	2	2
6400.42222369032	3	3	3	3
6410.602259037669	3	3	3	3
6420.782294385018	3	3	3	3
6430.962329732366	3	3	3	3
6441.142365079714	3	3	3	3
6441.352365808888	3	3	2	2
6451.542401190961	3	3	3	3
6461.722436538309	3	3	3	3
6471.902471885658	3	3	3	3
6482.082507233006	3	3	3	3
6492.262542580355	3	3	3	3
6492.472543309529	3	3	2	2
6502.662578691601	3	3	3	3
6512.842614038949	3	3	3	3
6523.022649386298	3	3	3	3
6533.202684733647	3	3	3	3
6543.3827200809965	3	3	3	3
6543.59272081017	3	3	2	2
6553.782756192241	3	3	3	3
6563.96279153959	3	3	3	3
6574.1428268869395	3	3	3	3
6584.322862234289	3	3	3	3
6594.502897581637	3	3	3	3
6594.712898310811	3	3	2	2
6604.9029336928825	3	3	3	3
6615.082969040231	3	3	3	3
6625.26300438758	3	3	3	3
6635.443039734929	3	3	3	3
6645.623075082278	3	3	3	3
6645.843075846174	3	3	2	2
6656.0331112282465	3	3	3	3
6666.213146575595	3	3	3	3
6676.393181922943	3	3	3	3
6686.573217270292	3	3	3	3
6696.753252617641	3	3	3	3
6696.963253346815	3	3	2	2
6707.153288728886	3	3	3	3
6717.333324076235	3	3	3	3
6727.513359423584	3	3	3	3
6737.693394770933	3	3	3	3
6747.873430118282	3	3	3	3
6748.083430847456	3	3	2	2
6758.273466229527	3	3	3	3
6768.453501576876	3	3	3	3
6778.633536924225	3	3	3	3
6788.813572271574	3	3	3	3
6798.993607618922	3	3	3	3
6799.203608348097	3	3	2	2
6809.393643730168	3	3	3	3
6819.573679077516	3	3	3	3
6829.753714424865	3	3	3	3
6839.9337497722145	3	3	3	3
6850.1137851195635	3	3	3	3
6850.323785848738	3	3	2	2
6860.513821230808	3	3	3	3
6870.6938565781575	3	3	3	3
6880.8738919255065	3	3	3	3
6891.053927272856	3	3	3	3
6901.233962620205	3	3	3	3
6901.443963349378	3	3	2	2
6911.6339987314495	3	3	3	3
6921.814034078799	3	3	3	3
6931.994069426148	3	3	3	3
6942.174104773497	3	3	3	3
6952.354140120846	3	3	3	3
6952.564140850019	3	3	2	2
6962.754176232091	3	3	3	3
6972.93421157944	3	3	3	3
6983.114246926789	3	3	3	3
6993.294282274136	3	3	3	3
7003.474317621485	3	3	3	3
7003.68431835066	3	3	2	2
7013.874353732732	3	3	3	3
7024.054389080079	3	3	3	3
7034.234424427428	3	3	3	3
7044.414459774777	3	3	3	3
7054.594495122126	3	3	3	3
7054.8044958513	3	3	2	2
7064.994531233371	3	3	3	3
7075.17456658072	3	3	3	3
7085.354601928069	3	3	3	3
7095.534637275418	3	3	3	3
7105.7146726227675	3	3	3	3
7105.924673351941	3	3	2	2
7116.124708768735	3	3	3	3
