Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
1184.0941114378682	3	3	2	2
1194.2441466810458	3	3	2	2
1204.3941819242236	3	3	2	2
1214.5742172715684	3	3	2	2
1224.7242525147462	3	3	2	2
1224.9442532786375	2	2	2	2
1235.1342886607047	3	3	2	2
1245.2843239038825	3	3	2	2
1255.4343591470601	3	3	2	2
1265.6143944944051	3	3	2	2
1275.79442984175	3	3	2	2
1276.014430605641	2	2	2	2
1286.2044659877083	3	3	2	2
1296.3545012308862	3	3	2	2
1306.534536578231	3	3	2	2
1316.6845718214086	3	3	2	2
1326.8346070645864	3	3	2	2
1327.0546078284779	2	2	2	2
1337.2446432105448	3	3	2	2
1347.3946784537227	3	3	2	2
1357.5747138010677	3	3	2	2
1367.7547491484124	3	3	2	2
1377.90478439159	3	3	2	2
1378.1247851554815	2	2	2	2
1388.3148205375485	3	3	2	2
1398.4948558848932	3	3	2	2
1408.6448911280713	3	3	2	2
1418.824926475416	3	3	2	2
1429.0049618227608	3	3	2	2
1429.224962586652	2	2	2	2
1439.3649977951075	2	2	2	2
1449.565033211897	3	3	2	2
1459.7450685592416	3	3	2	2
1469.8951038024197	3	3	2	2
1480.0451390455974	3	3	2	2
1480.2651398094888	2	2	2	2
1490.4051750179442	2	2	2	2
1500.6052104347336	3	3	2	2
1510.7552456779113	3	3	2	2
1520.9052809210891	3	3	2	2
1531.085316268434	3	3	2	2
1531.3053170323253	2	2	2	2
1541.4953524143925	3	3	2	2
1551.6453876575702	3	3	2	2
1561.795422900748	3	3	2	2
1571.9454581439259	3	3	2	2
1582.0954933871035	3	3	2	2
1582.3154941509952	2	2	2	2
1592.4555293594506	2	2	2	2
1602.65556477624	3	3	2	2
1612.8356001235848	3	3	2	2
1622.9856353667624	3	3	2	2
1633.1356706099402	3	3	2	2
1633.3556713738315	2	2	2	2
1643.545706755899	3	3	2	2
1653.6957419990765	3	3	2	2
1663.8457772422544	3	3	2	2
1673.995812485432	3	3	2	2
1684.1458477286099	3	3	2	2
1684.365848492501	2	2	2	2
1694.505883700957	2	2	2	2
1704.7059191177464	3	3	2	2
1714.885954465091	3	3	2	2
1725.0659898124356	3	3	2	2
1735.2460251597804	3	3	2	2
1735.4660259236719	2	2	2	2
1745.6060611321273	2	2	2	2
1755.806096548917	3	3	2	2
1765.9861318962617	3	3	2	2
1776.1361671394395	3	3	2	2
1786.3162024867843	3	3	2	2
1786.5362032506755	2	2	2	2
1796.7262386327425	3	3	2	2
1806.8762738759203	3	3	2	2
1817.0263091190984	3	3	2	2
1827.176344362276	3	3	2	2
1837.326379605454	3	3	2	2
1837.5463803693451	2	2	2	2
1847.6864155778005	2	2	2	2
1857.88645099459	3	3	2	2
1868.036486237768	3	3	2	2
1878.2165215851128	3	3	2	2
1888.3965569324575	3	3	2	2
1888.6165576963488	2	2	2	2
1898.7565929048042	2	2	2	2
1908.906628147982	2	2	2	2
1919.0566633911596	2	2	2	2
1929.2066986343377	2	2	2	2
1939.4067340511272	3	3	2	2
1939.6267348150184	2	2	2	2
1949.766770023474	2	2	2	2
1959.9168052666516	2	2	2	2
1970.116840683441	3	3	2	2
1980.2968760307858	3	3	2	2
1990.446911273964	3	3	2	2
1990.6669120378551	2	2	2	2
2000.8569474199223	3	3	2	2
2011.0069826631	3	3	2	2
2021.1870180104447	3	3	2	2
2031.3670533577895	3	3	2	2
2041.5470887051342	3	3	2	2
2041.767089469026	2	2	2	2
2051.907124677481	2	2	2	2
2062.107160094275	3	3	2	2
2072.287195441624	3	3	2	2
2082.4672307889728	3	3	2	2
2092.6472661363214	3	3	2	2
2092.867266900218	2	2	2	2
2103.0573022822896	3	3	2	2
2113.2073375254704	3	3	2	2
2123.3573727686517	3	3	2	2
2133.507408011833	3	3	2	2
2143.6874433591815	3	3	2	2
2143.907444123078	2	2	2	2
2154.0474793315366	2	2	2	2
2164.2475147483306	3	3	2	2
2174.397549991512	3	3	2	2
2184.577585338861	3	3	2	2
2194.75762068621	3	3	2	2
2194.977621450106	2	2	2	2
2205.1676568321777	3	3	2	2
2215.317692075359	3	3	2	2
2225.5577276310432	3	3	2	2
2235.737762978392	3	3	2	2
2245.917798325741	3	3	2	2
2246.137799089637	2	2	2	2
2256.3278344717087	3	3	2	2
2266.5078698190578	3	3	2	2
2276.6879051664064	3	3	2	2
2286.8679405137555	3	3	2	2
2297.047975861104	3	3	2	2
2297.2679766250008	2	2	2	2
2307.478012076517	3	3	2	2
2317.658047423866	3	3	2	2
2327.838082771215	3	3	2	2
2338.0181181185635	3	3	2	2
2348.1981534659126	3	3	2	2
2348.418154229809	2	2	2	2
2358.6081896118803	3	3	2	2
2368.788224959229	3	3	2	2
2378.968260306578	3	3	2	2
2389.148295653927	3	3	2	2
2399.3283310012757	3	3	2	2
2399.5483317651724	2	2	2	2
2409.7383671472435	3	3	2	2
2419.9184024945926	3	3	2	2
2430.0984378419416	3	3	2	2
2440.2784731892903	3	3	2	2
2450.4585085366393	3	3	2	2
2450.6785093005356	2	2	2	2
2460.868544682607	3	3	2	2
2471.048580029956	3	3	2	2
2481.228615377305	3	3	2	2
2491.408650724654	3	3	2	2
2501.588686072003	3	3	2	2
2501.808686835899	2	2	2	2
2511.9987222179707	3	3	2	2
2522.1787575653193	3	3	2	2
2532.3587929126684	3	3	2	2
2542.538828260017	3	3	2	2
2552.718863607366	3	3	2	2
2552.9388643712623	2	2	2	2
2563.128899753334	3	3	2	2
2573.3089351006824	3	3	2	2
2583.4889704480315	3	3	2	2
2593.66900579538	3	3	2	2
2603.849041142729	3	3	2	2
2604.0690419066254	2	2	2	2
2614.259077288697	3	3	2	2
2624.439112636046	3	3	2	2
2634.6191479833947	3	3	2	2
2644.769183226576	3	3	2	2
2654.949218573925	3	3	2	2
2655.1692193378212	2	2	2	2
2665.3592547198928	3	3	2	2
2675.539290067242	3	3	2	2
2685.7193254145905	3	3	2	2
2695.8993607619395	3	3	2	2
2706.0793961092886	3	3	2	2
2706.2993968731844	2	2	2	2
2716.489432255256	3	3	2	2
2726.669467602605	3	3	2	2
2736.849502949954	3	3	2	2
2747.0295382973027	3	3	2	2
2757.2095736446518	3	3	2	2
2757.429574408548	2	2	2	2
2767.6196097906195	3	3	2	2
2777.799645137968	3	3	2	2
2787.979680485317	3	3	2	2
2798.1597158326663	3	3	2	2
2808.339751180015	3	3	2	2
2808.559751943911	2	2	2	2
2818.7497873259827	3	3	2	2
2828.9298226733317	3	3	2	2
2839.109858020681	3	3	2	2
2849.289893368029	3	3	2	2
2859.469928715378	3	3	2	2
2859.6899294792747	2	2	2	2
2869.8799648613463	3	3	2	2
2880.0600002086953	3	3	2	2
2890.2400355560435	3	3	2	2
2900.4200709033926	3	3	2	2
2910.6001062507416	3	3	2	2
2910.8201070146383	2	2	2	2
2921.01014239671	3	3	2	2
2931.190177744058	3	3	2	2
2941.370213091407	3	3	2	2
2951.550248438756	3	3	2	2
2961.7302837861052	3	3	2	2
2961.950284550001	2	2	2	2
2972.1403199320725	3	3	2	2
2982.3203552794216	3	3	2	2
2992.5003906267707	3	3	2	2
3002.6804259741193	3	3	2	2
3012.8604613214684	3	3	2	2
3013.0804620853646	2	2	2	2
3023.290497536881	3	3	2	2
3033.520533057843	3	3	2	2
3043.720568474637	3	3	2	2
3053.900603821986	3	3	2	2
3064.080639169335	3	3	2	2
3064.3006399332307	2	2	2	2
3074.4906753153023	3	3	2	2
3084.6707106626513	3	3	2	2
3094.8507460100004	3	3	2	2
3105.0307813573495	3	3	2	2
3115.2108167046977	3	3	2	2
3115.4308174685943	2	2	2	2
3125.620852850666	3	3	2	2
3135.800888198015	3	3	2	2
3145.980923545364	3	3	2	2
3156.160958892712	3	3	2	2
3166.3409942400613	3	3	2	2
3166.560995003958	2	2	2	2
3176.7510303860295	3	3	2	2
3186.931065733378	3	3	2	2
3197.1111010807267	3	3	2	2
3207.291136428076	3	3	2	2
3217.471171775425	3	3	2	2
3217.691172539321	2	2	2	2
3227.8812079213926	3	3	2	2
3238.0612432687412	3	3	2	2
3248.2412786160903	3	3	2	2
3258.421313963439	3	3	2	2
3268.601349310788	3	3	2	2
3268.8213500746842	2	2	2	2
3279.0113854567558	3	3	2	2
3289.1914208041044	3	3	2	2
3299.3714561514535	3	3	2	2
3309.5514914988025	3	3	2	2
3319.7315268461516	3	3	2	2
3319.9515276100474	2	2	2	2
3330.141562992119	3	3	2	2
3340.321598339468	3	3	2	2
3350.501633686817	3	3	2	2
3360.681669034166	3	3	2	2
3370.8617043815143	3	3	2	2
3371.081705145411	2	2	2	2
3381.2717405274825	3	3	2	2
3391.4517758748316	3	3	2	2
3401.6318112221807	3	3	2	2
3411.811846569529	3	3	2	2
3421.991881916878	3	3	2	2
3422.2118826807746	2	2	2	2
3432.401918062846	3	3	2	2
3442.5819534101947	3	3	2	2
3452.7619887575433	3	3	2	2
3462.9420241048924	3	3	2	2
3473.122059452241	3	3	2	2
3473.3420602161377	2	2	2	2
3483.5320955982093	3	3	2	2
3493.712130945558	3	3	2	2
3503.8921662929065	3	3	2	2
3514.0722016402556	3	3	2	2
3524.2522369876046	3	3	2	2
3524.472237751501	2	2	2	2
3534.6622731335724	3	3	2	2
3544.842308480921	3	3	2	2
3555.02234382827	3	3	2	2
3565.202379175619	3	3	2	2
3575.3824145229682	3	3	2	2
3575.602415286864	2	2	2	2
3585.7924506689355	3	3	2	2
3595.9724860162846	3	3	2	2
3606.1525213636337	3	3	2	2
3616.3325567109828	3	3	2	2
3626.5125920583314	3	3	2	2
3626.7325928222276	2	2	2	2
3636.922628204299	3	3	2	2
3647.102663551648	3	3	2	2
3657.282698898997	3	3	2	2
3667.462734246346	3	3	2	2
3677.6427695936945	3	3	2	2
3677.862770357591	2	2	2	2
3688.0528057396623	3	3	2	2
3698.2328410870114	3	3	2	2
3708.4128764343604	3	3	2	2
3718.592911781709	3	3	2	2
3728.7729471290577	3	3	2	2
3728.9929478929544	2	2	2	2
3739.182983275026	3	3	2	2
3749.363018622375	3	3	2	2
3759.543053969723	3	3	2	2
3769.723089317072	3	3	2	2
3779.9031246644213	3	3	2	2
3780.123125428318	2	2	2	2
3790.3131608103895	3	3	2	2
3800.4931961577377	3	3	2	2
3810.6732315050867	3	3	2	2
3820.853266852436	3	3	2	2
3831.033302199785	3	3	2	2
3831.2533029636807	2	2	2	2
3841.443338345752	3	3	2	2
3851.6233736931013	3	3	2	2
3861.8034090404503	3	3	2	2
3871.9834443877994	3	3	2	2
3882.163479735148	3	3	2	2
3882.3834804990443	2	2	2	2
3892.573515881116	3	3	2	2
3902.753551228465	3	3	2	2
3912.9335865758135	3	3	2	2
3923.1136219231626	3	3	2	2
3933.293657270511	3	3	2	2
3933.5136580344074	2	2	2	2
3943.703693416479	3	3	2	2
3953.883728763828	3	3	2	2
3964.063764111177	3	3	2	2
3974.2437994585257	3	3	2	2
3984.4238348058743	3	3	2	2
3984.643835569771	2	2	2	2
3994.8338709518425	3	3	2	2
4005.0139062991916	3	3	2	2
4015.1939416465398	3	3	2	2
4025.373976993889	3	3	2	2
4035.554012341238	3	3	2	2
4035.7740131051346	2	2	2	2
4045.964048487206	3	3	2	2
4056.1440838345543	3	3	2	2
4066.3241191819034	3	3	2	2
4076.5041545292524	3	3	2	2
4086.6841898766015	3	3	2	2
4086.9041906404973	2	2	2	2
4097.094226022569	3	3	2	2
4107.274261369918	3	3	2	2
4117.454296717267	3	3	2	2
4127.6343320646165	3	3	2	2
4137.814367411965	3	3	2	2
4138.034368175861	2	2	2	2
4148.224403557932	3	3	2	2
4158.4044389052815	3	3	2	2
4168.584474252631	3	3	2	2
4178.76450959998	3	3	2	2
4188.944544947328	3	3	2	2
4189.1645457112245	2	2	2	2
4199.3545810932965	3	3	2	2
4209.534616440646	3	3	2	2
4219.714651787994	3	3	2	2
4229.894687135343	3	3	2	2
4240.074722482692	3	3	2	2
4240.294723246589	2	2	2	2
4250.48475862866	3	3	2	2
4260.664793976008	3	3	2	2
4270.844829323357	3	3	2	2
4281.024864670706	3	3	2	2
4291.204900018055	3	3	2	2
4291.424900781951	2	2	2	2
4301.614936164023	3	3	2	2
4311.794971511372	3	3	2	2
4321.975006858721	3	3	2	2
4332.15504220607	3	3	2	2
4342.335077553418	3	3	2	2
4342.555078317315	2	2	2	2
4352.745113699386	3	3	2	2
4362.925149046735	3	3	2	2
4373.105184394084	3	3	2	2
4383.285219741433	3	3	2	2
4393.465255088782	3	3	2	2
4393.685255852678	2	2	2	2
4403.875291234749	3	3	2	2
4414.055326582098	3	3	2	2
4424.235361929447	3	3	2	2
4434.415397276796	3	3	2	2
4444.595432624144	3	3	2	2
4444.815433388041	2	2	2	2
4455.005468770113	3	3	2	2
4465.185504117462	3	3	2	2
4475.365539464811	3	3	2	2
4485.545574812159	3	3	2	2
4495.7256101595085	3	3	2	2
4495.945610923405	2	2	2	2
4506.135646305476	3	3	2	2
4516.315681652825	3	3	2	2
4526.4957170001735	3	3	2	2
4536.675752347523	3	3	2	2
4546.855787694872	3	3	2	2
4547.075788458768	2	2	2	2
4557.265823840839	3	3	2	2
4567.4458591881885	3	3	2	2
4577.625894535538	3	3	2	2
4587.805929882887	3	3	2	2
4597.985965230235	3	3	2	2
4598.2059659941315	2	2	2	2
4608.396001376203	3	3	2	2
4618.576036723552	3	3	2	2
4628.756072070901	3	3	2	2
4638.93610741825	3	3	2	2
4649.116142765599	3	3	2	2
4649.336143529495	2	2	2	2
4659.526178911566	3	3	2	2
4669.706214258915	3	3	2	2
4679.886249606264	3	3	2	2
4690.066284953613	3	3	2	2
4700.246320300961	3	3	2	2
4700.466321064858	2	2	2	2
4710.65635644693	3	3	2	2
4720.836391794279	3	3	2	2
4731.016427141628	3	3	2	2
4741.196462488976	3	3	2	2
4751.376497836325	3	3	2	2
4751.596498600222	2	2	2	2
4761.786533982293	3	3	2	2
4771.966569329642	3	3	2	2
4782.14660467699	3	3	2	2
4792.326640024339	3	3	2	2
4802.506675371688	3	3	2	2
4802.726676135585	2	2	2	2
4812.916711517656	3	3	2	2
4823.096746865005	3	3	2	2
4833.276782212354	3	3	2	2
4843.456817559702	3	3	2	2
4853.636852907051	3	3	2	2
4853.856853670948	2	2	2	2
4864.046889053019	3	3	2	2
4874.226924400368	3	3	2	2
4884.406959747717	3	3	2	2
4894.586995095066	3	3	2	2
4904.7670304424155	3	3	2	2
4904.987031206311	2	2	2	2
4915.177066588382	3	3	2	2
4925.357101935731	3	3	2	2
4935.5371372830805	3	3	2	2
4945.71717263043	3	3	2	2
4955.897207977779	3	3	2	2
4956.117208741674	2	2	2	2
4966.307244123746	3	3	2	2
4976.4872794710955	3	3	2	2
4986.6673148184445	3	3	2	2
4996.847350165793	3	3	2	2
5007.027385513142	3	3	2	2
5007.2473862770385	2	2	2	2
5017.4374216591095	3	3	2	2
5027.617457006459	3	3	2	2
5037.797492353808	3	3	2	2
5047.977527701156	3	3	2	2
5058.157563048505	3	3	2	2
5058.377563812402	2	2	2	2
5068.567599194473	3	3	2	2
5078.747634541822	3	3	2	2
5088.927669889171	3	3	2	2
5099.107705236519	3	3	2	2
5109.287740583868	3	3	2	2
5109.507741347765	2	2	2	2
5119.697776729837	3	3	2	2
5129.877812077185	3	3	2	2
5140.057847424534	3	3	2	2
5150.237882771883	3	3	2	2
5160.417918119232	3	3	2	2
5160.637918883128	2	2	2	2
5170.827954265199	3	3	2	2
5181.007989612548	3	3	2	2
5191.188024959897	3	3	2	2
5201.368060307246	3	3	2	2
5211.548095654595	3	3	2	2
5211.768096418491	2	2	2	2
5221.958131800563	3	3	2	2
5232.138167147912	3	3	2	2
5242.318202495261	3	3	2	2
5252.498237842609	3	3	2	2
5262.678273189958	3	3	2	2
5262.898273953855	2	2	2	2
5273.088309335926	3	3	2	2
5283.268344683275	3	3	2	2
5293.448380030624	3	3	2	2
5303.6284153779725	3	3	2	2
5313.808450725322	3	3	2	2
5314.028451489218	2	2	2	2
5324.218486871289	3	3	2	2
5334.398522218638	3	3	2	2
5344.578557565987	3	3	2	2
5354.758592913336	3	3	2	2
5364.938628260685	3	3	2	2
5365.158629024581	2	2	2	2
5375.348664406653	3	3	2	2
5385.5286997540015	3	3	2	2
5395.708735101351	3	3	2	2
5405.8887704487	3	3	2	2
5416.068805796049	3	3	2	2
5416.2888065599445	2	2	2	2
5426.4788419420165	3	3	2	2
5436.658877289366	3	3	2	2
5446.838912636715	3	3	2	2
5457.018947984062	3	3	2	2
5467.198983331411	3	3	2	2
5467.418984095309	2	2	2	2
5477.60901947738	3	3	2	2
5487.789054824729	3	3	2	2
5497.969090172077	3	3	2	2
5508.149125519426	3	3	2	2
5518.329160866775	3	3	2	2
5518.549161630672	2	2	2	2
5528.739197012744	3	3	2	2
5538.919232360091	3	3	2	2
5549.09926770744	3	3	2	2
5559.279303054789	3	3	2	2
5569.459338402138	3	3	2	2
5569.679339166034	2	2	2	2
5579.869374548106	3	3	2	2
5590.049409895455	3	3	2	2
5600.229445242804	3	3	2	2
5610.409480590153	3	3	2	2
5620.589515937502	3	3	2	2
5620.809516701398	2	2	2	2
5630.999552083469	3	3	2	2
5641.179587430818	3	3	2	2
5651.359622778167	3	3	2	2
5661.539658125516	3	3	2	2
5671.719693472865	3	3	2	2
5671.939694236761	2	2	2	2
5682.129729618833	3	3	2	2
5692.309764966182	3	3	2	2
5702.489800313531	3	3	2	2
5712.669835660879	3	3	2	2
5722.849871008228	3	3	2	2
5723.069871772125	2	2	2	2
5733.259907154196	3	3	2	2
5743.439942501545	3	3	2	2
5753.6199778488935	3	3	2	2
5763.800013196243	3	3	2	2
5773.980048543592	3	3	2	2
5774.2000493074875	2	2	2	2
5784.39008468956	3	3	2	2
5794.570120036908	3	3	2	2
5804.750155384257	3	3	2	2
5814.930190731606	3	3	2	2
5825.110226078955	3	3	2	2
5825.3302268428515	2	2	2	2
5835.520262224923	3	3	2	2
5845.700297572272	3	3	2	2
5855.880332919621	3	3	2	2
5866.06036826697	3	3	2	2
5876.240403614319	3	3	2	2
5876.460404378215	2	2	2	2
5886.650439760286	3	3	2	2
5896.830475107635	3	3	2	2
5907.010510454984	3	3	2	2
5917.190545802333	3	3	2	2
5927.370581149682	3	3	2	2
5927.590581913578	2	2	2	2
5937.78061729565	3	3	2	2
5947.960652642999	3	3	2	2
5958.140687990348	3	3	2	2
5968.320723337697	3	3	2	2
5978.500758685044	3	3	2	2
5978.720759448942	2	2	2	2
5988.910794831013	3	3	2	2
5999.090830178361	3	3	2	2
6009.27086552571	3	3	2	2
6019.450900873059	3	3	2	2
6029.630936220408	3	3	2	2
6029.850936984304	2	2	2	2
6040.040972366377	3	3	2	2
6050.221007713725	3	3	2	2
6060.401043061073	3	3	2	2
6070.581078408422	3	3	2	2
6080.7611137557715	3	3	2	2
6080.981114519668	2	2	2	2
6091.181149936462	3	3	2	2
6101.36118528381	3	3	2	2
6111.541220631159	3	3	2	2
6121.721255978508	3	3	2	2
6131.9012913258575	3	3	2	2
6132.121292089754	2	2	2	2
6142.311327471825	3	3	2	2
6152.491362819174	3	3	2	2
6162.671398166523	3	3	2	2
6172.8514335138725	3	3	2	2
6183.031468861222	3	3	2	2
6183.251469625117	2	2	2	2
6193.441505007188	3	3	2	2
6203.6215403545375	3	3	2	2
6213.801575701887	3	3	2	2
6223.981611049235	3	3	2	2
6234.161646396584	3	3	2	2
6234.3816471604805	2	2	2	2
6244.5716825425525	3	3	2	2
6254.751717889902	3	3	2	2
6264.931753237251	3	3	2	2
6275.111788584599	3	3	2	2
6285.291823931947	3	3	2	2
6285.511824695845	2	2	2	2
6295.701860077915	3	3	2	2
6305.881895425264	3	3	2	2
6316.061930772613	3	3	2	2
6326.241966119962	3	3	2	2
6336.422001467311	3	3	2	2
6336.642002231207	2	2	2	2
6346.832037613279	3	3	2	2
6357.012072960628	3	3	2	2
6367.192108307976	3	3	2	2
6377.372143655325	3	3	2	2
6387.552179002674	3	3	2	2
6387.772179766571	2	2	2	2
6397.962215148642	3	3	2	2
6408.142250495991	3	3	2	2
6418.32228584334	3	3	2	2
6428.502321190689	3	3	2	2
6438.682356538038	3	3	2	2
6438.902357301934	2	2	2	2
6449.092392684005	3	3	2	2
6459.272428031354	3	3	2	2
6469.452463378703	3	3	2	2
6479.632498726051	3	3	2	2
6489.8125340734005	3	3	2	2
6490.032534837297	2	2	2	2
6500.222570219369	3	3	2	2
6510.402605566718	3	3	2	2
6520.582640914067	3	3	2	2
6530.762676261415	3	3	2	2
6540.942711608764	3	3	2	2
6541.162712372661	2	2	2	2
6551.352747754731	3	3	2	2
6561.53278310208	3	3	2	2
6571.7128184494295	3	3	2	2
6581.892853796779	3	3	2	2
6592.072889144128	3	3	2	2
6592.292889908023	2	2	2	2
6602.482925290095	3	3	2	2
6612.6629606374445	3	3	2	2
6622.842995984793	3	3	2	2
6633.023031332142	3	3	2	2
6643.203066679491	3	3	2	2
6643.4230674433875	2	2	2	2
6653.613102825459	3	3	2	2
6663.793138172808	3	3	2	2
6673.973173520157	3	3	2	2
6684.153208867506	3	3	2	2
6694.333244214855	3	3	2	2
6694.553244978751	2	2	2	2
6704.743280360822	3	3	2	2
6714.923315708171	3	3	2	2
6725.10335105552	3	3	2	2
6735.283386402868	3	3	2	2
6745.463421750217	3	3	2	2
6745.683422514114	2	2	2	2
6755.873457896186	3	3	2	2
6766.053493243535	3	3	2	2
6776.233528590884	3	3	2	2
6786.413563938232	3	3	2	2
6796.593599285581	3	3	2	2
6796.813600049478	2	2	2	2
6807.003635431548	3	3	2	2
6817.183670778897	3	3	2	2
6827.363706126246	3	3	2	2
6837.543741473595	3	3	2	2
6847.723776820944	3	3	2	2
6847.94377758484	2	2	2	2
6858.133812966912	3	3	2	2
6868.313848314261	3	3	2	2
6878.49388366161	3	3	2	2
6888.673919008958	3	3	2	2
6898.853954356307	3	3	2	2
6899.073955120204	2	2	2	2
6909.263990502275	3	3	2	2
6919.444025849624	3	3	2	2
6929.624061196973	3	3	2	2
6939.804096544322	3	3	2	2
6949.9841318916715	3	3	2	2
6950.204132655567	2	2	2	2
6960.394168037639	3	3	2	2
6970.574203384987	3	3	2	2
6980.754238732336	3	3	2	2
6990.934274079685	3	3	2	2
7001.114309427034	3	3	2	2
7001.33431019093	2	2	2	2
7011.524345573002	3	3	2	2
7021.7043809203515	3	3	2	2
7031.8844162677	3	3	2	2
7042.064451615049	3	3	2	2
7052.244486962398	3	3	2	2
7052.4644877262945	2	2	2	2
7062.654523108365	3	3	2	2
7072.834558455714	3	3	2	2
7083.014593803063	3	3	2	2
7093.194629150412	3	3	2	2
7103.374664497761	3	3	2	2
7103.594665261657	2	2	2	2
7113.784700643729	3	3	2	2
7123.964735991078	3	3	2	2
7134.144771338427	3	3	2	2
