Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
745.2399999999892	3	3	2	2
755.419999999989	3	3	2	2
765.5999999999889	3	3	2	2
765.8199999999887	2	2	2	2
776.0099999999885	3	3	2	2
786.1899999999883	3	3	2	2
796.3399999999882	3	3	2	2
806.4899999999881	3	3	2	2
816.6399999999879	3	3	2	2
816.8599999999877	2	2	2	2
826.9999999999876	2	2	2	2
837.1999999999874	3	3	2	2
847.3499999999873	3	3	2	2
857.5299999999871	3	3	2	2
867.709999999987	3	3	2	2
867.9299999999868	2	2	2	2
878.1199999999866	3	3	2	2
888.2699999999865	3	3	2	2
898.4199999999863	3	3	2	2
908.5999999999862	3	3	2	2
918.779999999986	3	3	2	2
918.9999999999858	2	2	2	2
929.1899999999856	3	3	2	2
939.3399999999855	3	3	2	2
949.4899999999853	3	3	2	2
959.6699999999852	3	3	2	2
969.849999999985	3	3	2	2
970.0699999999848	2	2	2	2
980.2599999999846	3	3	2	2
990.4099999999845	3	3	2	2
1000.5599999999844	3	3	2	2
1010.7399999999842	3	3	2	2
1020.8899999999841	3	3	2	2
1021.1099999999839	2	2	2	2
1031.2499999999839	2	2	2	2
1041.4499999999837	3	3	2	2
1051.6299999999835	3	3	2	2
1061.7799999999834	3	3	2	2
1071.9299999999832	3	3	2	2
1072.149999999983	2	2	2	2
1082.289999999983	2	2	2	2
1092.4399999999828	2	2	2	2
1102.5899999999826	2	2	2	2
1112.7399999999825	2	2	2	2
1122.9399999999823	3	3	2	2
1123.1599999999821	2	2	2	2
1133.299999999982	2	2	2	2
1143.4999999999818	3	3	2	2
1153.6799999999816	3	3	2	2
1163.8299999999815	3	3	2	2
1173.9799999999814	3	3	2	2
1174.1999999999812	2	2	2	2
1184.389999999981	3	3	2	2
1194.5399999999809	3	3	2	2
1204.6899999999807	3	3	2	2
1214.8699999999806	3	3	2	2
1225.0199999999804	3	3	2	2
1225.2399999999802	2	2	2	2
1235.42999999998	3	3	2	2
1245.57999999998	3	3	2	2
1255.7299999999798	3	3	2	2
1265.9099999999796	3	3	2	2
1276.0899999999795	3	3	2	2
1276.3099999999793	2	2	2	2
1286.499999999979	3	3	2	2
1296.649999999979	3	3	2	2
1306.8299999999788	3	3	2	2
1316.9799999999786	3	3	2	2
1327.1299999999785	3	3	2	2
1327.3499999999783	2	2	2	2
1337.5399999999781	3	3	2	2
1347.689999999978	3	3	2	2
1357.8699999999778	3	3	2	2
1368.0499999999777	3	3	2	2
1378.1999999999775	3	3	2	2
1378.4199999999773	2	2	2	2
1388.6099999999772	3	3	2	2
1398.789999999977	3	3	2	2
1408.9399999999769	3	3	2	2
1419.1199999999767	3	3	2	2
1429.2999999999765	3	3	2	2
1429.5199999999763	2	2	2	2
1439.6599999999762	2	2	2	2
1449.859999999976	3	3	2	2
1460.0399999999759	3	3	2	2
1470.1899999999757	3	3	2	2
1480.3399999999756	3	3	2	2
1480.5599999999754	2	2	2	2
1490.6999999999753	2	2	2	2
1500.899999999975	3	3	2	2
1511.049999999975	3	3	2	2
1521.1999999999748	3	3	2	2
1531.3799999999746	3	3	2	2
1531.5999999999744	2	2	2	2
1541.7899999999743	3	3	2	2
1551.9399999999741	3	3	2	2
1562.089999999974	3	3	2	2
1572.2399999999739	3	3	2	2
1582.3899999999737	3	3	2	2
1582.6099999999735	2	2	2	2
1592.7499999999734	2	2	2	2
1602.9499999999732	3	3	2	2
1613.129999999973	3	3	2	2
1623.279999999973	3	3	2	2
1633.4299999999728	3	3	2	2
1633.6499999999726	2	2	2	2
1643.8399999999724	3	3	2	2
1653.9899999999723	3	3	2	2
1664.1399999999721	3	3	2	2
1674.289999999972	3	3	2	2
1684.4399999999719	3	3	2	2
1684.6599999999717	2	2	2	2
1694.7999999999715	2	2	2	2
1704.9999999999714	3	3	2	2
1715.1799999999712	3	3	2	2
1725.359999999971	3	3	2	2
1735.5399999999709	3	3	2	2
1735.7599999999707	2	2	2	2
1745.8999999999705	2	2	2	2
1756.0999999999704	3	3	2	2
1766.2799999999702	3	3	2	2
1776.42999999997	3	3	2	2
1786.60999999997	3	3	2	2
1786.8299999999697	2	2	2	2
1797.0199999999695	3	3	2	2
1807.1699999999694	3	3	2	2
1817.3199999999692	3	3	2	2
1827.469999999969	3	3	2	2
1837.619999999969	3	3	2	2
1837.8399999999688	2	2	2	2
1847.9799999999686	2	2	2	2
1858.1799999999685	3	3	2	2
1868.3299999999683	3	3	2	2
1878.5099999999682	3	3	2	2
1888.689999999968	3	3	2	2
1888.9099999999678	2	2	2	2
1899.0499999999677	2	2	2	2
1909.1999999999675	2	2	2	2
1919.3499999999674	2	2	2	2
1929.4999999999673	2	2	2	2
1939.699999999967	3	3	2	2
1939.9199999999669	2	2	2	2
1950.0599999999667	2	2	2	2
1960.2099999999666	2	2	2	2
1970.4099999999664	3	3	2	2
1980.5899999999663	3	3	2	2
1990.7399999999661	3	3	2	2
1990.959999999966	2	2	2	2
2001.1499999999658	3	3	2	2
2011.2999999999656	3	3	2	2
2021.4799999999655	3	3	2	2
2031.6599999999653	3	3	2	2
2041.8399999999651	3	3	2	2
2042.059999999965	2	2	2	2
2052.199999999965	2	2	2	2
2062.399999999969	3	3	2	2
2072.579999999973	3	3	2	2
2082.759999999977	3	3	2	2
2092.939999999981	3	3	2	2
2093.1599999999858	2	2	2	2
2103.34999999999	3	3	2	2
2113.499999999993	3	3	2	2
2123.6499999999965	3	3	2	2
2133.7999999999997	3	3	2	2
2143.9800000000037	3	3	2	2
2144.2000000000085	2	2	2	2
2154.3400000000115	2	2	2	2
2164.540000000016	3	3	2	2
2174.690000000019	3	3	2	2
2184.870000000023	3	3	2	2
2195.050000000027	3	3	2	2
2195.270000000032	2	2	2	2
2205.460000000036	3	3	2	2
2215.6100000000392	3	3	2	2
2225.8500000000445	3	3	2	2
2236.0300000000484	3	3	2	2
2246.2100000000523	3	3	2	2
2246.430000000057	2	2	2	2
2256.6200000000613	3	3	2	2
2266.800000000065	3	3	2	2
2276.980000000069	3	3	2	2
2287.160000000073	3	3	2	2
2297.340000000077	3	3	2	2
2297.560000000082	2	2	2	2
2307.7700000000864	3	3	2	2
2317.9500000000903	3	3	2	2
2328.1300000000942	3	3	2	2
2338.310000000098	3	3	2	2
2348.490000000102	3	3	2	2
2348.710000000107	2	2	2	2
2358.900000000111	3	3	2	2
2369.080000000115	3	3	2	2
2379.260000000119	3	3	2	2
2389.440000000123	3	3	2	2
2399.6200000001268	3	3	2	2
2399.8400000001316	2	2	2	2
2410.0300000001357	3	3	2	2
2420.2100000001396	3	3	2	2
2430.3900000001436	3	3	2	2
2440.5700000001475	3	3	2	2
2450.7500000001514	3	3	2	2
2450.9700000001562	2	2	2	2
2461.1600000001604	3	3	2	2
2471.3400000001643	3	3	2	2
2481.5200000001682	3	3	2	2
2491.700000000172	3	3	2	2
2501.880000000176	3	3	2	2
2502.100000000181	2	2	2	2
2512.290000000185	3	3	2	2
2522.470000000189	3	3	2	2
2532.650000000193	3	3	2	2
2542.830000000197	3	3	2	2
2553.0100000002008	3	3	2	2
2553.2300000002056	2	2	2	2
2563.4200000002097	3	3	2	2
2573.6000000002136	3	3	2	2
2583.7800000002176	3	3	2	2
2593.9600000002215	3	3	2	2
2604.1400000002254	3	3	2	2
2604.3600000002302	2	2	2	2
2614.5500000002344	3	3	2	2
2624.7300000002383	3	3	2	2
2634.9100000002422	3	3	2	2
2645.0600000002455	3	3	2	2
2655.2400000002494	3	3	2	2
2655.4600000002542	2	2	2	2
2665.6500000002584	3	3	2	2
2675.8300000002623	3	3	2	2
2686.0100000002662	3	3	2	2
2696.19000000027	3	3	2	2
2706.370000000274	3	3	2	2
2706.590000000279	2	2	2	2
2716.780000000283	3	3	2	2
2726.960000000287	3	3	2	2
2737.140000000291	3	3	2	2
2747.320000000295	3	3	2	2
2757.5000000002988	3	3	2	2
2757.7200000003036	2	2	2	2
2767.9100000003077	3	3	2	2
2778.0900000003116	3	3	2	2
2788.2700000003156	3	3	2	2
2798.4500000003195	3	3	2	2
2808.6300000003234	3	3	2	2
2808.8500000003282	2	2	2	2
2819.0400000003324	3	3	2	2
2829.2200000003363	3	3	2	2
2839.4000000003402	3	3	2	2
2849.580000000344	3	3	2	2
2859.760000000348	3	3	2	2
2859.980000000353	2	2	2	2
2870.170000000357	3	3	2	2
2880.350000000361	3	3	2	2
2890.530000000365	3	3	2	2
2900.710000000369	3	3	2	2
2910.8900000003728	3	3	2	2
2911.1100000003776	2	2	2	2
2921.3000000003817	3	3	2	2
2931.4800000003856	3	3	2	2
2941.6600000003896	3	3	2	2
2951.8400000003935	3	3	2	2
2962.0200000003974	3	3	2	2
2962.2400000004022	2	2	2	2
2972.4300000004064	3	3	2	2
2982.6100000004103	3	3	2	2
2992.7900000004142	3	3	2	2
3002.970000000418	3	3	2	2
3013.150000000422	3	3	2	2
3013.370000000427	2	2	2	2
3023.5800000004315	3	3	2	2
3033.8100000004365	3	3	2	2
3044.010000000441	3	3	2	2
3054.190000000445	3	3	2	2
3064.3700000004487	3	3	2	2
3064.5900000004535	2	2	2	2
3074.7800000004577	3	3	2	2
3084.9600000004616	3	3	2	2
3095.1400000004655	3	3	2	2
3105.3200000004695	3	3	2	2
3115.5000000004734	3	3	2	2
3115.720000000478	2	2	2	2
3125.9100000004823	3	3	2	2
3136.0900000004863	3	3	2	2
3146.27000000049	3	3	2	2
3156.450000000494	3	3	2	2
3166.630000000498	3	3	2	2
3166.850000000503	2	2	2	2
3177.040000000507	3	3	2	2
3187.220000000511	3	3	2	2
3197.400000000515	3	3	2	2
3207.580000000519	3	3	2	2
3217.7600000005227	3	3	2	2
3217.9800000005275	2	2	2	2
3228.1700000005317	3	3	2	2
3238.3500000005356	3	3	2	2
3248.5300000005395	3	3	2	2
3258.7100000005435	3	3	2	2
3268.8900000005474	3	3	2	2
3269.110000000552	2	2	2	2
3279.3000000005563	3	3	2	2
3289.4800000005603	3	3	2	2
3299.660000000564	3	3	2	2
3309.840000000568	3	3	2	2
3320.020000000572	3	3	2	2
3320.240000000577	2	2	2	2
3330.430000000581	3	3	2	2
3340.610000000585	3	3	2	2
3350.790000000589	3	3	2	2
3360.970000000593	3	3	2	2
3371.1500000005967	3	3	2	2
3371.3700000006015	2	2	2	2
3381.5600000006057	3	3	2	2
3391.7400000006096	3	3	2	2
3401.9200000006135	3	3	2	2
3412.1000000006175	3	3	2	2
3422.2800000006214	3	3	2	2
3422.500000000626	2	2	2	2
3432.6900000006303	3	3	2	2
3442.8700000006343	3	3	2	2
3453.050000000638	3	3	2	2
3463.230000000642	3	3	2	2
3473.410000000646	3	3	2	2
3473.630000000651	2	2	2	2
3483.820000000655	3	3	2	2
3494.000000000659	3	3	2	2
3504.180000000663	3	3	2	2
3514.360000000667	3	3	2	2
3524.5400000006707	3	3	2	2
3524.7600000006755	2	2	2	2
3534.9500000006797	3	3	2	2
3545.1300000006836	3	3	2	2
3555.3100000006875	3	3	2	2
3565.4900000006915	3	3	2	2
3575.6700000006954	3	3	2	2
3575.8900000007	2	2	2	2
3586.0800000007043	3	3	2	2
3596.2600000007083	3	3	2	2
3606.440000000712	3	3	2	2
3616.620000000716	3	3	2	2
3626.80000000072	3	3	2	2
3627.020000000725	2	2	2	2
3637.210000000729	3	3	2	2
3647.390000000733	3	3	2	2
3657.570000000737	3	3	2	2
3667.750000000741	3	3	2	2
3677.9300000007447	3	3	2	2
3678.1500000007495	2	2	2	2
3688.3400000007537	3	3	2	2
3698.5200000007576	3	3	2	2
3708.7000000007615	3	3	2	2
3718.8800000007654	3	3	2	2
3729.0600000007694	3	3	2	2
3729.280000000774	2	2	2	2
3739.4700000007783	3	3	2	2
3749.6500000007823	3	3	2	2
3759.830000000786	3	3	2	2
3770.01000000079	3	3	2	2
3780.190000000794	3	3	2	2
3780.410000000799	2	2	2	2
3790.600000000803	3	3	2	2
3800.780000000807	3	3	2	2
3810.960000000811	3	3	2	2
3821.140000000815	3	3	2	2
3831.3200000008187	3	3	2	2
3831.5400000008235	2	2	2	2
3841.7300000008277	3	3	2	2
3851.9100000008316	3	3	2	2
3862.0900000008355	3	3	2	2
3872.2700000008394	3	3	2	2
3882.4500000008434	3	3	2	2
3882.670000000848	2	2	2	2
3892.8600000008523	3	3	2	2
3903.0400000008563	3	3	2	2
3913.22000000086	3	3	2	2
3923.400000000864	3	3	2	2
3933.580000000868	3	3	2	2
3933.800000000873	2	2	2	2
3943.990000000877	3	3	2	2
3954.170000000881	3	3	2	2
3964.350000000885	3	3	2	2
3974.530000000889	3	3	2	2
3984.7100000008927	3	3	2	2
3984.9300000008975	2	2	2	2
3995.1200000009017	3	3	2	2
4005.3000000009056	3	3	2	2
4015.4800000009095	3	3	2	2
4025.6600000009134	3	3	2	2
4035.8400000009174	3	3	2	2
4036.060000000922	2	2	2	2
4046.2500000009263	3	3	2	2
4056.4300000009302	3	3	2	2
4066.610000000934	3	3	2	2
4076.790000000938	3	3	2	2
4086.970000000942	3	3	2	2
4087.190000000947	2	2	2	2
4097.380000000951	3	3	2	2
4107.560000000955	3	3	2	2
4117.740000000959	3	3	2	2
4127.920000000963	3	3	2	2
4138.100000000967	3	3	2	2
4138.320000000972	2	2	2	2
4148.510000000976	3	3	2	2
4158.69000000098	3	3	2	2
4168.870000000984	3	3	2	2
4179.050000000988	3	3	2	2
4189.230000000992	3	3	2	2
4189.450000000997	2	2	2	2
4199.640000001001	3	3	2	2
4209.820000001005	3	3	2	2
4220.000000001009	3	3	2	2
4230.180000001013	3	3	2	2
4240.3600000010165	3	3	2	2
4240.580000001021	2	2	2	2
4250.770000001025	3	3	2	2
4260.950000001029	3	3	2	2
4271.130000001033	3	3	2	2
4281.310000001037	3	3	2	2
4291.490000001041	3	3	2	2
4291.710000001046	2	2	2	2
4301.90000000105	3	3	2	2
4312.080000001054	3	3	2	2
4322.260000001058	3	3	2	2
4332.440000001062	3	3	2	2
4342.620000001066	3	3	2	2
4342.840000001071	2	2	2	2
4353.030000001075	3	3	2	2
4363.210000001079	3	3	2	2
4373.390000001083	3	3	2	2
4383.570000001087	3	3	2	2
4393.7500000010905	3	3	2	2
4393.970000001095	2	2	2	2
4404.160000001099	3	3	2	2
4414.340000001103	3	3	2	2
4424.520000001107	3	3	2	2
4434.700000001111	3	3	2	2
4444.880000001115	3	3	2	2
4445.10000000112	2	2	2	2
4455.290000001124	3	3	2	2
4465.470000001128	3	3	2	2
4475.650000001132	3	3	2	2
4485.830000001136	3	3	2	2
4496.01000000114	3	3	2	2
4496.230000001145	2	2	2	2
4506.420000001149	3	3	2	2
4516.600000001153	3	3	2	2
4526.780000001157	3	3	2	2
4536.960000001161	3	3	2	2
4547.1400000011645	3	3	2	2
4547.360000001169	2	2	2	2
4557.550000001173	3	3	2	2
4567.730000001177	3	3	2	2
4577.910000001181	3	3	2	2
4588.090000001185	3	3	2	2
4598.270000001189	3	3	2	2
4598.490000001194	2	2	2	2
4608.680000001198	3	3	2	2
4618.860000001202	3	3	2	2
4629.040000001206	3	3	2	2
4639.22000000121	3	3	2	2
4649.400000001214	3	3	2	2
4649.620000001219	2	2	2	2
4659.810000001223	3	3	2	2
4669.990000001227	3	3	2	2
4680.170000001231	3	3	2	2
4690.350000001235	3	3	2	2
4700.5300000012385	3	3	2	2
4700.750000001243	2	2	2	2
4710.940000001247	3	3	2	2
4721.120000001251	3	3	2	2
4731.300000001255	3	3	2	2
4741.480000001259	3	3	2	2
4751.660000001263	3	3	2	2
4751.880000001268	2	2	2	2
4762.070000001272	3	3	2	2
4772.250000001276	3	3	2	2
4782.43000000128	3	3	2	2
4792.610000001284	3	3	2	2
4802.790000001288	3	3	2	2
4803.010000001293	2	2	2	2
4813.200000001297	3	3	2	2
4823.380000001301	3	3	2	2
4833.560000001305	3	3	2	2
4843.7400000013085	3	3	2	2
4853.9200000013125	3	3	2	2
4854.140000001317	2	2	2	2
4864.330000001321	3	3	2	2
4874.510000001325	3	3	2	2
4884.690000001329	3	3	2	2
4894.870000001333	3	3	2	2
4905.050000001337	3	3	2	2
4905.270000001342	2	2	2	2
4915.460000001346	3	3	2	2
4925.64000000135	3	3	2	2
4935.820000001354	3	3	2	2
4946.000000001358	3	3	2	2
4956.180000001362	3	3	2	2
4956.400000001367	2	2	2	2
4966.590000001371	3	3	2	2
4976.770000001375	3	3	2	2
4986.950000001379	3	3	2	2
4997.1300000013825	3	3	2	2
5007.3100000013865	3	3	2	2
5007.530000001391	2	2	2	2
5017.720000001395	3	3	2	2
5027.900000001399	3	3	2	2
5038.080000001403	3	3	2	2
5048.260000001407	3	3	2	2
5058.440000001411	3	3	2	2
5058.660000001416	2	2	2	2
5068.85000000142	3	3	2	2
5079.030000001424	3	3	2	2
5089.210000001428	3	3	2	2
5099.390000001432	3	3	2	2
5109.570000001436	3	3	2	2
5109.790000001441	2	2	2	2
5119.980000001445	3	3	2	2
5130.160000001449	3	3	2	2
5140.340000001453	3	3	2	2
5150.5200000014565	3	3	2	2
5160.7000000014605	3	3	2	2
5160.920000001465	2	2	2	2
5171.110000001469	3	3	2	2
5181.290000001473	3	3	2	2
5191.470000001477	3	3	2	2
5201.650000001481	3	3	2	2
5211.830000001485	3	3	2	2
5212.05000000149	2	2	2	2
5222.240000001494	3	3	2	2
5232.420000001498	3	3	2	2
5242.600000001502	3	3	2	2
5252.780000001506	3	3	2	2
5262.96000000151	3	3	2	2
5263.180000001515	2	2	2	2
5273.370000001519	3	3	2	2
5283.550000001523	3	3	2	2
5293.730000001527	3	3	2	2
5303.9100000015305	3	3	2	2
5314.0900000015345	3	3	2	2
5314.310000001539	2	2	2	2
5324.500000001543	3	3	2	2
5334.680000001547	3	3	2	2
5344.860000001551	3	3	2	2
5355.040000001555	3	3	2	2
5365.220000001559	3	3	2	2
5365.440000001564	2	2	2	2
5375.630000001568	3	3	2	2
5385.810000001572	3	3	2	2
5395.990000001576	3	3	2	2
5406.17000000158	3	3	2	2
5416.350000001584	3	3	2	2
5416.570000001589	2	2	2	2
5426.760000001593	3	3	2	2
5436.940000001597	3	3	2	2
5447.120000001601	3	3	2	2
5457.3000000016045	3	3	2	2
5467.4800000016085	3	3	2	2
5467.700000001613	2	2	2	2
5477.890000001617	3	3	2	2
5488.070000001621	3	3	2	2
5498.250000001625	3	3	2	2
5508.430000001629	3	3	2	2
5518.610000001633	3	3	2	2
5518.830000001638	2	2	2	2
5529.020000001642	3	3	2	2
5539.200000001646	3	3	2	2
5549.38000000165	3	3	2	2
5559.560000001654	3	3	2	2
5569.740000001658	3	3	2	2
5569.960000001663	2	2	2	2
5580.150000001667	3	3	2	2
5590.330000001671	3	3	2	2
5600.510000001675	3	3	2	2
5610.6900000016785	3	3	2	2
5620.8700000016825	3	3	2	2
5621.090000001687	2	2	2	2
5631.280000001691	3	3	2	2
5641.460000001695	3	3	2	2
5651.640000001699	3	3	2	2
5661.820000001703	3	3	2	2
5672.000000001707	3	3	2	2
5672.220000001712	2	2	2	2
5682.410000001716	3	3	2	2
5692.59000000172	3	3	2	2
5702.770000001724	3	3	2	2
5712.950000001728	3	3	2	2
5723.130000001732	3	3	2	2
5723.350000001737	2	2	2	2
5733.540000001741	3	3	2	2
5743.720000001745	3	3	2	2
5753.900000001749	3	3	2	2
5764.0800000017525	3	3	2	2
5774.260000001756	3	3	2	2
5774.480000001761	2	2	2	2
5784.670000001765	3	3	2	2
5794.850000001769	3	3	2	2
5805.030000001773	3	3	2	2
5815.210000001777	3	3	2	2
5825.390000001781	3	3	2	2
5825.610000001786	2	2	2	2
5835.80000000179	3	3	2	2
5845.980000001794	3	3	2	2
5856.160000001798	3	3	2	2
5866.340000001802	3	3	2	2
5876.520000001806	3	3	2	2
5876.740000001811	2	2	2	2
5886.930000001815	3	3	2	2
5897.110000001819	3	3	2	2
5907.290000001823	3	3	2	2
5917.4700000018265	3	3	2	2
5927.65000000183	3	3	2	2
5927.870000001835	2	2	2	2
5938.060000001839	3	3	2	2
5948.240000001843	3	3	2	2
5958.420000001847	3	3	2	2
5968.600000001851	3	3	2	2
5978.780000001855	3	3	2	2
5979.00000000186	2	2	2	2
5989.190000001864	3	3	2	2
5999.370000001868	3	3	2	2
6009.550000001872	3	3	2	2
6019.730000001876	3	3	2	2
6029.91000000188	3	3	2	2
6030.130000001885	2	2	2	2
6040.320000001889	3	3	2	2
6050.500000001893	3	3	2	2
6060.680000001897	3	3	2	2
6070.8600000019005	3	3	2	2
6081.040000001904	3	3	2	2
6081.260000001909	2	2	2	2
6091.460000001914	3	3	2	2
6101.6400000019175	3	3	2	2
6111.8200000019215	3	3	2	2
6122.000000001925	3	3	2	2
6132.180000001929	3	3	2	2
6132.400000001934	2	2	2	2
6142.590000001938	3	3	2	2
6152.770000001942	3	3	2	2
6162.950000001946	3	3	2	2
6173.13000000195	3	3	2	2
6183.310000001954	3	3	2	2
6183.530000001959	2	2	2	2
6193.720000001963	3	3	2	2
6203.900000001967	3	3	2	2
6214.080000001971	3	3	2	2
6224.260000001975	3	3	2	2
6234.440000001979	3	3	2	2
6234.6600000019835	2	2	2	2
6244.850000001988	3	3	2	2
6255.0300000019915	3	3	2	2
6265.2100000019955	3	3	2	2
6275.390000001999	3	3	2	2
6285.570000002003	3	3	2	2
6285.790000002008	2	2	2	2
6295.980000002012	3	3	2	2
6306.160000002016	3	3	2	2
6316.34000000202	3	3	2	2
6326.520000002024	3	3	2	2
6336.700000002028	3	3	2	2
6336.920000002033	2	2	2	2
6347.110000002037	3	3	2	2
6357.290000002041	3	3	2	2
6367.470000002045	3	3	2	2
6377.650000002049	3	3	2	2
6387.830000002053	3	3	2	2
6388.0500000020575	2	2	2	2
6398.240000002062	3	3	2	2
6408.4200000020655	3	3	2	2
6418.6000000020695	3	3	2	2
6428.780000002073	3	3	2	2
6438.960000002077	3	3	2	2
6439.180000002082	2	2	2	2
6449.370000002086	3	3	2	2
6459.55000000209	3	3	2	2
6469.730000002094	3	3	2	2
6479.910000002098	3	3	2	2
6490.090000002102	3	3	2	2
6490.310000002107	2	2	2	2
6500.500000002111	3	3	2	2
6510.680000002115	3	3	2	2
6520.860000002119	3	3	2	2
6531.040000002123	3	3	2	2
6541.220000002127	3	3	2	2
6541.4400000021315	2	2	2	2
6551.630000002136	3	3	2	2
6561.8100000021395	3	3	2	2
6571.9900000021435	3	3	2	2
6582.170000002147	3	3	2	2
6592.350000002151	3	3	2	2
6592.570000002156	2	2	2	2
6602.76000000216	3	3	2	2
6612.940000002164	3	3	2	2
6623.120000002168	3	3	2	2
6633.300000002172	3	3	2	2
6643.480000002176	3	3	2	2
6643.700000002181	2	2	2	2
6653.890000002185	3	3	2	2
6664.070000002189	3	3	2	2
6674.250000002193	3	3	2	2
6684.430000002197	3	3	2	2
6694.610000002201	3	3	2	2
6694.830000002205	2	2	2	2
6705.02000000221	3	3	2	2
6715.2000000022135	3	3	2	2
6725.3800000022175	3	3	2	2
6735.560000002221	3	3	2	2
6745.740000002225	3	3	2	2
6745.96000000223	2	2	2	2
6756.150000002234	3	3	2	2
6766.330000002238	3	3	2	2
6776.510000002242	3	3	2	2
6786.690000002246	3	3	2	2
6796.87000000225	3	3	2	2
6797.090000002255	2	2	2	2
6807.280000002259	3	3	2	2
6817.460000002263	3	3	2	2
6827.640000002267	3	3	2	2
6837.820000002271	3	3	2	2
6848.000000002275	3	3	2	2
6848.220000002279	2	2	2	2
6858.410000002284	3	3	2	2
6868.5900000022875	3	3	2	2
6878.770000002291	3	3	2	2
6888.950000002295	3	3	2	2
6899.130000002299	3	3	2	2
6899.350000002304	2	2	2	2
6909.540000002308	3	3	2	2
6919.720000002312	3	3	2	2
6929.900000002316	3	3	2	2
6940.08000000232	3	3	2	2
6950.260000002324	3	3	2	2
6950.480000002329	2	2	2	2
6960.670000002333	3	3	2	2
6970.850000002337	3	3	2	2
6981.030000002341	3	3	2	2
6991.210000002345	3	3	2	2
7001.390000002349	3	3	2	2
7001.610000002353	2	2	2	2
7011.800000002358	3	3	2	2
7021.9800000023615	3	3	2	2
7032.160000002365	3	3	2	2
7042.340000002369	3	3	2	2
7052.520000002373	3	3	2	2
7052.740000002378	2	2	2	2
7062.930000002382	3	3	2	2
7073.110000002386	3	3	2	2
7083.29000000239	3	3	2	2
7093.470000002394	3	3	2	2
7103.650000002398	3	3	2	2
7103.870000002403	2	2	2	2
7114.060000002407	3	3	2	2
7124.240000002411	3	3	2	2
7134.420000002415	3	3	2	2
