Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
868.7630165382379	3	3	2	2
878.9330518508604	3	3	2	2
889.1130871982052	3	3	2	2
899.29312254555	3	3	2	2
909.4731578928947	3	3	2	2
919.6531932402396	3	3	2	2
919.8631939694086	3	3	2	2
930.033229282031	3	3	2	2
940.2132646293758	3	3	2	2
950.3932999767206	3	3	2	2
960.5733353240654	3	3	2	2
970.7533706714102	3	3	2	2
970.9633714005793	3	3	2	2
981.1334067132017	3	3	2	2
991.3134420605464	3	3	2	2
1001.4934774078913	3	3	2	2
1011.6735127552361	3	3	2	2
1021.8535481025808	3	3	2	2
1022.0635488317498	3	3	2	2
1032.2335841443723	3	3	2	2
1042.4136194917173	3	3	2	2
1052.593654839062	3	3	2	2
1062.7736901864068	3	3	2	2
1072.9537255337516	3	3	2	2
1073.1637262629206	3	3	2	2
1083.3337615755431	3	3	2	2
1093.5137969228879	3	3	2	2
1103.6938322702326	3	3	2	2
1113.8738676175774	3	3	2	2
1124.0539029649221	3	3	2	2
1124.2639036940914	3	3	2	2
1134.4339390067137	3	3	2	2
1144.6139743540584	3	3	2	2
1154.7940097014034	3	3	2	2
1164.974045048748	3	3	2	2
1175.1540803960927	3	3	2	2
1175.364081125262	3	3	2	2
1185.5341164378844	3	3	2	2
1195.7141517852292	3	3	2	2
1205.8941871325737	3	3	2	2
1216.0742224799187	3	3	2	2
1226.2542578272635	3	3	2	2
1226.4642585564325	3	3	2	2
1236.634293869055	3	3	2	2
1246.8143292163998	3	3	2	2
1256.9943645637445	3	3	2	2
1267.1743999110893	3	3	2	2
1277.354435258434	3	3	2	2
1277.564435987603	3	3	2	2
1287.7344713002256	3	3	2	2
1297.9145066475703	3	3	2	2
1308.094541994915	3	3	2	2
1318.2745773422598	3	3	2	2
1328.4546126896046	3	3	2	2
1328.6646134187738	3	3	2	2
1338.834648731396	3	3	2	2
1349.0146840787409	3	3	2	2
1359.1947194260858	3	3	2	2
1369.3747547734306	3	3	2	2
1379.5547901207756	3	3	2	2
1379.7647908499446	3	3	2	2
1389.9348261625669	3	3	2	2
1400.1148615099116	3	3	2	2
1410.2948968572564	3	3	2	2
1420.4749322046011	3	3	2	2
1430.654967551946	3	3	2	2
1430.864968281115	3	3	2	2
1441.0350035937377	3	3	2	2
1451.2150389410824	3	3	2	2
1461.3950742884272	3	3	2	2
1471.575109635772	3	3	2	2
1481.7551449831167	3	3	2	2
1481.9651457122857	3	3	2	2
1492.135181024908	3	3	2	2
1502.315216372253	3	3	2	2
1512.4952517195977	3	3	2	2
1522.6752870669425	3	3	2	2
1532.8553224142872	3	3	2	2
1533.0653231434562	3	3	2	2
1543.2353584560788	3	3	2	2
1553.4153938034237	3	3	2	2
1563.5954291507685	3	3	2	2
1573.7754644981133	3	3	2	2
1583.955499845458	3	3	2	2
1584.165500574627	3	3	2	2
1594.3355358872493	3	3	2	2
1604.515571234594	3	3	2	2
1614.695606581939	3	3	2	2
1624.8756419292838	3	3	2	2
1635.0556772766286	3	3	2	2
1635.2656780057976	3	3	2	2
1645.43571331842	3	3	2	2
1655.6157486657648	3	3	2	2
1665.7957840131098	3	3	2	2
1675.9758193604546	3	3	2	2
1686.1558547077993	3	3	2	2
1686.3658554369683	3	3	2	2
1696.5358907495906	3	3	2	2
1706.7159260969354	3	3	2	2
1716.8959614442801	3	3	2	2
1727.075996791625	3	3	2	2
1737.2560321389699	3	3	2	2
1737.4660328681389	3	3	2	2
1747.6360681807614	3	3	2	2
1757.8161035281062	3	3	2	2
1767.996138875451	3	3	2	2
1778.176174222796	3	3	2	2
1788.3562095701407	3	3	2	2
1788.5662102993097	3	3	2	2
1798.736245611932	3	3	2	2
1808.9162809592767	3	3	2	2
1819.0963163066215	3	3	2	2
1829.2763516539662	3	3	2	2
1839.456387001311	3	3	2	2
1839.66638773048	3	3	2	2
1849.8364230431027	3	3	2	2
1860.0164583904475	3	3	2	2
1870.1964937377923	3	3	2	2
1880.376529085137	3	3	2	2
1890.556564432482	3	3	2	2
1890.766565161651	3	3	2	2
1900.9366004742733	3	3	2	2
1911.116635821618	3	3	2	2
1921.2966711689628	3	3	2	2
1931.4767065163076	3	3	2	2
1941.6567418636523	3	3	2	2
1941.8667425928213	3	3	2	2
1952.036777905444	3	3	2	2
1962.2168132527888	3	3	2	2
1972.3968486001336	3	3	2	2
1982.5768839474783	3	3	2	2
1992.756919294823	3	3	2	2
1992.966920023992	3	3	2	2
2003.1369553366144	3	3	2	2
2013.3169906839594	3	3	2	2
2023.4970260313041	3	3	2	2
2033.677061378649	3	3	2	2
2043.8570967259936	3	3	2	2
2044.0670974551626	3	3	2	2
2054.237132767785	3	3	2	2
2064.417168115134	3	3	2	2
2074.597203462483	3	3	2	2
2084.7772388098315	3	3	2	2
2094.95727415718	3	3	2	2
2095.1672748863543	3	3	2	2
2105.3373101989805	3	3	2	2
2115.517345546329	3	3	2	2
2125.697380893678	3	3	2	2
2135.8774162410273	3	3	2	2
2146.057451588376	3	3	2	2
2146.2674523175497	3	3	2	2
2156.4374876301763	3	3	2	2
2166.617522977525	3	3	2	2
2176.797558324874	3	3	2	2
2186.977593672223	3	3	2	2
2197.1576290195717	3	3	2	2
2197.3676297487455	3	3	2	2
2207.537665061372	3	3	2	2
2217.7177004087207	3	3	2	2
2227.957735964405	3	3	2	2
2238.137771311754	3	3	2	2
2248.317806659103	3	3	2	2
2248.527807388277	3	3	2	2
2258.697842700903	3	3	2	2
2268.8778780482517	3	3	2	2
2279.0579133956007	3	3	2	2
2289.2379487429494	3	3	2	2
2299.4179840902984	3	3	2	2
2299.627984819472	3	3	2	2
2309.7980201320984	3	3	2	2
2319.9780554794474	3	3	2	2
2330.158090826796	3	3	2	2
2340.338126174145	3	3	2	2
2350.5181615214938	3	3	2	2
2350.7281622506675	3	3	2	2
2360.898197563294	3	3	2	2
2371.078232910643	3	3	2	2
2381.258268257992	3	3	2	2
2391.438303605341	3	3	2	2
2401.6183389526896	3	3	2	2
2401.8283396818633	3	3	2	2
2411.99837499449	3	3	2	2
2422.1784103418386	3	3	2	2
2432.3584456891876	3	3	2	2
2442.5384810365367	3	3	2	2
2452.7185163838853	3	3	2	2
2452.928517113059	3	3	2	2
2463.0985524256857	3	3	2	2
2473.2785877730344	3	3	2	2
2483.4586231203834	3	3	2	2
2493.638658467732	3	3	2	2
2503.818693815081	3	3	2	2
2504.028694544255	3	3	2	2
2514.198729856881	3	3	2	2
2524.37876520423	3	3	2	2
2534.5588005515788	3	3	2	2
2544.738835898928	3	3	2	2
2554.9188712462765	3	3	2	2
2555.1288719754502	3	3	2	2
2565.298907288077	3	3	2	2
2575.4789426354255	3	3	2	2
2585.6589779827746	3	3	2	2
2595.839013330123	3	3	2	2
2606.0190486774723	3	3	2	2
2606.229049406646	3	3	2	2
2616.399084719272	3	3	2	2
2626.5791200666213	3	3	2	2
2636.7591554139703	3	3	2	2
2646.939190761319	3	3	2	2
2657.119226108668	3	3	2	2
2657.329226837842	3	3	2	2
2667.499262150468	3	3	2	2
2677.679297497817	3	3	2	2
2687.859332845166	3	3	2	2
2698.0393681925148	3	3	2	2
2708.219403539864	3	3	2	2
2708.429404269037	3	3	2	2
2718.599439581664	3	3	2	2
2728.7794749290124	3	3	2	2
2738.9595102763615	3	3	2	2
2749.1395456237105	3	3	2	2
2759.319580971059	3	3	2	2
2759.529581700233	3	3	2	2
2769.6996170128596	3	3	2	2
2779.879652360208	3	3	2	2
2790.059687707557	3	3	2	2
2800.239723054906	3	3	2	2
2810.419758402255	3	3	2	2
2810.6297591314283	3	3	2	2
2820.799794444055	3	3	2	2
2830.979829791404	3	3	2	2
2841.159865138753	3	3	2	2
2851.339900486102	3	3	2	2
2861.5199358334503	3	3	2	2
2861.7299365626245	3	3	2	2
2871.899971875251	3	3	2	2
2882.0800072225993	3	3	2	2
2892.2600425699484	3	3	2	2
2902.4400779172975	3	3	2	2
2912.620113264646	3	3	2	2
2912.83011399382	3	3	2	2
2923.0001493064465	3	3	2	2
2933.180184653795	3	3	2	2
2943.360220001144	3	3	2	2
2953.540255348493	3	3	2	2
2963.740290765287	3	3	2	2
2963.9502914944605	3	3	2	2
2974.1303268418096	3	3	2	2
2984.3503623280485	3	3	2	2
2994.5503977448425	3	3	2	2
3004.7304330921916	3	3	2	2
3014.9104684395406	3	3	2	2
3015.120469168714	3	3	2	2
3025.2905044813406	3	3	2	2
3035.4705398286897	3	3	2	2
3045.6505751760387	3	3	2	2
3055.830610523387	3	3	2	2
3066.010645870736	3	3	2	2
3066.22064659991	3	3	2	2
3076.390681912536	3	3	2	2
3086.570717259885	3	3	2	2
3096.750752607234	3	3	2	2
3106.930787954583	3	3	2	2
3117.110823301932	3	3	2	2
3117.3208240311055	3	3	2	2
3127.490859343732	3	3	2	2
3137.670894691081	3	3	2	2
3147.85093003843	3	3	2	2
3158.0309653857785	3	3	2	2
3168.2110007331275	3	3	2	2
3168.4210014623013	3	3	2	2
3178.5910367749275	3	3	2	2
3188.7710721222766	3	3	2	2
3198.951107469625	3	3	2	2
3209.1311428169743	3	3	2	2
3219.3111781643233	3	3	2	2
3219.5211788934967	3	3	2	2
3229.6912142061233	3	3	2	2
3239.8712495534724	3	3	2	2
3250.0512849008205	3	3	2	2
3260.2313202481696	3	3	2	2
3270.4113555955187	3	3	2	2
3270.621356324693	3	3	2	2
3280.7913916373186	3	3	2	2
3290.9714269846677	3	3	2	2
3301.1514623320168	3	3	2	2
3311.331497679366	3	3	2	2
3321.5115330267145	3	3	2	2
3321.7215337558882	3	3	2	2
3331.891569068515	3	3	2	2
3342.0716044158635	3	3	2	2
3352.251639763212	3	3	2	2
3362.431675110561	3	3	2	2
3372.6117104579102	3	3	2	2
3372.821711187084	3	3	2	2
3382.99174649971	3	3	2	2
3393.171781847059	3	3	2	2
3403.351817194408	3	3	2	2
3413.531852541757	3	3	2	2
3423.711887889106	3	3	2	2
3423.9218886182794	3	3	2	2
3434.091923930906	3	3	2	2
3444.271959278255	3	3	2	2
3454.451994625603	3	3	2	2
3464.6320299729523	3	3	2	2
3474.8120653203014	3	3	2	2
3475.0220660494747	3	3	2	2
3485.1921013621013	3	3	2	2
3495.3721367094504	3	3	2	2
3505.5521720567995	3	3	2	2
3515.7322074041485	3	3	2	2
3525.9122427514967	3	3	2	2
3526.122243480671	3	3	2	2
3536.2922787932976	3	3	2	2
3546.4723141406457	3	3	2	2
3556.652349487995	3	3	2	2
3566.832384835344	3	3	2	2
3577.0124201826925	3	3	2	2
3577.2224209118663	3	3	2	2
3587.392456224493	3	3	2	2
3597.5724915718415	3	3	2	2
3607.7525269191906	3	3	2	2
3617.9325622665397	3	3	2	2
3628.1125976138883	3	3	2	2
3628.322598343062	3	3	2	2
3638.4926336556887	3	3	2	2
3648.6726690030373	3	3	2	2
3658.852704350386	3	3	2	2
3669.032739697735	3	3	2	2
3679.212775045084	3	3	2	2
3679.4227757742574	3	3	2	2
3689.592811086884	3	3	2	2
3699.772846434233	3	3	2	2
3709.952881781582	3	3	2	2
3720.1329171289303	3	3	2	2
3730.3129524762794	3	3	2	2
3730.5229532054536	3	3	2	2
3740.6929885180793	3	3	2	2
3750.8730238654284	3	3	2	2
3761.0530592127775	3	3	2	2
3771.2330945601266	3	3	2	2
3781.413129907475	3	3	2	2
3781.623130636649	3	3	2	2
3791.7931659492756	3	3	2	2
3801.973201296624	3	3	2	2
3812.1532366439733	3	3	2	2
3822.333271991322	3	3	2	2
3832.513307338671	3	3	2	2
3832.7233080678448	3	3	2	2
3842.893343380471	3	3	2	2
3853.0733787278195	3	3	2	2
3863.2534140751686	3	3	2	2
3873.4334494225177	3	3	2	2
3883.613484769867	3	3	2	2
3883.82348549904	3	3	2	2
3893.9935208116667	3	3	2	2
3904.173556159016	3	3	2	2
3914.353591506365	3	3	2	2
3924.533626853713	3	3	2	2
3934.713662201062	3	3	2	2
3934.9236629302363	3	3	2	2
3945.093698242862	3	3	2	2
3955.273733590211	3	3	2	2
3965.45376893756	3	3	2	2
3975.6338042849093	3	3	2	2
3985.813839632258	3	3	2	2
3986.0238403614317	3	3	2	2
3996.1938756740583	3	3	2	2
4006.373911021407	3	3	2	2
4016.5539463687555	3	3	2	2
4026.7339817161046	3	3	2	2
4036.9140170634532	3	3	2	2
4037.1240177926275	3	3	2	2
4047.2940531052536	3	3	2	2
4057.4740884526022	3	3	2	2
4067.6541237999513	3	3	2	2
4077.8341591473004	3	3	2	2
4088.0141944946495	3	3	2	2
4088.224195223823	3	3	2	2
4098.39423053645	3	3	2	2
4108.574265883798	3	3	2	2
4118.754301231147	3	3	2	2
4128.934336578496	3	3	2	2
4139.114371925845	3	3	2	2
4139.324372655019	3	3	2	2
4149.494407967645	3	3	2	2
4159.674443314994	3	3	2	2
4169.854478662343	3	3	2	2
4180.0345140096915	3	3	2	2
4190.214549357041	3	3	2	2
4190.424550086215	3	3	2	2
4200.5945853988405	3	3	2	2
4210.77462074619	3	3	2	2
4220.954656093539	3	3	2	2
4231.134691440888	3	3	2	2
4241.314726788237	3	3	2	2
4241.524727517411	3	3	2	2
4251.694762830037	3	3	2	2
4261.874798177386	3	3	2	2
4272.054833524735	3	3	2	2
4282.234868872083	3	3	2	2
4292.414904219432	3	3	2	2
4292.624904948606	3	3	2	2
4302.794940261232	3	3	2	2
4312.974975608581	3	3	2	2
4323.15501095593	3	3	2	2
4333.335046303279	3	3	2	2
4343.515081650628	3	3	2	2
4343.725082379801	3	3	2	2
4353.895117692428	3	3	2	2
4364.075153039777	3	3	2	2
4374.255188387126	3	3	2	2
4384.435223734475	3	3	2	2
4394.615259081824	3	3	2	2
4394.8252598109975	3	3	2	2
4404.995295123624	3	3	2	2
4415.175330470973	3	3	2	2
4425.355365818322	3	3	2	2
4435.53540116567	3	3	2	2
4445.715436513019	3	3	2	2
4445.925437242193	3	3	2	2
4456.095472554819	3	3	2	2
4466.275507902168	3	3	2	2
4476.455543249517	3	3	2	2
4486.635578596865	3	3	2	2
4496.815613944214	3	3	2	2
4497.025614673388	3	3	2	2
4507.195649986014	3	3	2	2
4517.375685333363	3	3	2	2
4527.5557206807125	3	3	2	2
4537.735756028062	3	3	2	2
4547.91579137541	3	3	2	2
4548.125792104584	3	3	2	2
4558.295827417211	3	3	2	2
4568.475862764559	3	3	2	2
4578.655898111908	3	3	2	2
4588.835933459257	3	3	2	2
4599.015968806606	3	3	2	2
4599.22596953578	3	3	2	2
4609.396004848406	3	3	2	2
4619.576040195755	3	3	2	2
4629.756075543104	3	3	2	2
4639.936110890453	3	3	2	2
4650.116146237801	3	3	2	2
4650.326146966976	3	3	2	2
4660.496182279602	3	3	2	2
4670.67621762695	3	3	2	2
4680.856252974299	3	3	2	2
4691.0362883216485	3	3	2	2
4701.216323668998	3	3	2	2
4701.426324398171	3	3	2	2
4711.5963597107975	3	3	2	2
4721.776395058147	3	3	2	2
4731.956430405496	3	3	2	2
4742.136465752845	3	3	2	2
4752.316501100193	3	3	2	2
4752.526501829367	3	3	2	2
4762.696537141994	3	3	2	2
4772.876572489342	3	3	2	2
4783.056607836691	3	3	2	2
4793.23664318404	3	3	2	2
4803.416678531389	3	3	2	2
4803.626679260562	3	3	2	2
4813.796714573189	3	3	2	2
4823.976749920538	3	3	2	2
4834.156785267887	3	3	2	2
4844.336820615235	3	3	2	2
4854.5168559625845	3	3	2	2
4854.726856691758	3	3	2	2
4864.896892004384	3	3	2	2
4875.0769273517335	3	3	2	2
4885.256962699083	3	3	2	2
4895.436998046431	3	3	2	2
4905.61703339378	3	3	2	2
4905.827034122954	3	3	2	2
4915.99706943558	3	3	2	2
4926.177104782929	3	3	2	2
4936.357140130278	3	3	2	2
4946.537175477626	3	3	2	2
4956.717210824975	3	3	2	2
4956.92721155415	3	3	2	2
4967.097246866775	3	3	2	2
4977.277282214124	3	3	2	2
4987.457317561473	3	3	2	2
4997.637352908822	3	3	2	2
5007.817388256171	3	3	2	2
5008.027388985345	3	3	2	2
5018.197424297971	3	3	2	2
5028.37745964532	3	3	2	2
5038.557494992669	3	3	2	2
5048.737530340018	3	3	2	2
5058.917565687367	3	3	2	2
5059.1275664165405	3	3	2	2
5069.297601729167	3	3	2	2
5079.477637076516	3	3	2	2
5089.657672423865	3	3	2	2
5099.837707771214	3	3	2	2
5110.017743118563	3	3	2	2
5110.227743847737	3	3	2	2
5120.397779160363	3	3	2	2
5130.577814507712	3	3	2	2
5140.75784985506	3	3	2	2
5150.937885202409	3	3	2	2
5161.117920549758	3	3	2	2
5161.327921278932	3	3	2	2
5171.497956591558	3	3	2	2
5181.677991938907	3	3	2	2
5191.858027286256	3	3	2	2
5202.0380626336055	3	3	2	2
5212.218097980955	3	3	2	2
5212.428098710127	3	3	2	2
5222.5981340227545	3	3	2	2
5232.778169370104	3	3	2	2
5242.958204717452	3	3	2	2
5253.138240064801	3	3	2	2
5263.31827541215	3	3	2	2
5263.528276141323	3	3	2	2
5273.69831145395	3	3	2	2
5283.878346801299	3	3	2	2
5294.058382148647	3	3	2	2
5304.238417495996	3	3	2	2
5314.418452843345	3	3	2	2
5314.628453572519	3	3	2	2
5324.798488885145	3	3	2	2
5334.978524232494	3	3	2	2
5345.158559579843	3	3	2	2
5355.3385949271915	3	3	2	2
5365.518630274541	3	3	2	2
5365.728631003714	3	3	2	2
5375.8986663163405	3	3	2	2
5386.07870166369	3	3	2	2
5396.258737011039	3	3	2	2
5406.438772358388	3	3	2	2
5416.618807705737	3	3	2	2
5416.82880843491	3	3	2	2
5426.998843747537	3	3	2	2
5437.178879094886	3	3	2	2
5447.358914442235	3	3	2	2
5457.538949789584	3	3	2	2
5467.718985136931	3	3	2	2
5467.928985866106	3	3	2	2
5478.099021178733	3	3	2	2
5488.27905652608	3	3	2	2
5498.459091873429	3	3	2	2
5508.639127220778	3	3	2	2
5518.8191625681275	3	3	2	2
5519.029163297301	3	3	2	2
5529.199198609927	3	3	2	2
5539.3792339572765	3	3	2	2
5549.559269304626	3	3	2	2
5559.739304651975	3	3	2	2
5569.919339999324	3	3	2	2
5570.1293407284975	3	3	2	2
5580.299376041124	3	3	2	2
5590.479411388473	3	3	2	2
5600.659446735822	3	3	2	2
5610.839482083171	3	3	2	2
5621.01951743052	3	3	2	2
5621.229518159693	3	3	2	2
5631.39955347232	3	3	2	2
5641.579588819669	3	3	2	2
5651.759624167017	3	3	2	2
5661.939659514365	3	3	2	2
5672.119694861714	3	3	2	2
5672.329695590888	3	3	2	2
5682.499730903514	3	3	2	2
5692.679766250863	3	3	2	2
5702.8598015982125	3	3	2	2
5713.039836945562	3	3	2	2
5723.219872292911	3	3	2	2
5723.429873022084	3	3	2	2
5733.599908334711	3	3	2	2
5743.77994368206	3	3	2	2
5753.959979029408	3	3	2	2
5764.140014376757	3	3	2	2
5774.320049724106	3	3	2	2
5774.530050453281	3	3	2	2
5784.700085765906	3	3	2	2
5794.880121113255	3	3	2	2
5805.060156460604	3	3	2	2
5815.240191807953	3	3	2	2
5825.420227155302	3	3	2	2
5825.630227884475	3	3	2	2
5835.800263197102	3	3	2	2
5845.980298544451	3	3	2	2
5856.160333891799	3	3	2	2
5866.340369239148	3	3	2	2
5876.520404586497	3	3	2	2
5876.730405315671	3	3	2	2
5886.900440628297	3	3	2	2
5897.080475975646	3	3	2	2
5907.260511322995	3	3	2	2
5917.440546670344	3	3	2	2
5927.620582017693	3	3	2	2
5927.830582746867	3	3	2	2
5938.000618059493	3	3	2	2
5948.180653406842	3	3	2	2
5958.360688754191	3	3	2	2
5968.54072410154	3	3	2	2
5978.720759448889	3	3	2	2
5978.930760178062	3	3	2	2
5989.100795490689	3	3	2	2
5999.280830838038	3	3	2	2
6009.460866185387	3	3	2	2
6019.640901532736	3	3	2	2
6029.8209368800835	3	3	2	2
6030.030937609258	3	3	2	2
6040.200972921885	3	3	2	2
6050.381008269233	3	3	2	2
6060.561043616582	3	3	2	2
6070.741078963931	3	3	2	2
6080.92111431128	3	3	2	2
6081.131115040454	3	3	2	2
6091.30115035308	3	3	2	2
6101.481185700429	3	3	2	2
6111.661221047778	3	3	2	2
6121.841256395127	3	3	2	2
6132.021291742476	3	3	2	2
6132.23129247165	3	3	2	2
6142.401327784276	3	3	2	2
6152.581363131625	3	3	2	2
6162.761398478973	3	3	2	2
6172.941433826322	3	3	2	2
6183.121469173671	3	3	2	2
6183.331469902844	3	3	2	2
6193.501505215471	3	3	2	2
6203.68154056282	3	3	2	2
6213.861575910169	3	3	2	2
6224.041611257518	3	3	2	2
6234.221646604867	3	3	2	2
6234.4316473340405	3	3	2	2
6244.601682646667	3	3	2	2
6254.781717994016	3	3	2	2
6264.961753341365	3	3	2	2
6275.141788688713	3	3	2	2
6285.321824036062	3	3	2	2
6285.531824765237	3	3	2	2
6295.701860077862	3	3	2	2
6305.881895425211	3	3	2	2
6316.06193077256	3	3	2	2
6326.241966119909	3	3	2	2
6336.422001467258	3	3	2	2
6336.632002196432	3	3	2	2
6346.802037509058	3	3	2	2
6356.982072856407	3	3	2	2
6367.162108203756	3	3	2	2
6377.342143551105	3	3	2	2
6387.5221788984545	3	3	2	2
6387.732179627627	3	3	2	2
6397.902214940254	3	3	2	2
6408.0822502876035	3	3	2	2
6418.262285634953	3	3	2	2
6428.4423209823	3	3	2	2
6438.622356329649	3	3	2	2
6438.832357058823	3	3	2	2
6449.002392371449	3	3	2	2
6459.182427718798	3	3	2	2
6469.362463066147	3	3	2	2
6479.542498413496	3	3	2	2
6489.722533760845	3	3	2	2
6489.932534490019	3	3	2	2
6500.102569802645	3	3	2	2
6510.282605149994	3	3	2	2
6520.462640497343	3	3	2	2
6530.642675844692	3	3	2	2
6540.822711192041	3	3	2	2
6541.032711921215	3	3	2	2
6551.202747233841	3	3	2	2
6561.38278258119	3	3	2	2
6571.562817928539	3	3	2	2
6581.742853275888	3	3	2	2
6591.922888623237	3	3	2	2
6592.13288935241	3	3	2	2
6602.302924665037	3	3	2	2
6612.482960012386	3	3	2	2
6622.662995359734	3	3	2	2
6632.843030707083	3	3	2	2
6643.023066054432	3	3	2	2
6643.233066783606	3	3	2	2
6653.403102096232	3	3	2	2
6663.583137443581	3	3	2	2
6673.763172790929	3	3	2	2
6683.943208138278	3	3	2	2
6694.123243485627	3	3	2	2
6694.333244214802	3	3	2	2
6704.503279527427	3	3	2	2
6714.683314874776	3	3	2	2
6724.8633502221255	3	3	2	2
6735.043385569475	3	3	2	2
6745.223420916824	3	3	2	2
6745.4334216459965	3	3	2	2
6755.603456958624	3	3	2	2
6765.783492305973	3	3	2	2
6775.963527653322	3	3	2	2
6786.143563000671	3	3	2	2
6796.323598348018	3	3	2	2
6796.533599077193	3	3	2	2
6806.70363438982	3	3	2	2
6816.883669737167	3	3	2	2
6827.063705084516	3	3	2	2
6837.243740431865	3	3	2	2
6847.423775779214	3	3	2	2
6847.633776508388	3	3	2	2
6857.803811821014	3	3	2	2
6867.983847168363	3	3	2	2
6878.163882515712	3	3	2	2
6888.3439178630615	3	3	2	2
6898.523953210411	3	3	2	2
6898.733953939584	3	3	2	2
6908.9039892522105	3	3	2	2
6919.08402459956	3	3	2	2
6929.264059946909	3	3	2	2
6939.444095294258	3	3	2	2
6949.624130641606	3	3	2	2
6949.83413137078	3	3	2	2
6960.004166683407	3	3	2	2
6970.184202030755	3	3	2	2
6980.364237378104	3	3	2	2
6990.544272725452	3	3	2	2
7000.724308072801	3	3	2	2
7000.934308801975	3	3	2	2
7011.104344114601	3	3	2	2
7021.28437946195	3	3	2	2
7031.464414809299	3	3	2	2
7041.644450156648	3	3	2	2
7051.8244855039975	3	3	2	2
7052.034486233171	3	3	2	2
7062.204521545797	3	3	2	2
7072.3845568931465	3	3	2	2
7082.564592240495	3	3	2	2
7092.744627587844	3	3	2	2
7102.924662935193	3	3	2	2
7103.1346636643675	3	3	2	2
7113.304698976993	3	3	2	2
7123.484734324342	3	3	2	2
