Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
1411.6109356279273	3	3	2	2
1421.02167519878	3	3	2	2
1430.432414769633	3	3	2	2
1439.8431543404856	3	3	2	2
1449.2538939113388	3	3	2	2
1458.6646334821914	3	3	2	2
1468.0753730530441	3	3	2	2
1477.4861126238973	3	3	2	2
1486.89685219475	3	3	2	2
1496.3075917656029	3	3	2	2
1505.7183313364558	3	3	2	2
1515.1290709073087	3	3	2	2
1524.5398104781614	3	3	2	2
1533.9505500490143	3	3	2	2
1543.3612896198672	3	3	2	2
1552.7720291907199	3	3	2	2
1562.182768761573	3	3	2	2
1571.5935083324257	3	3	2	2
1581.0042479032784	3	3	2	2
1590.4149874741313	3	3	2	2
1599.8257270449842	3	3	2	2
1609.2364666158371	3	3	2	2
1618.6472061866898	3	3	2	2
1628.057945757543	3	3	2	2
1637.4686853283956	3	3	2	2
1646.8794248992483	3	3	2	2
1656.2901644701014	3	3	2	2
1665.7009040409541	3	3	2	2
1675.1116436118068	3	3	2	2
1684.52238318266	3	3	2	2
1693.9331227535126	3	3	2	2
1703.3438623243655	3	3	2	2
1712.7546018952182	3	3	2	2
1722.1653414660714	3	3	2	2
1731.576081036924	3	3	2	2
1740.9868206077767	3	3	2	2
1750.3975601786299	3	3	2	2
1759.8082997494826	3	3	2	2
1769.2190393203355	3	3	2	2
1778.6297788911884	3	3	2	2
1788.0405184620413	3	3	2	2
1797.451258032894	3	3	2	2
1806.8619976037469	3	3	2	2
1816.2727371745998	3	3	2	2
1825.6834767454525	3	3	2	2
1835.0942163163056	3	3	2	2
1844.5049558871583	3	3	2	2
1853.915695458011	3	3	2	2
1863.326435028864	3	3	2	2
1872.7371745997168	3	3	2	2
1882.1479141705697	3	3	2	2
1891.5586537414224	3	3	2	2
1900.9693933122755	3	3	2	2
1910.3801328831282	3	3	2	2
1919.790872453981	3	3	2	2
1929.201612024834	3	3	2	2
1938.6123515956867	3	3	2	2
1948.0230911665394	3	3	2	2
1957.4338307373926	3	3	2	2
1966.8445703082452	3	3	2	2
1976.2553098790981	3	3	2	2
1985.6660494499508	3	3	2	2
1995.076789020804	3	3	2	2
2004.4875285916567	3	3	2	2
2013.8982681625093	3	3	2	2
2023.3090077333625	3	3	2	2
2032.7197473042152	3	3	2	2
2042.130486875068	3	3	2	2
2051.541226445921	3	3	2	2
2060.951966016774	3	3	2	2
2070.3627055876264	3	3	2	2
2079.7734451584797	3	3	2	2
2089.184184729332	3	3	2	2
2098.594924300185	3	3	2	2
2108.005663871038	3	3	2	2
2117.416403441891	3	3	2	2
2126.827143012744	3	3	2	2
2136.2378825835963	3	3	2	2
2145.6486221544496	3	3	2	2
2155.059361725302	3	3	2	2
2164.470101296155	3	3	2	2
2173.880840867008	3	3	2	2
2183.291580437861	3	3	2	2
2192.7023200087137	3	3	2	2
2202.1130595795667	3	3	2	2
2211.5237991504196	3	3	2	2
2220.934538721272	3	3	2	2
2230.3452782921254	3	3	2	2
2239.756017862978	3	3	2	2
2249.1667574338308	3	3	2	2
2258.5774970046837	3	3	2	2
2267.9882365755366	3	3	2	2
2277.398976146389	3	3	2	2
2286.809715717242	3	3	2	2
2296.220455288095	3	3	2	2
2305.6311948589478	3	3	2	2
2315.0419344298007	3	3	2	2
2324.4526740006536	3	3	2	2
2333.8634135715065	3	3	2	2
2343.274153142359	3	3	2	2
2352.6848927132123	3	3	2	2
2362.095632284065	3	3	2	2
2371.5063718549177	3	3	2	2
2380.9171114257706	3	3	2	2
2390.3278509966235	3	3	2	2
2399.7385905674764	3	3	2	2
2409.149330138329	3	3	2	2
2418.5600697091822	3	3	2	2
2427.9708092800347	3	3	2	2
2437.3815488508876	3	3	2	2
2446.7922884217405	3	3	2	2
2456.2030279925934	3	3	2	2
2465.6137675634463	3	3	2	2
2475.0245071342993	3	3	2	2
2484.435246705152	3	3	2	2
2493.8459862760046	3	3	2	2
2503.256725846858	3	3	2	2
2512.6674654177104	3	3	2	2
2522.0782049885634	3	3	2	2
2531.4889445594163	3	3	2	2
2540.899684130269	3	3	2	2
2550.3104237011216	3	3	2	2
2559.7211632719745	3	3	2	2
2569.1319028428275	3	3	2	2
2578.5426424136804	3	3	2	2
2587.9533819845333	3	3	2	2
2597.364121555386	3	3	2	2
2606.774861126239	3	3	2	2
2616.1856006970916	3	3	2	2
2625.596340267945	3	3	2	2
2635.0070798387974	3	3	2	2
2644.4178194096503	3	3	2	2
2653.828558980503	3	3	2	2
2663.239298551356	3	3	2	2
2672.650038122209	3	3	2	2
2682.0607776930615	3	3	2	2
2691.471517263915	3	3	2	2
2700.8822568347673	3	3	2	2
2710.2929964056207	3	3	2	2
2719.703735976473	3	3	2	2
2729.114475547326	3	3	2	2
2738.525215118179	3	3	2	2
2747.9359546890314	3	3	2	2
2757.3466942598848	3	3	2	2
2766.7574338307377	3	3	2	2
2776.16817340159	3	3	2	2
2785.578912972443	3	3	2	2
2794.989652543296	3	3	2	2
2804.4003921141484	3	3	2	2
2813.811131685002	3	3	2	2
2823.2218712558547	3	3	2	2
2832.632610826707	3	3	2	2
2842.04335039756	3	3	2	2
2851.4540899684134	3	3	2	2
2860.864829539266	3	3	2	2
2870.275569110119	3	3	2	2
2879.6863086809713	3	3	2	2
2889.097048251824	3	3	2	2
2898.5077878226775	3	3	2	2
2907.91852739353	3	3	2	2
2917.329266964383	3	3	2	2
2926.740006535236	3	3	2	2
2936.1507461060883	3	3	2	2
2945.5614856769416	3	3	2	2
2954.9722252477945	3	3	2	2
2964.382964818647	3	3	2	2
2973.7937043895	3	3	2	2
2983.2044439603533	3	3	2	2
2992.6151835312057	3	3	2	2
3002.0259231020586	3	3	2	2
3011.4366626729116	3	3	2	2
3020.847402243764	3	3	2	2
3030.2581418146174	3	3	2	2
3039.6688813854703	3	3	2	2
3049.0796209563227	3	3	2	2
3058.4903605271757	3	3	2	2
3067.9011000980286	3	3	2	2
3077.311839668881	3	3	2	2
3086.7225792397344	3	3	2	2
3096.1333188105873	3	3	2	2
3105.5440583814398	3	3	2	2
3114.9547979522927	3	3	2	2
3124.365537523146	3	3	2	2
3133.7762770939985	3	3	2	2
3143.1870166648514	3	3	2	2
3152.597756235704	3	3	2	2
3162.0084958065568	3	3	2	2
3171.41923537741	3	3	2	2
3180.8299749482626	3	3	2	2
3190.2407145191155	3	3	2	2
3199.6514540899684	3	3	2	2
3209.062193660821	3	3	2	2
3218.4729332316742	3	3	2	2
3227.883672802527	3	3	2	2
3237.2944123733796	3	3	2	2
3246.7051519442325	3	3	2	2
3256.115891515086	3	3	2	2
3265.5266310859383	3	3	2	2
3274.9373706567912	3	3	2	2
3284.348110227644	3	3	2	2
3293.7588497984966	3	3	2	2
3303.16958936935	3	3	2	2
3312.580328940203	3	3	2	2
3321.9910685110553	3	3	2	2
3331.4018080819083	3	3	2	2
3340.812547652761	3	3	2	2
3350.2232872236136	3	3	2	2
3359.634026794467	3	3	2	2
3369.04476636532	3	3	2	2
3378.4555059361724	3	3	2	2
3387.8662455070253	3	3	2	2
3397.2769850778786	3	3	2	2
3406.687724648731	3	3	2	2
3416.098464219584	3	3	2	2
3425.5092037904365	3	3	2	2
3434.9199433612894	3	3	2	2
3444.3306829321427	3	3	2	2
3453.741422502995	3	3	2	2
3463.152162073848	3	3	2	2
3472.562901644701	3	3	2	2
3481.9736412155535	3	3	2	2
3491.384380786407	3	3	2	2
3500.7951203572597	3	3	2	2
3510.205859928112	3	3	2	2
3519.616599498965	3	3	2	2
3529.0273390698185	3	3	2	2
3538.438078640671	3	3	2	2
3547.848818211524	3	3	2	2
3557.2595577823768	3	3	2	2
3566.670297353229	3	3	2	2
3576.0810369240826	3	3	2	2
3585.4917764949355	3	3	2	2
3594.902516065788	3	3	2	2
3604.313255636641	3	3	2	2
3613.7239952074938	3	3	2	2
3623.1347347783462	3	3	2	2
3632.5454743491996	3	3	2	2
3641.9562139200525	3	3	2	2
3651.366953490905	3	3	2	2
3660.777693061758	3	3	2	2
3670.1884326326112	3	3	2	2
3679.5991722034637	3	3	2	2
3689.0099117743166	3	3	2	2
3698.420651345169	3	3	2	2
3707.831390916022	3	3	2	2
3717.2421304868753	3	3	2	2
3726.652870057728	3	3	2	2
3736.0636096285807	3	3	2	2
3745.4743491994336	3	3	2	2
3754.885088770286	3	3	2	2
3764.2958283411394	3	3	2	2
3773.7065679119924	3	3	2	2
3783.117307482845	3	3	2	2
3792.5280470536977	3	3	2	2
3801.938786624551	3	3	2	2
3811.3495261954035	3	3	2	2
3820.7602657662565	3	3	2	2
3830.1710053371094	3	3	2	2
3839.581744907962	3	3	2	2
3848.992484478815	3	3	2	2
3858.403224049668	3	3	2	2
3867.8139636205206	3	3	2	2
3877.2247031913735	3	3	2	2
3886.6354427622264	3	3	2	2
3896.046182333079	3	3	2	2
3905.456921903932	3	3	2	2
3914.867661474785	3	3	2	2
3924.2784010456376	3	3	2	2
3933.6891406164905	3	3	2	2
3943.099880187344	3	3	2	2
3952.5106197581963	3	3	2	2
3961.921359329049	3	3	2	2
3971.3320988999017	3	3	2	2
3980.7428384707546	3	3	2	2
3990.153578041608	3	3	2	2
3999.5643176124604	3	3	2	2
4008.9750571833133	3	3	2	2
4018.385796754166	3	3	2	2
4027.7965363250187	3	3	2	2
4037.207275895872	3	3	2	2
4046.618015466725	3	3	2	2
4056.0287550375774	3	3	2	2
4065.4394946084303	3	3	2	2
4074.8502341792837	3	3	2	2
4084.260973750136	3	3	2	2
4093.671713320989	3	3	2	2
4103.082452891842	3	3	2	2
4112.493192462694	3	3	2	2
4121.903932033548	3	3	2	2
4131.3146716044	3	3	2	2
4140.725411175253	3	3	2	2
4150.136150746106	3	3	2	2
4159.546890316959	3	3	2	2
4168.957629887812	3	3	2	2
4178.368369458664	3	3	2	2
4187.779109029518	3	3	2	2
4197.18984860037	3	3	2	2
4206.6005881712235	3	3	2	2
4216.011327742076	3	3	2	2
4225.422067312928	3	3	2	2
4234.832806883782	3	3	2	2
4244.243546454634	3	3	2	2
4253.654286025488	3	3	2	2
4263.06502559634	3	3	2	2
4272.475765167193	3	3	2	2
4281.886504738046	3	3	2	2
4291.297244308899	3	3	2	2
4300.707983879752	3	3	2	2
4310.118723450604	3	3	2	2
4319.529463021458	3	3	2	2
4328.94020259231	3	3	2	2
4338.350942163163	3	3	2	2
4347.761681734016	3	3	2	2
4357.172421304868	3	3	2	2
4366.583160875722	3	3	2	2
4375.993900446575	3	3	2	2
4385.4046400174275	3	3	2	2
4394.81537958828	3	3	2	2
4404.226119159133	3	3	2	2
4413.636858729986	3	3	2	2
4423.047598300839	3	3	2	2
4432.458337871692	3	3	2	2
4441.869077442544	3	3	2	2
4451.279817013397	3	3	2	2
4460.690556584251	3	3	2	2
4470.101296155103	3	3	2	2
4479.512035725956	3	3	2	2
4488.922775296809	3	3	2	2
4498.3335148676615	3	3	2	2
4507.744254438515	3	3	2	2
4517.154994009367	3	3	2	2
4526.56573358022	3	3	2	2
4535.976473151073	3	3	2	2
4545.387212721926	3	3	2	2
4554.797952292778	3	3	2	2
4564.208691863631	3	3	2	2
4573.619431434484	3	3	2	2
4583.030171005337	3	3	2	2
4592.44091057619	3	3	2	2
4601.851650147042	3	3	2	2
4611.2623897178955	3	3	2	2
4620.673129288749	3	3	2	2
4630.083868859601	3	3	2	2
4639.494608430454	3	3	2	2
4648.905348001307	3	3	2	2
4658.31608757216	3	3	2	2
4667.726827143013	3	3	2	2
4677.137566713865	3	3	2	2
4686.548306284718	3	3	2	2
4695.959045855571	3	3	2	2
4705.369785426425	3	3	2	2
4714.780524997277	3	3	2	2
4724.19126456813	3	3	2	2
4733.602004138983	3	3	2	2
4743.012743709835	3	3	2	2
4752.423483280689	3	3	2	2
4761.834222851541	3	3	2	2
4771.244962422394	3	3	2	2
4780.655701993247	3	3	2	2
4790.0664415640995	3	3	2	2
4799.477181134953	3	3	2	2
4808.887920705805	3	3	2	2
4818.298660276658	3	3	2	2
4827.709399847511	3	3	2	2
4837.1201394183645	3	3	2	2
4846.530878989217	3	3	2	2
4855.941618560069	3	3	2	2
4865.352358130923	3	3	2	2
4874.763097701775	3	3	2	2
4884.173837272629	3	3	2	2
4893.584576843481	3	3	2	2
4902.9953164143335	3	3	2	2
4912.406055985187	3	3	2	2
4921.81679555604	3	3	2	2
4931.227535126893	3	3	2	2
4940.638274697745	3	3	2	2
4950.0490142685985	3	3	2	2
4959.459753839451	3	3	2	2
4968.870493410304	3	3	2	2
4978.281232981157	3	3	2	2
4987.691972552009	3	3	2	2
4997.102712122863	3	3	2	2
5006.513451693716	3	3	2	2
5015.924191264568	3	3	2	2
5025.334930835421	3	3	2	2
5034.745670406274	3	3	2	2
5044.156409977127	3	3	2	2
5053.56714954798	3	3	2	2
5062.9778891188325	3	3	2	2
5072.388628689685	3	3	2	2
5081.799368260538	3	3	2	2
5091.210107831391	3	3	2	2
5100.620847402243	3	3	2	2
5110.031586973097	3	3	2	2
5119.442326543949	3	3	2	2
5128.8530661148025	3	3	2	2
5138.263805685655	3	3	2	2
5147.674545256507	3	3	2	2
5157.085284827361	3	3	2	2
5166.496024398214	3	3	2	2
5175.906763969067	3	3	2	2
5185.317503539919	3	3	2	2
5194.728243110772	3	3	2	2
5204.138982681625	3	3	2	2
5213.549722252478	3	3	2	2
5222.960461823331	3	3	2	2
5232.371201394183	3	3	2	2
5241.7819409650365	3	3	2	2
5251.19268053589	3	3	2	2
5260.603420106742	3	3	2	2
5270.014159677595	3	3	2	2
5279.424899248448	3	3	2	2
5288.835638819301	3	3	2	2
5298.246378390154	3	3	2	2
5307.657117961006	3	3	2	2
5317.067857531859	3	3	2	2
5326.478597102712	3	3	2	2
5335.889336673565	3	3	2	2
5345.300076244418	3	3	2	2
5354.7108158152705	3	3	2	2
5364.121555386123	3	3	2	2
5373.532294956976	3	3	2	2
5382.94303452783	3	3	2	2
5392.353774098682	3	3	2	2
5401.764513669535	3	3	2	2
5411.175253240388	3	3	2	2
5420.585992811241	3	3	2	2
5429.996732382094	3	3	2	2
5439.407471952946	3	3	2	2
5448.818211523799	3	3	2	2
5458.228951094652	3	3	2	2
5467.639690665505	3	3	2	2
5477.050430236358	3	3	2	2
5486.46116980721	3	3	2	2
5495.871909378063	3	3	2	2
5505.282648948916	3	3	2	2
5514.6933885197695	3	3	2	2
5524.104128090622	3	3	2	2
5533.514867661475	3	3	2	2
5542.925607232327	3	3	2	2
5552.33634680318	3	3	2	2
5561.747086374034	3	3	2	2
5571.157825944886	3	3	2	2
5580.5685655157395	3	3	2	2
5589.979305086592	3	3	2	2
5599.390044657444	3	3	2	2
5608.800784228297	3	3	2	2
5618.21152379915	3	3	2	2
5627.622263370004	3	3	2	2
5637.033002940856	3	3	2	2
5646.443742511709	3	3	2	2
5655.854482082561	3	3	2	2
5665.265221653414	3	3	2	2
5674.675961224268	3	3	2	2
5684.08670079512	3	3	2	2
5693.4974403659735	3	3	2	2
5702.908179936827	3	3	2	2
5712.318919507678	3	3	2	2
5721.729659078532	3	3	2	2
5731.140398649384	3	3	2	2
5740.551138220238	3	3	2	2
5749.961877791091	3	3	2	2
5759.3726173619425	3	3	2	2
5768.783356932796	3	3	2	2
5778.194096503648	3	3	2	2
5787.604836074502	3	3	2	2
5797.015575645355	3	3	2	2
5806.4263152162075	3	3	2	2
5815.83705478706	3	3	2	2
5825.247794357912	3	3	2	2
5834.658533928766	3	3	2	2
5844.069273499619	3	3	2	2
5853.480013070472	3	3	2	2
5862.890752641325	3	3	2	2
5872.3014922121765	3	3	2	2
5881.71223178303	3	3	2	2
5891.122971353883	3	3	2	2
5900.533710924736	3	3	2	2
5909.944450495589	3	3	2	2
5919.355190066442	3	3	2	2
5928.765929637294	3	3	2	2
5938.176669208147	3	3	2	2
5947.587408779	3	3	2	2
5956.998148349853	3	3	2	2
5966.408887920707	3	3	2	2
5975.819627491559	3	3	2	2
5985.2303670624115	3	3	2	2
5994.641106633264	3	3	2	2
6004.051846204117	3	3	2	2
6013.462585774971	3	3	2	2
6022.873325345823	3	3	2	2
6032.284064916676	3	3	2	2
6041.694804487528	3	3	2	2
6051.105544058381	3	3	2	2
6060.516283629235	3	3	2	2
6069.927023200087	3	3	2	2
6079.337762770941	3	3	2	2
6088.748502341792	3	3	2	2
6098.1592419126455	3	3	2	2
6107.569981483499	3	3	2	2
6116.980721054351	3	3	2	2
6126.391460625205	3	3	2	2
6135.802200196057	3	3	2	2
6145.21293976691	3	3	2	2
6154.623679337762	3	3	2	2
6164.034418908615	3	3	2	2
6173.445158479469	3	3	2	2
6182.855898050321	3	3	2	2
6192.266637621175	3	3	2	2
6201.677377192026	3	3	2	2
6211.0881167628795	3	3	2	2
6220.498856333733	3	3	2	2
6229.909595904585	3	3	2	2
6239.320335475439	3	3	2	2
6248.731075046292	3	3	2	2
6258.141814617144	3	3	2	2
6267.552554187997	3	3	2	2
6276.963293758849	3	3	2	2
6286.374033329703	3	3	2	2
6295.784772900556	3	3	2	2
6305.195512471408	3	3	2	2
6314.606252042261	3	3	2	2
6324.0169916131135	3	3	2	2
6333.427731183967	3	3	2	2
6342.83847075482	3	3	2	2
6352.249210325673	3	3	2	2
6361.659949896525	3	3	2	2
6371.070689467378	3	3	2	2
6380.481429038231	3	3	2	2
6389.892168609084	3	3	2	2
6399.302908179937	3	3	2	2
6408.71364775079	3	3	2	2
6418.124387321642	3	3	2	2
6427.535126892495	3	3	2	2
6436.9458664633485	3	3	2	2
6446.356606034201	3	3	2	2
6455.767345605054	3	3	2	2
6465.178085175908	3	3	2	2
6474.588824746759	3	3	2	2
6483.999564317613	3	3	2	2
6493.410303888465	3	3	2	2
6502.821043459318	3	3	2	2
6512.231783030172	3	3	2	2
6521.642522601024	3	3	2	2
6531.053262171877	3	3	2	2
6540.464001742729	3	3	2	2
6549.8747413135825	3	3	2	2
6559.285480884436	3	3	2	2
6568.696220455288	3	3	2	2
6578.106960026141	3	3	2	2
6587.517699596993	3	3	2	2
6596.928439167847	3	3	2	2
6606.3391787387	3	3	2	2
6615.749918309552	3	3	2	2
6625.160657880406	3	3	2	2
6634.571397451257	3	3	2	2
6643.982137022111	3	3	2	2
6653.392876592964	3	3	2	2
6662.8036161638165	3	3	2	2
6672.21435573467	3	3	2	2
6681.625095305522	3	3	2	2
6691.035834876375	3	3	2	2
6700.446574447227	3	3	2	2
6709.857314018081	3	3	2	2
6719.268053588934	3	3	2	2
6728.678793159786	3	3	2	2
6738.08953273064	3	3	2	2
6747.500272301491	3	3	2	2
6756.911011872345	3	3	2	2
6766.321751443198	3	3	2	2
6775.7324910140505	3	3	2	2
6785.143230584904	3	3	2	2
6794.553970155757	3	3	2	2
6803.964709726609	3	3	2	2
6813.375449297462	3	3	2	2
6822.786188868315	3	3	2	2
6832.196928439168	3	3	2	2
6841.607668010021	3	3	2	2
6851.018407580873	3	3	2	2
6860.429147151726	3	3	2	2
6869.839886722579	3	3	2	2
6879.250626293432	3	3	2	2
6888.6613658642855	3	3	2	2
6898.072105435138	3	3	2	2
6907.48284500599	3	3	2	2
6916.893584576843	3	3	2	2
6926.304324147696	3	3	2	2
6935.71506371855	3	3	2	2
6945.125803289402	3	3	2	2
6954.536542860255	3	3	2	2
6963.947282431107	3	3	2	2
6973.35802200196	3	3	2	2
6982.768761572814	3	3	2	2
6992.179501143666	3	3	2	2
7001.5902407145195	3	3	2	2
7011.000980285373	3	3	2	2
7020.411719856224	3	3	2	2
7029.822459427078	3	3	2	2
7039.23319899793	3	3	2	2
7048.643938568784	3	3	2	2
7058.054678139637	3	3	2	2
7067.465417710489	3	3	2	2
7076.876157281342	3	3	2	2
7086.286896852194	3	3	2	2
7095.697636423048	3	3	2	2
7105.108375993901	3	3	2	2
7114.5191155647535	3	3	2	2
7123.929855135606	3	3	2	2
7133.340594706458	3	3	2	2
7142.751334277312	3	3	2	2
7152.162073848165	3	3	2	2
7161.572813419018	3	3	2	2
7170.983552989871	3	3	2	2
7180.3942925607225	3	3	2	2
7189.805032131576	3	3	2	2
7199.215771702429	3	3	2	2
7208.626511273282	3	3	2	2
7218.037250844135	3	3	2	2
7227.4479904149875	3	3	2	2
7236.85872998584	3	3	2	2
7246.2694695566925	3	3	2	2
7255.680209127546	3	3	2	2
7265.090948698399	3	3	2	2
7274.501688269252	3	3	2	2
7283.912427840105	3	3	2	2
7293.323167410957	3	3	2	2
7302.73390698181	3	3	2	2
7312.144646552663	3	3	2	2
7321.555386123516	3	3	2	2
7330.966125694369	3	3	2	2
7340.3768652652225	3	3	2	2
7349.787604836074	3	3	2	2
7359.198344406927	3	3	2	2
7368.60908397778	3	3	2	2
7378.019823548633	3	3	2	2
7387.430563119487	3	3	2	2
7396.841302690338	3	3	2	2
7406.2520422611915	3	3	2	2
7415.662781832044	3	3	2	2
7425.073521402897	3	3	2	2
7434.484260973751	3	3	2	2
7443.895000544603	3	3	2	2
7453.305740115456	3	3	2	2
7462.716479686308	3	3	2	2
7472.127219257161	3	3	2	2
7481.537958828015	3	3	2	2
7490.948698398867	3	3	2	2
7500.359437969721	3	3	2	2
7509.770177540572	3	3	2	2
7519.1809171114255	3	3	2	2
7528.591656682279	3	3	2	2
7538.002396253131	3	3	2	2
7547.413135823985	3	3	2	2
7556.823875394838	3	3	2	2
7566.23461496569	3	3	2	2
7575.645354536543	3	3	2	2
7585.056094107395	3	3	2	2
7594.466833678249	3	3	2	2
7603.877573249102	3	3	2	2
7613.288312819955	3	3	2	2
7622.699052390807	3	3	2	2
7632.1097919616595	3	3	2	2
7641.520531532513	3	3	2	2
7650.931271103366	3	3	2	2
7660.342010674219	3	3	2	2
7669.752750245071	3	3	2	2
7679.163489815924	3	3	2	2
7688.574229386777	3	3	2	2
7697.98496895763	3	3	2	2
7707.395708528483	3	3	2	2
7716.806448099336	3	3	2	2
7726.217187670188	3	3	2	2
7735.627927241041	3	3	2	2
7745.038666811894	3	3	2	2
7754.449406382747	3	3	2	2
7763.8601459536	3	3	2	2
7773.270885524453	3	3	2	2
7782.681625095305	3	3	2	2
7792.092364666158	3	3	2	2
7801.503104237011	3	3	2	2
7810.913843807864	3	3	2	2
7820.324583378717	3	3	2	2
7829.73532294957	3	3	2	2
7839.146062520422	3	3	2	2
7848.556802091275	3	3	2	2
7857.9675416621285	3	3	2	2
7867.378281232981	3	3	2	2
