Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
716.0511882998172	4	4	4	4
726.5813528336381	4	4	4	4
737.1115173674589	4	4	4	4
747.6416819012798	4	4	4	4
758.1718464351005	4	3	3	3
768.7020109689214	4	4	4	4
779.2321755027422	4	4	4	4
789.762340036563	4	4	4	4
800.2925045703838	4	4	4	4
810.8226691042048	4	4	4	4
821.3528336380257	4	3	3	3
831.8829981718465	4	4	4	4
842.4131627056673	4	4	4	4
852.9433272394881	4	4	4	4
863.473491773309	4	4	4	4
874.0036563071297	4	4	4	4
884.5338208409506	4	3	3	3
895.0639853747714	4	4	4	4
905.5941499085923	4	4	4	4
916.1243144424133	4	4	4	4
926.654478976234	4	4	4	4
937.1846435100549	4	4	4	4
947.7148080438757	4	3	3	3
958.2449725776966	4	4	4	4
968.7751371115173	4	4	4	4
979.3053016453382	4	4	4	4
989.8354661791591	4	4	4	4
1000.3656307129799	4	4	4	4
1010.8957952468008	4	3	3	3
1021.4259597806215	4	4	4	4
1031.9561243144424	4	4	4	4
1042.4862888482633	4	4	4	4
1053.0164533820841	4	4	4	4
1063.5466179159048	4	4	4	4
1074.0767824497257	4	3	3	3
1084.6069469835468	4	4	4	4
1095.1371115173674	4	4	4	4
1105.6672760511883	4	4	4	4
1116.1974405850092	4	4	4	4
1126.72760511883	4	4	4	4
1137.2577696526507	4	3	3	3
1147.7879341864716	4	4	4	4
1158.3180987202925	4	4	4	4
1168.8482632541134	4	4	4	4
1179.3784277879342	4	4	4	4
1189.9085923217551	4	4	4	4
1200.438756855576	4	3	3	3
1210.9689213893967	4	4	4	4
1221.4990859232175	4	4	4	4
1232.0292504570384	4	4	4	4
1242.5594149908593	4	4	4	4
1253.08957952468	4	4	4	4
1263.6197440585008	4	3	3	3
1274.1499085923217	4	4	4	4
1284.6800731261426	4	4	4	4
1295.2102376599635	4	4	4	4
1305.7404021937843	4	4	4	4
1316.2705667276052	4	4	4	4
1326.8007312614259	4	3	3	3
1337.3308957952468	4	4	4	4
1347.8610603290676	4	4	4	4
1358.3912248628885	4	4	4	4
1368.9213893967092	4	4	4	4
1379.45155393053	4	4	4	4
1389.981718464351	4	3	3	3
1400.511882998172	4	4	4	4
1411.0420475319925	4	4	4	4
1421.5722120658136	4	4	4	4
1432.1023765996345	4	4	4	4
1442.6325411334553	4	4	4	4
1453.1627056672762	4	3	3	3
1463.6928702010969	4	4	4	4
1474.2230347349177	4	4	4	4
1484.7531992687386	4	4	4	4
1495.2833638025595	4	4	4	4
1505.8135283363802	4	4	4	4
1516.343692870201	4	3	3	3
1526.873857404022	4	4	4	4
1537.4040219378428	4	4	4	4
1547.9341864716637	4	4	4	4
1558.4643510054843	4	4	4	4
1568.9945155393052	4	4	4	4
1579.524680073126	4	3	3	3
1590.054844606947	4	4	4	4
1600.5850091407676	4	4	4	4
1611.1151736745885	4	4	4	4
1621.6453382084096	4	4	4	4
1632.1755027422305	4	4	4	4
1642.7056672760514	4	3	3	3
1653.235831809872	4	4	4	4
1663.765996343693	4	4	4	4
1674.2961608775138	4	4	4	4
1684.8263254113347	4	4	4	4
1695.3564899451553	4	4	4	4
1705.8866544789762	4	3	3	3
1716.416819012797	4	4	4	4
1726.946983546618	4	4	4	4
1737.4771480804388	4	4	4	4
1748.0073126142595	4	4	4	4
1758.5374771480804	4	4	4	4
1769.0676416819013	4	3	3	3
1779.5978062157221	4	4	4	4
1790.1279707495428	4	4	4	4
1800.6581352833637	4	4	4	4
1811.1882998171845	4	4	4	4
1821.7184643510057	4	4	4	4
1832.2486288848265	4	3	3	3
1842.778793418647	4	4	4	4
1853.308957952468	4	4	4	4
1863.839122486289	4	4	4	4
1874.3692870201098	4	4	4	4
1884.8994515539305	4	4	4	4
1895.4296160877514	4	3	3	3
1905.9597806215722	4	4	4	4
1916.4899451553931	4	4	4	4
1927.020109689214	4	4	4	4
1937.5502742230346	4	4	4	4
1948.0804387568555	4	4	4	4
1958.6106032906764	4	3	3	3
1969.1407678244973	4	4	4	4
1979.6709323583182	4	4	4	4
1990.2010968921388	4	4	4	4
2000.7312614259597	4	4	4	4
2011.2614259597806	4	4	4	4
2021.7915904936017	4	3	3	3
2032.3217550274221	4	4	4	4
2042.851919561243	4	4	4	4
2053.382084095064	4	4	4	4
2063.9122486288848	4	4	4	4
2074.4424131627056	4	4	4	4
2084.9725776965265	4	3	3	3
2095.5027422303474	4	4	4	4
2106.0329067641683	4	4	4	4
2116.563071297989	4	4	4	4
2127.0932358318096	4	4	4	4
2137.6234003656305	4	4	4	4
2148.1535648994513	4	3	3	3
2158.6837294332727	4	4	4	4
2169.2138939670936	4	4	4	4
2179.744058500914	4	4	4	4
2190.274223034735	4	4	4	4
2200.8043875685557	4	4	4	4
2211.3345521023766	4	3	3	3
2221.8647166361975	4	4	4	4
2232.3948811700184	4	4	4	4
2242.9250457038393	4	4	4	4
2253.45521023766	4	4	4	4
2263.985374771481	4	4	4	4
2274.5155393053014	4	3	3	3
2285.0457038391223	4	4	4	4
2295.575868372943	4	4	4	4
2306.106032906764	4	4	4	4
2316.636197440585	4	4	4	4
2327.166361974406	4	4	4	4
2337.6965265082267	4	3	3	3
2348.2266910420476	4	4	4	4
2358.7568555758685	4	4	4	4
2369.287020109689	4	4	4	4
2379.8171846435102	4	4	4	4
2390.347349177331	4	4	4	4
2400.877513711152	4	3	3	3
2411.4076782449724	4	4	4	4
2421.9378427787933	4	4	4	4
2432.468007312614	4	4	4	4
2442.998171846435	4	4	4	4
2453.528336380256	4	4	4	4
2464.058500914077	4	3	3	3
2474.5886654478977	4	4	4	4
2485.1188299817186	4	4	4	4
2495.6489945155395	4	4	4	4
2506.17915904936	4	4	4	4
2516.709323583181	4	4	4	4
2527.2394881170017	4	3	3	3
2537.7696526508225	4	4	4	4
2548.2998171846434	4	4	4	4
2558.8299817184643	4	4	4	4
2569.360146252285	4	4	4	4
2579.890310786106	4	4	4	4
2590.420475319927	4	3	3	3
2600.9506398537474	4	4	4	4
2611.4808043875687	4	4	4	4
2622.0109689213896	4	4	4	4
2632.5411334552105	4	4	4	4
2643.0712979890313	4	4	4	4
2653.6014625228518	4	3	3	3
2664.1316270566726	4	4	4	4
2674.6617915904935	4	4	4	4
2685.1919561243144	4	4	4	4
2695.7221206581353	4	4	4	4
2706.252285191956	4	4	4	4
2716.782449725777	4	3	3	3
2727.312614259598	4	4	4	4
2737.8427787934183	4	4	4	4
2748.3729433272397	4	4	4	4
2758.90310786106	4	4	4	4
2769.433272394881	4	4	4	4
2779.963436928702	4	3	3	3
2790.4936014625227	4	4	4	4
2801.023765996344	4	4	4	4
2811.5539305301645	4	4	4	4
2822.084095063985	4	4	4	4
2832.6142595978063	4	4	4	4
2843.144424131627	4	3	3	3
2853.674588665448	4	4	4	4
2864.204753199269	4	4	4	4
2874.7349177330893	4	4	4	4
2885.2650822669107	4	4	4	4
2895.795246800731	4	4	4	4
2906.3254113345524	4	3	3	3
2916.855575868373	4	4	4	4
2927.3857404021937	4	4	4	4
2937.9159049360146	4	4	4	4
2948.4460694698355	4	4	4	4
2958.976234003656	4	4	4	4
2969.5063985374773	4	3	3	3
2980.0365630712977	4	4	4	4
2990.566727605119	4	4	4	4
3001.0968921389394	4	4	4	4
3011.6270566727603	4	4	4	4
3022.1572212065817	4	4	4	4
3032.687385740402	4	3	3	3
3043.2175502742234	4	4	4	4
3053.747714808044	4	4	4	4
3064.2778793418643	4	4	4	4
3074.8080438756856	4	4	4	4
3085.3382084095065	4	4	4	4
3095.8683729433274	4	3	3	3
3106.3985374771482	4	4	4	4
3116.9287020109687	4	4	4	4
3127.45886654479	4	4	4	4
3137.9890310786104	4	4	4	4
3148.5191956124318	4	4	4	4
3159.049360146252	4	3	3	3
3169.579524680073	4	4	4	4
3180.109689213894	4	4	4	4
3190.639853747715	4	4	4	4
3201.1700182815352	4	4	4	4
3211.7001828153566	4	4	4	4
3222.230347349177	4	3	3	3
3232.7605118829983	4	4	4	4
3243.290676416819	4	4	4	4
3253.8208409506396	4	4	4	4
3264.351005484461	4	4	4	4
3274.8811700182814	4	4	4	4
3285.4113345521027	4	3	3	3
3295.941499085923	4	4	4	4
3306.471663619744	4	4	4	4
3317.001828153565	4	4	4	4
3327.531992687386	4	4	4	4
3338.0621572212067	4	4	4	4
3348.5923217550276	4	3	3	3
3359.122486288848	4	4	4	4
3369.6526508226693	4	4	4	4
3380.1828153564898	4	4	4	4
3390.7129798903106	4	4	4	4
3401.2431444241315	4	4	4	4
3411.7733089579524	4	3	3	3
3422.3034734917737	4	4	4	4
3432.833638025594	4	4	4	4
3443.3638025594146	4	4	4	4
3453.893967093236	4	4	4	4
3464.4241316270563	4	4	4	4
3474.9542961608777	4	3	3	3
3485.4844606946986	4	4	4	4
3496.014625228519	4	4	4	4
3506.5447897623403	4	4	4	4
3517.0749542961607	4	4	4	4
3527.605118829982	4	4	4	4
3538.1352833638025	4	3	3	3
3548.6654478976234	4	4	4	4
3559.1956124314443	4	4	4	4
3569.725776965265	4	4	4	4
3580.2559414990856	4	4	4	4
3590.786106032907	4	4	4	4
3601.3162705667273	4	3	3	3
3611.8464351005487	4	4	4	4
3622.376599634369	4	4	4	4
3632.90676416819	4	4	4	4
3643.4369287020113	4	4	4	4
3653.9670932358317	4	4	4	4
3664.497257769653	4	3	3	3
3675.0274223034735	4	4	4	4
3685.557586837294	4	4	4	4
3696.0877513711152	4	4	4	4
3706.617915904936	4	4	4	4
3717.148080438757	4	4	4	4
3727.678244972578	4	3	3	3
3738.2084095063983	4	4	4	4
3748.7385740402196	4	4	4	4
3759.26873857404	4	4	4	4
3769.798903107861	4	4	4	4
3780.329067641682	4	4	4	4
3790.8592321755027	4	3	3	3
3801.3893967093236	4	4	4	4
3811.9195612431445	4	4	4	4
3822.449725776965	4	4	4	4
3832.9798903107862	4	4	4	4
3843.5100548446067	4	4	4	4
3854.040219378428	4	3	3	3
3864.5703839122484	4	4	4	4
3875.1005484460693	4	4	4	4
3885.6307129798906	4	4	4	4
3896.160877513711	4	4	4	4
3906.6910420475324	4	4	4	4
3917.221206581353	4	3	3	3
3927.7513711151737	4	4	4	4
3938.2815356489946	4	4	4	4
3948.8117001828155	4	4	4	4
3959.3418647166363	4	4	4	4
3969.872029250457	4	4	4	4
3980.4021937842776	4	3	3	3
3990.932358318099	4	4	4	4
4001.4625228519194	4	4	4	4
4011.9926873857403	4	4	4	4
4022.522851919561	4	4	4	4
4033.053016453382	4	4	4	4
4043.5831809872034	4	3	3	3
4054.113345521024	4	4	4	4
4064.6435100548442	4	4	4	4
4075.1736745886656	4	4	4	4
4085.703839122486	4	4	4	4
4096.234003656307	4	4	4	4
4106.764168190128	4	3	3	3
4117.294332723948	4	4	4	4
4127.8244972577695	4	4	4	4
4138.354661791591	4	4	4	4
4148.884826325411	4	4	4	4
4159.414990859233	4	4	4	4
4169.945155393053	4	3	3	3
4180.475319926874	4	4	4	4
4191.005484460695	4	4	4	4
4201.535648994515	4	4	4	4
4212.065813528337	4	4	4	4
4222.595978062157	4	4	4	4
4233.126142595978	4	3	3	3
4243.656307129799	4	4	4	4
4254.186471663619	4	4	4	4
4264.7166361974405	4	4	4	4
4275.246800731261	4	4	4	4
4285.776965265082	4	4	4	4
4296.307129798903	4	3	3	3
4306.837294332724	4	4	4	4
4317.367458866545	4	4	4	4
4327.897623400366	4	4	4	4
4338.427787934187	4	4	4	4
4348.9579524680075	4	4	4	4
4359.488117001828	4	3	3	3
4370.018281535649	4	4	4	4
4380.54844606947	4	4	4	4
4391.07861060329	4	4	4	4
4401.6087751371115	4	4	4	4
4412.138939670932	4	4	4	4
4422.669104204753	4	3	3	3
4433.199268738574	4	4	4	4
4443.729433272395	4	4	4	4
4454.259597806215	4	4	4	4
4464.789762340037	4	4	4	4
4475.319926873858	4	4	4	4
4485.8500914076785	4	3	3	3
4496.380255941499	4	4	4	4
4506.91042047532	4	4	4	4
4517.440585009141	4	4	4	4
4527.970749542962	4	4	4	4
4538.5009140767825	4	4	4	4
4549.031078610603	4	3	3	3
4559.561243144424	4	4	4	4
4570.091407678245	4	4	4	4
4580.621572212065	4	4	4	4
4591.151736745886	4	4	4	4
4601.681901279708	4	4	4	4
4612.212065813528	4	3	3	3
4622.7422303473495	4	4	4	4
4633.27239488117	4	4	4	4
4643.802559414991	4	4	4	4
4654.332723948812	4	4	4	4
4664.862888482633	4	4	4	4
4675.393053016453	4	3	3	3
4685.923217550274	4	4	4	4
4696.453382084095	4	4	4	4
4706.983546617916	4	4	4	4
4717.513711151737	4	4	4	4
4728.043875685557	4	4	4	4
4738.574040219378	4	3	3	3
4749.104204753199	4	4	4	4
4759.6343692870205	4	4	4	4
4770.164533820841	4	4	4	4
4780.694698354662	4	4	4	4
4791.224862888483	4	4	4	4
4801.755027422304	4	3	3	3
4812.285191956124	4	4	4	4
4822.815356489945	4	4	4	4
4833.345521023766	4	4	4	4
4843.875685557587	4	4	4	4
4854.405850091408	4	4	4	4
4864.936014625228	4	3	3	3
4875.466179159049	4	4	4	4
4885.99634369287	4	4	4	4
4896.526508226691	4	4	4	4
4907.056672760512	4	4	4	4
4917.586837294332	4	4	4	4
4928.117001828154	4	3	3	3
4938.647166361975	4	4	4	4
4949.177330895795	4	4	4	4
4959.707495429617	4	4	4	4
4970.237659963437	4	4	4	4
4980.767824497258	4	4	4	4
4991.297989031079	4	3	3	3
5001.828153564899	4	4	4	4
5012.35831809872	4	4	4	4
5022.888482632541	4	4	4	4
5033.418647166362	4	4	4	4
5043.948811700183	4	4	4	4
5054.478976234003	4	3	3	3
5065.009140767825	4	4	4	4
5075.539305301645	4	4	4	4
5086.069469835466	4	4	4	4
5096.599634369287	4	4	4	4
5107.129798903108	4	4	4	4
5117.659963436929	4	3	3	3
5128.19012797075	4	4	4	4
5138.72029250457	4	4	4	4
5149.250457038392	4	4	4	4
5159.780621572212	4	4	4	4
5170.3107861060325	4	4	4	4
5180.840950639854	4	3	3	3
5191.371115173674	4	4	4	4
5201.901279707495	4	4	4	4
5212.431444241316	4	4	4	4
5222.961608775137	4	4	4	4
5233.491773308958	4	4	4	4
5244.021937842779	4	3	3	3
5254.5521023766	4	4	4	4
5265.082266910421	4	4	4	4
5275.612431444241	4	4	4	4
5286.142595978063	4	4	4	4
5296.672760511883	4	4	4	4
5307.2029250457035	4	3	3	3
5317.733089579525	4	4	4	4
5328.263254113345	4	4	4	4
5338.793418647167	4	4	4	4
5349.323583180987	4	4	4	4
5359.8537477148075	4	4	4	4
5370.383912248629	4	3	3	3
5380.914076782449	4	4	4	4
5391.444241316271	4	4	4	4
5401.974405850091	4	4	4	4
5412.504570383912	4	4	4	4
5423.034734917734	4	4	4	4
5433.564899451554	4	3	3	3
5444.0950639853745	4	4	4	4
5454.625228519196	4	4	4	4
5465.155393053017	4	4	4	4
5475.685557586837	4	4	4	4
5486.215722120658	4	4	4	4
5496.745886654479	4	3	3	3
5507.2760511883	4	4	4	4
5517.80621572212	4	4	4	4
5528.336380255942	4	4	4	4
5538.866544789762	4	4	4	4
5549.396709323583	4	4	4	4
5559.926873857404	4	3	3	3
5570.457038391225	4	4	4	4
5580.9872029250455	4	4	4	4
5591.517367458867	4	4	4	4
5602.047531992688	4	4	4	4
5612.577696526508	4	4	4	4
5623.107861060329	4	3	3	3
5633.63802559415	4	4	4	4
5644.16819012797	4	4	4	4
5654.698354661791	4	4	4	4
5665.2285191956125	4	4	4	4
5675.758683729434	4	4	4	4
5686.288848263254	4	3	3	3
5696.819012797075	4	4	4	4
5707.349177330896	4	4	4	4
5717.8793418647165	4	4	4	4
5728.409506398538	4	4	4	4
5738.939670932359	4	4	4	4
5749.469835466179	4	3	3	3
5760.0	4	4	4	4
5770.530164533821	4	4	4	4
5781.060329067641	4	4	4	4
5791.590493601462	4	4	4	4
5802.1206581352835	4	4	4	4
5812.650822669105	4	3	3	3
5823.180987202924	4	4	4	4
5833.711151736746	4	4	4	4
5844.241316270567	4	4	4	4
5854.7714808043875	4	4	4	4
5865.301645338209	4	4	4	4
5875.831809872029	4	3	3	3
5886.36197440585	4	4	4	4
5896.892138939671	4	4	4	4
5907.422303473492	4	4	4	4
5917.952468007312	4	4	4	4
5928.482632541133	4	4	4	4
5939.0127970749545	4	3	3	3
5949.542961608776	4	4	4	4
5960.073126142595	4	4	4	4
5970.603290676417	4	4	4	4
5981.133455210238	4	4	4	4
5991.663619744058	4	4	4	4
6002.193784277879	4	3	3	3
6012.7239488117	4	4	4	4
6023.254113345521	4	4	4	4
6033.784277879342	4	4	4	4
6044.314442413163	4	4	4	4
6054.844606946984	4	4	4	4
6065.374771480804	4	3	3	3
6075.9049360146255	4	4	4	4
6086.435100548447	4	4	4	4
6096.965265082266	4	4	4	4
6107.495429616088	4	4	4	4
6118.025594149909	4	4	4	4
6128.5557586837285	4	3	3	3
6139.08592321755	4	4	4	4
6149.616087751371	4	4	4	4
6160.146252285192	4	4	4	4
6170.676416819013	4	4	4	4
6181.206581352833	4	4	4	4
6191.736745886655	4	3	3	3
6202.266910420475	4	4	4	4
6212.7970749542965	4	4	4	4
6223.327239488118	4	4	4	4
6233.857404021937	4	4	4	4
6244.387568555759	4	4	4	4
6254.91773308958	4	3	3	3
6265.4478976233995	4	4	4	4
6275.978062157221	4	4	4	4
6286.508226691042	4	4	4	4
6297.0383912248635	4	4	4	4
6307.568555758684	4	4	4	4
6318.098720292504	4	3	3	3
6328.628884826326	4	4	4	4
6339.159049360146	4	4	4	4
6349.6892138939675	4	4	4	4
6360.219378427788	4	4	4	4
6370.749542961608	4	4	4	4
6381.27970749543	4	3	3	3
6391.809872029251	4	4	4	4
6402.3400365630705	4	4	4	4
6412.870201096892	4	4	4	4
6423.400365630713	4	4	4	4
6433.9305301645345	4	4	4	4
6444.460694698354	4	3	3	3
6454.990859232175	4	4	4	4
6465.521023765997	4	4	4	4
6476.051188299817	4	4	4	4
6486.581352833638	4	4	4	4
6497.111517367459	4	4	4	4
6507.641681901279	4	3	3	3
6518.171846435101	4	4	4	4
6528.702010968922	4	4	4	4
6539.2321755027415	4	4	4	4
6549.762340036563	4	4	4	4
6560.292504570384	4	4	4	4
6570.8226691042055	4	3	3	3
6581.352833638025	4	4	4	4
6591.882998171846	4	4	4	4
6602.413162705668	4	4	4	4
6612.943327239488	4	4	4	4
6623.4734917733085	4	4	4	4
6634.00365630713	4	3	3	3
6644.53382084095	4	4	4	4
6655.063985374772	4	4	4	4
6665.594149908593	4	4	4	4
6676.124314442413	4	4	4	4
6686.654478976234	4	4	4	4
6697.184643510055	4	3	3	3
6707.7148080438765	4	4	4	4
6718.244972577696	4	4	4	4
6728.775137111517	4	4	4	4
6739.305301645339	4	4	4	4
6749.835466179158	4	4	4	4
6760.3656307129795	4	3	3	3
6770.895795246801	4	4	4	4
6781.425959780621	4	4	4	4
6791.956124314443	4	4	4	4
6802.486288848263	4	4	4	4
6813.016453382084	4	4	4	4
6823.546617915905	4	3	3	3
6834.076782449726	4	4	4	4
6844.6069469835475	4	4	4	4
6855.137111517367	4	4	4	4
6865.667276051188	4	4	4	4
6876.19744058501	4	4	4	4
6886.727605118829	4	3	3	3
6897.2577696526505	4	4	4	4
6907.787934186472	4	4	4	4
6918.318098720292	4	4	4	4
6928.848263254113	4	4	4	4
6939.378427787934	4	4	4	4
6949.908592321755	4	3	3	3
6960.438756855576	4	4	4	4
6970.968921389397	4	4	4	4
6981.4990859232175	4	4	4	4
6992.029250457038	4	4	4	4
7002.559414990859	4	4	4	4
7013.089579524681	4	3	3	3
7023.6197440585	4	4	4	4
7034.1499085923215	4	4	4	4
7044.680073126143	4	4	4	4
7055.210237659964	4	4	4	4
7065.740402193784	4	4	4	4
7076.270566727605	4	3	3	3
7086.800731261426	4	4	4	4
7097.330895795247	4	4	4	4
7107.861060329067	4	4	4	4
7118.3912248628885	4	4	4	4
7128.921389396709	4	4	4	4
7139.45155393053	4	3	3	3
7149.981718464352	4	4	4	4
7160.511882998171	4	4	4	4
7171.0420475319925	4	4	4	4
7181.572212065814	4	4	4	4
7192.102376599635	4	4	4	4
7202.632541133455	4	3	3	3
7213.162705667276	4	4	4	4
7223.692870201097	4	4	4	4
7234.223034734918	4	4	4	4
7244.753199268738	4	4	4	4
7255.2833638025595	4	4	4	4
7265.81352833638	4	3	3	3
7276.343692870201	4	4	4	4
7286.873857404023	4	4	4	4
7297.404021937843	4	4	4	4
7307.934186471663	4	4	4	4
7318.464351005485	4	4	4	4
7328.994515539306	4	3	3	3
7339.524680073126	4	4	4	4
7350.054844606947	4	4	4	4
7360.585009140768	4	4	4	4
7371.115173674588	4	4	4	4
7381.645338208409	4	4	4	4
7392.1755027422305	4	3	3	3
7402.705667276051	4	4	4	4
7413.235831809872	4	4	4	4
7423.765996343693	4	4	4	4
7434.296160877514	4	4	4	4
7444.826325411334	4	4	4	4
7455.356489945156	4	3	3	3
7465.886654478977	4	4	4	4
7476.416819012797	4	4	4	4
7486.946983546618	4	4	4	4
7497.477148080439	4	4	4	4
7508.007312614259	4	4	4	4
7518.53747714808	4	3	3	3
7529.0676416819015	4	4	4	4
7539.597806215722	4	4	4	4
7550.127970749542	4	4	4	4
7560.658135283364	4	4	4	4
7571.188299817185	4	4	4	4
7581.718464351005	4	3	3	3
7592.248628884827	4	4	4	4
7602.778793418647	4	4	4	4
7613.308957952468	4	4	4	4
7623.839122486289	4	4	4	4
7634.36928702011	4	4	4	4
7644.89945155393	4	3	3	3
7655.429616087751	4	4	4	4
7665.9597806215725	4	4	4	4
7676.489945155394	4	4	4	4
7687.020109689213	4	4	4	4
7697.550274223035	4	4	4	4
7708.080438756856	4	3	3	3
7718.610603290676	4	4	4	4
7729.140767824497	4	4	4	4
7739.670932358318	4	4	4	4
7750.201096892139	4	4	4	4
7760.73126142596	4	4	4	4
7771.261425959781	4	3	3	3
7781.791590493601	4	4	4	4
7792.321755027422	4	4	4	4
7802.851919561243	4	4	4	4
7813.382084095065	4	4	4	4
7823.912248628884	4	4	4	4
7834.442413162706	4	3	3	3
7844.972577696527	4	4	4	4
7855.502742230347	4	4	4	4
7866.032906764168	4	4	4	4
7876.563071297989	4	4	4	4
7887.09323583181	4	4	4	4
7897.623400365631	4	3	3	3
7908.153564899451	4	4	4	4
7918.683729433273	4	4	4	4
7929.213893967093	4	4	4	4
7939.744058500914	4	4	4	4
7950.274223034736	4	4	4	4
7960.804387568555	4	3	3	3
7971.334552102377	4	4	4	4
7981.864716636198	4	4	4	4
7992.3948811700175	4	4	4	4
8002.925045703839	4	4	4	4
8013.45521023766	4	4	4	4
8023.985374771481	4	3	3	3
8034.515539305302	4	4	4	4
8045.045703839122	4	4	4	4
8055.575868372944	4	4	4	4
8066.106032906764	4	4	4	4
8076.636197440585	4	4	4	4
8087.166361974407	4	3	3	3
8097.696526508226	4	4	4	4
8108.226691042048	4	4	4	4
8118.756855575869	4	4	4	4
8129.2870201096885	4	4	4	4
8139.81718464351	4	4	4	4
8150.347349177331	4	3	3	3
8160.877513711152	4	4	4	4
8171.407678244972	4	4	4	4
8181.937842778793	4	4	4	4
8192.468007312615	4	4	4	4
8202.998171846435	4	4	4	4
8213.528336380255	4	3	3	3
8224.058500914078	4	4	4	4
8234.588665447896	4	4	4	4
8245.118829981719	4	4	4	4
8255.648994515539	4	4	4	4
8266.17915904936	4	4	4	4
8276.709323583182	4	3	3	3
8287.239488117002	4	4	4	4
8297.769652650823	4	4	4	4
8308.299817184643	4	4	4	4
8318.829981718465	4	4	4	4
8329.360146252286	4	4	4	4
8339.890310786106	4	3	3	3
8350.420475319926	4	4	4	4
8360.950639853749	4	4	4	4
8371.480804387567	4	4	4	4
8382.01096892139	4	4	4	4
8392.54113345521	4	4	4	4
8403.07129798903	4	3	3	3
8413.60146252285	4	4	4	4
8424.131627056673	4	4	4	4
8434.661791590494	4	4	4	4
8445.191956124314	4	4	4	4
8455.722120658136	4	4	4	4
8466.252285191957	4	3	3	3
8476.782449725777	4	4	4	4
8487.312614259597	4	4	4	4
8497.84277879342	4	4	4	4
8508.372943327238	4	4	4	4
8518.90310786106	4	4	4	4
8529.433272394881	4	3	3	3
8539.963436928701	4	4	4	4
8550.493601462522	4	4	4	4
8561.023765996344	4	4	4	4
8571.553930530165	4	4	4	4
8582.084095063985	4	4	4	4
8592.614259597805	4	3	3	3
8603.144424131628	4	4	4	4
8613.674588665448	4	4	4	4
8624.204753199268	4	4	4	4
8634.73491773309	4	4	4	4
8645.26508226691	4	4	4	4
8655.795246800732	4	3	3	3
8666.325411334552	4	4	4	4
8676.855575868374	4	4	4	4
8687.385740402193	4	4	4	4
8697.915904936015	4	4	4	4
8708.446069469835	4	4	4	4
8718.976234003656	4	3	3	3
8729.506398537476	4	4	4	4
8740.036563071299	4	4	4	4
8750.566727605119	4	4	4	4
8761.09689213894	4	4	4	4
8771.62705667276	4	4	4	4
8782.15722120658	4	3	3	3
8792.687385740403	4	4	4	4
8803.217550274223	4	4	4	4
