Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
830.8703590992088	4	4	4	4
841.3877054169203	4	4	4	4
851.9050517346318	4	4	4	4
862.4223980523432	4	4	4	4
872.9397443700548	4	4	4	4
883.4570906877663	4	3	3	3
893.9744370054777	4	4	4	4
904.4917833231893	4	4	4	4
915.0091296409008	4	4	4	4
925.5264759586123	4	4	4	4
936.0438222763238	4	4	4	4
946.5611685940354	4	3	3	3
957.0785149117468	4	4	4	4
967.5958612294583	4	4	4	4
978.1132075471697	4	4	4	4
988.6305538648813	4	4	4	4
999.1479001825928	4	4	4	4
1009.6652465003043	4	3	3	3
1020.1825928180159	4	4	4	4
1030.6999391357274	4	4	4	4
1041.2172854534388	4	4	4	4
1051.7346317711504	4	4	4	4
1062.251978088862	4	4	4	4
1072.7693244065733	4	3	3	3
1083.2866707242847	4	4	4	4
1093.8040170419963	4	4	4	4
1104.321363359708	4	4	4	4
1114.8387096774193	4	4	4	4
1125.3560559951309	4	4	4	4
1135.8734023128425	4	3	3	3
1146.3907486305538	4	4	4	4
1156.9080949482654	4	4	4	4
1167.4254412659768	4	4	4	4
1177.9427875836884	4	4	4	4
1188.4601339013998	4	4	4	4
1198.9774802191114	4	3	3	3
1209.4948265368228	4	4	4	4
1220.0121728545344	4	4	4	4
1230.529519172246	4	4	4	4
1241.0468654899573	4	4	4	4
1251.564211807669	4	4	4	4
1262.0815581253805	4	3	3	3
1272.598904443092	4	4	4	4
1283.1162507608033	4	4	4	4
1293.6335970785149	4	4	4	4
1304.1509433962265	4	4	4	4
1314.6682897139378	4	4	4	4
1325.1856360316494	4	3	3	3
1335.702982349361	4	4	4	4
1346.2203286670724	4	4	4	4
1356.737674984784	4	4	4	4
1367.2550213024956	4	4	4	4
1377.772367620207	4	4	4	4
1388.2897139379183	4	3	3	3
1398.80706025563	4	4	4	4
1409.3244065733413	4	4	4	4
1419.841752891053	4	4	4	4
1430.3590992087645	4	4	4	4
1440.8764455264761	4	4	4	4
1451.3937918441875	4	3	3	3
1461.9111381618989	4	4	4	4
1472.4284844796105	4	4	4	4
1482.9458307973218	4	4	4	4
1493.4631771150334	4	4	4	4
1503.980523432745	4	4	4	4
1514.4978697504566	4	3	3	3
1525.015216068168	4	4	4	4
1535.5325623858796	4	4	4	4
1546.049908703591	4	4	4	4
1556.5672550213023	4	4	4	4
1567.084601339014	4	4	4	4
1577.6019476567255	4	3	3	3
1588.1192939744371	4	4	4	4
1598.6366402921485	4	4	4	4
1609.15398660986	4	4	4	4
1619.6713329275715	4	4	4	4
1630.1886792452829	4	4	4	4
1640.7060255629945	4	3	3	3
1651.2233718807058	4	4	4	4
1661.7407181984177	4	4	4	4
1672.258064516129	4	4	4	4
1682.7754108338406	4	4	4	4
1693.292757151552	4	4	4	4
1703.8101034692636	4	3	3	3
1714.327449786975	4	4	4	4
1724.8447961046863	4	4	4	4
1735.3621424223982	4	4	4	4
1745.8794887401095	4	4	4	4
1756.3968350578211	4	4	4	4
1766.9141813755325	4	3	3	3
1777.431527693244	4	4	4	4
1787.9488740109555	4	4	4	4
1798.4662203286669	4	4	4	4
1808.9835666463787	4	4	4	4
1819.5009129640903	4	4	4	4
1830.0182592818016	4	3	3	3
1840.535605599513	4	4	4	4
1851.0529519172246	4	4	4	4
1861.570298234936	4	4	4	4
1872.0876445526476	4	4	4	4
1882.604990870359	4	4	4	4
1893.1223371880708	4	3	3	3
1903.6396835057822	4	4	4	4
1914.1570298234935	4	4	4	4
1924.6743761412051	4	4	4	4
1935.1917224589165	4	4	4	4
1945.709068776628	4	4	4	4
1956.2264150943395	4	3	3	3
1966.7437614120513	4	4	4	4
1977.2611077297627	4	4	4	4
1987.7784540474743	4	4	4	4
1998.2958003651856	4	4	4	4
2008.813146682897	4	4	4	4
2019.3304930006086	4	3	3	3
2029.84783931832	4	4	4	4
2040.3651856360318	4	4	4	4
2050.882531953743	4	4	4	4
2061.399878271455	4	4	4	4
2071.9172245891664	4	4	4	4
2082.4345709068775	4	3	3	3
2092.951917224589	4	4	4	4
2103.4692635423007	4	4	4	4
2113.9866098600123	4	4	4	4
2124.503956177724	4	4	4	4
2135.021302495435	4	4	4	4
2145.5386488131467	4	3	3	3
2156.0559951308583	4	4	4	4
2166.5733414485694	4	4	4	4
2177.090687766281	4	4	4	4
2187.6080340839926	4	4	4	4
2198.125380401704	4	4	4	4
2208.642726719416	4	3	3	3
2219.1600730371274	4	4	4	4
2229.6774193548385	4	4	4	4
2240.19476567255	4	4	4	4
2250.7121119902617	4	4	4	4
2261.229458307973	4	4	4	4
2271.746804625685	4	3	3	3
2282.2641509433965	4	4	4	4
2292.7814972611077	4	4	4	4
2303.2988435788193	4	4	4	4
2313.816189896531	4	4	4	4
2324.333536214242	4	4	4	4
2334.8508825319536	4	3	3	3
2345.3682288496652	4	4	4	4
2355.885575167377	4	4	4	4
2366.4029214850884	4	4	4	4
2376.9202678027996	4	4	4	4
2387.437614120511	4	4	4	4
2397.9549604382228	4	3	3	3
2408.4723067559344	4	4	4	4
2418.9896530736455	4	4	4	4
2429.5069993913576	4	4	4	4
2440.0243457090687	4	4	4	4
2450.5416920267803	4	4	4	4
2461.059038344492	4	3	3	3
2471.576384662203	4	4	4	4
2482.0937309799147	4	4	4	4
2492.6110772976263	4	4	4	4
2503.128423615338	4	4	4	4
2513.6457699330495	4	4	4	4
2524.163116250761	4	3	3	3
2534.680462568472	4	4	4	4
2545.197808886184	4	4	4	4
2555.7151552038954	4	4	4	4
2566.2325015216065	4	4	4	4
2576.7498478393186	4	4	4	4
2587.2671941570297	4	3	3	3
2597.7845404747413	4	4	4	4
2608.301886792453	4	4	4	4
2618.8192331101645	4	4	4	4
2629.3365794278757	4	4	4	4
2639.8539257455873	4	4	4	4
2650.371272063299	4	3	3	3
2660.8886183810105	4	4	4	4
2671.405964698722	4	4	4	4
2681.923311016433	4	4	4	4
2692.440657334145	4	4	4	4
2702.9580036518564	4	4	4	4
2713.475349969568	4	3	3	3
2723.9926962872796	4	4	4	4
2734.510042604991	4	4	4	4
2745.0273889227024	4	4	4	4
2755.544735240414	4	4	4	4
2766.0620815581256	4	4	4	4
2776.5794278758367	4	3	3	3
2787.0967741935483	4	4	4	4
2797.61412051126	4	4	4	4
2808.131466828971	4	4	4	4
2818.6488131466826	4	4	4	4
2829.1661594643942	4	4	4	4
2839.683505782106	4	3	3	3
2850.200852099818	4	4	4	4
2860.718198417529	4	4	4	4
2871.2355447352406	4	4	4	4
2881.7528910529522	4	4	4	4
2892.2702373706634	4	4	4	4
2902.787583688375	4	3	3	3
2913.3049300060866	4	4	4	4
2923.8222763237977	4	4	4	4
2934.3396226415093	4	4	4	4
2944.856968959221	4	4	4	4
2955.3743152769325	4	4	4	4
2965.8916615946437	4	3	3	3
2976.4090079123553	4	4	4	4
2986.926354230067	4	4	4	4
2997.443700547778	4	4	4	4
3007.96104686549	4	4	4	4
3018.4783931832017	4	4	4	4
3028.9957395009133	4	3	3	3
3039.5130858186244	4	4	4	4
3050.030432136336	4	4	4	4
3060.5477784540476	4	4	4	4
3071.065124771759	4	4	4	4
3081.5824710894703	4	4	4	4
3092.099817407182	4	3	3	3
3102.6171637248935	4	4	4	4
3113.1345100426047	4	4	4	4
3123.6518563603163	4	4	4	4
3134.169202678028	4	4	4	4
3144.686548995739	4	4	4	4
3155.203895313451	4	3	3	3
3165.7212416311627	4	4	4	4
3176.2385879488743	4	4	4	4
3186.755934266586	4	4	4	4
3197.273280584297	4	4	4	4
3207.7906269020086	4	4	4	4
3218.30797321972	4	3	3	3
3228.8253195374314	4	4	4	4
3239.342665855143	4	4	4	4
3249.8600121728546	4	4	4	4
3260.3773584905657	4	4	4	4
3270.8947048082773	4	4	4	4
3281.412051125989	4	3	3	3
3291.9293974437005	4	4	4	4
3302.4467437614117	4	4	4	4
3312.9640900791237	4	4	4	4
3323.4814363968353	4	4	4	4
3333.998782714547	4	4	4	4
3344.516129032258	4	3	3	3
3355.0334753499696	4	4	4	4
3365.5508216676812	4	4	4	4
3376.0681679853924	4	4	4	4
3386.585514303104	4	4	4	4
3397.1028606208156	4	4	4	4
3407.620206938527	4	3	3	3
3418.1375532562383	4	4	4	4
3428.65489957395	4	4	4	4
3439.1722458916615	4	4	4	4
3449.6895922093727	4	4	4	4
3460.2069385270847	4	4	4	4
3470.7242848447963	4	3	3	3
3481.241631162508	4	4	4	4
3491.758977480219	4	4	4	4
3502.2763237979307	4	4	4	4
3512.7936701156423	4	4	4	4
3523.311016433354	4	4	4	4
3533.828362751065	4	3	3	3
3544.3457090687766	4	4	4	4
3554.863055386488	4	4	4	4
3565.3804017041994	4	4	4	4
3575.897748021911	4	4	4	4
3586.4150943396226	4	4	4	4
3596.9324406573337	4	3	3	3
3607.4497869750453	4	4	4	4
3617.9671332927574	4	4	4	4
3628.484479610469	4	4	4	4
3639.0018259281806	4	4	4	4
3649.5191722458917	4	4	4	4
3660.0365185636033	4	3	3	3
3670.553864881315	4	4	4	4
3681.071211199026	4	4	4	4
3691.5885575167376	4	4	4	4
3702.1059038344492	4	4	4	4
3712.6232501521604	4	4	4	4
3723.140596469872	4	3	3	3
3733.6579427875836	4	4	4	4
3744.175289105295	4	4	4	4
3754.6926354230063	4	4	4	4
3765.209981740718	4	4	4	4
3775.72732805843	4	4	4	4
3786.2446743761416	4	3	3	3
3796.7620206938527	4	4	4	4
3807.2793670115643	4	4	4	4
3817.796713329276	4	4	4	4
3828.314059646987	4	4	4	4
3838.8314059646987	4	4	4	4
3849.3487522824103	4	3	3	3
3859.866098600122	4	4	4	4
3870.383444917833	4	4	4	4
3880.9007912355446	4	4	4	4
3891.418137553256	4	4	4	4
3901.9354838709673	4	4	4	4
3912.452830188679	4	3	3	3
3922.970176506391	4	4	4	4
3933.4875228241026	4	4	4	4
3944.0048691418137	4	4	4	4
3954.5222154595253	4	4	4	4
3965.039561777237	4	4	4	4
3975.5569080949485	4	3	3	3
3986.0742544126597	4	4	4	4
3996.5916007303713	4	4	4	4
4007.108947048083	4	4	4	4
4017.626293365794	4	4	4	4
4028.1436396835056	4	4	4	4
4038.660986001217	4	3	3	3
4049.1783323189284	4	4	4	4
4059.69567863664	4	4	4	4
4070.2130249543516	4	4	4	4
4080.7303712720636	4	4	4	4
4091.247717589775	4	4	4	4
4101.765063907486	4	3	3	3
4112.282410225198	4	4	4	4
4122.79975654291	4	4	4	4
4133.317102860621	4	4	4	4
4143.834449178333	4	4	4	4
4154.351795496043	4	4	4	4
4164.869141813755	4	3	3	3
4175.386488131467	4	4	4	4
4185.903834449178	4	4	4	4
4196.42118076689	4	4	4	4
4206.938527084601	4	4	4	4
4217.455873402312	4	4	4	4
4227.973219720025	4	3	3	3
4238.490566037736	4	4	4	4
4249.007912355448	4	4	4	4
4259.525258673159	4	4	4	4
4270.04260499087	4	4	4	4
4280.559951308582	4	4	4	4
4291.077297626293	4	3	3	3
4301.594643944005	4	4	4	4
4312.1119902617165	4	4	4	4
4322.629336579428	4	4	4	4
4333.146682897139	4	4	4	4
4343.66402921485	4	4	4	4
4354.181375532562	4	3	3	3
4364.698721850274	4	4	4	4
4375.216068167985	4	4	4	4
4385.733414485697	4	4	4	4
4396.250760803408	4	4	4	4
4406.76810712112	4	4	4	4
4417.285453438832	4	3	3	3
4427.802799756543	4	4	4	4
4438.320146074255	4	4	4	4
4448.837492391966	4	4	4	4
4459.354838709677	4	4	4	4
4469.872185027389	4	4	4	4
4480.3895313451	4	3	3	3
4490.906877662812	4	4	4	4
4501.4242239805235	4	4	4	4
4511.941570298235	4	4	4	4
4522.458916615946	4	4	4	4
4532.976262933657	4	4	4	4
4543.49360925137	4	3	3	3
4554.0109555690815	4	4	4	4
4564.528301886793	4	4	4	4
4575.045648204504	4	4	4	4
4585.562994522215	4	4	4	4
4596.080340839927	4	4	4	4
4606.597687157639	4	3	3	3
4617.11503347535	4	4	4	4
4627.632379793062	4	4	4	4
4638.1497261107725	4	4	4	4
4648.667072428484	4	4	4	4
4659.184418746196	4	4	4	4
4669.701765063907	4	3	3	3
4680.219111381619	4	4	4	4
4690.7364576993305	4	4	4	4
4701.253804017042	4	4	4	4
4711.771150334754	4	4	4	4
4722.288496652465	4	4	4	4
4732.805842970177	4	3	3	3
4743.323189287888	4	4	4	4
4753.840535605599	4	4	4	4
4764.357881923311	4	4	4	4
4774.875228241022	4	4	4	4
4785.392574558734	4	4	4	4
4795.9099208764455	4	3	3	3
4806.427267194157	4	4	4	4
4816.944613511869	4	4	4	4
4827.461959829579	4	4	4	4
4837.979306147291	4	4	4	4
4848.4966524650035	4	4	4	4
4859.013998782715	4	3	3	3
4869.531345100426	4	4	4	4
4880.048691418137	4	4	4	4
4890.566037735849	4	4	4	4
4901.083384053561	4	4	4	4
4911.600730371272	4	4	4	4
4922.118076688984	4	3	3	3
4932.635423006695	4	4	4	4
4943.152769324406	4	4	4	4
4953.670115642118	4	4	4	4
4964.187461959829	4	4	4	4
4974.704808277541	4	4	4	4
4985.2221545952525	4	3	3	3
4995.739500912964	4	4	4	4
5006.256847230676	4	4	4	4
5016.774193548387	4	4	4	4
5027.291539866099	4	4	4	4
5037.8088861838105	4	4	4	4
5048.326232501522	4	3	3	3
5058.843578819233	4	4	4	4
5069.360925136944	4	4	4	4
5079.878271454656	4	4	4	4
5090.395617772368	4	4	4	4
5100.912964090079	4	4	4	4
5111.430310407791	4	3	3	3
5121.947656725502	4	4	4	4
5132.465003043213	4	4	4	4
5142.982349360925	4	4	4	4
5153.499695678637	4	4	4	4
5164.017041996349	4	4	4	4
5174.5343883140595	4	3	3	3
5185.051734631771	4	4	4	4
5195.569080949483	4	4	4	4
5206.086427267194	4	4	4	4
5216.603773584906	4	4	4	4
5227.1211199026175	4	4	4	4
5237.638466220329	4	3	3	3
5248.15581253804	4	4	4	4
5258.673158855751	4	4	4	4
5269.190505173463	4	4	4	4
5279.707851491175	4	4	4	4
5290.225197808886	4	4	4	4
5300.742544126598	4	3	3	3
5311.259890444309	4	4	4	4
5321.777236762021	4	4	4	4
5332.294583079733	4	4	4	4
5342.811929397444	4	4	4	4
5353.329275715156	4	4	4	4
5363.846622032866	4	3	3	3
5374.363968350578	4	4	4	4
5384.88131466829	4	4	4	4
5395.398660986001	4	4	4	4
5405.916007303713	4	4	4	4
5416.433353621424	4	4	4	4
5426.950699939136	4	3	3	3
5437.468046256848	4	4	4	4
5447.985392574559	4	4	4	4
5458.502738892271	4	4	4	4
5469.020085209982	4	4	4	4
5479.537431527693	4	4	4	4
5490.054777845405	4	3	3	3
5500.572124163116	4	4	4	4
5511.089470480828	4	4	4	4
5521.6068167985395	4	4	4	4
5532.124163116251	4	4	4	4
5542.641509433962	4	4	4	4
5553.158855751673	4	3	3	3
5563.676202069385	4	4	4	4
5574.193548387097	4	4	4	4
5584.710894704808	4	4	4	4
5595.22824102252	4	4	4	4
5605.745587340231	4	4	4	4
5616.262933657942	4	3	3	3
5626.780279975654	4	4	4	4
5637.297626293365	4	4	4	4
5647.814972611077	4	4	4	4
5658.3323189287885	4	4	4	4
5668.8496652465	4	4	4	4
5679.367011564212	4	3	3	3
5689.884357881924	4	4	4	4
5700.401704199636	4	4	4	4
5710.9190505173465	4	4	4	4
5721.436396835058	4	4	4	4
5731.95374315277	4	4	4	4
5742.471089470481	4	3	3	3
5752.988435788193	4	4	4	4
5763.5057821059045	4	4	4	4
5774.023128423615	4	4	4	4
5784.540474741327	4	4	4	4
5795.057821059038	4	4	4	4
5805.57516737675	4	3	3	3
5816.092513694462	4	4	4	4
5826.609860012173	4	4	4	4
5837.127206329885	4	4	4	4
5847.644552647595	4	4	4	4
5858.161898965307	4	4	4	4
5868.679245283019	4	3	3	3
5879.19659160073	4	4	4	4
5889.713937918442	4	4	4	4
5900.231284236153	4	4	4	4
5910.748630553865	4	4	4	4
5921.265976871576	4	4	4	4
5931.783323189287	4	3	3	3
5942.300669506999	4	4	4	4
5952.8180158247105	4	4	4	4
5963.335362142422	4	4	4	4
5973.852708460134	4	4	4	4
5984.370054777844	4	4	4	4
5994.887401095556	4	3	3	3
6005.4047474132685	4	4	4	4
6015.92209373098	4	4	4	4
6026.439440048692	4	4	4	4
6036.956786366403	4	4	4	4
6047.474132684115	4	4	4	4
6057.9914790018265	4	3	3	3
6068.508825319538	4	4	4	4
6079.026171637249	4	4	4	4
6089.54351795496	4	4	4	4
6100.060864272672	4	4	4	4
6110.578210590384	4	4	4	4
6121.095556908095	4	3	3	3
6131.612903225807	4	4	4	4
6142.130249543518	4	4	4	4
6152.647595861229	4	4	4	4
6163.164942178941	4	4	4	4
6173.682288496652	4	4	4	4
6184.199634814364	4	3	3	3
6194.7169811320755	4	4	4	4
6205.234327449787	4	4	4	4
6215.751673767498	4	4	4	4
6226.269020085209	4	4	4	4
6236.786366402921	4	4	4	4
6247.303712720633	4	3	3	3
6257.821059038344	4	4	4	4
6268.338405356056	4	4	4	4
6278.855751673767	4	4	4	4
6289.373097991478	4	4	4	4
6299.89044430919	4	4	4	4
6310.407790626902	4	3	3	3
6320.925136944614	4	4	4	4
6331.442483262325	4	4	4	4
6341.959829580037	4	4	4	4
6352.477175897749	4	4	4	4
6362.99452221546	4	4	4	4
6373.511868533172	4	3	3	3
6384.029214850882	4	4	4	4
6394.546561168594	4	4	4	4
6405.063907486306	4	4	4	4
6415.581253804017	4	4	4	4
6426.098600121729	4	4	4	4
6436.61594643944	4	3	3	3
6447.133292757151	4	4	4	4
6457.650639074863	4	4	4	4
6468.167985392574	4	4	4	4
6478.685331710286	4	4	4	4
6489.2026780279975	4	4	4	4
6499.720024345709	4	3	3	3
6510.237370663421	4	4	4	4
6520.754716981131	4	4	4	4
6531.272063298843	4	4	4	4
6541.789409616555	4	4	4	4
6552.306755934266	4	4	4	4
6562.824102251978	4	3	3	3
6573.341448569689	4	4	4	4
6583.858794887401	4	4	4	4
6594.376141205112	4	4	4	4
6604.893487522823	4	4	4	4
6615.410833840536	4	4	4	4
6625.928180158247	4	3	3	3
6636.445526475959	4	4	4	4
6646.962872793671	4	4	4	4
6657.480219111382	4	4	4	4
6667.997565429094	4	4	4	4
6678.514911746805	4	4	4	4
6689.032258064516	4	3	3	3
6699.549604382228	4	4	4	4
6710.066950699939	4	4	4	4
6720.584297017651	4	4	4	4
6731.1016433353625	4	4	4	4
6741.618989653074	4	4	4	4
6752.136335970785	4	3	3	3
6762.653682288496	4	4	4	4
6773.171028606208	4	4	4	4
6783.68837492392	4	4	4	4
6794.205721241631	4	4	4	4
6804.723067559343	4	4	4	4
6815.240413877054	4	3	3	3
6825.757760194765	4	4	4	4
6836.275106512477	4	4	4	4
6846.792452830188	4	4	4	4
6857.3097991479	4	4	4	4
6867.8271454656115	4	4	4	4
6878.344491783323	4	3	3	3
6888.861838101034	4	4	4	4
6899.379184418745	4	4	4	4
6909.896530736457	4	4	4	4
6920.4138770541695	4	4	4	4
6930.931223371881	4	4	4	4
6941.448569689593	4	3	3	3
6951.965916007304	4	4	4	4
6962.483262325016	4	4	4	4
6973.0006086427275	4	4	4	4
6983.517954960438	4	4	4	4
6994.03530127815	4	4	4	4
7004.552647595861	4	3	3	3
7015.069993913573	4	4	4	4
7025.5873402312845	4	4	4	4
7036.104686548996	4	4	4	4
7046.622032866708	4	4	4	4
7057.139379184418	4	4	4	4
7067.65672550213	4	3	3	3
7078.174071819842	4	4	4	4
7088.691418137553	4	4	4	4
7099.208764455265	4	4	4	4
7109.726110772976	4	4	4	4
7120.243457090688	4	4	4	4
7130.760803408399	4	3	3	3
7141.27814972611	4	4	4	4
7151.795496043822	4	4	4	4
7162.3128423615335	4	4	4	4
7172.830188679245	4	4	4	4
7183.347534996957	4	4	4	4
7193.864881314667	4	3	3	3
7204.382227632379	4	4	4	4
7214.899573950091	4	4	4	4
7225.416920267802	4	4	4	4
7235.934266585515	4	4	4	4
7246.451612903226	4	4	4	4
7256.968959220938	4	3	3	3
7267.4863055386495	4	4	4	4
7278.003651856361	4	4	4	4
7288.520998174072	4	4	4	4
7299.038344491783	4	4	4	4
7309.555690809495	4	4	4	4
7320.073037127207	4	3	3	3
7330.590383444918	4	4	4	4
7341.10772976263	4	4	4	4
7351.625076080341	4	4	4	4
7362.142422398052	4	4	4	4
7372.659768715764	4	4	4	4
7383.177115033475	4	3	3	3
7393.694461351187	4	4	4	4
7404.2118076688985	4	4	4	4
7414.72915398661	4	4	4	4
7425.246500304321	4	4	4	4
7435.763846622032	4	4	4	4
7446.281192939744	4	3	3	3
7456.798539257456	4	4	4	4
7467.315885575167	4	4	4	4
7477.833231892879	4	4	4	4
7488.35057821059	4	4	4	4
7498.867924528301	4	4	4	4
7509.385270846013	4	3	3	3
7519.902617163724	4	4	4	4
7530.419963481436	4	4	4	4
7540.937309799148	4	4	4	4
7551.45465611686	4	4	4	4
7561.972002434572	4	4	4	4
7572.489348752283	4	3	3	3
7583.006695069995	4	4	4	4
7593.524041387705	4	4	4	4
7604.041387705417	4	4	4	4
7614.558734023129	4	4	4	4
7625.07608034084	4	4	4	4
7635.593426658552	4	3	3	3
7646.110772976263	4	4	4	4
7656.628119293974	4	4	4	4
7667.145465611686	4	4	4	4
7677.662811929397	4	4	4	4
7688.180158247109	4	4	4	4
7698.6975045648205	4	3	3	3
7709.214850882532	4	4	4	4
7719.732197200244	4	4	4	4
7730.249543517954	4	4	4	4
7740.766889835666	4	4	4	4
7751.284236153378	4	4	4	4
7761.801582471089	4	3	3	3
7772.318928788801	4	4	4	4
7782.836275106512	4	4	4	4
7793.353621424224	4	4	4	4
7803.870967741935	4	4	4	4
7814.388314059646	4	4	4	4
7824.905660377358	4	3	3	3
7835.4230066950695	4	4	4	4
7845.940353012782	4	4	4	4
7856.457699330494	4	4	4	4
7866.975045648205	4	4	4	4
7877.492391965917	4	4	4	4
7888.0097382836275	4	3	3	3
7898.527084601339	4	4	4	4
7909.044430919051	4	4	4	4
7919.561777236762	4	4	4	4
7930.079123554474	4	4	4	4
7940.5964698721855	4	4	4	4
7951.113816189897	4	3	3	3
7961.631162507608	4	4	4	4
7972.148508825319	4	4	4	4
7982.665855143031	4	4	4	4
7993.183201460743	4	4	4	4
8003.700547778454	4	4	4	4
8014.217894096166	4	3	3	3
8024.735240413877	4	4	4	4
8035.252586731588	4	4	4	4
8045.7699330493	4	4	4	4
8056.287279367011	4	4	4	4
8066.804625684723	4	4	4	4
8077.321972002434	4	3	3	3
8087.839318320146	4	4	4	4
8098.356664637857	4	4	4	4
8108.874010955568	4	4	4	4
8119.39135727328	4	4	4	4
8129.9087035909915	4	4	4	4
8140.426049908703	4	3	3	3
8150.943396226416	4	4	4	4
8161.460742544127	4	4	4	4
8171.978088861839	4	4	4	4
8182.49543517955	4	4	4	4
8193.012781497262	4	4	4	4
8203.530127814973	4	3	3	3
8214.047474132685	4	4	4	4
8224.564820450396	4	4	4	4
8235.082166768107	4	4	4	4
8245.59951308582	4	4	4	4
8256.11685940353	4	4	4	4
8266.634205721242	4	3	3	3
8277.151552038953	4	4	4	4
8287.668898356666	4	4	4	4
8298.186244674376	4	4	4	4
8308.703590992087	4	4	4	4
8319.2209373098	4	4	4	4
8329.73828362751	4	3	3	3
8340.255629945223	4	4	4	4
8350.772976262933	4	4	4	4
8361.290322580646	4	4	4	4
8371.807668898356	4	4	4	4
8382.325015216067	4	4	4	4
8392.84236153378	4	3	3	3
8403.35970785149	4	4	4	4
8413.877054169203	4	4	4	4
8424.394400486914	4	4	4	4
8434.911746804624	4	4	4	4
8445.429093122337	4	4	4	4
8455.94643944005	4	3	3	3
8466.46378575776	4	4	4	4
8476.981132075472	4	4	4	4
8487.498478393183	4	4	4	4
8498.015824710896	4	4	4	4
8508.533171028606	4	4	4	4
8519.050517346319	4	3	3	3
8529.56786366403	4	4	4	4
8540.08520998174	4	4	4	4
8550.602556299453	4	4	4	4
8561.119902617163	4	4	4	4
8571.637248934876	4	4	4	4
8582.154595252587	4	3	3	3
8592.6719415703	4	4	4	4
8603.18928788801	4	4	4	4
8613.70663420572	4	4	4	4
8624.223980523433	4	4	4	4
8634.741326841144	4	4	4	4
8645.258673158856	4	3	3	3
8655.776019476567	4	4	4	4
8666.293365794278	4	4	4	4
8676.81071211199	4	4	4	4
8687.3280584297	4	4	4	4
8697.845404747413	4	4	4	4
8708.362751065124	4	3	3	3
8718.880097382837	4	4	4	4
8729.397443700547	4	4	4	4
8739.914790018258	4	4	4	4
8750.43213633597	4	4	4	4
8760.949482653681	4	4	4	4
8771.466828971394	4	3	3	3
8781.984175289106	4	4	4	4
8792.501521606817	4	4	4	4
8803.01886792453	4	4	4	4
