Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
769.7339516719551	4	4	4	4
780.27825237979	4	4	4	4
790.8225530876251	4	4	4	4
801.3668537954601	4	4	4	4
811.911154503295	4	4	4	4
822.45545521113	4	3	3	3
832.9997559189651	4	4	4	4
843.5440566268	4	4	4	4
854.088357334635	4	4	4	4
864.63265804247	4	4	4	4
875.1769587503052	4	4	4	4
885.7212594581401	4	3	3	3
896.2655601659751	4	4	4	4
906.8098608738101	4	4	4	4
917.3541615816451	4	4	4	4
927.8984622894801	4	4	4	4
938.4427629973151	4	4	4	4
948.98706370515	4	3	3	3
959.5313644129851	4	4	4	4
970.0756651208201	4	4	4	4
980.619965828655	4	4	4	4
991.16426653649	4	4	4	4
1001.7085672443252	4	4	4	4
1012.2528679521602	4	3	3	3
1022.7971686599951	4	4	4	4
1033.34146936783	4	4	4	4
1043.885770075665	4	4	4	4
1054.4300707835	4	4	4	4
1064.974371491335	4	4	4	4
1075.51867219917	4	3	3	3
1086.0629729070051	4	4	4	4
1096.60727361484	4	4	4	4
1107.151574322675	4	4	4	4
1117.69587503051	4	4	4	4
1128.2401757383452	4	4	4	4
1138.7844764461802	4	3	3	3
1149.3287771540151	4	4	4	4
1159.87307786185	4	4	4	4
1170.417378569685	4	4	4	4
1180.96167927752	4	4	4	4
1191.505979985355	4	4	4	4
1202.05028069319	4	3	3	3
1212.5945814010252	4	4	4	4
1223.1388821088601	4	4	4	4
1233.683182816695	4	4	4	4
1244.22748352453	4	4	4	4
1254.7717842323652	4	4	4	4
1265.3160849402002	4	3	3	3
1275.8603856480352	4	4	4	4
1286.4046863558701	4	4	4	4
1296.948987063705	4	4	4	4
1307.49328777154	4	4	4	4
1318.037588479375	4	4	4	4
1328.58188918721	4	3	3	3
1339.1261898950452	4	4	4	4
1349.6704906028801	4	4	4	4
1360.214791310715	4	4	4	4
1370.75909201855	4	4	4	4
1381.303392726385	4	4	4	4
1391.84769343422	4	3	3	3
1402.3919941420552	4	4	4	4
1412.9362948498901	4	4	4	4
1423.480595557725	4	4	4	4
1434.02489626556	4	4	4	4
1444.569196973395	4	4	4	4
1455.11349768123	4	3	3	3
1465.657798389065	4	4	4	4
1476.2020990969	4	4	4	4
1486.7463998047353	4	4	4	4
1497.2907005125703	4	4	4	4
1507.8350012204053	4	4	4	4
1518.3793019282402	4	3	3	3
1528.9236026360752	4	4	4	4
1539.4679033439102	4	4	4	4
1550.0122040517451	4	4	4	4
1560.55650475958	4	4	4	4
1571.1008054674153	4	4	4	4
1581.6451061752502	4	3	3	3
1592.1894068830852	4	4	4	4
1602.7337075909202	4	4	4	4
1613.2780082987551	4	4	4	4
1623.82230900659	4	4	4	4
1634.366609714425	4	4	4	4
1644.91091042226	4	3	3	3
1655.4552111300952	4	4	4	4
1665.9995118379302	4	4	4	4
1676.5438125457651	4	4	4	4
1687.0881132536	4	4	4	4
1697.632413961435	4	4	4	4
1708.17671466927	4	3	3	3
1718.721015377105	4	4	4	4
1729.26531608494	4	4	4	4
1739.8096167927754	4	4	4	4
1750.3539175006104	4	4	4	4
1760.8982182084453	4	4	4	4
1771.4425189162803	4	3	3	3
1781.9868196241152	4	4	4	4
1792.5311203319502	4	4	4	4
1803.0754210397852	4	4	4	4
1813.6197217476201	4	4	4	4
1824.1640224554553	4	4	4	4
1834.7083231632903	4	3	3	3
1845.2526238711253	4	4	4	4
1855.7969245789602	4	4	4	4
1866.3412252867952	4	4	4	4
1876.8855259946301	4	4	4	4
1887.429826702465	4	4	4	4
1897.9741274103	4	3	3	3
1908.5184281181353	4	4	4	4
1919.0627288259702	4	4	4	4
1929.6070295338052	4	4	4	4
1940.1513302416402	4	4	4	4
1950.6956309494751	4	4	4	4
1961.23993165731	4	3	3	3
1971.784232365145	4	4	4	4
1982.32853307298	4	4	4	4
1992.8728337808154	4	4	4	4
2003.4171344886504	4	4	4	4
2013.9614351964854	4	4	4	4
2024.5057359043203	4	3	3	3
2035.0500366121553	4	4	4	4
2045.5943373199902	4	4	4	4
2056.138638027825	4	4	4	4
2066.68293873566	4	4	4	4
2077.2272394434954	4	4	4	4
2087.77154015133	4	3	3	3
2098.3158408591653	4	4	4	4
2108.860141567	4	4	4	4
2119.404442274835	4	4	4	4
2129.94874298267	4	4	4	4
2140.493043690505	4	4	4	4
2151.03734439834	4	3	3	3
2161.5816451061755	4	4	4	4
2172.1259458140103	4	4	4	4
2182.6702465218455	4	4	4	4
2193.21454722968	4	4	4	4
2203.7588479375154	4	4	4	4
2214.30314864535	4	3	3	3
2224.8474493531853	4	4	4	4
2235.39175006102	4	4	4	4
2245.9360507688552	4	4	4	4
2256.4803514766904	4	4	4	4
2267.024652184525	4	4	4	4
2277.5689528923604	4	3	3	3
2288.113253600195	4	4	4	4
2298.6575543080303	4	4	4	4
2309.201855015865	4	4	4	4
2319.7461557237	4	4	4	4
2330.2904564315354	4	4	4	4
2340.83475713937	4	3	3	3
2351.3790578472053	4	4	4	4
2361.92335855504	4	4	4	4
2372.4676592628753	4	4	4	4
2383.01195997071	4	4	4	4
2393.556260678545	4	4	4	4
2404.10056138638	4	3	3	3
2414.6448620942156	4	4	4	4
2425.1891628020503	4	4	4	4
2435.7334635098855	4	4	4	4
2446.2777642177202	4	4	4	4
2456.8220649255554	4	4	4	4
2467.36636563339	4	3	3	3
2477.9106663412254	4	4	4	4
2488.45496704906	4	4	4	4
2498.9992677568953	4	4	4	4
2509.5435684647305	4	4	4	4
2520.087869172565	4	4	4	4
2530.6321698804004	4	3	3	3
2541.176470588235	4	4	4	4
2551.7207712960703	4	4	4	4
2562.265072003905	4	4	4	4
2572.8093727117403	4	4	4	4
2583.3536734195754	4	4	4	4
2593.89797412741	4	3	3	3
2604.4422748352454	4	4	4	4
2614.98657554308	4	4	4	4
2625.5308762509153	4	4	4	4
2636.07517695875	4	4	4	4
2646.619477666585	4	4	4	4
2657.16377837442	4	3	3	3
2667.7080790822556	4	4	4	4
2678.2523797900903	4	4	4	4
2688.7966804979255	4	4	4	4
2699.3409812057603	4	4	4	4
2709.8852819135955	4	4	4	4
2720.42958262143	4	3	3	3
2730.9738833292654	4	4	4	4
2741.5181840371	4	4	4	4
2752.0624847449353	4	4	4	4
2762.60678545277	4	4	4	4
2773.1510861606052	4	4	4	4
2783.69538686844	4	3	3	3
2794.2396875762756	4	4	4	4
2804.7839882841104	4	4	4	4
2815.3282889919456	4	4	4	4
2825.8725896997803	4	4	4	4
2836.4168904076155	4	4	4	4
2846.96119111545	4	3	3	3
2857.5054918232854	4	4	4	4
2868.04979253112	4	4	4	4
2878.5940932389553	4	4	4	4
2889.13839394679	4	4	4	4
2899.6826946546253	4	4	4	4
2910.22699536246	4	3	3	3
2920.771296070295	4	4	4	4
2931.31559677813	4	4	4	4
2941.859897485965	4	4	4	4
2952.4041981938	4	4	4	4
2962.9484989016355	4	4	4	4
2973.4927996094707	4	3	3	3
2984.0371003173054	4	4	4	4
2994.5814010251406	4	4	4	4
3005.1257017329754	4	4	4	4
3015.6700024408105	4	4	4	4
3026.2143031486453	4	4	4	4
3036.7586038564805	4	3	3	3
3047.302904564315	4	4	4	4
3057.8472052721504	4	4	4	4
3068.391505979985	4	4	4	4
3078.9358066878203	4	4	4	4
3089.480107395655	4	4	4	4
3100.0244081034903	4	3	3	3
3110.568708811325	4	4	4	4
3121.11300951916	4	4	4	4
3131.657310226996	4	4	4	4
3142.2016109348306	4	4	4	4
3152.7459116426658	4	4	4	4
3163.2902123505005	4	3	3	3
3173.8345130583357	4	4	4	4
3184.3788137661704	4	4	4	4
3194.9231144740056	4	4	4	4
3205.4674151818404	4	4	4	4
3216.0117158896755	4	4	4	4
3226.5560165975103	4	3	3	3
3237.1003173053455	4	4	4	4
3247.64461801318	4	4	4	4
3258.1889187210154	4	4	4	4
3268.73321942885	4	4	4	4
3279.2775201366853	4	4	4	4
3289.82182084452	4	3	3	3
3300.3661215523557	4	4	4	4
3310.9104222601904	4	4	4	4
3321.4547229680256	4	4	4	4
3331.9990236758604	4	4	4	4
3342.5433243836956	4	4	4	4
3353.0876250915303	4	3	3	3
3363.6319257993655	4	4	4	4
3374.1762265072	4	4	4	4
3384.7205272150354	4	4	4	4
3395.26482792287	4	4	4	4
3405.8091286307053	4	4	4	4
3416.35342933854	4	3	3	3
3426.8977300463753	4	4	4	4
3437.44203075421	4	4	4	4
3447.986331462045	4	4	4	4
3458.53063216988	4	4	4	4
3469.0749328777156	4	4	4	4
3479.619233585551	4	3	3	3
3490.1635342933855	4	4	4	4
3500.7078350012207	4	4	4	4
3511.2521357090554	4	4	4	4
3521.7964364168906	4	4	4	4
3532.3407371247254	4	4	4	4
3542.8850378325606	4	3	3	3
3553.4293385403953	4	4	4	4
3563.9736392482305	4	4	4	4
3574.517939956065	4	4	4	4
3585.0622406639004	4	4	4	4
3595.606541371735	4	4	4	4
3606.1508420795703	4	3	3	3
3616.695142787405	4	4	4	4
3627.2394434952403	4	4	4	4
3637.783744203076	4	4	4	4
3648.3280449109106	4	4	4	4
3658.872345618746	4	4	4	4
3669.4166463265806	4	3	3	3
3679.9609470344158	4	4	4	4
3690.5052477422505	4	4	4	4
3701.0495484500857	4	4	4	4
3711.5938491579204	4	4	4	4
3722.1381498657556	4	4	4	4
3732.6824505735904	4	3	3	3
3743.2267512814255	4	4	4	4
3753.7710519892603	4	4	4	4
3764.3153526970955	4	4	4	4
3774.85965340493	4	4	4	4
3785.4039541127654	4	4	4	4
3795.9482548206	4	3	3	3
3806.492555528436	4	4	4	4
3817.0368562362705	4	4	4	4
3827.5811569441057	4	4	4	4
3838.1254576519405	4	4	4	4
3848.6697583597756	4	4	4	4
3859.2140590676104	4	3	3	3
3869.7583597754456	4	4	4	4
3880.3026604832803	4	4	4	4
3890.8469611911155	4	4	4	4
3901.3912618989502	4	4	4	4
3911.9355626067854	4	4	4	4
3922.47986331462	4	3	3	3
3933.0241640224554	4	4	4	4
3943.56846473029	4	4	4	4
3954.1127654381253	4	4	4	4
3964.65706614596	4	4	4	4
3975.2013668537957	4	4	4	4
3985.745667561631	4	3	3	3
3996.2899682694656	4	4	4	4
4006.834268977301	4	4	4	4
4017.3785696851355	4	4	4	4
4027.9228703929707	4	4	4	4
4038.4671711008054	4	4	4	4
4049.0114718086406	4	3	3	3
4059.5557725164754	4	4	4	4
4070.1000732243106	4	4	4	4
4080.6443739321453	4	4	4	4
4091.1886746399805	4	4	4	4
4101.732975347815	4	4	4	4
4112.27727605565	4	3	3	3
4122.821576763486	4	4	4	4
4133.36587747132	4	4	4	4
4143.910178179156	4	4	4	4
4154.454478886991	4	4	4	4
4164.9987795948255	4	4	4	4
4175.54308030266	4	3	3	3
4186.087381010496	4	4	4	4
4196.631681718331	4	4	4	4
4207.175982426165	4	4	4	4
4217.720283134	4	4	4	4
4228.264583841836	4	4	4	4
4238.80888454967	4	3	3	3
4249.353185257505	4	4	4	4
4259.89748596534	4	4	4	4
4270.441786673176	4	4	4	4
4280.98608738101	4	4	4	4
4291.530388088845	4	4	4	4
4302.07468879668	4	3	3	3
4312.618989504515	4	4	4	4
4323.163290212351	4	4	4	4
4333.707590920186	4	4	4	4
4344.2518916280205	4	4	4	4
4354.796192335855	4	4	4	4
4365.340493043691	4	3	3	3
4375.884793751526	4	4	4	4
4386.42909445936	4	4	4	4
4396.973395167195	4	4	4	4
4407.517695875031	4	4	4	4
4418.0619965828655	4	4	4	4
4428.6062972907	4	3	3	3
4439.150597998535	4	4	4	4
4449.694898706371	4	4	4	4
4460.239199414205	4	4	4	4
4470.78350012204	4	4	4	4
4481.327800829876	4	4	4	4
4491.8721015377105	4	3	3	3
4502.416402245546	4	4	4	4
4512.960702953381	4	4	4	4
4523.505003661216	4	4	4	4
4534.04930436905	4	4	4	4
4544.593605076886	4	4	4	4
4555.137905784721	4	3	3	3
4565.682206492555	4	4	4	4
4576.22650720039	4	4	4	4
4586.770807908226	4	4	4	4
4597.315108616061	4	4	4	4
4607.859409323895	4	4	4	4
4618.40371003173	4	3	3	3
4628.948010739566	4	4	4	4
4639.4923114474	4	4	4	4
4650.036612155236	4	4	4	4
4660.580912863071	4	4	4	4
4671.1252135709055	4	4	4	4
4681.66951427874	4	3	3	3
4692.213814986576	4	4	4	4
4702.758115694411	4	4	4	4
4713.302416402245	4	4	4	4
4723.84671711008	4	4	4	4
4734.391017817916	4	4	4	4
4744.9353185257505	4	3	3	3
4755.479619233585	4	4	4	4
4766.02391994142	4	4	4	4
4776.568220649256	4	4	4	4
4787.11252135709	4	4	4	4
4797.656822064925	4	4	4	4
4808.20112277276	4	3	3	3
4818.7454234805955	4	4	4	4
4829.289724188431	4	4	4	4
4839.834024896266	4	4	4	4
4850.378325604101	4	4	4	4
4860.922626311935	4	4	4	4
4871.466927019771	4	3	3	3
4882.011227727606	4	4	4	4
4892.5555284354405	4	4	4	4
4903.099829143275	4	4	4	4
4913.644129851111	4	4	4	4
4924.188430558946	4	4	4	4
4934.73273126678	4	3	3	3
4945.277031974615	4	4	4	4
4955.821332682451	4	4	4	4
4966.365633390285	4	4	4	4
4976.90993409812	4	4	4	4
4987.454234805956	4	4	4	4
4997.998535513791	4	3	3	3
5008.542836221626	4	4	4	4
5019.087136929461	4	4	4	4
5029.631437637296	4	4	4	4
5040.17573834513	4	4	4	4
5050.720039052966	4	4	4	4
5061.264339760801	4	3	3	3
5071.8086404686355	4	4	4	4
5082.35294117647	4	4	4	4
5092.897241884306	4	4	4	4
5103.441542592141	4	4	4	4
5113.985843299975	4	4	4	4
5124.53014400781	4	3	3	3
5135.074444715646	4	4	4	4
5145.6187454234805	4	4	4	4
5156.163046131316	4	4	4	4
5166.707346839151	4	4	4	4
5177.251647546986	4	4	4	4
5187.79594825482	4	3	3	3
5198.340248962656	4	4	4	4
5208.884549670491	4	4	4	4
5219.4288503783255	4	4	4	4
5229.97315108616	4	4	4	4
5240.517451793996	4	4	4	4
5251.061752501831	4	3	3	3
5261.606053209665	4	4	4	4
5272.1503539175	4	4	4	4
5282.694654625336	4	4	4	4
5293.23895533317	4	4	4	4
5303.783256041005	4	4	4	4
5314.32755674884	4	3	3	3
5324.871857456676	4	4	4	4
5335.416158164511	4	4	4	4
5345.960458872346	4	4	4	4
5356.504759580181	4	4	4	4
5367.049060288015	4	4	4	4
5377.593360995851	4	3	3	3
5388.137661703686	4	4	4	4
5398.6819624115205	4	4	4	4
5409.226263119355	4	4	4	4
5419.770563827191	4	4	4	4
5430.314864535026	4	4	4	4
5440.85916524286	4	3	3	3
5451.403465950695	4	4	4	4
5461.947766658531	4	4	4	4
5472.4920673663655	4	4	4	4
5483.0363680742	4	4	4	4
5493.580668782035	4	4	4	4
5504.124969489871	4	3	3	3
5514.669270197705	4	4	4	4
5525.21357090554	4	4	4	4
5535.757871613375	4	4	4	4
5546.3021723212105	4	4	4	4
5556.846473029045	4	4	4	4
5567.39077373688	4	3	3	3
5577.9350744447165	4	4	4	4
5588.479375152551	4	4	4	4
5599.023675860386	4	4	4	4
5609.567976568221	4	4	4	4
5620.112277276056	4	4	4	4
5630.656577983891	4	3	3	3
5641.200878691726	4	4	4	4
5651.745179399561	4	4	4	4
5662.289480107396	4	4	4	4
5672.833780815231	4	4	4	4
5683.378081523066	4	4	4	4
5693.9223822309	4	3	3	3
5704.466682938736	4	4	4	4
5715.010983646571	4	4	4	4
5725.555284354406	4	4	4	4
5736.09958506224	4	4	4	4
5746.643885770076	4	4	4	4
5757.188186477911	4	3	3	3
5767.732487185745	4	4	4	4
5778.27678789358	4	4	4	4
5788.821088601416	4	4	4	4
5799.3653893092505	4	4	4	4
5809.909690017085	4	4	4	4
5820.45399072492	4	3	3	3
5830.998291432756	4	4	4	4
5841.54259214059	4	4	4	4
5852.086892848425	4	4	4	4
5862.63119355626	4	4	4	4
5873.1754942640955	4	4	4	4
5883.71979497193	4	3	3	3
5894.264095679765	4	4	4	4
5904.8083963876	4	4	4	4
5915.352697095436	4	4	4	4
5925.896997803271	4	4	4	4
5936.441298511106	4	4	4	4
5946.985599218941	4	3	3	3
5957.529899926776	4	4	4	4
5968.074200634611	4	4	4	4
5978.618501342446	4	4	4	4
5989.162802050281	4	4	4	4
5999.707102758116	4	4	4	4
6010.251403465951	4	3	3	3
6020.795704173785	4	4	4	4
6031.340004881621	4	4	4	4
6041.884305589456	4	4	4	4
6052.428606297291	4	4	4	4
6062.972907005125	4	4	4	4
6073.517207712961	4	3	3	3
6084.061508420796	4	4	4	4
6094.60580912863	4	4	4	4
6105.150109836465	4	4	4	4
6115.694410544301	4	4	4	4
6126.2387112521355	4	4	4	4
6136.78301195997	4	3	3	3
6147.327312667805	4	4	4	4
6157.871613375641	4	4	4	4
6168.415914083475	4	4	4	4
6178.96021479131	4	4	4	4
6189.504515499145	4	4	4	4
6200.0488162069805	4	3	3	3
6210.593116914815	4	4	4	4
6221.13741762265	4	4	4	4
6231.681718330485	4	4	4	4
6242.22601903832	4	4	4	4
6252.770319746156	4	4	4	4
6263.314620453992	4	3	3	3
6273.858921161826	4	4	4	4
6284.403221869661	4	4	4	4
6294.947522577496	4	4	4	4
6305.4918232853315	4	4	4	4
6316.036123993166	4	4	4	4
6326.580424701001	4	3	3	3
6337.124725408836	4	4	4	4
6347.669026116671	4	4	4	4
6358.213326824506	4	4	4	4
6368.757627532341	4	4	4	4
6379.301928240176	4	4	4	4
6389.846228948011	4	3	3	3
6400.390529655846	4	4	4	4
6410.934830363681	4	4	4	4
6421.479131071515	4	4	4	4
6432.023431779351	4	4	4	4
6442.567732487186	4	4	4	4
6453.112033195021	4	3	3	3
6463.656333902855	4	4	4	4
6474.200634610691	4	4	4	4
6484.744935318526	4	4	4	4
6495.28923602636	4	4	4	4
6505.833536734195	4	4	4	4
6516.377837442031	4	3	3	3
6526.9221381498655	4	4	4	4
6537.4664388577	4	4	4	4
6548.010739565535	4	4	4	4
6558.555040273371	4	4	4	4
6569.099340981205	4	4	4	4
6579.64364168904	4	3	3	3
6590.187942396877	4	4	4	4
6600.732243104711	4	4	4	4
6611.276543812546	4	4	4	4
6621.820844520381	4	4	4	4
6632.3651452282165	4	4	4	4
6642.909445936051	4	3	3	3
6653.453746643886	4	4	4	4
6663.998047351721	4	4	4	4
6674.542348059556	4	4	4	4
6685.086648767391	4	4	4	4
6695.630949475226	4	4	4	4
6706.175250183061	4	3	3	3
6716.719550890896	4	4	4	4
6727.263851598731	4	4	4	4
6737.808152306566	4	4	4	4
6748.3524530144	4	4	4	4
6758.896753722236	4	4	4	4
6769.441054430071	4	3	3	3
6779.985355137906	4	4	4	4
6790.52965584574	4	4	4	4
6801.073956553576	4	4	4	4
6811.618257261411	4	4	4	4
6822.162557969245	4	4	4	4
6832.70685867708	4	3	3	3
6843.251159384916	4	4	4	4
6853.795460092751	4	4	4	4
6864.339760800585	4	4	4	4
6874.88406150842	4	4	4	4
6885.428362216256	4	4	4	4
6895.97266292409	4	3	3	3
6906.516963631925	4	4	4	4
6917.06126433976	4	4	4	4
6927.605565047596	4	4	4	4
6938.149865755431	4	4	4	4
6948.694166463266	4	4	4	4
6959.238467171102	4	3	3	3
6969.782767878936	4	4	4	4
6980.327068586771	4	4	4	4
6990.871369294606	4	4	4	4
7001.415670002441	4	4	4	4
7011.959970710276	4	4	4	4
7022.504271418111	4	3	3	3
7033.048572125946	4	4	4	4
7043.592872833781	4	4	4	4
7054.137173541616	4	4	4	4
7064.681474249451	4	4	4	4
7075.2257749572855	4	4	4	4
7085.770075665121	4	3	3	3
7096.314376372956	4	4	4	4
7106.858677080791	4	4	4	4
7117.402977788625	4	4	4	4
7127.947278496461	4	4	4	4
7138.491579204296	4	4	4	4
7149.03587991213	4	3	3	3
7159.580180619965	4	4	4	4
7170.124481327801	4	4	4	4
7180.668782035636	4	4	4	4
7191.21308274347	4	4	4	4
7201.757383451305	4	4	4	4
7212.301684159141	4	3	3	3
7222.845984866975	4	4	4	4
7233.39028557481	4	4	4	4
7243.934586282645	4	4	4	4
7254.4788869904805	4	4	4	4
7265.023187698316	4	4	4	4
7275.567488406152	4	3	3	3
7286.111789113987	4	4	4	4
7296.656089821821	4	4	4	4
7307.200390529656	4	4	4	4
7317.744691237492	4	4	4	4
7328.288991945326	4	4	4	4
7338.833292653161	4	3	3	3
7349.377593360996	4	4	4	4
7359.9218940688315	4	4	4	4
7370.466194776666	4	4	4	4
7381.010495484501	4	4	4	4
7391.554796192336	4	4	4	4
7402.099096900171	4	3	3	3
7412.643397608006	4	4	4	4
7423.187698315841	4	4	4	4
7433.731999023676	4	4	4	4
7444.276299731511	4	4	4	4
7454.820600439346	4	4	4	4
7465.364901147181	4	3	3	3
7475.909201855015	4	4	4	4
7486.453502562851	4	4	4	4
7496.997803270686	4	4	4	4
7507.542103978521	4	4	4	4
7518.086404686355	4	4	4	4
7528.630705394191	4	3	3	3
7539.175006102026	4	4	4	4
7549.71930680986	4	4	4	4
7560.263607517695	4	4	4	4
7570.807908225531	4	4	4	4
7581.352208933366	4	4	4	4
7591.8965096412	4	3	3	3
7602.440810349037	4	4	4	4
7612.985111056872	4	4	4	4
7623.529411764706	4	4	4	4
7634.073712472541	4	4	4	4
7644.618013180377	4	4	4	4
7655.162313888211	4	3	3	3
7665.706614596046	4	4	4	4
7676.250915303881	4	4	4	4
7686.795216011717	4	4	4	4
7697.339516719551	4	4	4	4
7707.883817427386	4	4	4	4
7718.428118135221	4	3	3	3
7728.972418843056	4	4	4	4
7739.516719550891	4	4	4	4
7750.061020258726	4	4	4	4
7760.605320966561	4	4	4	4
7771.149621674396	4	4	4	4
7781.693922382231	4	3	3	3
7792.238223090066	4	4	4	4
7802.7825237979005	4	4	4	4
7813.326824505736	4	4	4	4
7823.871125213571	4	4	4	4
7834.415425921406	4	4	4	4
7844.95972662924	4	3	3	3
7855.504027337076	4	4	4	4
7866.048328044911	4	4	4	4
7876.592628752745	4	4	4	4
7887.13692946058	4	4	4	4
7897.681230168416	4	4	4	4
7908.225530876251	4	3	3	3
7918.769831584085	4	4	4	4
7929.31413229192	4	4	4	4
7939.858432999757	4	4	4	4
7950.402733707591	4	4	4	4
7960.947034415426	4	4	4	4
7971.491335123262	4	3	3	3
7982.035635831096	4	4	4	4
7992.579936538931	4	4	4	4
8003.124237246766	4	4	4	4
8013.668537954602	4	4	4	4
8024.212838662436	4	4	4	4
8034.757139370271	4	3	3	3
8045.301440078106	4	4	4	4
8055.845740785941	4	4	4	4
8066.390041493776	4	4	4	4
8076.934342201611	4	4	4	4
8087.478642909446	4	4	4	4
8098.022943617281	4	3	3	3
8108.567244325116	4	4	4	4
8119.111545032951	4	4	4	4
8129.6558457407855	4	4	4	4
8140.200146448621	4	4	4	4
8150.744447156456	4	4	4	4
8161.288747864291	4	3	3	3
8171.833048572125	4	4	4	4
8182.377349279961	4	4	4	4
8192.921649987795	4	4	4	4
8203.46595069563	4	4	4	4
8214.010251403466	4	4	4	4
8224.5545521113	4	3	3	3
8235.098852819136	4	4	4	4
8245.643153526971	4	4	4	4
8256.187454234805	4	4	4	4
8266.73175494264	4	4	4	4
8277.276055650476	4	4	4	4
8287.820356358312	4	3	3	3
8298.364657066146	4	4	4	4
8308.908957773981	4	4	4	4
8319.453258481817	4	4	4	4
8329.997559189651	4	4	4	4
8340.541859897487	4	4	4	4
8351.08616060532	4	3	3	3
8361.630461313156	4	4	4	4
8372.174762020992	4	4	4	4
8382.719062728826	4	4	4	4
8393.263363436661	4	4	4	4
8403.807664144497	4	4	4	4
8414.35196485233	4	3	3	3
8424.896265560166	4	4	4	4
8435.440566268	4	4	4	4
8445.984866975836	4	4	4	4
8456.529167683671	4	4	4	4
8467.073468391505	4	4	4	4
8477.61776909934	4	3	3	3
8488.162069807177	4	4	4	4
8498.70637051501	4	4	4	4
8509.250671222846	4	4	4	4
8519.79497193068	4	4	4	4
8530.339272638515	4	4	4	4
8540.883573346351	4	3	3	3
8551.427874054185	4	4	4	4
8561.97217476202	4	4	4	4
8572.516475469856	4	4	4	4
8583.06077617769	4	4	4	4
8593.605076885526	4	4	4	4
8604.14937759336	4	3	3	3
8614.693678301197	4	4	4	4
8625.23797900903	4	4	4	4
8635.782279716866	4	4	4	4
8646.326580424702	4	4	4	4
8656.870881132536	4	4	4	4
8667.415181840372	4	3	3	3
8677.959482548207	4	4	4	4
8688.503783256041	4	4	4	4
8699.048083963877	4	4	4	4
8709.59238467171	4	4	4	4
8720.136685379546	4	4	4	4
8730.680986087382	4	3	3	3
8741.225286795216	4	4	4	4
8751.769587503051	4	4	4	4
8762.313888210887	4	4	4	4
8772.85818891872	4	4	4	4
8783.402489626556	4	4	4	4
8793.94679033439	4	3	3	3
8804.491091042226	4	4	4	4
8815.035391750062	4	4	4	4
8825.579692457895	4	4	4	4
8836.123993165731	4	4	4	4
8846.668293873567	4	4	4	4
